game_id,day,date,p1,p2,p3,p4,score1,score2,point_diff,team1_actual_win,team1_elo_pre,team2_elo_pre,elo_diff_pre,elo_abs_diff_pre,elo_expected_prob_pre,team1_max_elo_pre,team2_max_elo_pre,team1_min_elo_pre,team2_min_elo_pre,team1_balance_pre,team2_balance_pre,team1_elo_std_pre,team2_elo_std_pre,team1_peak_elo_pre,team2_peak_elo_pre,team1_peak_gap_pre,team2_peak_gap_pre,team1_ts_mu_pre,team2_ts_mu_pre,team1_ts_sigma_pre,team2_ts_sigma_pre,team1_ts_conservative_pre,team2_ts_conservative_pre,ts_mu_diff_pre,ts_sigma_diff_pre,ts_cons_diff_pre,team1_specialization_pre,team2_specialization_pre,specialization_gap_pre,rating_disagreement_pre,team1_elo_volatility_pre,team2_elo_volatility_pre,elo_confidence_gap_pre,elo_confidence_gap_side_pre,ts_confidence_gap_favorite_pre,team1_ts_balance_pre,team2_ts_balance_pre,team1_ts_momentum_pre,team2_ts_momentum_pre,team1_opponent_experience_pre,team2_opponent_experience_pre,team1_opponent_win_rate_pre,team2_opponent_win_rate_pre,team1_games_played_pre,team2_games_played_pre,team1_win_rate_pre,team2_win_rate_pre,team1_recent_win_rate_pre,team2_recent_win_rate_pre,team1_avg_point_diff_pre,team2_avg_point_diff_pre,team1_recent_point_diff_pre,team2_recent_point_diff_pre,team1_recent_elo_trend_pre,team2_recent_elo_trend_pre,team1_pair_games_pre,team2_pair_games_pre,team1_pair_win_rate_pre,team2_pair_win_rate_pre,team1_pair_point_diff_pre,team2_pair_point_diff_pre,h2h_games_pre,h2h_win_rate_pre,h2h_point_diff_pre,p1_corner_win_rate_pre,p2_corner_win_rate_pre,p3_corner_win_rate_pre,p4_corner_win_rate_pre,team1_corner_strength_pre,team2_corner_strength_pre,corner_strength_diff_pre
115,18,,AC,FZ,CH,SY,9,21,-12,0,1515.6540915774247,1529.6679691016188,-14.013877524194186,14.013877524194186,0.4200223961252165,1558.1082403365463,1532.8878001734688,1473.199942818303,1526.448138029769,84.90829751824322,6.439662143699707,42.45414875912161,3.2198310718498533,1533.1728699635646,1533.602648283642,17.518778386139957,3.934679182023274,28.506246484809473,29.930501555074642,1.7731258837945592,1.5171740637165603,23.186868833425798,25.378979363924962,-1.4242550702651684,0.2559518200779989,-2.192110530499164,0.25514726327857695,0.20018538509057848,0.05496187818799847,0.2053687081134083,2.0034016997654147,2.46946508267797,9.541010741750824,-18.486744306637547,-1.866044877245951,9.278897681539778,1.2266897418923897,-0.13788139721357417,0.05649146612710254,54.5,54.5,0.5039454806312769,0.46802721088435373,59.5,86.0,0.5278260869565217,0.5699186991869918,0.5,0.6,0.23449275362318844,0.8413279132791328,-0.3,0.8999999999999999,-1.0843177659542107,0.5221371153985501,11.0,19.0,0.6363636363636364,0.631578947368421,12.0,26.0,2.0,0.0,-4.0,0.2727272727272727,0.6153846153846154,0.5172413793103449,0.5714285714285714,0.44405594405594406,0.5443349753694582,-0.10027903131351412
116,18,,FZ,SY,AC,CH,21,15,6,1,1545.4980202550075,1499.824040424036,45.673979830971575,45.673979830971575,0.7410978066739103,1554.808064366991,1529.7483139993244,1536.1879761430241,1469.8997668487477,18.62008822396683,59.84854715057668,9.310044111983416,29.92427357528834,1551.2668580350767,1516.1944523386035,5.768837780069134,16.370411914567512,31.829194312025418,26.549885941691315,1.5913997759112422,1.671011749810598,27.054994984291692,21.53685069225952,5.279308370334103,-0.07961197389935593,5.518144292032172,0.2183401891914472,0.23129093034693193,-0.012950741155484724,0.5487777411883884,3.6345204782167118,1.9866652864080838,40.05279406634668,40.05279406634668,2.016896844612262,2.2517672579024364,5.841150737396493,-0.0393766296387259,-0.04130449813095005,56.5,56.5,0.6126959247648902,0.3670634920634921,76.5,71.0,0.6320137693631669,0.46218487394957986,0.5,0.5,1.8770223752151465,-0.8725490196078431,0.30000000000000004,-0.3999999999999999,0.3568097610827863,-0.7735782540870559,12.0,8.0,0.9166666666666666,0.25,61.0,-35.0,2.0,1.0,8.0,0.7916666666666666,0.5,0.35,0.6,0.6458333333333333,0.475,0.17083333333333328
117,18,,AC,FZ,CH,SY,21,15,6,1,1512.3539156078693,1532.9681450711741,-20.61422946330481,20.61422946330481,0.383513837534239,1556.4724356098016,1537.8523473858347,1468.2353956059371,1528.0839427565138,88.23704000386442,9.768404629320912,44.11852000193221,4.884202314660456,1533.1728699635646,1535.1206260315207,20.81895435569527,2.1524809603465656,28.283846769991975,30.08799668270231,1.7463717978159785,1.5026269261468435,23.04473137654404,25.58011590426178,-1.8041499127103364,0.24374487166913505,-2.535384527717742,0.2486984192530328,0.20462967178606478,0.04406874746696801,0.3300036257198782,2.1883504049758513,3.413192073475215,15.012686984853872,-26.215771941755747,-1.4448488112524842,9.482089430760748,1.3478747176150279,-0.11068877488552253,0.12761306153762497,57.5,57.5,0.4846350832266325,0.4880952380952381,61.5,88.0,0.5181473456121344,0.5742753623188406,0.30000000000000004,0.6000000000000001,0.025731310942578745,0.9619565217391304,-3.0999999999999996,2.5999999999999996,-1.9801055817331417,2.1938184650113044,12.0,20.0,0.5833333333333334,0.65,0.0,38.0,3.0,0.0,-16.0,0.2608695652173913,0.5925925925925926,0.5333333333333333,0.5833333333333334,0.42673107890499196,0.5583333333333333,-0.1316022544283414
118,18,,AC,SY,CH,FZ,18,21,-3,0,1503.043871495886,1542.2781891831578,-39.23431768727187,39.23431768727187,0.28835156920994376,1533.8892220556977,1560.4355609399386,1472.1985209360741,1524.1208174263768,61.690701119623554,36.31474351356178,30.845350559811777,18.15737175678089,1518.9261736929175,1549.367322302168,15.88230219703155,7.089133119010285,27.2169662671618,31.250638719939634,1.658063157653435,1.555708224049106,22.242776794201497,26.583514047792313,-4.033672452777832,0.10235493360432901,-4.340737253590817,0.19208201336125247,0.2630021723282888,-0.07092015896703635,0.5488331269693001,2.4881602484193586,2.487018492054294,34.2591389467982,-44.209496427745535,0.819901071075293,6.537505494750988,4.204905398908302,0.13690494323019564,-0.07258196076977441,66.0,66.0,0.3976034858387799,0.5891571859763176,69.0,82.5,0.4674805771365149,0.6267921146953405,0.6000000000000001,0.4,-0.8619311875693674,1.8761200716845878,0.3999999999999999,-0.5,0.8201184711398355,-0.8201184711398355,15.0,19.0,0.4666666666666667,0.7894736842105263,-11.0,85.0,2.0,0.5,-2.0,0.2916666666666667,0.5172413793103449,0.5161290322580645,0.7142857142857143,0.40445402298850575,0.6152073732718895,-0.2107533502833837
119,18,,FZ,SY,AC,CH,21,13,8,1,1547.1623914978181,1498.1596691812256,49.00272231659255,49.00272231659255,0.755530460190181,1562.083284192567,1525.7685406790051,1532.2414988030694,1470.5507976834458,29.841785389497545,55.21774299555932,14.920892694748773,27.60887149777966,1552.099043656482,1516.1944523386035,4.9366521586639465,18.034783157377888,31.92694880505563,26.528057039495142,1.5620566605409323,1.634741528837401,27.240778823432834,21.62383245298294,5.398891765560489,-0.0726848682964687,5.616946370449895,0.22121156597925606,0.2348371885621135,-0.013625622582857433,0.6070545760424695,2.3628422406543574,1.837724062037205,44.80215601390091,44.80215601390091,2.202093576182154,3.0474041007603283,5.399170448986347,0.04420241039807493,-0.011253081436773726,60.5,60.5,0.622061235647895,0.3598765432098765,79.5,74.0,0.6341987894233833,0.4578408195429472,0.6,0.4,1.8881013061484548,-0.8879038613081167,1.2000000000000002,-1.2,0.6657484971243548,-0.6657484971242411,13.0,9.0,0.9230769230769231,0.2222222222222222,67.0,-41.0,3.0,1.0,14.0,0.8,0.5,0.3333333333333333,0.5625,0.65,0.44791666666666663,0.2020833333333334
120,19,,SY,CH,AC,FZ,19,21,-2,0,1529.0050197410374,1516.3170409380064,12.687978803031001,12.687978803031001,0.5725227760592808,1533.929502768423,1563.7712881579205,1524.0805367136516,1468.8627937180922,9.848966054771381,94.90849443982825,4.9244830273856905,47.45424721991412,1535.1206260315207,1533.1728699635646,6.115606290483356,16.85582902555825,29.816427896630508,28.632384963396653,1.4796148651114547,1.7053126137016386,25.37758330129614,23.516447122291737,1.1840429332338545,-0.22569774859018388,1.8611361790044043,0.2069335771544982,0.25245414459727117,-0.04552056744277297,0.18469937009055093,2.1025484926374074,2.378474483647896,8.20695582674557,8.20695582674557,-2.0008845455792397,1.2827373615263689,9.765258380119679,-0.10831362395108357,0.13265700436016914,61.5,61.5,0.47241471215351816,0.5008333333333334,91.0,64.5,0.566303690260133,0.5240786240786242,0.5,0.5,0.8664851784633998,0.1137592137592136,1.2,-1.1999999999999997,-1.5852501320548527,1.585250132054739,21.0,13.0,0.6190476190476191,0.6153846153846154,32.0,6.0,2.0,0.0,-6.0,0.8,0.5714285714285714,0.3181818181818182,0.75,0.6857142857142857,0.5340909090909091,0.15162337662337666
121,19,,CH,FZ,SY,AC,21,14,7,1,1543.925912435786,1501.3961482432576,42.52976419252832,42.52976419252832,0.7269661252519477,1566.9065319315785,1530.794258994765,1520.9452929399936,1471.9980374917502,45.96123899158488,58.79622150301475,22.98061949579244,29.398110751507375,1549.6477183043926,1518.9261736929175,5.72180586860668,17.530025449659888,31.37104010399108,27.156978448973366,1.5294013654701688,1.623875996652363,26.782836007580574,22.28535045901628,4.214061655017716,-0.09447463118219424,4.4974855485642955,0.26584458431479735,0.19583483121526563,0.07000975309953172,0.5878462840601526,2.9045148385460853,1.9826550376474215,37.64259431633491,37.64259431633491,1.0607842928951854,4.862620321534628,6.1135843596248165,0.06597260940343297,0.007788804093394219,70.0,70.0,0.5995670995670995,0.38983957219251336,85.5,72.0,0.629375,0.46266233766233766,0.6,0.4,1.855,-0.8701298701298701,0.6000000000000001,-0.6000000000000001,0.6590893010512673,-0.6590893010514947,20.0,16.0,0.8,0.4375,88.0,-14.0,2.0,0.0,-8.0,0.6111111111111112,0.6071428571428571,0.5555555555555556,0.4,0.6091269841269842,0.4777777777777778,0.13134920634920638
122,19,,CH,FZ,TT,SY,21,15,6,1,1545.7461382674396,1500.2882130057596,45.457925261679975,45.457925261679975,0.7401421305839835,1568.7267577632322,1528.9740331631112,1522.7655187716473,1471.6023928484083,45.96123899158488,57.37164031470297,22.98061949579244,28.685820157351486,1550.5578312202197,1522.3372324912702,4.811692952780049,22.0490194855106,31.45235379604069,26.514716511834553,1.5228512566141477,1.7477555975941508,26.883800026198248,21.2714497190521,4.9376372842061365,-0.22490434098000311,5.612350307146148,0.2673575173854458,0.18675995334308632,0.08059756404235946,0.5377807538093489,2.328488649964403,1.9458798071234864,41.18355680459217,41.18355680459217,1.6670304299978405,4.878415888437036,7.245974737193578,0.10071062317162038,-0.1987321258858934,66.0,66.0,0.6367541211980496,0.3298850574712644,86.5,72.0,0.6336136733586544,0.4627170582226762,0.7,0.2,1.913795442213782,-0.19336057201225743,2.0,-2.6,1.7857253158487083,-2.837611991929066,21.0,14.0,0.8095238095238095,0.5,95.0,6.0,2.0,1.0,19.0,0.631578947368421,0.6206896551724138,0.5,0.5675675675675675,0.6261343012704175,0.5337837837837838,0.0923505174866337
123,19,,TT,CH,AC,SY,23,21,2,1,1497.1839558100278,1498.7406649741952,-1.556709164167387,1.556709164167387,0.49103982105098926,1524.4360336464645,1527.303518288294,1469.931877973591,1470.1778116600965,54.50415567287337,57.12570662819758,27.252077836436683,28.56285331409879,1519.6055111369565,1518.9261736929175,22.421555326928683,20.185508718722303,25.924657729985036,27.0342215316833,1.7249445945021469,1.6130517554853703,20.749823946478596,22.19506626522719,-1.1095638016982647,0.1118928390167766,-1.445242318748594,0.2284544820513068,0.1966308637788829,0.031823618272423915,0.13170731658951573,2.0361434683096005,1.7844858494929032,-2.2639201536351266,-5.3773384819699,-2.228432548289252,6.295275381262783,6.084454199837904,-0.1315192615542795,-0.05653729651058903,56.0,56.0,0.525,0.45008291873963513,77.0,73.5,0.4591836734693877,0.45321637426900585,0.4,0.30000000000000004,-0.21811224489795922,-0.9906432748538012,-1.0,-2.0,-1.1712890650637746,-1.9624123765169088,13.0,17.0,0.46153846153846156,0.4117647058823529,-1.0,-21.0,0.0,0.5,0.0,0.2857142857142857,0.5517241379310345,0.34782608695652173,0.5526315789473685,0.4187192118226601,0.4502288329519451,-0.031509621129285015
124,19,,FZ,SY,AC,TT,21,18,3,1,1547.4568140208112,1470.0548448168438,77.40196920396738,77.40196920396738,0.8559740051235084,1570.3972726380493,1472.719040858312,1524.5163554035732,1467.3906487753757,45.8809172344761,5.328392082936261,22.94045861723805,2.6641960414681307,1554.124810011942,1503.4110587983528,6.667995991130738,33.35621398150897,31.90381430432726,23.43457425750054,1.5245430742359425,1.8528305581562958,27.330185081619433,17.876082583031653,8.46924004682672,-0.32828748392035334,9.45410249858778,0.22717920659579321,0.2170567338313521,0.010122472764441115,0.8680297317268506,3.124267436837562,1.9975657187719127,72.28013604835792,72.28013604835792,5.091866414434481,4.118840871726341,0.4543477922619559,-0.03147822975049053,-0.05178055986601038,42.0,42.0,0.7153846153846154,0.2727272727272727,84.0,57.5,0.6318681318681318,0.3566243194192378,0.6,0.30000000000000004,1.8886113886113887,-1.9848759830611011,1.7000000000000002,-3.0,-0.28346630934004224,-1.3206393457130616,14.0,6.0,0.9285714285714286,0.0,75.0,-26.0,0.0,0.5,0.0,0.8076923076923077,0.5161290322580645,0.3333333333333333,0.2916666666666667,0.6619106699751861,0.3125,0.3494106699751861
125,19,,CH,SY,FZ,TT,21,18,3,1,1526.2812788098836,1521.5581567481806,4.723122061702952,4.723122061702952,0.5271617103438911,1527.2231965311853,1571.2202783230578,1525.3393610885817,1471.8960351733035,1.8838354426036403,99.32424314975424,0.9419177213018202,49.66212157487712,1535.1206260315207,1539.0211979598816,8.839347221637126,17.46304121170101,29.57874256713078,28.58002849442851,1.4470540045175388,1.7776103256697373,25.237580553578166,23.2471975174193,0.9987140727022705,-0.33055632115219846,1.9903830361588675,0.21174128173834963,0.2478609810185176,-0.03611969928016798,0.02536157875485978,2.186507159223663,1.9032666841304287,0.6333482183488286,0.6333482183488286,-2.2259502574850067,0.5645444261626231,10.805829023173459,0.015739309623313602,0.15709305554749164,63.5,63.5,0.4642679900744417,0.4998681434599156,95.5,68.0,0.5600021958717611,0.5400088417329797,0.4,0.6,0.8143939393939394,0.8877099911582669,-0.8999999999999999,0.9000000000000001,0.6434682557567157,1.5138023068366238,22.0,8.0,0.5909090909090909,0.5,30.0,10.0,0.0,0.5,0.0,0.65,0.53125,0.6666666666666666,0.28,0.590625,0.47333333333333333,0.11729166666666663
126,19,,TT,FZ,AC,CH,17,21,-4,0,1518.8562236644314,1498.246386352651,20.60983731178044,20.60983731178044,0.6164622512041944,1568.5183452393085,1529.9251296149346,1469.1941020895542,1466.5676430903673,99.32424314975424,63.35748652456732,49.66212157487712,31.67874326228366,1539.0211979598816,1516.1944523386035,20.164974295450293,17.948065985952553,28.343278389834857,26.543747741687046,1.7581569617251456,1.5790732196489776,23.06880750465942,21.806528082740112,1.7995306481478117,0.17908374207616795,1.2622794219193096,0.24579127938081663,0.23935117947033155,0.006440099910485081,0.2943624517925016,1.4086323072230897,2.567961717412831,16.633243287144523,16.633243287144523,-1.5376995332263128,10.905276741813882,5.81088629692826,-0.09471261593471958,0.052465573589088876,53.5,53.5,0.5639194139194139,0.3712686567164179,69.0,79.5,0.5323964814417507,0.4544915254237288,0.5,0.5,0.8347993992705427,-0.9144067796610169,0.0,-0.19999999999999996,-1.255039819408239,1.2171757286602087,9.0,10.0,0.4444444444444444,0.2,7.0,-49.0,0.0,0.5,0.0,0.375,0.6333333333333333,0.32,0.5294117647058824,0.5041666666666667,0.42470588235294116,0.0794607843137255
127,20,,AC,SY,TT,FZ,19,21,-2,0,1499.139177712314,1515.1868055025016,-16.047627790187562,16.047627790187562,0.4086593592073902,1528.041294172331,1564.8489270773787,1470.237061252297,1465.5246839276244,57.80423292003388,99.32424314975424,28.90211646001694,49.66212157487712,1518.9261736929175,1539.0211979598816,19.78699598060348,23.83439245738009,27.0074155105046,27.970743432569044,1.5803025784977454,1.735055476774121,22.266507775011362,22.76557700224668,-0.963327922064444,-0.15475289827637573,-0.4990692272353172,0.19737877819940836,0.24519201109476396,-0.047813232895355606,0.3040565667089194,1.8334639431756699,2.3536948195977487,11.860469027414183,-20.23478655296094,-2.352030133207421,6.02302702058881,11.057833041721441,0.07475294755472817,-0.39198831891472175,53.0,53.0,0.37723214285714285,0.5765765765765766,76.5,70.0,0.45456989247311824,0.5249999999999999,0.4,0.4,-0.921236559139785,0.76875,-1.5,-0.4999999999999999,1.0846012737362116,-4.110926603839744,18.0,10.0,0.3888888888888889,0.4,-23.0,3.0,0.0,0.5,0.0,0.28,0.5454545454545454,0.47368421052631576,0.7777777777777778,0.4127272727272727,0.6257309941520468,-0.21300372142477408
128,20,,AC,FZ,TT,SY,21,18,3,1,1517.5429941648379,1496.7829890499777,20.760005114860178,20.760005114860178,0.617279457742103,1567.0868235682763,1525.8033976814334,1467.9991647613995,1467.762580418522,99.08765880687679,58.04081726291133,49.543829403438394,29.020408631455666,1535.6101391615289,1522.3372324912702,18.067144996691013,25.554243441292556,28.729572652576636,26.287680144486608,1.6214558256922778,1.6635386018714953,23.865205175499803,21.297064338872122,2.441892508090028,-0.04208277617921752,2.5681408366276806,0.2548979026282517,0.18904940776406598,0.0658484948641857,0.19843242860190624,1.8896537555263113,1.968395594183534,16.901955765150433,16.901955765150433,-0.8431019194737424,9.902806589954583,7.149227628766059,-0.06931224185931306,-0.12163264200321855,50.0,50.0,0.5538194444444444,0.3788073788073788,71.0,77.5,0.5239829993928354,0.4569236135333101,0.4,0.4,0.13499291641368139,-0.27520055807464255,-0.6,-1.0,-0.9014034737230077,-1.0270478601752302,14.0,15.0,0.6428571428571429,0.4666666666666667,8.0,0.0,2.0,1.0,7.0,0.2692307692307692,0.6129032258064516,0.5,0.5384615384615384,0.44106699751861045,0.5192307692307692,-0.07816377171215871
129,20,,SY,FZ,AC,TT,21,10,11,1,1546.4451106248548,1467.8808725899607,78.56423803489406,78.56423803489406,0.859241991769056,1569.2737980954641,1470.1861392885874,1523.6164231542455,1465.5756058913341,45.65737494121868,4.610533397253221,22.82868747060934,2.3052666986266104,1554.5363128544464,1503.4110587983528,8.091202229591545,35.530186208392024,31.78035459127444,23.227004014598435,1.4868138813291005,1.7736936315569731,27.319912947287136,17.905923119927515,8.553350576676003,-0.2868797502278726,9.413989827359622,0.23281724358442552,0.2143952240287871,0.018422019555638408,0.8422224615905012,1.8132267849711854,1.9412802426744218,74.8097310072485,74.8097310072485,5.2928430637899275,4.062302546505354,1.4145345252392403,-0.03032905658900731,-0.048073923145807385,47.0,47.0,0.7140909090909091,0.27528344671201815,88.5,62.0,0.6273427471116817,0.3548387096774194,0.5,0.30000000000000004,1.7916559691912708,-1.9193548387096775,0.0,-1.1,-0.38138975551009935,-0.3524938768756556,15.0,7.0,0.9333333333333333,0.0,78.0,-29.0,1.0,1.0,3.0,0.7272727272727273,0.625,0.34615384615384615,0.2692307692307692,0.6761363636363636,0.3076923076923077,0.36844405594405594
130,20,,FZ,TT,AC,SY,21,18,3,1,1517.4247019933991,1496.9012812214164,20.523420771982728,20.523420771982728,0.6159916774781822,1570.346240062938,1524.6888651217193,1464.5031639238603,1469.1136973211135,105.84307613907777,55.57516780060587,52.92153806953888,27.787583900302934,1539.0211979598816,1518.9261736929175,21.596495966482507,22.02489247150106,28.161501553135565,26.83889726267575,1.7008245770567427,1.5566634257893694,23.059027821965337,22.168906985307643,1.3226042904598145,0.14416115126737328,0.8901208366576938,0.24520086868925012,0.20304904380979505,0.04215182487945507,0.35553855742424634,1.8085479991828155,1.4309177333006584,17.283955039499233,17.283955039499233,-1.9348837123862985,11.335154313023235,5.851137758142524,-0.006131611388669356,-0.012691020474703052,57.0,57.0,0.5863681924490478,0.3692455242966752,73.0,79.5,0.5300248613501626,0.4506448412698413,0.4,0.5,0.7498565691336776,-0.9191468253968254,-0.9999999999999999,0.29999999999999993,0.1612749639730282,-0.25802347179114804,11.0,19.0,0.45454545454545453,0.3684210526315789,5.0,-25.0,1.0,1.0,5.0,0.8148148148148148,0.3333333333333333,0.3333333333333333,0.525,0.5740740740740741,0.4291666666666667,0.14490740740740737
131,21,,AC,TT,CH,FZ,24,22,2,1,1466.8084306224869,1553.0675605556778,-86.25912993319093,86.25912993319093,0.12066053961892795,1466.9193640495603,1572.5405733344912,1466.6974971954135,1533.5945477768644,0.2218668541468105,38.946025557626854,0.11093342707340526,19.473012778813427,1503.4110587983528,1553.0675605556778,36.6026281758659,0.0,23.22618261540581,31.842755637278408,1.7530212619963486,1.4718832103434354,17.967118829416766,27.427106006248103,-8.616573021872597,0.28113805165291317,-9.459987176831337,0.21677750454462105,0.26617694661212893,-0.049399442067507876,0.9893254661053388,1.1996764972292553,3.260481506909845,81.79897192905173,-90.71928793733014,5.391668549532813,0.9830517430166665,4.301328528325843,0.0019235514199742454,0.3089722106430006,57.5,57.5,0.22939560439560439,0.7726719415702983,64.0,92.5,0.3515625,0.6442715700141443,0.4,0.9,-2.03125,1.9534417727487035,-2.2,3.7,-0.643465180484327,4.86348170771339,8.0,22.0,0.0,0.8181818181818182,-40.0,101.0,0.0,0.5,0.0,0.2962962962962963,0.42857142857142855,0.53125,0.8,0.36243386243386244,0.665625,-0.3031911375661376
132,21,,AC,CH,TT,FZ,10,21,-11,0,1500.2569559132123,1519.6190352649523,-19.36207935174002,19.36207935174002,0.39035306909530343,1528.779117398587,1567.7251429562139,1471.7347944278376,1471.5129275736908,57.04432297074936,96.21221538252303,28.52216148537468,48.10610769126151,1516.7972738884323,1539.6813454655985,16.540317975219978,20.062310200646152,26.80363100314034,28.500602275794364,1.521579128946469,1.6595560310901254,22.23889361630093,23.52193418252399,-1.6969712726540251,-0.13797690214365632,-1.2830405662230575,0.22319661910733735,0.23529107190884152,-0.012094452801504174,0.2942707887093183,2.3511056857703614,2.178737629088741,14.832236036880886,-23.891922666599157,-1.4841638873825715,4.738187057241841,9.776720012206699,0.1575522481854108,0.22284535605815137,59.5,59.5,0.39285714285714285,0.5604460093896714,83.5,75.0,0.46123680241327303,0.5375565610859729,0.6000000000000001,0.7,-0.8413273001508297,0.7819004524886877,0.19999999999999996,1.0,1.2658374315587935,1.3165999629319458,11.0,12.0,0.2727272727272727,0.5,-45.0,8.0,1.0,0.0,-5.0,0.32142857142857145,0.5666666666666667,0.47619047619047616,0.7272727272727273,0.444047619047619,0.6017316017316017,-0.15768398268398265
133,21,,AC,FZ,CH,TT,22,20,2,1,1519.7299686920257,1500.146022486139,19.583946205886832,19.583946205886832,0.6108619971555329,1570.6992615778925,1525.8049987769084,1468.760675806159,1474.4870461953694,101.93858577173341,51.317952581538975,50.96929288586671,25.658976290769488,1536.2702866672457,1520.208332686785,16.540317975219978,20.062310200646152,28.89857645012218,26.434334063458373,1.5640763825560686,1.5929042429543352,24.206347302453977,21.655621334595367,2.464242386663809,-0.02882786039826657,2.550725967858611,0.24582835299530198,0.21664163580539514,0.02918671718990684,0.16796960940399563,1.5935656138906533,3.2359723294459206,14.754408262550214,14.754408262550214,-0.6927382388465979,9.274298694179997,5.223511481664591,0.016579922120804724,0.2503635196398317,59.0,59.0,0.5656023222060957,0.39612403100775195,76.0,84.5,0.528893587033122,0.4709473374521918,0.6000000000000001,0.6,0.14975334742776614,-0.19012944983818775,0.6000000000000001,-0.2,-1.1368683772161603e-13,1.3356993983240955,15.0,14.0,0.6666666666666666,0.5,11.0,1.0,1.0,1.0,4.0,0.3103448275862069,0.6363636363636364,0.5151515151515151,0.25925925925925924,0.47335423197492166,0.3872053872053872,0.08614884476953444
134,21,,FZ,AC,TT,CH,24,22,2,1,1521.8609625171264,1498.0150286610383,23.845933856088095,23.845933856088095,0.6339204742248172,1572.830255402993,1523.6740049518078,1470.8916696312597,1472.3560523702688,101.93858577173341,51.317952581538975,50.96929288586671,25.658976290769488,1536.4151277014967,1520.208332686785,14.554165184370277,22.193304025746784,29.03152486775533,26.294570671016935,1.5541256243877555,1.581728746638282,24.369147994592062,21.54938443110209,2.7369541967383952,-0.027603122250526413,2.819763563489971,0.2495703884309251,0.21425347895224617,0.03531690947867894,0.24193708347266424,1.7621564397173786,3.568612752365529,18.515164664005397,18.515164664005397,-0.39890017428764324,9.252836407722771,5.2915661875539115,0.11780108037739545,0.033306703597840936,61.0,61.0,0.5805970149253732,0.38282828282828285,77.0,85.5,0.5354263166924,0.4654133180252583,0.6000000000000001,0.5,0.17910447761194037,-0.2097445464982779,0.3999999999999999,-0.5,1.704795060080528,-1.1184199167321367,16.0,15.0,0.6875,0.4666666666666667,13.0,-1.0,2.0,1.0,6.0,0.8214285714285714,1.0,0.5,0.5555555555555556,0.9107142857142857,0.5277777777777778,0.3829365079365079
135,22,,SY,RS,CH,FZ,10,21,-11,0,1496.9594944321116,1548.2521301774004,-51.29263574528886,51.29263574528886,0.2348622727206137,1522.4945318501661,1574.8349766155716,1471.4244570140568,1521.6692837392293,51.07007483610937,53.16569287634229,25.535037418054685,26.582846438171146,1518.9261736929175,1554.214762196218,21.966679260805904,5.962632018817658,20.661605969750962,31.306673931969534,2.8633233559843965,1.4340409573299335,12.071635901797773,27.004551059979732,-10.645067962218572,1.429282398654463,-14.93291515818196,0.19016200085454077,0.26231596839264665,-0.07215396753810588,0.26515116140831396,3.0224677783066243,3.2831703236159866,44.986997643366294,-57.59827384721143,6.347703648904243,17.919972547587676,4.9292803829092655,-0.5772441159424408,-0.09739190703729506,51.5,51.5,0.2736406619385343,0.5959346504559271,55.0,96.5,0.3501189532117367,0.6341450216450217,0.2,0.5,-2.036478984932593,1.8609848484848486,-2.6999999999999997,0.30000000000000004,-4.063062157867648,-0.9630860756554966,4.0,23.0,0.5,0.782608695652174,-2.0,99.0,0.0,0.5,0.0,0.75,0.0,0.5,0.75,0.375,0.625,-0.25
136,22,,FZ,RS,CH,SY,19,21,-2,0,1523.1297168148142,1522.0819077946976,1.0478090201165742,1.0478090201165742,0.5060313810069788,1576.6244034553476,1523.4587105790054,1469.6350301742807,1520.70510501039,106.98937328106695,2.753605568615285,53.49468664053347,1.3768027843076425,1538.3122017276737,1535.7234475813495,15.182484912859536,13.641539786651947,22.705891464923713,29.231588741220847,2.8760731479843584,1.4061768744639624,14.077672020970638,25.01305811782896,-6.525697276297134,1.469896273520396,-10.935386096858323,0.22274271973264959,0.21413930239459045,0.008603417338059138,1.0851304408962203,3.394370177278569,2.098991945912029,-4.445553103073962,-4.445553103073962,2.2434472538488137,22.14744058327677,0.7646847810243145,-0.21540006750734175,-0.1146047573777178,51.0,51.0,0.36430423509075194,0.4215686274509804,51.5,102.0,0.4309791332263242,0.548710050057759,0.4,0.2,-1.1035313001605136,0.7416249518675395,-1.4,-1.4,-0.34077915117188695,-1.9875360316514161,1.0,23.0,0.0,0.6086956521739131,-7.0,33.0,0.0,0.5,0.0,0.8275862068965517,0.0,0.5142857142857142,0.5121951219512195,0.41379310344827586,0.5132404181184669,-0.09944731467019102
