p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
NS,RS,CH,FZ,"['NS', 'RS', 'CH', 'FZ']",NS + RS,CH + FZ,NS|RS|CH|FZ,"CH,FZ||NS,RS",False,False,0.13527944307052586,0.016484969482084468,0.07460260831645539,0.44198613069404297,0.2767523597881616,0.5581747965517789,0.4605763172312807,0.4605763172312807,0.039423682768719326
TD,TT,CH,FZ,"['TD', 'TT', 'CH', 'FZ']",TD + TT,CH + FZ,TD|TT|CH|FZ,"CH,FZ||TD,TT",False,False,0.13557196855353182,0.030649548152816366,0.17685873045586814,0.4791485564680418,0.20113532166286674,0.36157990929168315,0.46033757291982436,0.46033757291982436,0.039662427080175644
NS,SY,FZ,TT,"['NS', 'SY', 'FZ', 'TT']",NS + SY,FZ + TT,NS|SY|FZ|TT,"FZ,TT||NS,SY",False,True,0.3483375656575474,0.35172820066386484,0.45288667213265177,0.5638931544815895,0.7142216324665637,0.41287023408366175,0.539729487217921,0.539729487217921,0.03972948721792102
FZ,RS,AC,NS,"['FZ', 'RS', 'AC', 'NS']",FZ + RS,AC + NS,FZ|RS|AC|NS,"AC,NS||FZ,RS",False,False,0.7548463587862324,0.6092588268386573,0.13305043133118852,0.5510682061433083,0.39463801899074563,0.480594507024894,0.539792414284362,0.539792414284362,0.03979241428436198
SY,TD,FZ,CH,"['SY', 'TD', 'FZ', 'CH']",SY + TD,FZ + CH,SY|TD|FZ|CH,"CH,FZ||SY,TD",False,True,0.21782768790249252,0.10569797751440996,0.439607942470278,0.5580844214963778,0.2837279932581988,0.44567426096573376,0.5400987958114747,0.5400987958114747,0.040098795811474686
FZ,RS,NS,TT,"['FZ', 'RS', 'NS', 'TT']",FZ + RS,NS + TT,FZ|RS|NS|TT,"FZ,RS||NS,TT",False,False,0.7495434597132781,0.6368733462845766,0.13305043133118852,0.5501455870956893,0.39591436322393253,0.4886533634931421,0.5403068313192817,0.5403068313192817,0.0403068313192817
FZ,RS,NS,AC,"['FZ', 'RS', 'NS', 'AC']",FZ + RS,NS + AC,FZ|RS|NS|AC,"AC,NS||FZ,RS",False,False,0.7548463587862324,0.6092588268386573,0.13305043133118852,0.548687253762356,0.4279744149930449,0.4968977819760773,0.5404009382765514,0.5404009382765514,0.040400938276551446
CH,NS,RS,SY,"['CH', 'NS', 'RS', 'SY']",CH + NS,RS + SY,CH|NS|RS|SY,"CH,NS||RS,SY",False,False,0.5349012277125217,0.750175458154503,0.5364801788304913,0.5420566536753334,0.8127635125118896,0.532108172646627,0.5404648967107404,0.5404648967107404,0.04046489671074038
TD,NS,FZ,SY,"['TD', 'NS', 'FZ', 'SY']",TD + NS,FZ + SY,TD|NS|FZ|SY,"FZ,SY||NS,TD",False,False,0.13978178491779525,0.03418056410138983,0.7745979730230214,0.4603943526684164,0.5112798520138733,0.4537798259557168,0.4593360283943845,0.4593360283943845,0.04066397160561552
RS,FZ,AC,NS,"['RS', 'FZ', 'AC', 'NS']",RS + FZ,AC + NS,RS|FZ|AC|NS,"AC,NS||FZ,RS",False,False,0.7548463587862324,0.6092588268386573,0.11584746287995723,0.5575434827298654,0.41999986619388474,0.4525803507431145,0.5407493816119853,0.5407493816119853,0.04074938161198527
TD,SY,FZ,CH,"['TD', 'SY', 'FZ', 'CH']",TD + SY,FZ + CH,TD|SY|FZ|CH,"CH,FZ||SY,TD",False,True,0.21782768790249252,0.10569797751440996,0.455943481211074,0.5617352151471714,0.2710018703443336,0.43218288312708086,0.5410068420239569,0.5410068420239569,0.04100684202395688
RS,FZ,NS,AC,"['RS', 'FZ', 'NS', 'AC']",RS + FZ,NS + AC,RS|FZ|NS|AC,"AC,NS||FZ,RS",False,False,0.7548463587862324,0.6092588268386573,0.11584746287995723,0.5575434827298654,0.45314885544676287,0.4547819785418232,0.5411016420597787,0.5411016420597787,0.04110164205977873
NS,AC,FZ,RS,"['NS', 'AC', 'FZ', 'RS']",NS + AC,FZ + RS,NS|AC|FZ|RS,"AC,NS||FZ,RS",False,False,0.24515364121376754,0.3907411731613427,0.13547602078799822,0.4980275774144539,0.08993253537895185,0.25229085919980965,0.45870970250011084,0.45870970250011084,0.04129029749988916
SY,RS,CH,NS,"['SY', 'RS', 'CH', 'NS']",SY + RS,CH + NS,SY|RS|CH|NS,"CH,NS||RS,SY",False,False,0.46509877228747837,0.24982454184549696,0.8035895118153904,0.4776302638133839,0.14152455759111296,0.3591056974552937,0.45866633319608946,0.45866633319608946,0.04133366680391054
TT,SY,NS,FZ,"['TT', 'SY', 'NS', 'FZ']",TT + SY,NS + FZ,TT|SY|NS|FZ,"FZ,NS||SY,TT",False,True,0.3218288675469876,0.25610801858730486,0.8111739227443591,0.5712688103003974,0.2756104977687296,0.3856954652810575,0.541577075097303,0.541577075097303,0.04157707509730302
RS,FZ,CH,TD,"['RS', 'FZ', 'CH', 'TD']",RS + FZ,CH + TD,RS|FZ|CH|TD,"CH,TD||FZ,RS",False,False,0.6565386441331377,0.5530273367500644,0.23845223670337182,0.5508738517471908,0.7023588142456944,0.49376906571071655,0.541737085981355,0.541737085981355,0.04173708598135495
FZ,TT,CH,SY,"['FZ', 'TT', 'CH', 'SY']",FZ + TT,CH + SY,FZ|TT|CH|SY,"CH,SY||FZ,TT",False,True,0.533878807441362,0.4860331282818633,0.9273046811697941,0.5433230052202972,0.7771691295620394,0.5337787719416184,0.5417959278957086,0.5417959278957086,0.04179592789570863
TD,NS,CH,SY,"['TD', 'NS', 'CH', 'SY']",TD + NS,CH + SY,TD|NS|CH|SY,"CH,SY||NS,TD",True,True,0.24839593449058703,0.10959567091982975,0.5020121429029909,0.45625467809241477,0.499867972787055,0.467700738812386,0.45808604780761014,0.45808604780761014,0.04191395219238986
SY,RS,TD,AC,"['SY', 'RS', 'TD', 'AC']",SY + RS,TD + AC,SY|RS|TD|AC,"AC,TD||RS,SY",False,False,0.6319598860248528,0.537089412817255,0.4493902558514318,0.5383959967781351,0.4844468233463457,0.5618970682951531,0.542156168220858,0.542156168220858,0.04215616822085799
NS,TD,CH,FZ,"['NS', 'TD', 'CH', 'FZ']",NS + TD,CH + FZ,NS|TD|CH|FZ,"CH,FZ||NS,TD",False,False,0.14269883812890866,0.04092275905538094,0.17796632666384005,0.46408114332030564,0.4242350092058432,0.42458358337988417,0.4577615337298382,0.4577615337298382,0.04223846627016181
SY,RS,FZ,NS,"['SY', 'RS', 'FZ', 'NS']",SY + RS,FZ + NS,SY|RS|FZ|NS,"FZ,NS||RS,SY",False,False,0.299485264179833,0.10522330648740946,0.8689175050758869,0.557987404510365,0.2984328326937621,0.460283798413627,0.5423548275348868,0.5423548275348868,0.04235482753488684
CH,TD,AC,NS,"['CH', 'TD', 'AC', 'NS']",CH + TD,AC + NS,CH|TD|AC|NS,"AC,NS||CH,TD",False,False,0.6169735618558653,0.558543607071027,0.170807542409867,0.5445259568067654,0.6187324068959708,0.5320727873081578,0.5425334496869881,0.5425334496869881,0.042533449686988134
CH,TT,NS,SY,"['CH', 'TT', 'NS', 'SY']",CH + TT,NS + SY,CH|TT|NS|SY,"CH,TT||NS,SY",False,True,0.4791213450651677,0.4117588716998128,0.2528187526180691,0.4665079413105018,0.42815742947255325,0.40731307797084265,0.4570367631761563,0.4570367631761563,0.042963236823843676
AC,TD,CH,FZ,"['AC', 'TD', 'CH', 'FZ']",AC + TD,CH + FZ,AC|TD|CH|FZ,"AC,TD||CH,FZ",False,False,0.13227225831397998,0.03594624315478364,0.1560008955888099,0.4566102797937357,0.2372263507149571,0.45895028703413904,0.45698468095220024,0.45698468095220024,0.04301531904779976
NS,CH,SY,AC,"['NS', 'CH', 'SY', 'AC']",NS + CH,SY + AC,NS|CH|SY|AC,"AC,SY||CH,NS",False,True,0.5159725819442956,0.49000877691649414,0.05184768837624284,0.4310814043338017,0.7230575303944767,0.5923709767337061,0.4568877359177864,0.4568877359177864,0.04311226408221358
TT,CH,NS,FZ,"['TT', 'CH', 'NS', 'FZ']",TT + CH,NS + FZ,TT|CH|NS|FZ,"CH,TT||FZ,NS",False,True,0.31660233368749074,0.22920507009547736,0.6515981243778163,0.560778599265564,0.5453783490546876,0.452545608928042,0.5434613208115604,0.5434613208115604,0.0434613208115604
RS,CH,SY,FZ,"['RS', 'CH', 'SY', 'FZ']",RS + CH,SY + FZ,RS|CH|SY|FZ,"CH,RS||FZ,SY",False,False,0.1996500447554965,0.03422101895421686,0.4486972980360529,0.4591674835408117,0.32300821257217016,0.44162155526419455,0.4563601350165529,0.4563601350165529,0.043639864983447074
TD,AC,CH,SY,"['TD', 'AC', 'CH', 'SY']",TD + AC,CH + SY,TD|AC|CH|SY,"AC,TD||CH,SY",False,False,0.2323394048798731,0.09880063171637071,0.46692462476273494,0.46829194786280787,0.06971201933189282,0.3928511123043595,0.45622141417345613,0.45622141417345613,0.04377858582654387
RS,SY,TD,AC,"['RS', 'SY', 'TD', 'AC']",RS + SY,TD + AC,RS|SY|TD|AC,"AC,TD||RS,SY",False,False,0.6319598860248528,0.537089412817255,0.41066008468955095,0.538558313627952,0.6187904763424481,0.5722467734901946,0.5439484672059108,0.5439484672059108,0.043948467205910835
TD,TT,CH,SY,"['TD', 'TT', 'CH', 'SY']",TD + TT,CH + SY,TD|TT|CH|SY,"CH,SY||TD,TT",False,True,0.2374523140134923,0.08672214642208997,0.3723239051007812,0.46476061554264575,0.1289438093761594,0.4098437391256847,0.45597391531593195,0.45597391531593195,0.044026084684068045
TD,NS,FZ,CH,"['TD', 'NS', 'FZ', 'CH']",TD + NS,FZ + CH,TD|NS|FZ|CH,"CH,FZ||NS,TD",False,False,0.14269883812890866,0.04092275905538094,0.3982265999611822,0.4696000504752424,0.2975779858904141,0.38438980776620113,0.45596641164179574,0.45596641164179574,0.044033588358204256
RS,SY,NS,AC,"['RS', 'SY', 'NS', 'AC']",RS + SY,NS + AC,RS|SY|NS|AC,"AC,NS||RS,SY",False,False,0.6079639801801889,0.4139367043364423,0.07890587419962428,0.46888361506374765,0.3766217543151185,0.387616751410386,0.4558809168792098,0.4558809168792098,0.044119083120790215
AC,CH,TT,FZ,"['AC', 'CH', 'TT', 'FZ']",AC + CH,TT + FZ,AC|CH|TT|FZ,"AC,CH||FZ,TT",True,True,0.3233610991244854,0.2991255556028339,0.9328298979437301,0.5638182588513164,0.5424274376358088,0.4409557047372996,0.5441602501930738,0.5441602501930738,0.04416025019307379
RS,FZ,NS,TT,"['RS', 'FZ', 'NS', 'TT']",RS + FZ,NS + TT,RS|FZ|NS|TT,"FZ,RS||NS,TT",False,False,0.7495434597132781,0.6368733462845766,0.11584746287995723,0.5617480281844108,0.425735868867249,0.45217781439943144,0.5442167939788142,0.5442167939788142,0.04421679397881417
SY,AC,TT,CH,"['SY', 'AC', 'TT', 'CH']",SY + AC,TT + CH,SY|AC|TT|CH,"AC,SY||CH,TT",False,True,0.49890011614194263,0.5645657886070093,0.3919915632460599,0.44773707467603224,0.24625609641731236,0.49779421594690054,0.4557462172793712,0.4557462172793712,0.0442537827206288
TT,SY,FZ,TD,"['TT', 'SY', 'FZ', 'TD']",TT + SY,FZ + TD,TT|SY|FZ|TD,"FZ,TD||SY,TT",False,False,0.34445405950182517,0.37295146299893156,0.8858389197495881,0.5600752954649608,0.5911186349494887,0.46143163545793586,0.5442923098638368,0.5442923098638368,0.04429230986383681
NS,TD,AC,FZ,"['NS', 'TD', 'AC', 'FZ']",NS + TD,AC + FZ,NS|TD|AC|FZ,"AC,FZ||NS,TD",False,False,0.2289130929910587,0.10312905897775737,0.6084512960246423,0.45318742941245516,0.7885697189840105,0.46832564790651765,0.45560954437150514,0.45560954437150514,0.04439045562849486
CH,RS,NS,AC,"['CH', 'RS', 'NS', 'AC']",CH + RS,NS + AC,CH|RS|NS|AC,"AC,NS||CH,RS",False,False,0.6022170047158643,0.382381661788739,0.108041952129084,0.4666189158127678,0.402929015854423,0.39672054216690544,0.45543517602942984,0.45543517602942984,0.044564823970570155
SY,AC,TD,FZ,"['SY', 'AC', 'TD', 'FZ']",SY + AC,TD + FZ,SY|AC|TD|FZ,"AC,SY||FZ,TD",False,True,0.33805857742248924,0.4017475966912028,0.9063758662285463,0.5647736487445641,0.4393757617741072,0.4386861997565236,0.5445996569064776,0.5445996569064776,0.0445996569064776
AC,NS,TT,TD,"['AC', 'NS', 'TT', 'TD']",AC + NS,TT + TD,AC|NS|TT|TD,"AC,NS||TD,TT",False,False,0.5183472203020483,0.6534271313577775,0.7834362051915095,0.4318516827910209,0.6131766719530031,0.5786125206232966,0.45533341684418494,0.45533341684418494,0.044666583155815065
SY,NS,FZ,RS,"['SY', 'NS', 'FZ', 'RS']",SY + NS,FZ + RS,SY|NS|FZ|RS,"FZ,RS||NS,SY",False,True,0.3723883777686117,0.6023688077917825,0.12591439482622738,0.562817401599481,0.4734230512474238,0.45049418711759465,0.5448456872823791,0.5448456872823791,0.04484568728237914
AC,TD,FZ,CH,"['AC', 'TD', 'FZ', 'CH']",AC + TD,FZ + CH,AC|TD|FZ|CH,"AC,TD||CH,FZ",False,False,0.13227225831397998,0.03594624315478364,0.19412294994921436,0.45785342553688146,0.16065916019245377,0.4402148067850602,0.45503124653659005,0.45503124653659005,0.04496875346340995
RS,CH,NS,AC,"['RS', 'CH', 'NS', 'AC']",RS + CH,NS + AC,RS|CH|NS|AC,"AC,NS||CH,RS",False,False,0.6022170047158643,0.382381661788739,0.09372293124776998,0.46837425955439216,0.47596624206407095,0.3848233513359296,0.45500611423943815,0.45500611423943815,0.04499388576056185
CH,AC,NS,FZ,"['CH', 'AC', 'NS', 'FZ']",CH + AC,NS + FZ,CH|AC|NS|FZ,"AC,CH||FZ,NS",False,True,0.31047905544416454,0.25268263636057775,0.8265462330065685,0.5695181987387564,0.25636933611091683,0.4172920513342391,0.5451620151540336,0.5451620151540336,0.04516201515403362
NS,TT,RS,FZ,"['NS', 'TT', 'RS', 'FZ']",NS + TT,RS + FZ,NS|TT|RS|FZ,"FZ,RS||NS,TT",False,False,0.250456540286722,0.36312665371542335,0.11292072012326287,0.4659405672024437,0.38350529746482953,0.3962959418693782,0.4547974271491532,0.4547974271491532,0.04520257285084678
FZ,RS,CH,TD,"['FZ', 'RS', 'CH', 'TD']",FZ + RS,CH + TD,FZ|RS|CH|TD,"CH,TD||FZ,RS",False,False,0.6565386441331377,0.5530273367500644,0.2683360549234207,0.5466783370653956,0.6034874381102839,0.5388135497377852,0.5454199710929779,0.5454199710929779,0.04541997109297791
SY,RS,AC,NS,"['SY', 'RS', 'AC', 'NS']",SY + RS,AC + NS,SY|RS|AC|NS,"AC,NS||RS,SY",False,False,0.6079639801801889,0.4139367043364423,0.09118891745503457,0.46796160465545666,0.2760741037783717,0.38392895472501504,0.454516380666586,0.454516380666586,0.045483619333413994
FZ,RS,CH,SY,"['FZ', 'RS', 'CH', 'SY']",FZ + RS,CH + SY,FZ|RS|CH|SY,"CH,SY||FZ,RS",True,True,0.5078375406701493,0.2544428502181293,0.8466459050824144,0.4764917566925238,0.18808356608555288,0.3380100377482471,0.45433468166143953,0.45433468166143953,0.04566531833856047
AC,TD,FZ,SY,"['AC', 'TD', 'FZ', 'SY']",AC + TD,FZ + SY,AC|TD|FZ|SY,"AC,TD||FZ,SY",False,False,0.1295361405059507,0.02989873364225653,0.5373569344797845,0.4411477277300555,0.3318156536526441,0.5234832432480894,0.4543214102129409,0.4543214102129409,0.045678589787059076
AC,NS,TD,FZ,"['AC', 'NS', 'TD', 'FZ']",AC + NS,TD + FZ,AC|NS|TD|FZ,"AC,NS||FZ,TD",False,False,0.23386040184271328,0.22947072686998526,0.8667345729235283,0.4814595641224477,0.32006131176569574,0.31099722951513703,0.454185590585278,0.454185590585278,0.04581440941472198
SY,NS,TD,CH,"['SY', 'NS', 'TD', 'CH']",SY + NS,TD + CH,SY|NS|TD|CH,"CH,TD||NS,SY",False,True,0.5314391550506151,0.658018381368841,0.5318691437770267,0.5400017346098209,0.7783918463897764,0.5777716274616864,0.5460449174661194,0.5460449174661194,0.046044917466119384
SY,NS,CH,AC,"['SY', 'NS', 'CH', 'AC']",SY + NS,CH + AC,SY|NS|CH|AC,"AC,CH||NS,SY",False,True,0.5279741151666855,0.5581551748099605,0.37668253472328567,0.5321485256884232,0.6086312835689804,0.6190417561293665,0.5460514425589741,0.5460514425589741,0.04605144255897409
NS,CH,TD,FZ,"['NS', 'CH', 'TD', 'FZ']",NS + CH,TD + FZ,NS|CH|TD|FZ,"CH,NS||FZ,TD",False,True,0.35250510482485287,0.3921504975076603,0.06377211570004619,0.4825591948919374,0.621384664172116,0.2987041823489527,0.4531423928850598,0.4531423928850598,0.04685760711494019
CH,TD,NS,AC,"['CH', 'TD', 'NS', 'AC']",CH + TD,NS + AC,CH|TD|NS|AC,"AC,NS||CH,TD",False,False,0.6169735618558653,0.558543607071027,0.170807542409867,0.542480502261311,0.7103208620855045,0.5701836440136627,0.5469130049416873,0.5469130049416873,0.046913004941687264
NS,SY,TT,CH,"['NS', 'SY', 'TT', 'CH']",NS + SY,TT + CH,NS|SY|TT|CH,"CH,TT||NS,SY",False,True,0.5208786549348323,0.5882411283001873,0.1295002962435497,0.4544357465320957,0.6210345581950697,0.4456977968185726,0.453037674577932,0.453037674577932,0.04696232542206802
CH,RS,AC,NS,"['CH', 'RS', 'AC', 'NS']",CH + RS,AC + NS,CH|RS|AC|NS,"AC,NS||CH,RS",False,False,0.6022170047158643,0.382381661788739,0.108041952129084,0.4686643703582224,0.3701210209925865,0.3708303377236777,0.4530109251366952,0.4530109251366952,0.04698907486330478
AC,CH,FZ,NS,"['AC', 'CH', 'FZ', 'NS']",AC + CH,FZ + NS,AC|CH|FZ|NS,"AC,CH||FZ,NS",False,True,0.31047905544416454,0.25268263636057775,0.8341971407910942,0.5628514751845326,0.38518874358263266,0.4647698116980703,0.5471584090266987,0.5471584090266987,0.047158409026698656
TD,TT,AC,FZ,"['TD', 'TT', 'AC', 'FZ']",TD + TT,AC + FZ,TD|TT|AC|FZ,"AC,FZ||TD,TT",False,False,0.2185782071245462,0.08139867561162561,0.2570528644314621,0.4492576521517698,0.431334440070902,0.4713942807706614,0.4527995127307925,0.4527995127307925,0.0472004872692075
RS,CH,TT,NS,"['RS', 'CH', 'TT', 'NS']",RS + CH,TT + NS,RS|CH|TT|NS,"CH,RS||NS,TT",False,False,0.5953822911111012,0.4109503531694617,0.04938645322755677,0.45921387308096207,0.5262090524383565,0.418688129608485,0.45272975412536576,0.45272975412536576,0.04727024587463424
AC,TD,TT,FZ,"['AC', 'TD', 'TT', 'FZ']",AC + TD,TT + FZ,AC|TD|TT|FZ,"AC,TD||FZ,TT",False,False,0.20901522261319658,0.10663405606863235,0.3657253479699731,0.4627042733173425,0.44024999512052115,0.4002202240254829,0.45270682543064494,0.45270682543064494,0.047293174569355056
RS,SY,AC,NS,"['RS', 'SY', 'AC', 'NS']",RS + SY,AC + NS,RS|SY|AC|NS,"AC,NS||RS,SY",False,False,0.6079639801801889,0.4139367043364423,0.07890587419962428,0.4663836150637476,0.33296876498597877,0.37899984000220294,0.45240221105390044,0.45240221105390044,0.04759778894609956
AC,TD,FZ,NS,"['AC', 'TD', 'FZ', 'NS']",AC + TD,FZ + NS,AC|TD|FZ|NS,"AC,TD||FZ,NS",False,True,0.1993464334081949,0.08337535778792815,0.42246231840160803,0.45498804635750645,0.26355691068045806,0.43761149656163656,0.4522077983901672,0.4522077983901672,0.047792201609832774
NS,RS,FZ,CH,"['NS', 'RS', 'FZ', 'CH']",NS + RS,FZ + CH,NS|RS|FZ|CH,"CH,FZ||NS,RS",False,False,0.13527944307052586,0.016484969482084468,0.09489928635237624,0.43177094310385544,0.18186853859519664,0.55874640831512,0.4520870175376578,0.4520870175376578,0.04791298246234221
CH,NS,SY,RS,"['CH', 'NS', 'SY', 'RS']",CH + NS,SY + RS,CH|NS|SY|RS,"CH,NS||RS,SY",False,False,0.5349012277125217,0.750175458154503,0.5364801788304913,0.5490879036753333,0.7928535090063261,0.543244271493834,0.5481529225262934,0.5481529225262934,0.04815292252629344
AC,TT,TD,FZ,"['AC', 'TT', 'TD', 'FZ']",AC + TT,TD + FZ,AC|TT|TD|FZ,"AC,TT||FZ,TD",False,True,0.22336685892305383,0.1911578498568991,0.7375945803407753,0.4720844856984563,0.28175828958288146,0.3440620177441279,0.4516008908257637,0.4516008908257637,0.04839910917423629
NS,FZ,SY,CH,"['NS', 'FZ', 'SY', 'CH']",NS + FZ,SY + CH,NS|FZ|SY|CH,"CH,SY||FZ,NS",False,True,0.5486544818490092,0.5411247286789375,0.8598242240743661,0.5474110033166729,0.48602466754812573,0.5541859001941277,0.5484949868170657,0.5484949868170657,0.048494986817065655
CH,TT,SY,FZ,"['CH', 'TT', 'SY', 'FZ']",CH + TT,SY + FZ,CH|TT|SY|FZ,"CH,TT||FZ,SY",False,True,0.2168509883538181,0.10610009943364129,0.849410799869884,0.5597567371063952,0.29234559434307406,0.4908257731383048,0.5487277828715007,0.5487277828715007,0.0487277828715007
TD,SY,CH,FZ,"['TD', 'SY', 'CH', 'FZ']",TD + SY,CH + FZ,TD|SY|CH|FZ,"CH,FZ||SY,TD",False,True,0.21782768790249252,0.10569797751440996,0.38937304438576154,0.5582514489134053,0.39249061922699585,0.49894799371075577,0.5487628960809814,0.5487628960809814,0.04876289608098139
RS,CH,AC,NS,"['RS', 'CH', 'AC', 'NS']",RS + CH,AC + NS,RS|CH|AC|NS,"AC,NS||CH,RS",False,False,0.6022170047158643,0.382381661788739,0.09372293124776998,0.4658742595543921,0.4366859439472352,0.37416162498032984,0.4512002380225421,0.4512002380225421,0.04879976197745789
TT,CH,SY,NS,"['TT', 'CH', 'SY', 'NS']",TT + CH,SY + NS,TT|CH|SY|NS,"CH,TT||NS,SY",False,True,0.4791213450651677,0.4117588716998128,0.13952256082595463,0.46145195632326674,0.4456512149695895,0.396238618652632,0.45101782229596515,0.45101782229596515,0.048982177704034846
CH,RS,NS,TD,"['CH', 'RS', 'NS', 'TD']",CH + RS,NS + TD,CH|RS|NS|TD,"CH,RS||NS,TD",False,False,0.6055442203719849,0.48235889625865835,0.09281932324008434,0.4570658855097375,0.3358647637568843,0.4191767678324742,0.45100362668137534,0.45100362668137534,0.048996373318624664
SY,AC,NS,CH,"['SY', 'AC', 'NS', 'CH']",SY + AC,NS + CH,SY|AC|NS|CH,"AC,SY||CH,NS",False,True,0.4840274180557044,0.5099912230835059,0.34659817834373513,0.450549303570956,0.0945017464971537,0.45222126513188476,0.4508168174207046,0.4508168174207046,0.04918318257929538
TD,FZ,SY,NS,"['TD', 'FZ', 'SY', 'NS']",TD + FZ,SY + NS,TD|FZ|SY|NS,"FZ,TD||NS,SY",False,True,0.6419861658017689,0.5750335103916183,0.21881614884403947,0.5636244595315647,0.32017899107660913,0.47518096614012295,0.549473500588934,0.549473500588934,0.04947350058893396
RS,SY,FZ,AC,"['RS', 'SY', 'FZ', 'AC']",RS + SY,FZ + AC,RS|SY|FZ|AC,"AC,FZ||RS,SY",False,False,0.31825832103745005,0.1161408591975529,0.9233238289645838,0.5522502997120899,0.4875818183704487,0.5350182307001335,0.5494931686701768,0.5494931686701768,0.049493168670176835
NS,AC,RS,FZ,"['NS', 'AC', 'RS', 'FZ']",NS + AC,RS + FZ,NS|AC|RS|FZ,"AC,NS||FZ,RS",False,False,0.24515364121376754,0.3907411731613427,0.10053900158462019,0.4737904562023326,0.1747626441319335,0.3275552468866523,0.45039282271182374,0.45039282271182374,0.04960717728817626
TT,NS,SY,FZ,"['TT', 'NS', 'SY', 'FZ']",TT + NS,SY + FZ,TT|NS|SY|FZ,"FZ,SY||NS,TT",False,True,0.1449533538793305,0.04875271633379504,0.5062521158976836,0.45686190154979495,0.33078837843596004,0.41574600242554366,0.45028335768991473,0.45028335768991473,0.04971664231008527
CH,AC,FZ,TD,"['CH', 'AC', 'FZ', 'TD']",CH + AC,FZ + TD,CH|AC|FZ|TD,"AC,CH||FZ,TD",False,False,0.3326977748614301,0.36941564040621133,0.90924441915089,0.5630562865724223,0.43833568860277944,0.47970144728112113,0.5497195122858142,0.5497195122858142,0.04971951228581417
AC,SY,FZ,TD,"['AC', 'SY', 'FZ', 'TD']",AC + SY,FZ + TD,AC|SY|FZ|TD,"AC,SY||FZ,TD",False,True,0.33805857742248924,0.4017475966912028,0.893603743771886,0.5663981587128238,0.4360951941166648,0.4633139322029342,0.5499046824712415,0.5499046824712415,0.04990468247124147
CH,AC,SY,FZ,"['CH', 'AC', 'SY', 'FZ']",CH + AC,SY + FZ,CH|AC|SY|FZ,"AC,CH||FZ,SY",False,True,0.21205831419839608,0.12037003685498426,0.8485920824710231,0.5684130290632307,0.14010274115825522,0.45383227543361127,0.5500801084824916,0.5500801084824916,0.05008010848249156
TD,NS,AC,FZ,"['TD', 'NS', 'AC', 'FZ']",TD + NS,AC + FZ,TD|NS|AC|FZ,"AC,FZ||NS,TD",False,False,0.2289130929910587,0.10312905897775737,0.7765646384136512,0.4589733448858706,0.7320141241970979,0.4013656141403078,0.44975610796658055,0.44975610796658055,0.050243892033419446
NS,SY,TD,FZ,"['NS', 'SY', 'TD', 'FZ']",NS + SY,TD + FZ,NS|SY|TD|FZ,"FZ,TD||NS,SY",False,True,0.35801383419823096,0.4249664896083817,0.16984655612127378,0.48198476551307257,0.6078402625055179,0.28021282057173225,0.4497012543224581,0.4497012543224581,0.05029874567754189
