p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
AC,CH,RS,FZ,"['AC', 'CH', 'RS', 'FZ']",AC + CH,RS + FZ,AC|CH|RS|FZ,"AC,CH||FZ,RS",False,False,0.37439091111824413,0.5994429000553264,0.19472938903357753,0.44543748236820363,0.37715608206952506,0.35096760579006064,0.43382964431742826,0.43382964431742826,0.06617035568257174
SY,TT,FZ,CH,"['SY', 'TT', 'FZ', 'CH']",SY + TT,FZ + CH,SY|TT|FZ|CH,"CH,FZ||SY,TT",False,True,0.22735407804450433,0.14277134389890378,0.15146406152842012,0.46353821746235513,0.288355041185022,0.5781084509830383,0.4337570774952085,0.4337570774952085,0.06624292250479152
SY,AC,CH,TT,"['SY', 'AC', 'CH', 'TT']",SY + AC,CH + TT,SY|AC|CH|TT,"AC,SY||CH,TT",False,True,0.49811539214840994,0.5754269826605698,0.5421277760530787,0.476264370655595,0.22547637609184396,0.43379339601484984,0.4336304115797573,0.4336304115797573,0.06636958842024271
FZ,RS,SY,NS,"['FZ', 'RS', 'SY', 'NS']",FZ + RS,SY + NS,FZ|RS|SY|NS,"FZ,RS||NS,SY",False,False,0.5967082059598902,0.32939813194706336,0.18549352295370228,0.4697267844475709,0.2558893345081957,0.3728377777945013,0.43337441795787707,0.43337441795787707,0.06662558204212293
TD,SY,FZ,CH,"['TD', 'SY', 'FZ', 'CH']",TD + SY,FZ + CH,TD|SY|FZ|CH,"CH,FZ||SY,TD",False,True,0.2300692010024168,0.11473369582903431,0.04160545505280439,0.448791769465907,0.3572606579583272,0.5001634284626867,0.4332314805096184,0.4332314805096184,0.0667685194903816
RS,FZ,SY,CH,"['RS', 'FZ', 'SY', 'CH']",RS + FZ,SY + CH,RS|FZ|SY|CH,"CH,SY||FZ,RS",False,True,0.47887358312543027,0.21244511951232703,0.13367357949361716,0.4452024325520864,0.37393144616177765,0.4027408268523135,0.43308636486573393,0.43308636486573393,0.06691363513426607
CH,NS,FZ,AC,"['CH', 'NS', 'FZ', 'AC']",CH + NS,FZ + AC,CH|NS|FZ|AC,"AC,FZ||CH,NS",False,True,0.4100269662663794,0.3494212440763419,0.5587198765931416,0.5204994244127393,0.7947424941629881,0.5717461100588344,0.5671207462702816,0.5671207462702816,0.06712074627028164
CH,NS,SY,TT,"['CH', 'NS', 'SY', 'TT']",CH + NS,SY + TT,CH|NS|SY|TT,"CH,NS||SY,TT",False,True,0.5559244155416678,0.569539021979309,0.1506264351910457,0.560656238921248,0.6011639337209245,0.6105146543373338,0.5675425470371931,0.5675425470371931,0.06754254703719309
CH,TT,NS,FZ,"['CH', 'TT', 'NS', 'FZ']",CH + TT,NS + FZ,CH|TT|NS|FZ,"CH,TT||FZ,NS",False,True,0.32956595352534246,0.22301118480305143,0.4779279812004287,0.4459746208578099,0.3649332619459454,0.4574336009075719,0.43219758984279294,0.43219758984279294,0.06780241015720706
TT,NS,AC,TD,"['TT', 'NS', 'AC', 'TD']",TT + NS,AC + TD,TT|NS|AC|TD,"AC,TD||NS,TT",False,False,0.5357153590507354,0.6067931076881024,0.2186393683397978,0.3737629999778207,0.7161828995874137,0.4831658150412037,0.4319743829114515,0.4319743829114515,0.06802561708854848
TT,CH,NS,AC,"['TT', 'CH', 'NS', 'AC']",TT + CH,NS + AC,TT|CH|NS|AC,"AC,NS||CH,TT",False,True,0.6099311453458774,0.6005481290227301,0.5481355522897445,0.5557319326727355,0.6291895615974844,0.6603754933442599,0.5682197295899427,0.5682197295899427,0.06821972958994271
AC,FZ,CH,SY,"['AC', 'FZ', 'CH', 'SY']",AC + FZ,CH + SY,AC|FZ|CH|SY,"AC,FZ||CH,SY",True,True,0.4811013994472056,0.4759788194532161,0.7125162541666985,0.5514540504453455,0.6558624262085901,0.7567073825838656,0.5692034743250971,0.5692034743250971,0.0692034743250971
NS,TT,AC,TD,"['NS', 'TT', 'AC', 'TD']",NS + TT,AC + TD,NS|TT|AC|TD,"AC,TD||NS,TT",False,False,0.5357153590507354,0.6067931076881024,0.2186393683397978,0.3728106190254398,0.7124350712479333,0.5087614098773786,0.4305467759032637,0.4305467759032637,0.06945322409673632
RS,CH,AC,NS,"['RS', 'CH', 'AC', 'NS']",RS + CH,AC + NS,RS|CH|AC|NS,"AC,NS||CH,RS",False,False,0.6147677852544521,0.3502918805749439,0.03827869109488834,0.4620287530149561,0.2759774104170448,0.4643885289539914,0.4304000247733112,0.4304000247733112,0.06959997522668881
AC,SY,RS,CH,"['AC', 'SY', 'RS', 'CH']",AC + SY,RS + CH,AC|SY|RS|CH,"AC,SY||CH,RS",False,False,0.4930219604373092,0.7903277050801703,0.7557511693403969,0.5376137222139981,0.7303474493046652,0.6172151386193082,0.5703784558194115,0.5703784558194115,0.07037845581941149
CH,NS,FZ,TD,"['CH', 'NS', 'FZ', 'TD']",CH + NS,FZ + TD,CH|NS|FZ|TD,"CH,NS||FZ,TD",False,True,0.4133958587986773,0.4528188022606578,0.3829037173952835,0.4459395958313589,0.34986273176176175,0.3014320443792308,0.4296065289395274,0.4296065289395274,0.07039347106047261
CH,TT,SY,NS,"['CH', 'TT', 'SY', 'NS']",CH + TT,SY + NS,CH|TT|SY|NS,"CH,TT||NS,SY",False,True,0.46233189117351803,0.3747111555594348,0.35252852941162754,0.45335689222185843,0.31322422360335206,0.3303245104819648,0.4295343385567123,0.4295343385567123,0.0704656614432877
TD,AC,TT,RS,"['TD', 'AC', 'TT', 'RS']",TD + AC,TT + RS,TD|AC|TT|RS,"AC,TD||RS,TT",False,False,0.50607903704677,0.7209668467167442,0.10329649461466474,0.41146980143785905,0.5153974149999948,0.5437324526967694,0.42913749574342214,0.42913749574342214,0.07086250425657786
FZ,AC,SY,CH,"['FZ', 'AC', 'SY', 'CH']",FZ + AC,SY + CH,FZ|AC|SY|CH,"AC,FZ||CH,SY",False,True,0.4811013994472056,0.4759788194532161,0.7224098298024042,0.6071921456834405,0.3946028684092261,0.7748268520442817,0.571051968546824,0.571051968546824,0.07105196854682405
CH,NS,FZ,TT,"['CH', 'NS', 'FZ', 'TT']",CH + NS,FZ + TT,CH|NS|FZ|TT,"CH,NS||FZ,TT",False,True,0.4171332662896149,0.3944460484877389,0.296319093506257,0.5304436542729174,0.7711162215411064,0.4621277044112149,0.5713579907085096,0.5713579907085096,0.07135799070850957
TD,NS,CH,SY,"['TD', 'NS', 'CH', 'SY']",TD + NS,CH + SY,TD|NS|CH|SY,"CH,SY||NS,TD",True,True,0.251954656763106,0.11508901201598026,0.18653550004598782,0.37599596708751526,0.683341368699538,0.3913866809195922,0.4282446853615591,0.4282446853615591,0.07175531463844093
CH,TD,NS,FZ,"['CH', 'TD', 'NS', 'FZ']",CH + TD,NS + FZ,CH|TD|NS|FZ,"CH,TD||FZ,NS",False,False,0.33297567630891883,0.1843301654516059,0.8353904859095217,0.43717716831035736,0.3846318154774038,0.4921419082954151,0.42824445832875524,0.42824445832875524,0.07175554167124476
TT,CH,RS,FZ,"['TT', 'CH', 'RS', 'FZ']",TT + CH,RS + FZ,TT|CH|RS|FZ,"CH,TT||FZ,RS",False,False,0.3675535963177491,0.5556700527873366,0.1386712150338488,0.41679219969080206,0.48410956882395817,0.3458771993949957,0.42823615244343854,0.42823615244343854,0.07176384755656146
RS,CH,TD,TT,"['RS', 'CH', 'TD', 'TT']",RS + CH,TD + TT,RS|CH|TD|TT,"CH,RS||TD,TT",False,False,0.6613028653983588,0.5388021169744817,0.04021208772440427,0.43841712199891303,0.37461215206129705,0.5875183630091546,0.42757027710951834,0.42757027710951834,0.07242972289048166
FZ,TD,SY,NS,"['FZ', 'TD', 'SY', 'NS']",FZ + TD,SY + NS,FZ|TD|SY|NS,"FZ,TD||NS,SY",False,True,0.5955083063949449,0.518860096072043,0.13292356385136572,0.46395655294296445,0.24708520147882912,0.39347729610586424,0.42708842319406143,0.42708842319406143,0.07291157680593857
RS,FZ,TD,TT,"['RS', 'FZ', 'TD', 'TT']",RS + FZ,TD + TT,RS|FZ|TD|TT,"FZ,RS||TD,TT",False,False,0.7670014489736106,0.7172001462287829,0.24826282688445703,0.5675669844490474,0.6006019126653052,0.7137676027828381,0.5731829222458112,0.5731829222458112,0.07318292224581124
TT,AC,CH,RS,"['TT', 'AC', 'CH', 'RS']",TT + AC,CH + RS,TT|AC|CH|RS,"AC,TT||CH,RS",False,False,0.3418195173230521,0.560087587305854,0.4878770669264258,0.4006062126932621,0.5540277716420251,0.49481139200117125,0.4266878777145518,0.4266878777145518,0.0733121222854482
AC,TD,RS,TT,"['AC', 'TD', 'RS', 'TT']",AC + TD,RS + TT,AC|TD|RS|TT,"AC,TD||RS,TT",False,False,0.50607903704677,0.7209668467167442,0.0693619997274385,0.3808536457112096,0.6502476034497674,0.552520817321718,0.42665061852676445,0.42665061852676445,0.07334938147323555
TT,CH,FZ,TD,"['TT', 'CH', 'FZ', 'TD']",TT + CH,FZ + TD,TT|CH|FZ|TD,"CH,TT||FZ,TD",False,False,0.3687128681942143,0.3587080741334091,0.4975483123014336,0.4143602511316985,0.48635980577946575,0.4717497162205822,0.42660017542181894,0.42660017542181894,0.07339982457818106
FZ,TD,CH,NS,"['FZ', 'TD', 'CH', 'NS']",FZ + TD,CH + NS,FZ|TD|CH|NS,"CH,NS||FZ,TD",True,True,0.5866041412013226,0.5471811977393422,0.23565770408442963,0.5491901088385441,0.6916288399224849,0.5426181253233463,0.5734046931228141,0.5734046931228141,0.07340469312281406
FZ,RS,NS,SY,"['FZ', 'RS', 'NS', 'SY']",FZ + RS,NS + SY,FZ|RS|NS|SY,"FZ,RS||NS,SY",False,False,0.5967082059598902,0.32939813194706336,0.18549352295370228,0.45748319470398113,0.2728052885678864,0.38711591209253854,0.426087950660845,0.426087950660845,0.07391204933915502
TD,SY,CH,FZ,"['TD', 'SY', 'CH', 'FZ']",TD + SY,CH + FZ,TD|SY|CH|FZ,"CH,FZ||SY,TD",False,True,0.2300692010024168,0.11473369582903431,0.05051199584293142,0.43872171452085207,0.36369396015514205,0.5104785637943224,0.4259669962786814,0.4259669962786814,0.0740330037213186
TD,CH,AC,SY,"['TD', 'CH', 'AC', 'SY']",TD + CH,AC + SY,TD|CH|AC|SY,"AC,SY||CH,TD",False,True,0.5057323074795155,0.3691308603399799,0.4252726948455321,0.36855320272646386,0.7062656376679073,0.34913402871655386,0.42596431666650925,0.42596431666650925,0.07403568333349075
TT,SY,RS,FZ,"['TT', 'SY', 'RS', 'FZ']",TT + SY,RS + FZ,TT|SY|RS|FZ,"FZ,RS||SY,TT",False,True,0.3590324905604905,0.5822916083096401,0.20602110999544146,0.41282196159556395,0.48475878867449185,0.35868435527966813,0.42505122219898167,0.42505122219898167,0.07494877780101833
SY,AC,RS,CH,"['SY', 'AC', 'RS', 'CH']",SY + AC,RS + CH,SY|AC|RS|CH,"AC,SY||CH,RS",False,False,0.4930219604373092,0.7903277050801703,0.8746051042919694,0.5740797214924973,0.5806075890122876,0.6263336354833969,0.5751894589708617,0.5751894589708617,0.07518945897086171
NS,SY,AC,FZ,"['NS', 'SY', 'AC', 'FZ']",NS + SY,AC + FZ,NS|SY|AC|FZ,"AC,FZ||NS,SY",False,False,0.4011457422460601,0.3766701671779349,0.04947770902229007,0.3721318967932497,0.6807378506505893,0.3247403867714523,0.42459490894899743,0.42459490894899743,0.07540509105100257
SY,TD,TT,NS,"['SY', 'TD', 'TT', 'NS']",SY + TD,TT + NS,SY|TD|TT|NS,"NS,TT||SY,TD",False,False,0.611797943186258,0.6148724299635469,0.27742058561462746,0.5466496765744893,0.7158992442554891,0.64487694826286,0.5754221030802592,0.5754221030802592,0.0754221030802592
CH,TD,FZ,SY,"['CH', 'TD', 'FZ', 'SY']",CH + TD,FZ + SY,CH|TD|FZ|SY,"CH,TD||FZ,SY",True,True,0.243379214683192,0.08935625691047705,0.0436444090721447,0.4741886915093808,0.18227958279253756,0.5231476624939704,0.42456414302751744,0.42456414302751744,0.07543585697248256
NS,SY,RS,CH,"['NS', 'SY', 'RS', 'CH']",NS + SY,RS + CH,NS|SY|RS|CH,"CH,RS||NS,SY",False,False,0.5325994285828459,0.8236018069499544,0.24372706029665903,0.5597769705510272,0.6526967729074852,0.5448837943728069,0.575573336951625,0.575573336951625,0.07557333695162505
FZ,RS,TT,TD,"['FZ', 'RS', 'TT', 'TD']",FZ + RS,TT + TD,FZ|RS|TT|TD,"FZ,RS||TD,TT",False,False,0.7670014489736106,0.7172001462287829,0.3097634399197431,0.5821359604998783,0.5445232933129226,0.7272830669381171,0.5757418070780957,0.5757418070780957,0.07574180707809575
SY,TD,CH,AC,"['SY', 'TD', 'CH', 'AC']",SY + TD,CH + AC,SY|TD|CH|AC,"AC,CH||SY,TD",False,False,0.487315506094427,0.42404601850568674,0.7062845621783159,0.39424318911766976,0.5691153460662443,0.3794463208477932,0.4239714557989274,0.4239714557989274,0.07602854420107258
AC,CH,FZ,NS,"['AC', 'CH', 'FZ', 'NS']",AC + CH,FZ + NS,AC|CH|FZ|NS,"AC,CH||FZ,NS",False,True,0.3360721188769035,0.2590404644631656,0.6540928563876344,0.4504880143619994,0.2939590401260362,0.4738926892294823,0.4238780887418857,0.4238780887418857,0.0761219112581143
NS,SY,AC,CH,"['NS', 'SY', 'AC', 'CH']",NS + SY,AC + CH,NS|SY|AC|CH,"AC,CH||NS,SY",False,True,0.5303768873276009,0.5800903554381502,0.14801985077976368,0.531082001915438,0.7988907437643591,0.5358000147771168,0.5766094880297545,0.5766094880297545,0.07660948802975454
AC,TT,SY,RS,"['AC', 'TT', 'SY', 'RS']",AC + TT,SY + RS,AC|TT|SY|RS,"AC,TT||RS,SY",False,False,0.35015527215475184,0.533199353400333,0.157739105462836,0.35628527392110393,0.7490566859817327,0.46051879816122293,0.4230564139714108,0.4230564139714108,0.0769435860285892
AC,CH,FZ,TT,"['AC', 'CH', 'FZ', 'TT']",AC + CH,FZ + TT,AC|CH|FZ|TT,"AC,CH||FZ,TT",True,True,0.37917538919523613,0.3455393881074623,0.2537988141550184,0.45234419878863974,0.27989337249000495,0.4851783154663646,0.4230275583178718,0.4230275583178718,0.07697244168212819
AC,TT,RS,SY,"['AC', 'TT', 'RS', 'SY']",AC + TT,RS + SY,AC|TT|RS|SY,"AC,TT||RS,SY",False,False,0.35015527215475184,0.533199353400333,0.157739105462836,0.3612852739211039,0.7231636711959701,0.45687012686593503,0.42280460145783116,0.42280460145783116,0.07719539854216884
CH,AC,TT,FZ,"['CH', 'AC', 'TT', 'FZ']",CH + AC,TT + FZ,CH|AC|TT|FZ,"AC,CH||FZ,TT",False,True,0.37917538919523613,0.3455393881074623,0.30535615284162043,0.4889187058787716,0.09975832728386584,0.2760442158905334,0.4227614415176376,0.4227614415176376,0.07723855848236238
TD,CH,NS,FZ,"['TD', 'CH', 'NS', 'FZ']",TD + CH,NS + FZ,TD|CH|NS|FZ,"CH,TD||FZ,NS",False,False,0.33297567630891883,0.1843301654516059,0.8022106014655328,0.44672262285581177,0.3055895615082667,0.4908585093181619,0.4227300024267291,0.4227300024267291,0.07726999757327091
CH,SY,RS,FZ,"['CH', 'SY', 'RS', 'FZ']",CH + SY,RS + FZ,CH|SY|RS|FZ,"CH,SY||FZ,RS",False,True,0.5211264168745697,0.787554880487673,0.3671479418131962,0.6062385863188134,0.437076793524678,0.4459475118889145,0.5774810815438104,0.5774810815438104,0.07748108154381039
SY,AC,TD,FZ,"['SY', 'AC', 'TD', 'FZ']",SY + AC,TD + FZ,SY|AC|TD|FZ,"AC,SY||FZ,TD",False,True,0.36695992997190074,0.43051938755242464,0.581882581022115,0.47230380688887263,0.17881492025913714,0.3156580868203666,0.4224106961618176,0.4224106961618176,0.07758930383818241
TD,SY,CH,AC,"['TD', 'SY', 'CH', 'AC']",TD + SY,CH + AC,TD|SY|CH|AC,"AC,CH||SY,TD",False,False,0.487315506094427,0.42404601850568674,0.6799723932540803,0.4031020906328214,0.5159292916866803,0.38535668620131747,0.4222827148119774,0.4222827148119774,0.07771728518802262
CH,NS,TT,SY,"['CH', 'NS', 'TT', 'SY']",CH + NS,TT + SY,CH|NS|TT|SY,"CH,NS||SY,TT",False,True,0.5559244155416678,0.569539021979309,0.1506264351910457,0.5572983957839932,0.6787163326350154,0.6133013037797196,0.577939445048667,0.577939445048667,0.07793944504866701
AC,SY,RS,FZ,"['AC', 'SY', 'RS', 'FZ']",AC + SY,RS + FZ,AC|SY|RS|FZ,"AC,SY||FZ,RS",False,False,0.3658029758918508,0.6254212620679063,0.24672290405147684,0.4457569268126481,0.30581947392368475,0.30913000183522205,0.42196755982152434,0.42196755982152434,0.07803244017847566
TD,CH,FZ,SY,"['TD', 'CH', 'FZ', 'SY']",TD + CH,FZ + SY,TD|CH|FZ|SY,"CH,TD||FZ,SY",False,True,0.243379214683192,0.08935625691047705,0.03874166162318487,0.47420384302453233,0.16686904558279178,0.5383369022761352,0.4219569274594364,0.4219569274594364,0.07804307254056359
FZ,RS,SY,TT,"['FZ', 'RS', 'SY', 'TT']",FZ + RS,SY + TT,FZ|RS|SY|TT,"FZ,RS||SY,TT",False,True,0.6409675094395095,0.41770839169035995,0.07213602196946597,0.471752076301311,0.177824237901866,0.5102747209430084,0.42178434377340535,0.42178434377340535,0.07821565622659465
TT,AC,RS,CH,"['TT', 'AC', 'RS', 'CH']",TT + AC,RS + CH,TT|AC|RS|CH,"AC,TT||CH,RS",False,False,0.3418195173230521,0.560087587305854,0.40448519829855295,0.41182843491548426,0.46697603959106204,0.47181240169140576,0.4212035277103325,0.4212035277103325,0.07879647228966752
CH,TT,NS,AC,"['CH', 'TT', 'NS', 'AC']",CH + TT,NS + AC,CH|TT|NS|AC,"AC,NS||CH,TT",False,True,0.6099311453458774,0.6005481290227301,0.7737021743563969,0.5750397166635939,0.6000977402668296,0.7096194693080812,0.579299580676144,0.579299580676144,0.07929958067614395
SY,TD,TT,AC,"['SY', 'TD', 'TT', 'AC']",SY + TD,TT + AC,SY|TD|TT|AC,"AC,TT||SY,TD",False,False,0.648709850701472,0.6624865423616934,0.4518286218071664,0.5459064883722771,0.7434715334381585,0.6824441058713746,0.5794925460334769,0.5794925460334769,0.07949254603347689
RS,SY,AC,TD,"['RS', 'SY', 'AC', 'TD']",RS + SY,AC + TD,RS|SY|AC|TD,"AC,TD||RS,SY",False,False,0.6463343572117832,0.5219284006481237,0.05250054334973262,0.4295003975628201,0.37638365105656363,0.5574216888086424,0.4204705506567565,0.4204705506567565,0.07952944934324352
RS,SY,NS,AC,"['RS', 'SY', 'NS', 'AC']",RS + SY,NS + AC,RS|SY|NS|AC,"AC,NS||RS,SY",False,False,0.6060070859099728,0.3758938301749349,0.032865971477366904,0.4490349208667121,0.280793994837127,0.4973064972593219,0.42043396344168266,0.42043396344168266,0.07956603655831734
AC,CH,FZ,TD,"['AC', 'CH', 'FZ', 'TD']",AC + CH,FZ + TD,AC|CH|FZ|TD,"AC,CH||FZ,TD",False,False,0.3755589422942735,0.40264655920356407,0.5015505081065996,0.4228716246148461,0.4079160347562147,0.44769782665383623,0.42032917433887873,0.42032917433887873,0.07967082566112127
TD,AC,RS,TT,"['TD', 'AC', 'RS', 'TT']",TD + AC,RS + TT,TD|AC|RS|TT,"AC,TD||RS,TT",False,False,0.50607903704677,0.7209668467167442,0.10329649461466474,0.41373170619976385,0.45211400876627467,0.5589010012756214,0.42025669763607065,0.42025669763607065,0.07974330236392935
CH,SY,FZ,RS,"['CH', 'SY', 'FZ', 'RS']",CH + SY,FZ + RS,CH|SY|FZ|RS,"CH,SY||FZ,RS",False,True,0.5211264168745697,0.787554880487673,0.3931544466418609,0.616696919652147,0.3996643079680719,0.5536331277464764,0.5798013756658542,0.5798013756658542,0.07980137566585421
SY,TD,NS,FZ,"['SY', 'TD', 'NS', 'FZ']",SY + TD,NS + FZ,SY|TD|NS|FZ,"FZ,NS||SY,TD",False,False,0.3248444582160586,0.20414939190110692,0.8113973852920864,0.4348944510276402,0.3477136995407907,0.4450371679596998,0.42007372327487574,0.42007372327487574,0.07992627672512426
SY,AC,TT,CH,"['SY', 'AC', 'TT', 'CH']",SY + AC,TT + CH,SY|AC|TT|CH,"AC,SY||CH,TT",False,True,0.49811539214840994,0.5754269826605698,0.3624533987459012,0.46946575954448394,0.1787250793301769,0.3723250722294438,0.4200398439080517,0.4200398439080517,0.07996015609194829
NS,AC,SY,RS,"['NS', 'AC', 'SY', 'RS']",NS + AC,SY + RS,NS|AC|SY|RS,"AC,NS||RS,SY",False,False,0.3939929140900273,0.6241061698250652,0.0787859397908306,0.3858500106502025,0.5855603802730033,0.47224897745773703,0.41980077348607864,0.41980077348607864,0.08019922651392136
SY,TT,CH,FZ,"['SY', 'TT', 'CH', 'FZ']",SY + TT,CH + FZ,SY|TT|CH|FZ,"CH,FZ||SY,TT",False,True,0.22735407804450433,0.14277134389890378,0.17954593964708448,0.4459681625173001,0.2870493717715994,0.5918821466831019,0.418951968090531,0.418951968090531,0.08104803190946902
CH,TT,NS,SY,"['CH', 'TT', 'NS', 'SY']",CH + TT,NS + SY,CH|TT|NS|SY,"CH,TT||NS,SY",False,True,0.46233189117351803,0.3747111555594348,0.35252852941162754,0.44277996914493534,0.2939951939682539,0.3332568509954645,0.4174865573648995,0.4174865573648995,0.08251344263510052
CH,NS,FZ,SY,"['CH', 'NS', 'FZ', 'SY']",CH + NS,FZ + SY,CH|NS|FZ|SY,"CH,NS||FZ,SY",False,True,0.2765109155291776,0.16682673968526612,0.08037120475412862,0.42421108876141217,0.3826347129815603,0.38417897790983774,0.4171431048788373,0.4171431048788373,0.08285689512116268
TD,FZ,AC,SY,"['TD', 'FZ', 'AC', 'SY']",TD + FZ,AC + SY,TD|FZ|AC|SY,"AC,SY||FZ,TD",False,True,0.6330400700280994,0.5694806124475753,0.5568564803564332,0.5831331773036683,0.5816191883710786,0.6021278684834552,0.582875799185128,0.582875799185128,0.082875799185128
CH,NS,TD,FZ,"['CH', 'NS', 'TD', 'FZ']",CH + NS,TD + FZ,CH|NS|TD|FZ,"CH,NS||FZ,TD",False,True,0.4133958587986773,0.4528188022606578,0.26308638452952404,0.41751277959204275,0.41441110653779517,0.37495740584879617,0.4169854951728207,0.4169854951728207,0.08301450482717931
FZ,TD,NS,SY,"['FZ', 'TD', 'NS', 'SY']",FZ + TD,NS + SY,FZ|TD|NS|SY,"FZ,TD||NS,SY",True,True,0.5955083063949449,0.518860096072043,0.13292356385136572,0.44978988627629773,0.2560074415451228,0.4087371457773074,0.416846870671998,0.416846870671998,0.083153129328002
CH,AC,TD,FZ,"['CH', 'AC', 'TD', 'FZ']",CH + AC,TD + FZ,CH|AC|TD|FZ,"AC,CH||FZ,TD",False,False,0.3755589422942735,0.40264655920356407,0.45522195542129845,0.4569149179999838,0.2193965992401711,0.2793104605127883,0.4165368038108156,0.4165368038108156,0.08346319618918441
TT,TD,CH,RS,"['TT', 'TD', 'CH', 'RS']",TT + TD,CH + RS,TT|TD|CH|RS,"CH,RS||TD,TT",False,False,0.3386971346016412,0.4611978830255183,0.1325504001463106,0.358681979067809,0.6981919647088147,0.5526397066225538,0.41639867662678,0.41639867662678,0.08360132337322002
TD,SY,TT,AC,"['TD', 'SY', 'TT', 'AC']",TD + SY,TT + AC,TD|SY|TT|AC,"AC,TT||SY,TD",False,False,0.648709850701472,0.6624865423616934,0.42139560854201796,0.5582788002002341,0.7076046074671625,0.700465601617443,0.583664187435612,0.583664187435612,0.08366418743561199
NS,TD,CH,SY,"['NS', 'TD', 'CH', 'SY']",NS + TD,CH + SY,NS|TD|CH|SY,"CH,SY||NS,TD",False,True,0.251954656763106,0.11508901201598026,0.10715985725050697,0.33888106809761626,0.7944754827852479,0.4157134761018828,0.4163321185945136,0.4163321185945136,0.08366788140548642
NS,AC,RS,SY,"['NS', 'AC', 'RS', 'SY']",NS + AC,RS + SY,NS|AC|RS|SY,"AC,NS||RS,SY",False,False,0.3939929140900273,0.6241061698250652,0.0787859397908306,0.38855834398353584,0.5512950670205647,0.4507352113086651,0.41622358689983074,0.41622358689983074,0.08377641310016926
SY,CH,RS,FZ,"['SY', 'CH', 'RS', 'FZ']",SY + CH,RS + FZ,SY|CH|RS|FZ,"CH,SY||FZ,RS",False,True,0.5211264168745697,0.787554880487673,0.34431473289129705,0.6173993006045279,0.4205063553518097,0.44996578990719255,0.5839274999115658,0.5839274999115658,0.08392749991156578
TD,CH,TT,NS,"['TD', 'CH', 'TT', 'NS']",TD + CH,TT + NS,TD|CH|TT|NS,"CH,TD||NS,TT",False,False,0.6205105123522544,0.5876773031868916,0.2813939983750717,0.5650770162234625,0.6765908352303224,0.6654177688211215,0.5840343654546287,0.5840343654546287,0.08403436545462872
SY,TD,FZ,RS,"['SY', 'TD', 'FZ', 'RS']",SY + TD,FZ + RS,SY|TD|FZ|RS,"FZ,RS||SY,TD",False,False,0.3625822015769408,0.5270234364061748,0.1154480281278107,0.4419159370645393,0.2884299415733275,0.34933170500917216,0.4158233178310333,0.4158233178310333,0.08417668216896668
AC,TT,CH,RS,"['AC', 'TT', 'CH', 'RS']",AC + TT,CH + RS,AC|TT|CH|RS,"AC,TT||CH,RS",False,False,0.3418195173230521,0.560087587305854,0.2889748684784845,0.37049474963057955,0.6358964839427053,0.5321477179108921,0.41561304446364095,0.41561304446364095,0.08438695553635905
AC,SY,CH,RS,"['AC', 'SY', 'CH', 'RS']",AC + SY,CH + RS,AC|SY|CH|RS,"AC,SY||CH,RS",False,False,0.4930219604373092,0.7903277050801703,0.8547214781011754,0.5385789999917759,0.8090759530082532,0.6543293291387366,0.5845634820045771,0.5845634820045771,0.08456348200457708
