p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,sort_prob,closeness
NS,CH,TD,SY,"['NS', 'CH', 'TD', 'SY']",NS + CH,TD + SY,NS|CH|TD|SY,"CH,NS||SY,TD",False,True,0.5521214135927911,0.6252142527834821,0.6041795334895759,0.6012737304236597,0.7974565000542639,0.6059888377468552,0.6364109469202105,0.1364109469202105
TD,NS,CH,SY,"['TD', 'NS', 'CH', 'SY']",TD + NS,CH + SY,TD|NS|CH|SY,"CH,SY||NS,TD",True,True,0.251954656763106,0.11508901201598026,0.18653550004598782,0.37599596708751526,0.6833413686995379,0.39138668091959217,0.36355353709714633,0.13644646290285367
SY,RS,TD,CH,"['SY', 'RS', 'TD', 'CH']",SY + RS,TD + CH,SY|RS|TD|CH,"CH,TD||RS,SY",False,True,0.4920367200301232,0.33941092205807466,0.1711373247119292,0.33251695422615685,0.24725704389802358,0.40614465869051003,0.3634732597805777,0.1365267402194223
TD,NS,AC,CH,"['TD', 'NS', 'AC', 'CH']",TD + NS,AC + CH,TD|NS|AC|CH,"AC,CH||NS,TD",False,False,0.3798386337435367,0.26446341475077517,0.13087373645939832,0.29699467446115846,0.49912316897779085,0.37689791192212885,0.363463560771078,0.136536439228922
NS,TD,CH,TT,"['NS', 'TD', 'CH', 'TT']",NS + TD,CH + TT,NS|TD|CH|TT,"CH,TT||NS,TD",False,True,0.38676472349263724,0.30436697067853846,0.035705521462410565,0.28655941741836455,0.3734770865686312,0.4645984364003175,0.36315332691169777,0.13684667308830223
FZ,TT,SY,CH,"['FZ', 'TT', 'SY', 'CH']",FZ + TT,SY + CH,FZ|TT|SY|CH,"CH,SY||FZ,TT",False,True,0.47379116496907314,0.4291932674430112,0.9784410922691289,0.5940049814587764,0.9259582491772921,0.7616603332406197,0.6369215992577544,0.13692159925775438
CH,RS,FZ,TT,"['CH', 'RS', 'FZ', 'TT']",CH + RS,FZ + TT,CH|RS|FZ|TT,"CH,RS||FZ,TT",False,True,0.3770765726557994,0.13321810669542433,0.26363143866981575,0.4106862164871396,0.3589191632344638,0.5344349532277782,0.3628670024601211,0.1371329975398789
NS,AC,TD,RS,"['NS', 'AC', 'TD', 'RS']",NS + AC,TD + RS,NS|AC|TD|RS,"AC,NS||RS,TD",False,False,0.5452091452505348,0.8620892506962943,0.7037328216645087,0.4818993612073579,0.7596696191152813,0.5376598357664394,0.6373054424071816,0.13730544240718157
AC,CH,FZ,NS,"['AC', 'CH', 'FZ', 'NS']",AC + CH,FZ + NS,AC|CH|FZ|NS,"AC,CH||FZ,NS",False,True,0.3360721188769035,0.2590404644631656,0.6540928563876344,0.4504880143619994,0.29395904012603624,0.4738926892294823,0.3626904654115174,0.1373095345884826
AC,TT,SY,TD,"['AC', 'TT', 'SY', 'TD']",AC + TT,SY + TD,AC|TT|SY|TD,"AC,TT||SY,TD",False,False,0.35129014929852803,0.33751345763830665,0.11934131624353332,0.3255072052464834,0.44333170382011977,0.3554051456296277,0.3626095323266131,0.13739046767338692
SY,TT,FZ,NS,"['SY', 'TT', 'FZ', 'NS']",SY + TT,FZ + NS,SY|TT|FZ|NS,"FZ,NS||SY,TT",False,True,0.3214778701482267,0.24533612134255245,0.6825994306474462,0.49222131287352355,0.22472569665286565,0.5267247905566391,0.36209715831476147,0.13790284168523853
NS,TT,CH,TD,"['NS', 'TT', 'CH', 'TD']",NS + TT,CH + TD,NS|TT|CH|TD,"CH,TD||NS,TT",False,False,0.37948948764774554,0.41232269681310835,0.08219725626464272,0.2680813477085459,0.4460921026831813,0.3041472662489379,0.3620265802203038,0.13797341977969618
TT,AC,TD,NS,"['TT', 'AC', 'TD', 'NS']",TT + AC,TD + NS,TT|AC|TD|NS,"AC,TT||NS,TD",False,False,0.45663703631729746,0.5072131279830779,0.03746306788028282,0.3151553619786141,0.1779704865717747,0.35163251750521496,0.3617217060711958,0.1382782939288042
SY,AC,CH,RS,"['SY', 'AC', 'CH', 'RS']",SY + AC,CH + RS,SY|AC|CH|RS,"AC,SY||CH,RS",False,False,0.4930219604373092,0.7903277050801703,0.92988360613568,0.5752533326036086,0.6717442204582782,0.6615997419376768,0.6383893921034087,0.13838939210340873
RS,TD,TT,AC,"['RS', 'TD', 'TT', 'AC']",RS + TD,TT + AC,RS|TD|TT|AC,"AC,TT||RS,TD",False,False,0.5016165415008604,0.19516930234679924,0.0198400148397254,0.3073654622217743,0.2999618999813036,0.4980179906921152,0.36042623934857054,0.13957376065142946
FZ,NS,SY,CH,"['FZ', 'NS', 'SY', 'CH']",FZ + NS,SY + CH,FZ|NS|SY|CH,"CH,SY||FZ,NS",False,True,0.5207047769485531,0.5278887007319935,0.8788299316076859,0.6276716196297918,0.747483445697855,0.7761619737581599,0.6399821033532707,0.13998210335327066
SY,RS,FZ,TD,"['SY', 'RS', 'FZ', 'TD']",SY + RS,FZ + TD,SY|RS|FZ|TD,"FZ,TD||RS,SY",False,False,0.36488898785945206,0.18579811051948525,0.2895169497534059,0.3761836010470241,0.2217524201870798,0.6514228970105977,0.3600092033247278,0.1399907966752722
CH,TD,SY,TT,"['CH', 'TD', 'SY', 'TT']",CH + TD,SY + TT,CH|TD|SY|TT,"CH,TD||SY,TT",False,True,0.5130548614730458,0.41416917524553964,0.07971783662429607,0.3821260621586983,0.16060419356811775,0.329158535795275,0.3598225656481353,0.1401774343518647
TT,CH,NS,FZ,"['TT', 'CH', 'NS', 'FZ']",TT + CH,NS + FZ,TT|CH|NS|FZ,"CH,TT||FZ,NS",False,True,0.32956595352534246,0.22301118480305143,0.45253331644406797,0.40932310570629477,0.4071426549507893,0.4279583348936654,0.3594002467758287,0.1405997532241713
AC,NS,RS,TD,"['AC', 'NS', 'RS', 'TD']",AC + NS,RS + TD,AC|NS|RS|TD,"AC,NS||RS,TD",False,False,0.5452091452505348,0.8620892506962943,0.4588606078491899,0.4540838007188038,0.7757872838119723,0.5668700798272428,0.6408079120609695,0.14080791206096954
TT,FZ,NS,SY,"['TT', 'FZ', 'NS', 'SY']",TT + FZ,NS + SY,TT|FZ|NS|SY,"FZ,TT||NS,SY",False,True,0.5917953808592994,0.5774892230224355,0.5810676837140988,0.6319080479115594,0.8201761741761522,0.5851004949631144,0.6412938641865122,0.14129386418651224
CH,AC,FZ,NS,"['CH', 'AC', 'FZ', 'NS']",CH + AC,FZ + NS,CH|AC|FZ|NS,"AC,CH||FZ,NS",False,True,0.3360721188769035,0.2590404644631656,0.5912630396968288,0.5190850336621435,0.17076338213899073,0.5077132256322541,0.3585348449546915,0.1414651550453085
TT,AC,NS,TD,"['TT', 'AC', 'NS', 'TD']",TT + AC,NS + TD,TT|AC|NS|TD,"AC,TT||NS,TD",False,False,0.45663703631729746,0.5072131279830779,0.03746306788028282,0.3130720286452808,0.16150618894246166,0.353248281052013,0.35833533258802613,0.14166466741197387
CH,NS,SY,TD,"['CH', 'NS', 'SY', 'TD']",CH + NS,SY + TD,CH|NS|SY|TD,"CH,NS||SY,TD",False,True,0.5521214135927911,0.6252142527834821,0.7172826301018705,0.6282205887124297,0.7330088306828334,0.6698835090309107,0.6416897189604893,0.14168971896048932
RS,CH,TD,SY,"['RS', 'CH', 'TD', 'SY']",RS + CH,TD + SY,RS|CH|TD|SY,"CH,RS||SY,TD",False,True,0.5104542975739815,0.2916320017583701,0.1266487056440598,0.3610715624930495,0.2701896696095405,0.35753091298507644,0.35817568888400364,0.14182431111599636
CH,NS,TD,SY,"['CH', 'NS', 'TD', 'SY']",CH + NS,TD + SY,CH|NS|TD|SY,"CH,NS||SY,TD",False,True,0.5521214135927911,0.6252142527834821,0.7172826301018705,0.6194460789085082,0.7890093178795314,0.6248641453960221,0.6421310417120669,0.14213104171206692
TT,SY,FZ,NS,"['TT', 'SY', 'FZ', 'NS']",TT + SY,FZ + NS,TT|SY|FZ|NS,"FZ,NS||SY,TT",True,True,0.3214778701482267,0.24533612134255245,0.6600795799172111,0.4426531310553419,0.274425125513046,0.5051578781457415,0.35781002524098166,0.14218997475901834
CH,TD,SY,NS,"['CH', 'TD', 'SY', 'NS']",CH + TD,SY + NS,CH|TD|SY|NS,"CH,TD||NS,SY",False,True,0.4661601378313401,0.3221543807971501,0.14980466203836496,0.4065181337580999,0.3082878662364143,0.2850748147261892,0.3576390666698387,0.1423609333301613
CH,AC,NS,TT,"['CH', 'AC', 'NS', 'TT']",CH + AC,NS + TT,CH|AC|NS|TT,"AC,CH||NS,TT",False,True,0.6237803055238815,0.6878775639581863,0.6016659793708162,0.6089152277697361,0.5043342571407691,0.7869048176540636,0.6423624344093273,0.14236243440932728
NS,TD,SY,AC,"['NS', 'TD', 'SY', 'AC']",NS + TD,SY + AC,NS|TD|SY|AC,"AC,SY||NS,TD",False,True,0.3885541993850418,0.24199657159032834,0.04121490777790596,0.2550468107123311,0.6493732908818641,0.24983966092170448,0.35696210669825396,0.14303789330174604
CH,TT,FZ,SY,"['CH', 'TT', 'FZ', 'SY']",CH + TT,FZ + SY,CH|TT|FZ|SY,"CH,TT||FZ,SY",False,True,0.2405560924070785,0.1126242068751192,0.15135213296525826,0.4563834555575931,0.44360763264510117,0.5291679067681043,0.3564678588505993,0.14353214114940072
TT,FZ,SY,NS,"['TT', 'FZ', 'SY', 'NS']",TT + FZ,SY + NS,TT|FZ|SY|NS,"FZ,TT||NS,SY",False,True,0.5917953808592994,0.5774892230224355,0.5810676837140988,0.6406580479115592,0.8331252681254512,0.5755210762912738,0.6437177992420039,0.1437177992420039
FZ,RS,TD,AC,"['FZ', 'RS', 'TD', 'AC']",FZ + RS,TD + AC,FZ|RS|TD|AC,"AC,TD||FZ,RS",False,False,0.7617241367714674,0.6796071196995525,0.4120082543935436,0.5549724989614166,0.5121723248587188,0.711441481147996,0.6439835122878302,0.14398351228783024
RS,CH,AC,SY,"['RS', 'CH', 'AC', 'SY']",RS + CH,AC + SY,RS|CH|AC|SY,"AC,SY||CH,RS",False,False,0.5069780395626907,0.2096722949198297,0.11116083097631271,0.3548924395326765,0.4541524259293758,0.25371988691364633,0.3558830173716438,0.1441169826283562
TD,NS,AC,RS,"['TD', 'NS', 'AC', 'RS']",TD + NS,AC + RS,TD|NS|AC|RS,"AC,RS||NS,TD",False,False,0.5383031052651587,0.7249088955120849,0.6758622785042095,0.39314426909184846,0.9218759364600689,0.6441351535098615,0.6444734719678046,0.14447347196780458
RS,NS,TD,SY,"['RS', 'NS', 'TD', 'SY']",RS + NS,TD + SY,RS|NS|TD|SY,"NS,RS||SY,TD",False,False,0.39305214416625694,0.1859280666695894,0.09753476609839053,0.23579730286723496,0.5813351751656722,0.38122653126248923,0.35546784402624854,0.14453215597375146
TD,NS,FZ,AC,"['TD', 'NS', 'FZ', 'AC']",TD + NS,FZ + AC,TD|NS|FZ|AC,"AC,FZ||NS,TD",False,False,0.26647445735995695,0.12815606391138373,0.2200480707040523,0.3409792290124091,0.6658031277809376,0.37560716067976185,0.35540400774888986,0.14459599225111014
FZ,TT,CH,SY,"['FZ', 'TT', 'CH', 'SY']",FZ + TT,CH + SY,FZ|TT|CH|SY,"CH,SY||FZ,TT",False,True,0.47379116496907314,0.4291932674430112,0.9836298438667435,0.6054662909825859,0.93701128073326,0.7776742833527198,0.64462725749613,0.14462725749613004
RS,SY,CH,TT,"['RS', 'SY', 'CH', 'TT']",RS + SY,CH + TT,RS|SY|CH|TT,"CH,TT||RS,SY",True,True,0.49588408146049545,0.2884295269525146,0.07071124401519319,0.3494538393597014,0.20858121591214687,0.43426048896438024,0.3553218305298477,0.14467816947015227
AC,NS,TD,RS,"['AC', 'NS', 'TD', 'RS']",AC + NS,TD + RS,AC|NS|TD|RS,"AC,NS||RS,TD",False,False,0.5452091452505348,0.8620892506962943,0.4836864203581529,0.44703022929023234,0.8322482416445435,0.5400507452635943,0.6453255224290398,0.14532552242903984
CH,TD,TT,AC,"['CH', 'TD', 'TT', 'AC']",CH + TD,TT + AC,CH|TD|TT|AC,"AC,TT||CH,TD",False,False,0.6570583647723175,0.6364057673561688,0.4978851614290176,0.5616476032112492,0.7341267915675522,0.637428568501721,0.6453334190818018,0.14533341908180175
CH,RS,AC,SY,"['CH', 'RS', 'AC', 'SY']",CH + RS,AC + SY,CH|RS|AC|SY,"AC,SY||CH,RS",False,False,0.5069780395626907,0.2096722949198297,0.12081437085681433,0.3550477425629795,0.4247753356883091,0.275410326501522,0.3543767478470662,0.1456232521529338
SY,TT,RS,CH,"['SY', 'TT', 'RS', 'CH']",SY + TT,RS + CH,SY|TT|RS|CH,"CH,RS||SY,TT",False,True,0.48570013746890994,0.756151981989052,0.9168077552252509,0.5648188271232647,0.7663764136133298,0.6552283325378516,0.6456551385464816,0.1456551385464816
NS,RS,CH,TD,"['NS', 'RS', 'CH', 'TD']",NS + RS,CH + TD,NS|RS|CH|TD,"CH,TD||NS,RS",False,False,0.3842990979224818,0.20416566266463054,0.37057049630183136,0.25456707428355807,0.39881927369495035,0.5287139560933365,0.3541130129317914,0.14588698706820857
TD,CH,TT,SY,"['TD', 'CH', 'TT', 'SY']",TD + CH,TT + SY,TD|CH|TT|SY,"CH,TD||SY,TT",True,True,0.5130548614730458,0.41416917524553964,0.07109768227717565,0.39285996367384995,0.13780102947455114,0.3126055260132737,0.35409811117605205,0.14590188882394795
CH,TD,NS,SY,"['CH', 'TD', 'NS', 'SY']",CH + TD,NS + SY,CH|TD|NS|SY,"CH,TD||NS,SY",False,True,0.4661601378313401,0.3221543807971501,0.14980466203836496,0.40526813375809995,0.2935627433883295,0.2819300091803131,0.3538150809910465,0.14618491900895347
AC,TD,CH,TT,"['AC', 'TD', 'CH', 'TT']",AC + TD,CH + TT,AC|TD|CH|TT,"AC,TD||CH,TT",False,False,0.34991131807759257,0.26127314263083223,0.03704417439326149,0.2991800219304608,0.4247435550703476,0.4338903947855983,0.3537996864989663,0.14620031350103369
SY,TT,AC,NS,"['SY', 'TT', 'AC', 'NS']",SY + TT,AC + NS,SY|TT|AC|NS,"AC,NS||SY,TT",False,True,0.6011318181389256,0.6278869844350047,0.7446513506100689,0.5701356550389439,0.8089031428570712,0.6251414780668479,0.6466398157073587,0.14663981570735873
SY,AC,FZ,TT,"['SY', 'AC', 'FZ', 'TT']",SY + AC,FZ + TT,SY|AC|FZ|TT,"AC,SY||FZ,TT",False,True,0.370542708588757,0.37262543689546146,0.4242367227005845,0.4969383320858979,0.1286937272777052,0.39753463920023396,0.3532669688096111,0.14673303119038889
FZ,TT,NS,SY,"['FZ', 'TT', 'NS', 'SY']",FZ + TT,NS + SY,FZ|TT|NS|SY,"FZ,TT||NS,SY",False,True,0.5917953808592994,0.5774892230224355,0.7754927590992734,0.6549896588818899,0.7946335701626456,0.6159649063072407,0.6469745478467022,0.14697454784670216
SY,AC,TD,FZ,"['SY', 'AC', 'TD', 'FZ']",SY + AC,TD + FZ,SY|AC|TD|FZ,"AC,SY||FZ,TD",False,True,0.36695992997190074,0.43051938755242464,0.581882581022115,0.47230380688887275,0.17881492025913714,0.31565808682036667,0.35285122629854043,0.14714877370145957
SY,TD,CH,FZ,"['SY', 'TD', 'CH', 'FZ']",SY + TD,CH + FZ,SY|TD|CH|FZ,"CH,FZ||SY,TD",False,True,0.2300692010024168,0.11473369582903431,0.056793676636823144,0.4484982296723672,0.44431835381482104,0.5263030207504403,0.35278450021381597,0.14721549978618403
NS,SY,CH,TD,"['NS', 'SY', 'CH', 'TD']",NS + SY,CH + TD,NS|SY|CH|TD,"CH,TD||NS,SY",False,True,0.5338398621686599,0.6778456192028499,0.5689611583388134,0.5635565772260298,0.8181350505234316,0.642951935312575,0.6472658088867093,0.14726580888670926
SY,AC,FZ,NS,"['SY', 'AC', 'FZ', 'NS']",SY + AC,FZ + NS,SY|AC|FZ|NS,"AC,SY||FZ,NS",False,True,0.3279024575202632,0.28319660566223037,0.6888547763866497,0.525128973056083,0.1216641365001133,0.503824878714149,0.35234341029056776,0.14765658970943224
TD,CH,NS,FZ,"['TD', 'CH', 'NS', 'FZ']",TD + CH,NS + FZ,TD|CH|NS|FZ,"CH,TD||FZ,NS",False,False,0.33297567630891883,0.1843301654516059,0.8022106014655328,0.4467226228558118,0.30558956150826705,0.4908585093181619,0.35209530708855313,0.14790469291144687
TD,CH,TT,AC,"['TD', 'CH', 'TT', 'AC']",TD + CH,TT + AC,TD|CH|TT|AC,"AC,TT||CH,TD",False,False,0.6570583647723175,0.6364057673561688,0.46699275146936403,0.5746449150392061,0.7039101386723059,0.6692758650248525,0.6482590101729702,0.14825901017297016
TD,CH,SY,TT,"['TD', 'CH', 'SY', 'TT']",TD + CH,SY + TT,TD|CH|SY|TT,"CH,TD||SY,TT",False,True,0.5130548614730458,0.41416917524553964,0.07109768227717565,0.3978599636738499,0.1227671558799728,0.31042110248657384,0.35165445175179644,0.14834554824820356
TD,FZ,SY,TT,"['TD', 'FZ', 'SY', 'TT']",TD + FZ,SY + TT,TD|FZ|SY|TT,"FZ,TD||SY,TT",False,False,0.6398198074895329,0.6143085548977666,0.2417574019641281,0.6842672906111315,0.6861380542846656,0.61853763730736,0.6486142689180913,0.14861426891809126
SY,TD,NS,FZ,"['SY', 'TD', 'NS', 'FZ']",SY + TD,NS + FZ,SY|TD|NS|FZ,"FZ,NS||SY,TD",False,False,0.3248444582160586,0.20414939190110692,0.8113973852920864,0.4348944510276402,0.3477136995407908,0.4450371679596998,0.35132783372905924,0.14867216627094076
NS,TD,AC,SY,"['NS', 'TD', 'AC', 'SY']",NS + TD,AC + SY,NS|TD|AC|SY,"AC,SY||NS,TD",False,True,0.3885541993850418,0.24199657159032834,0.03805317973412086,0.24625034982028202,0.6402247728030382,0.23927393157008575,0.35125996503375523,0.14874003496624477
TD,CH,SY,NS,"['TD', 'CH', 'SY', 'NS']",TD + CH,SY + NS,TD|CH|SY|NS,"CH,TD||NS,SY",True,True,0.4661601378313401,0.3221543807971501,0.1235158904673277,0.4101687019399182,0.26760300014535837,0.28931915953088877,0.3510810760489311,0.14891892395106893
TD,FZ,TT,CH,"['TD', 'FZ', 'TT', 'CH']",TD + FZ,TT + CH,TD|FZ|TT|CH,"CH,TT||FZ,TD",False,False,0.6312871318057857,0.6412919258665909,0.20125297546919851,0.6824511141405434,0.6599723572088735,0.62967707680657,0.6489359211656727,0.14893592116567267
RS,CH,TT,SY,"['RS', 'CH', 'TT', 'SY']",RS + CH,TT + SY,RS|CH|TT|SY,"CH,RS||SY,TT",True,True,0.5142998625310901,0.24384801801094802,0.05507572891382541,0.3828447632506253,0.23698755880641326,0.3766971342772719,0.3509354673752697,0.1490645326247303
TD,NS,SY,AC,"['TD', 'NS', 'SY', 'AC']",TD + NS,SY + AC,TD|NS|SY|AC,"AC,SY||NS,TD",False,True,0.3885541993850418,0.24199657159032834,0.07714249710158723,0.2845884773789978,0.5379260903861363,0.3014303200172606,0.35089913175155296,0.14910086824844704
NS,TD,AC,RS,"['NS', 'TD', 'AC', 'RS']",NS + TD,AC + RS,NS|TD|AC|RS,"AC,RS||NS,TD",False,False,0.5383031052651587,0.7249088955120849,0.5173313977016273,0.3740918701019495,0.9373660958490985,0.672048773809503,0.6493437481075589,0.1493437481075589
TT,SY,RS,CH,"['TT', 'SY', 'RS', 'CH']",TT + SY,RS + CH,TT|SY|RS|CH,"CH,RS||SY,TT",False,True,0.48570013746890994,0.756151981989052,0.81202191108692,0.5387714786384161,0.8112830567058555,0.6591112758268098,0.6502035861258088,0.15020358612580875
NS,RS,TD,SY,"['NS', 'RS', 'TD', 'SY']",NS + RS,TD + SY,NS|RS|TD|SY,"NS,RS||SY,TD",False,False,0.39305214416625694,0.1859280666695894,0.12481912448374412,0.2414260907460228,0.5410232231659445,0.386030760693348,0.3494920570882324,0.1505079429117676
RS,SY,AC,CH,"['RS', 'SY', 'AC', 'CH']",RS + SY,AC + CH,RS|SY|AC|CH,"AC,CH||RS,SY",False,False,0.48856071438164683,0.2510585280466121,0.18715445673238784,0.33986428481702186,0.3381620933535721,0.3260064531899124,0.34873041475775307,0.15126958524224693
FZ,TD,TT,SY,"['FZ', 'TD', 'TT', 'SY']",FZ + TD,TT + SY,FZ|TD|TT|SY,"FZ,TD||SY,TT",False,False,0.6398198074895329,0.6143085548977666,0.1515166925322394,0.6525263844833441,0.7384024443227747,0.6124257916271535,0.6514965965641144,0.1514965965641144
TT,CH,FZ,SY,"['TT', 'CH', 'FZ', 'SY']",TT + CH,FZ + SY,TT|CH|FZ|SY,"CH,TT||FZ,SY",False,True,0.2405560924070785,0.1126242068751192,0.06274619239340552,0.43077360707274465,0.45027610226412823,0.5070762499491934,0.34826125171365274,0.15173874828634726
SY,RS,AC,CH,"['SY', 'RS', 'AC', 'CH']",SY + RS,AC + CH,SY|RS|AC|CH,"AC,CH||RS,SY",False,False,0.48856071438164683,0.2510585280466121,0.2019762245730535,0.34731125451399153,0.29542667245211757,0.3583735064244863,0.34814613516377085,0.15185386483622915
TT,NS,TD,RS,"['TT', 'NS', 'TD', 'RS']",TT + NS,TD + RS,TT|NS|TD|RS,"NS,TT||RS,TD",False,False,0.5379346462369615,0.8359150020049184,0.7270510937161033,0.4736229035970183,0.8730357964763352,0.5388300860701076,0.6518676868770682,0.1518676868770682
FZ,TT,SY,NS,"['FZ', 'TT', 'SY', 'NS']",FZ + TT,SY + NS,FZ|TT|SY|NS,"FZ,TT||NS,SY",False,True,0.5917953808592994,0.5774892230224355,0.7754927590992734,0.6691563255485566,0.8118086347573396,0.6117153191521488,0.6523929766679559,0.15239297666795593
NS,TT,TD,RS,"['NS', 'TT', 'TD', 'RS']",NS + TT,TD + RS,NS|TT|TD|RS,"NS,TT||RS,TD",False,False,0.5379346462369615,0.8359150020049184,0.7288844622306172,0.4774621893113039,0.8630770975386336,0.5479454055042239,0.6524668681192083,0.1524668681192083
CH,RS,TT,SY,"['CH', 'RS', 'TT', 'SY']",CH + RS,TT + SY,CH|RS|TT|SY,"CH,RS||SY,TT",False,True,0.5142998625310901,0.24384801801094802,0.06610471360341061,0.37544798294759496,0.19658329990058826,0.406730057197091,0.3473818441174624,0.15261815588253758
NS,FZ,CH,SY,"['NS', 'FZ', 'CH', 'SY']",NS + FZ,CH + SY,NS|FZ|CH|SY,"CH,SY||FZ,NS",True,True,0.5207047769485531,0.5278887007319935,0.9065918725865298,0.5953204291536014,0.8407505182990656,0.7795070298425513,0.652834290995153,0.152834290995153
TT,NS,RS,TD,"['TT', 'NS', 'RS', 'TD']",TT + NS,RS + TD,TT|NS|RS|TD,"NS,TT||RS,TD",False,False,0.5379346462369615,0.8359150020049184,0.7068344881707305,0.4781764750255897,0.8349420695923359,0.5775966357974354,0.6529129657314481,0.15291296573144808
RS,CH,SY,TT,"['RS', 'CH', 'SY', 'TT']",RS + CH,SY + TT,RS|CH|SY|TT,"CH,RS||SY,TT",False,True,0.5142998625310901,0.24384801801094802,0.05507572891382541,0.37492809658395865,0.20339174458454598,0.39878014548009855,0.34704957343812826,0.15295042656187174
RS,NS,TD,CH,"['RS', 'NS', 'TD', 'CH']",RS + NS,TD + CH,RS|NS|TD|CH,"CH,TD||NS,RS",False,False,0.3842990979224818,0.20416566266463054,0.23053964283537054,0.23147094818743205,0.5409990061694797,0.3736298300105925,0.3469129089909233,0.1530870910090767
CH,AC,TD,FZ,"['CH', 'AC', 'TD', 'FZ']",CH + AC,TD + FZ,CH|AC|TD|FZ,"AC,CH||FZ,TD",False,False,0.3755589422942735,0.40264655920356407,0.45522195542129845,0.4569149179999838,0.2193965992401712,0.2793104605127883,0.3467654958501562,0.1532345041498438
SY,AC,NS,CH,"['SY', 'AC', 'NS', 'CH']",SY + AC,NS + CH,SY|AC|NS|CH,"AC,SY||CH,NS",False,True,0.4513205683812769,0.4770931034863144,0.23213622254080044,0.46622785886635754,0.06811934913607137,0.26821250698833954,0.3461946773716719,0.15380532262832808
RS,CH,AC,FZ,"['RS', 'CH', 'AC', 'FZ']",RS + CH,AC + FZ,RS|CH|AC|FZ,"AC,FZ||CH,RS",False,False,0.370219235639066,0.11009096689060721,0.15439198322808514,0.33520001478034955,0.515389940168941,0.3991244943313824,0.34600493036206925,0.15399506963793075
NS,TT,RS,TD,"['NS', 'TT', 'RS', 'TD']",NS + TT,RS + TD,NS|TT|RS|TD,"NS,TT||RS,TD",False,False,0.5379346462369615,0.8359150020049184,0.7288844622306172,0.4845157607398754,0.8245563335503449,0.587061405179446,0.6539966295423092,0.1539966295423092
TT,SY,AC,NS,"['TT', 'SY', 'AC', 'NS']",TT + SY,AC + NS,TT|SY|AC|NS,"AC,NS||SY,TT",False,True,0.6011318181389256,0.6278869844350047,0.5085220660820813,0.5427028710480856,0.8174969705757446,0.6809044830434282,0.6540246254482377,0.1540246254482377
NS,TT,AC,RS,"['NS', 'TT', 'AC', 'RS']",NS + TT,AC + RS,NS|TT|AC|RS,"AC,RS||NS,TT",False,False,0.5344755641143262,0.7710133462860005,0.7400895167001621,0.43868423463396916,0.9582252678141774,0.5694805855129736,0.6543757996722894,0.15437579967228943
CH,RS,SY,TT,"['CH', 'RS', 'SY', 'TT']",CH + RS,SY + TT,CH|RS|SY|TT,"CH,RS||SY,TT",False,True,0.5142998625310901,0.24384801801094802,0.060188487001354145,0.3696146496142616,0.16829699110457863,0.4318448544046499,0.34558087513310565,0.15441912486689435
AC,SY,NS,CH,"['AC', 'SY', 'NS', 'CH']",AC + SY,NS + CH,AC|SY|NS|CH,"AC,SY||CH,NS",True,True,0.4513205683812769,0.4770931034863144,0.10825209165671797,0.37774981459524937,0.13388889634643347,0.2863587493623818,0.3452822264343312,0.1547177735656688
AC,SY,FZ,NS,"['AC', 'SY', 'FZ', 'NS']",AC + SY,FZ + NS,AC|SY|FZ|NS,"AC,SY||FZ,NS",True,True,0.3279024575202632,0.28319660566223037,0.6936178057724809,0.44069862042260544,0.2401913261075076,0.43231681984835485,0.34486116591219224,0.15513883408780776
FZ,TD,CH,TT,"['FZ', 'TD', 'CH', 'TT']",FZ + TD,CH + TT,FZ|TD|CH|TT,"CH,TT||FZ,TD",False,False,0.6312871318057857,0.6412919258665909,0.20927805899651802,0.6503108149221862,0.6825220521691967,0.6715691084128159,0.6553962066353151,0.15539620663531506
