p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
TT,SY,FZ,RS,"['TT', 'SY', 'FZ', 'RS']",TT + SY,FZ + RS,TT|SY|FZ|RS,"FZ,RS||SY,TT",False,True,0.3585882677058976,0.5507498000882773,0.32629003775769266,0.5682949899586484,0.4500422587237789,0.3842552789276558,0.5388486361936895,0.5388486361936895,0.0388486361936895
TD,NS,CH,FZ,"['TD', 'NS', 'CH', 'FZ']",TD + NS,CH + FZ,TD|NS|CH|FZ,"CH,FZ||NS,TD",False,False,0.14269883812890866,0.04092275905538094,0.3365923441488664,0.47189857139876323,0.3709649521249245,0.4036501870481562,0.4609788299026661,0.4609788299026661,0.03902117009733391
FZ,AC,CH,SY,"['FZ', 'AC', 'CH', 'SY']",FZ + AC,CH + SY,FZ|AC|CH|SY,"AC,FZ||CH,SY",False,True,0.5267925541582053,0.5169273031655283,0.8214463754886052,0.533964645972232,0.18455606066337407,0.5661132316572053,0.5391084196818277,0.5391084196818277,0.039108419681827655
NS,TD,FZ,SY,"['NS', 'TD', 'FZ', 'SY']",NS + TD,FZ + SY,NS|TD|FZ|SY,"FZ,SY||NS,TD",False,False,0.13978178491779525,0.03418056410138983,0.5763504702908598,0.4559102579232922,0.5505149512239541,0.48702640339333253,0.4608888411984986,0.4608888411984986,0.0391111588015014
TT,AC,SY,CH,"['TT', 'AC', 'SY', 'CH']",TT + AC,SY + CH,TT|AC|SY|CH,"AC,TT||CH,SY",False,False,0.23998004593843866,0.13226343932654505,0.7428685027972407,0.49675390248719237,0.08839881678202438,0.2716748409299942,0.46074125263804067,0.46074125263804067,0.039258747361959334
NS,AC,TT,FZ,"['NS', 'AC', 'TT', 'FZ']",NS + AC,TT + FZ,NS|AC|TT|FZ,"AC,NS||FZ,TT",False,False,0.22635657248440777,0.17402691442315266,0.896370486742955,0.5660004074066831,0.33320541137251203,0.3990001706654516,0.5392803695280861,0.5392803695280861,0.03928036952808611
NS,RS,CH,FZ,"['NS', 'RS', 'CH', 'FZ']",NS + RS,CH + FZ,NS|RS|CH|FZ,"CH,FZ||NS,RS",False,False,0.13527944307052586,0.016484969482084468,0.07460260831645539,0.4419861306940431,0.27675235978816404,0.5581747965517789,0.4605763172312808,0.4605763172312808,0.039423682768719215
TD,TT,CH,FZ,"['TD', 'TT', 'CH', 'FZ']",TD + TT,CH + FZ,TD|TT|CH|FZ,"CH,FZ||TD,TT",False,False,0.13557196855353182,0.030649548152816366,0.17685873045586814,0.4791485564680417,0.20113532166286738,0.3615799092916831,0.4603375729198243,0.4603375729198243,0.0396624270801757
NS,SY,FZ,TT,"['NS', 'SY', 'FZ', 'TT']",NS + SY,FZ + TT,NS|SY|FZ|TT,"FZ,TT||NS,SY",False,True,0.3483375656575474,0.35172820066386484,0.45288667213265177,0.5638931544815895,0.7142216324665648,0.41287023408366175,0.539729487217921,0.539729487217921,0.03972948721792102
FZ,RS,AC,NS,"['FZ', 'RS', 'AC', 'NS']",FZ + RS,AC + NS,FZ|RS|AC|NS,"AC,NS||FZ,RS",False,False,0.7548463587862324,0.6092588268386573,0.13305043133118852,0.5510682061433083,0.39463801899074435,0.480594507024894,0.539792414284362,0.539792414284362,0.03979241428436198
SY,TD,FZ,CH,"['SY', 'TD', 'FZ', 'CH']",SY + TD,FZ + CH,SY|TD|FZ|CH,"CH,FZ||SY,TD",False,True,0.21782768790249252,0.10569797751440996,0.439607942470278,0.5580844214963778,0.28372799325820025,0.4456742609657338,0.5400987958114747,0.5400987958114747,0.040098795811474686
FZ,RS,NS,TT,"['FZ', 'RS', 'NS', 'TT']",FZ + RS,NS + TT,FZ|RS|NS|TT,"FZ,RS||NS,TT",False,False,0.7495434597132781,0.6368733462845766,0.13305043133118852,0.5501455870956893,0.3959143632239314,0.48865336349314215,0.5403068313192818,0.5403068313192818,0.04030683131928181
FZ,RS,NS,AC,"['FZ', 'RS', 'NS', 'AC']",FZ + RS,NS + AC,FZ|RS|NS|AC,"AC,NS||FZ,RS",False,False,0.7548463587862324,0.6092588268386573,0.13305043133118852,0.5486872537623559,0.42797441499304384,0.4968977819760772,0.5404009382765513,0.5404009382765513,0.040400938276551335
CH,NS,RS,SY,"['CH', 'NS', 'RS', 'SY']",CH + NS,RS + SY,CH|NS|RS|SY,"CH,NS||RS,SY",False,False,0.5349012277125217,0.750175458154503,0.5364801788304913,0.5420566536753334,0.8127635125118896,0.532108172646627,0.5404648967107404,0.5404648967107404,0.04046489671074038
TD,NS,FZ,SY,"['TD', 'NS', 'FZ', 'SY']",TD + NS,FZ + SY,TD|NS|FZ|SY,"FZ,SY||NS,TD",False,False,0.13978178491779525,0.03418056410138983,0.7745979730230214,0.4603943526684164,0.5112798520138748,0.4537798259557168,0.4593360283943845,0.4593360283943845,0.04066397160561552
RS,FZ,AC,NS,"['RS', 'FZ', 'AC', 'NS']",RS + FZ,AC + NS,RS|FZ|AC|NS,"AC,NS||FZ,RS",False,False,0.7548463587862324,0.6092588268386573,0.11584746287995723,0.5575434827298654,0.41999986619388296,0.4525803507431145,0.5407493816119853,0.5407493816119853,0.04074938161198527
TD,SY,FZ,CH,"['TD', 'SY', 'FZ', 'CH']",TD + SY,FZ + CH,TD|SY|FZ|CH,"CH,FZ||SY,TD",False,True,0.21782768790249252,0.10569797751440996,0.455943481211074,0.5617352151471714,0.27100187034433487,0.43218288312708075,0.5410068420239569,0.5410068420239569,0.04100684202395688
RS,FZ,NS,AC,"['RS', 'FZ', 'NS', 'AC']",RS + FZ,NS + AC,RS|FZ|NS|AC,"AC,NS||FZ,RS",False,False,0.7548463587862324,0.6092588268386573,0.11584746287995723,0.5575434827298655,0.45314885544676115,0.4547819785418233,0.5411016420597787,0.5411016420597787,0.04110164205977873
NS,AC,FZ,RS,"['NS', 'AC', 'FZ', 'RS']",NS + AC,FZ + RS,NS|AC|FZ|RS,"AC,NS||FZ,RS",False,False,0.24515364121376754,0.3907411731613427,0.13547602078799822,0.4980275774144539,0.08993253537895213,0.25229085919980965,0.45870970250011084,0.45870970250011084,0.04129029749988916
SY,RS,CH,NS,"['SY', 'RS', 'CH', 'NS']",SY + RS,CH + NS,SY|RS|CH|NS,"CH,NS||RS,SY",False,False,0.46509877228747837,0.24982454184549696,0.8035895118153904,0.4776302638133839,0.14152455759111315,0.35910569745529375,0.45866633319608946,0.45866633319608946,0.04133366680391054
TT,SY,NS,FZ,"['TT', 'SY', 'NS', 'FZ']",TT + SY,NS + FZ,TT|SY|NS|FZ,"FZ,NS||SY,TT",False,True,0.3218288675469876,0.25610801858730486,0.8111739227443591,0.5712688103003974,0.2756104977687306,0.3856954652810574,0.541577075097303,0.541577075097303,0.04157707509730302
RS,FZ,CH,TD,"['RS', 'FZ', 'CH', 'TD']",RS + FZ,CH + TD,RS|FZ|CH|TD,"CH,TD||FZ,RS",False,False,0.6565386441331377,0.5530273367500644,0.23845223670337182,0.5508738517471908,0.7023588142456939,0.49376906571071644,0.541737085981355,0.541737085981355,0.04173708598135495
FZ,TT,CH,SY,"['FZ', 'TT', 'CH', 'SY']",FZ + TT,CH + SY,FZ|TT|CH|SY,"CH,SY||FZ,TT",False,True,0.533878807441362,0.4860331282818633,0.9273046811697941,0.5433230052202972,0.7771691295620394,0.5337787719416184,0.5417959278957086,0.5417959278957086,0.04179592789570863
TD,NS,CH,SY,"['TD', 'NS', 'CH', 'SY']",TD + NS,CH + SY,TD|NS|CH|SY,"CH,SY||NS,TD",True,True,0.24839593449058703,0.10959567091982975,0.5020121429029909,0.4562546780924148,0.4998679727870568,0.4677007388123861,0.4580860478076102,0.4580860478076102,0.0419139521923898
SY,RS,TD,AC,"['SY', 'RS', 'TD', 'AC']",SY + RS,TD + AC,SY|RS|TD|AC,"AC,TD||RS,SY",False,False,0.6319598860248528,0.537089412817255,0.4493902558514318,0.5383959967781351,0.48444682334634637,0.5618970682951531,0.542156168220858,0.542156168220858,0.04215616822085799
NS,TD,CH,FZ,"['NS', 'TD', 'CH', 'FZ']",NS + TD,CH + FZ,NS|TD|CH|FZ,"CH,FZ||NS,TD",False,False,0.14269883812890866,0.04092275905538094,0.17796632666384005,0.46408114332030564,0.42423500920584517,0.42458358337988417,0.4577615337298382,0.4577615337298382,0.04223846627016181
SY,RS,FZ,NS,"['SY', 'RS', 'FZ', 'NS']",SY + RS,FZ + NS,SY|RS|FZ|NS,"FZ,NS||RS,SY",False,False,0.299485264179833,0.10522330648740946,0.8689175050758869,0.557987404510365,0.29843283269376275,0.460283798413627,0.5423548275348868,0.5423548275348868,0.04235482753488684
CH,TD,AC,NS,"['CH', 'TD', 'AC', 'NS']",CH + TD,AC + NS,CH|TD|AC|NS,"AC,NS||CH,TD",False,False,0.6169735618558653,0.558543607071027,0.170807542409867,0.5445259568067654,0.6187324068959706,0.5320727873081578,0.5425334496869881,0.5425334496869881,0.042533449686988134
CH,TT,NS,SY,"['CH', 'TT', 'NS', 'SY']",CH + TT,NS + SY,CH|TT|NS|SY,"CH,TT||NS,SY",False,True,0.4791213450651677,0.4117588716998128,0.2528187526180691,0.4665079413105018,0.4281574294725539,0.4073130779708426,0.45703676317615627,0.45703676317615627,0.04296323682384373
AC,TD,CH,FZ,"['AC', 'TD', 'CH', 'FZ']",AC + TD,CH + FZ,AC|TD|CH|FZ,"AC,TD||CH,FZ",False,False,0.13227225831397998,0.03594624315478364,0.1560008955888099,0.4566102797937357,0.2372263507149581,0.45895028703413915,0.45698468095220024,0.45698468095220024,0.04301531904779976
NS,CH,SY,AC,"['NS', 'CH', 'SY', 'AC']",NS + CH,SY + AC,NS|CH|SY|AC,"AC,SY||CH,NS",False,True,0.5159725819442956,0.49000877691649414,0.05184768837624284,0.4310814043338017,0.7230575303944775,0.5923709767337062,0.4568877359177864,0.4568877359177864,0.04311226408221358
TT,CH,NS,FZ,"['TT', 'CH', 'NS', 'FZ']",TT + CH,NS + FZ,TT|CH|NS|FZ,"CH,TT||FZ,NS",False,True,0.31660233368749074,0.22920507009547736,0.6515981243778163,0.5607785992655638,0.5453783490546894,0.4525456089280419,0.5434613208115603,0.5434613208115603,0.04346132081156029
RS,CH,SY,FZ,"['RS', 'CH', 'SY', 'FZ']",RS + CH,SY + FZ,RS|CH|SY|FZ,"CH,RS||FZ,SY",False,False,0.1996500447554965,0.03422101895421686,0.4486972980360529,0.4591674835408119,0.3230082125721723,0.4416215552641945,0.45636013501655315,0.45636013501655315,0.04363986498344685
TD,AC,CH,SY,"['TD', 'AC', 'CH', 'SY']",TD + AC,CH + SY,TD|AC|CH|SY,"AC,TD||CH,SY",False,False,0.2323394048798731,0.09880063171637071,0.46692462476273494,0.4682919478628078,0.06971201933189326,0.39285111230435943,0.4562214141734561,0.4562214141734561,0.043778585826543925
RS,SY,TD,AC,"['RS', 'SY', 'TD', 'AC']",RS + SY,TD + AC,RS|SY|TD|AC,"AC,TD||RS,SY",False,False,0.6319598860248528,0.537089412817255,0.41066008468955095,0.538558313627952,0.6187904763424484,0.5722467734901946,0.5439484672059108,0.5439484672059108,0.043948467205910835
TD,TT,CH,SY,"['TD', 'TT', 'CH', 'SY']",TD + TT,CH + SY,TD|TT|CH|SY,"CH,SY||TD,TT",False,True,0.2374523140134923,0.08672214642208997,0.3723239051007812,0.4647606155426458,0.12894380937615996,0.4098437391256847,0.455973915315932,0.455973915315932,0.04402608468406799
TD,NS,FZ,CH,"['TD', 'NS', 'FZ', 'CH']",TD + NS,FZ + CH,TD|NS|FZ|CH,"CH,FZ||NS,TD",False,False,0.14269883812890866,0.04092275905538094,0.3982265999611822,0.46960005047524234,0.2975779858904159,0.38438980776620113,0.45596641164179574,0.45596641164179574,0.044033588358204256
RS,SY,NS,AC,"['RS', 'SY', 'NS', 'AC']",RS + SY,NS + AC,RS|SY|NS|AC,"AC,NS||RS,SY",False,False,0.6079639801801889,0.4139367043364423,0.07890587419962428,0.46888361506374765,0.3766217543151187,0.387616751410386,0.4558809168792098,0.4558809168792098,0.044119083120790215
AC,CH,TT,FZ,"['AC', 'CH', 'TT', 'FZ']",AC + CH,TT + FZ,AC|CH|TT|FZ,"AC,CH||FZ,TT",True,True,0.3233610991244854,0.2991255556028339,0.9328298979437301,0.5638182588513164,0.5424274376358098,0.44095570473729967,0.5441602501930738,0.5441602501930738,0.04416025019307379
RS,FZ,NS,TT,"['RS', 'FZ', 'NS', 'TT']",RS + FZ,NS + TT,RS|FZ|NS|TT,"FZ,RS||NS,TT",False,False,0.7495434597132781,0.6368733462845766,0.11584746287995723,0.5617480281844108,0.42573586886724757,0.45217781439943144,0.5442167939788142,0.5442167939788142,0.04421679397881417
SY,AC,TT,CH,"['SY', 'AC', 'TT', 'CH']",SY + AC,TT + CH,SY|AC|TT|CH,"AC,SY||CH,TT",False,True,0.49890011614194263,0.5645657886070093,0.3919915632460599,0.44773707467603224,0.24625609641731253,0.49779421594690054,0.4557462172793712,0.4557462172793712,0.0442537827206288
TT,SY,FZ,TD,"['TT', 'SY', 'FZ', 'TD']",TT + SY,FZ + TD,TT|SY|FZ|TD,"FZ,TD||SY,TT",False,False,0.34445405950182517,0.37295146299893156,0.8858389197495881,0.5600752954649608,0.5911186349494894,0.4614316354579359,0.5442923098638368,0.5442923098638368,0.04429230986383681
NS,TD,AC,FZ,"['NS', 'TD', 'AC', 'FZ']",NS + TD,AC + FZ,NS|TD|AC|FZ,"AC,FZ||NS,TD",False,False,0.2289130929910587,0.10312905897775737,0.6084512960246423,0.4531874294124551,0.7885697189840106,0.46832564790651765,0.4556095443715051,0.4556095443715051,0.04439045562849492
CH,RS,NS,AC,"['CH', 'RS', 'NS', 'AC']",CH + RS,NS + AC,CH|RS|NS|AC,"AC,NS||CH,RS",False,False,0.6022170047158643,0.382381661788739,0.108041952129084,0.46661891581276776,0.402929015854424,0.39672054216690544,0.4554351760294298,0.4554351760294298,0.04456482397057021
SY,AC,TD,FZ,"['SY', 'AC', 'TD', 'FZ']",SY + AC,TD + FZ,SY|AC|TD|FZ,"AC,SY||FZ,TD",False,True,0.33805857742248924,0.4017475966912028,0.9063758662285463,0.5647736487445641,0.43937576177410786,0.4386861997565236,0.5445996569064776,0.5445996569064776,0.0445996569064776
AC,NS,TT,TD,"['AC', 'NS', 'TT', 'TD']",AC + NS,TT + TD,AC|NS|TT|TD,"AC,NS||TD,TT",False,False,0.5183472203020483,0.6534271313577775,0.7834362051915095,0.4318516827910208,0.6131766719530033,0.5786125206232964,0.4553334168441849,0.4553334168441849,0.04466658315581512
SY,NS,FZ,RS,"['SY', 'NS', 'FZ', 'RS']",SY + NS,FZ + RS,SY|NS|FZ|RS,"FZ,RS||NS,SY",False,True,0.3723883777686117,0.6023688077917825,0.12591439482622738,0.562817401599481,0.4734230512474249,0.4504941871175947,0.5448456872823791,0.5448456872823791,0.04484568728237914
AC,TD,FZ,CH,"['AC', 'TD', 'FZ', 'CH']",AC + TD,FZ + CH,AC|TD|FZ|CH,"AC,TD||CH,FZ",False,False,0.13227225831397998,0.03594624315478364,0.19412294994921436,0.45785342553688146,0.1606591601924547,0.44021480678506025,0.45503124653659005,0.45503124653659005,0.04496875346340995
RS,CH,NS,AC,"['RS', 'CH', 'NS', 'AC']",RS + CH,NS + AC,RS|CH|NS|AC,"AC,NS||CH,RS",False,False,0.6022170047158643,0.382381661788739,0.09372293124776998,0.46837425955439216,0.4759662420640718,0.3848233513359296,0.45500611423943815,0.45500611423943815,0.04499388576056185
CH,AC,NS,FZ,"['CH', 'AC', 'NS', 'FZ']",CH + AC,NS + FZ,CH|AC|NS|FZ,"AC,CH||FZ,NS",False,True,0.31047905544416454,0.25268263636057775,0.8265462330065685,0.5695181987387564,0.25636933611091783,0.41729205133423913,0.5451620151540336,0.5451620151540336,0.04516201515403362
NS,TT,RS,FZ,"['NS', 'TT', 'RS', 'FZ']",NS + TT,RS + FZ,NS|TT|RS|FZ,"FZ,RS||NS,TT",False,False,0.250456540286722,0.36312665371542335,0.11292072012326287,0.4659405672024436,0.3835052974648305,0.39629594186937817,0.45479742714915306,0.45479742714915306,0.045202572850846945
FZ,RS,CH,TD,"['FZ', 'RS', 'CH', 'TD']",FZ + RS,CH + TD,FZ|RS|CH|TD,"CH,TD||FZ,RS",False,False,0.6565386441331377,0.5530273367500644,0.2683360549234207,0.5466783370653956,0.6034874381102837,0.5388135497377855,0.5454199710929779,0.5454199710929779,0.04541997109297791
SY,RS,AC,NS,"['SY', 'RS', 'AC', 'NS']",SY + RS,AC + NS,SY|RS|AC|NS,"AC,NS||RS,SY",False,False,0.6079639801801889,0.4139367043364423,0.09118891745503457,0.46796160465545666,0.27607410377837205,0.38392895472501504,0.454516380666586,0.454516380666586,0.045483619333413994
FZ,RS,CH,SY,"['FZ', 'RS', 'CH', 'SY']",FZ + RS,CH + SY,FZ|RS|CH|SY,"CH,SY||FZ,RS",True,True,0.5078375406701493,0.2544428502181293,0.8466459050824144,0.47649175669252375,0.18808356608555285,0.3380100377482471,0.4543346816614394,0.4543346816614394,0.04566531833856058
AC,TD,FZ,SY,"['AC', 'TD', 'FZ', 'SY']",AC + TD,FZ + SY,AC|TD|FZ|SY,"AC,TD||FZ,SY",False,False,0.1295361405059507,0.02989873364225653,0.5373569344797845,0.4411477277300555,0.3318156536526449,0.5234832432480895,0.4543214102129409,0.4543214102129409,0.045678589787059076
AC,NS,TD,FZ,"['AC', 'NS', 'TD', 'FZ']",AC + NS,TD + FZ,AC|NS|TD|FZ,"AC,NS||FZ,TD",False,False,0.23386040184271328,0.22947072686998526,0.8667345729235283,0.4814595641224477,0.32006131176569613,0.31099722951513703,0.454185590585278,0.454185590585278,0.04581440941472198
SY,NS,TD,CH,"['SY', 'NS', 'TD', 'CH']",SY + NS,TD + CH,SY|NS|TD|CH,"CH,TD||NS,SY",False,True,0.5314391550506151,0.658018381368841,0.5318691437770267,0.5400017346098209,0.7783918463897768,0.5777716274616863,0.5460449174661194,0.5460449174661194,0.046044917466119384
SY,NS,CH,AC,"['SY', 'NS', 'CH', 'AC']",SY + NS,CH + AC,SY|NS|CH|AC,"AC,CH||NS,SY",False,True,0.5279741151666855,0.5581551748099605,0.37668253472328567,0.5321485256884232,0.6086312835689818,0.6190417561293665,0.5460514425589741,0.5460514425589741,0.04605144255897409
NS,CH,TD,FZ,"['NS', 'CH', 'TD', 'FZ']",NS + CH,TD + FZ,NS|CH|TD|FZ,"CH,NS||FZ,TD",False,True,0.35250510482485287,0.3921504975076603,0.06377211570004619,0.48255919489193744,0.6213846641721177,0.29870418234895274,0.45314239288505986,0.45314239288505986,0.046857607114940136
CH,TD,NS,AC,"['CH', 'TD', 'NS', 'AC']",CH + TD,NS + AC,CH|TD|NS|AC,"AC,NS||CH,TD",False,False,0.6169735618558653,0.558543607071027,0.170807542409867,0.542480502261311,0.7103208620855043,0.5701836440136627,0.5469130049416873,0.5469130049416873,0.046913004941687264
NS,SY,TT,CH,"['NS', 'SY', 'TT', 'CH']",NS + SY,TT + CH,NS|SY|TT|CH,"CH,TT||NS,SY",False,True,0.5208786549348323,0.5882411283001873,0.1295002962435497,0.4544357465320957,0.6210345581950708,0.44569779681857263,0.453037674577932,0.453037674577932,0.04696232542206802
CH,RS,AC,NS,"['CH', 'RS', 'AC', 'NS']",CH + RS,AC + NS,CH|RS|AC|NS,"AC,NS||CH,RS",False,False,0.6022170047158643,0.382381661788739,0.108041952129084,0.4686643703582224,0.3701210209925875,0.3708303377236777,0.4530109251366952,0.4530109251366952,0.04698907486330478
AC,CH,FZ,NS,"['AC', 'CH', 'FZ', 'NS']",AC + CH,FZ + NS,AC|CH|FZ|NS,"AC,CH||FZ,NS",False,True,0.31047905544416454,0.25268263636057775,0.8341971407910942,0.5628514751845328,0.3851887435826339,0.4647698116980703,0.5471584090266988,0.5471584090266988,0.04715840902669877
TD,TT,AC,FZ,"['TD', 'TT', 'AC', 'FZ']",TD + TT,AC + FZ,TD|TT|AC|FZ,"AC,FZ||TD,TT",False,False,0.2185782071245462,0.08139867561162561,0.2570528644314621,0.4492576521517698,0.431334440070902,0.4713942807706614,0.4527995127307925,0.4527995127307925,0.0472004872692075
RS,CH,TT,NS,"['RS', 'CH', 'TT', 'NS']",RS + CH,TT + NS,RS|CH|TT|NS,"CH,RS||NS,TT",False,False,0.5953822911111012,0.4109503531694617,0.04938645322755677,0.45921387308096207,0.5262090524383575,0.418688129608485,0.45272975412536576,0.45272975412536576,0.04727024587463424
AC,TD,TT,FZ,"['AC', 'TD', 'TT', 'FZ']",AC + TD,TT + FZ,AC|TD|TT|FZ,"AC,TD||FZ,TT",False,False,0.20901522261319658,0.10663405606863235,0.3657253479699731,0.4627042733173425,0.4402499951205215,0.4002202240254829,0.45270682543064494,0.45270682543064494,0.047293174569355056
RS,SY,AC,NS,"['RS', 'SY', 'AC', 'NS']",RS + SY,AC + NS,RS|SY|AC|NS,"AC,NS||RS,SY",False,False,0.6079639801801889,0.4139367043364423,0.07890587419962428,0.4663836150637476,0.33296876498597866,0.3789998400022029,0.45240221105390044,0.45240221105390044,0.04759778894609956
AC,TD,FZ,NS,"['AC', 'TD', 'FZ', 'NS']",AC + TD,FZ + NS,AC|TD|FZ|NS,"AC,TD||FZ,NS",False,True,0.1993464334081949,0.08337535778792815,0.42246231840160803,0.45498804635750645,0.26355691068045906,0.43761149656163656,0.4522077983901672,0.4522077983901672,0.047792201609832774
NS,RS,FZ,CH,"['NS', 'RS', 'FZ', 'CH']",NS + RS,FZ + CH,NS|RS|FZ|CH,"CH,FZ||NS,RS",False,False,0.13527944307052586,0.016484969482084468,0.09489928635237624,0.43177094310385533,0.18186853859519883,0.55874640831512,0.4520870175376577,0.4520870175376577,0.047912982462342324
CH,NS,SY,RS,"['CH', 'NS', 'SY', 'RS']",CH + NS,SY + RS,CH|NS|SY|RS,"CH,NS||RS,SY",False,False,0.5349012277125217,0.750175458154503,0.5364801788304913,0.5490879036753334,0.7928535090063262,0.543244271493834,0.5481529225262936,0.5481529225262936,0.04815292252629355
AC,TT,TD,FZ,"['AC', 'TT', 'TD', 'FZ']",AC + TT,TD + FZ,AC|TT|TD|FZ,"AC,TT||FZ,TD",False,True,0.22336685892305383,0.1911578498568991,0.7375945803407753,0.4720844856984563,0.2817582895828816,0.3440620177441279,0.4516008908257637,0.4516008908257637,0.04839910917423629
NS,FZ,SY,CH,"['NS', 'FZ', 'SY', 'CH']",NS + FZ,SY + CH,NS|FZ|SY|CH,"CH,SY||FZ,NS",False,True,0.5486544818490092,0.5411247286789375,0.8598242240743661,0.5474110033166728,0.48602466754812546,0.5541859001941276,0.5484949868170655,0.5484949868170655,0.048494986817065544
CH,TT,SY,FZ,"['CH', 'TT', 'SY', 'FZ']",CH + TT,SY + FZ,CH|TT|SY|FZ,"CH,TT||FZ,SY",False,True,0.2168509883538181,0.10610009943364129,0.849410799869884,0.5597567371063953,0.2923455943430755,0.4908257731383048,0.5487277828715008,0.5487277828715008,0.04872778287150081
TD,SY,CH,FZ,"['TD', 'SY', 'CH', 'FZ']",TD + SY,CH + FZ,TD|SY|CH|FZ,"CH,FZ||SY,TD",False,True,0.21782768790249252,0.10569797751440996,0.38937304438576154,0.5582514489134053,0.39249061922699735,0.49894799371075577,0.5487628960809814,0.5487628960809814,0.04876289608098139
RS,CH,AC,NS,"['RS', 'CH', 'AC', 'NS']",RS + CH,AC + NS,RS|CH|AC|NS,"AC,NS||CH,RS",False,False,0.6022170047158643,0.382381661788739,0.09372293124776998,0.4658742595543921,0.4366859439472359,0.37416162498032984,0.4512002380225421,0.4512002380225421,0.04879976197745789
TT,CH,SY,NS,"['TT', 'CH', 'SY', 'NS']",TT + CH,SY + NS,TT|CH|SY|NS,"CH,TT||NS,SY",False,True,0.4791213450651677,0.4117588716998128,0.13952256082595463,0.46145195632326674,0.44565121496959026,0.396238618652632,0.45101782229596515,0.45101782229596515,0.048982177704034846
CH,RS,NS,TD,"['CH', 'RS', 'NS', 'TD']",CH + RS,NS + TD,CH|RS|NS|TD,"CH,RS||NS,TD",False,False,0.6055442203719849,0.48235889625865835,0.09281932324008434,0.4570658855097375,0.3358647637568854,0.4191767678324742,0.45100362668137534,0.45100362668137534,0.048996373318624664
SY,AC,NS,CH,"['SY', 'AC', 'NS', 'CH']",SY + AC,NS + CH,SY|AC|NS|CH,"AC,SY||CH,NS",False,True,0.4840274180557044,0.5099912230835059,0.34659817834373513,0.450549303570956,0.09450174649715382,0.45222126513188476,0.4508168174207046,0.4508168174207046,0.04918318257929538
TD,FZ,SY,NS,"['TD', 'FZ', 'SY', 'NS']",TD + FZ,SY + NS,TD|FZ|SY|NS,"FZ,TD||NS,SY",False,True,0.6419861658017689,0.5750335103916183,0.21881614884403947,0.5636244595315646,0.32017899107660835,0.4751809661401229,0.549473500588934,0.549473500588934,0.04947350058893396
RS,SY,FZ,AC,"['RS', 'SY', 'FZ', 'AC']",RS + SY,FZ + AC,RS|SY|FZ|AC,"AC,FZ||RS,SY",False,False,0.31825832103745005,0.1161408591975529,0.9233238289645838,0.5522502997120899,0.4875818183704485,0.5350182307001334,0.5494931686701768,0.5494931686701768,0.049493168670176835
NS,AC,RS,FZ,"['NS', 'AC', 'RS', 'FZ']",NS + AC,RS + FZ,NS|AC|RS|FZ,"AC,NS||FZ,RS",False,False,0.24515364121376754,0.3907411731613427,0.10053900158462019,0.4737904562023326,0.17476264413193396,0.3275552468866523,0.45039282271182374,0.45039282271182374,0.04960717728817626
