p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,sort_prob,closeness
SY,TT,NS,CH,"['SY', 'TT', 'NS', 'CH']",SY + TT,NS + CH,SY|TT|NS|CH,"CH,NS||SY,TT",False,True,0.4440755844583322,0.43046097802069105,0.1981512075677041,0.1981512075677041,0.3018487924322959
SY,NS,FZ,TD,"['SY', 'NS', 'FZ', 'TD']",SY + NS,FZ + TD,SY|NS|FZ|TD,"FZ,TD||NS,SY",False,True,0.40449169360505505,0.481139903927957,0.19780309230904566,0.19780309230904566,0.3021969076909543
TD,CH,NS,FZ,"['TD', 'CH', 'NS', 'FZ']",TD + CH,NS + FZ,TD|CH|NS|FZ,"CH,TD||FZ,NS",False,False,0.33297567630891883,0.1843301654516059,0.8022106014655328,0.8022106014655328,0.3022106014655328
CH,SY,AC,NS,"['CH', 'SY', 'AC', 'NS']",CH + SY,AC + NS,CH|SY|AC|NS,"AC,NS||CH,SY",False,False,0.745414772421734,0.8293799537121288,0.8023294409728522,0.8023294409728522,0.3023294409728522
CH,SY,NS,AC,"['CH', 'SY', 'NS', 'AC']",CH + SY,NS + AC,CH|SY|NS|AC,"AC,NS||CH,SY",False,False,0.745414772421734,0.8293799537121288,0.8023294409728522,0.8023294409728522,0.3023294409728522
SY,CH,AC,NS,"['SY', 'CH', 'AC', 'NS']",SY + CH,AC + NS,SY|CH|AC|NS,"AC,NS||CH,SY",False,False,0.745414772421734,0.8293799537121288,0.8023294409728522,0.8023294409728522,0.3023294409728522
SY,CH,NS,AC,"['SY', 'CH', 'NS', 'AC']",SY + CH,NS + AC,SY|CH|NS|AC,"AC,NS||CH,SY",False,False,0.745414772421734,0.8293799537121288,0.8023294409728522,0.8023294409728522,0.3023294409728522
TD,AC,NS,FZ,"['TD', 'AC', 'NS', 'FZ']",TD + AC,NS + FZ,TD|AC|NS|FZ,"AC,TD||FZ,NS",False,True,0.20922919759963002,0.08233679954660678,0.1963370975560459,0.1963370975560459,0.3036629024439541
SY,NS,RS,FZ,"['SY', 'NS', 'RS', 'FZ']",SY + NS,RS + FZ,SY|NS|RS|FZ,"FZ,RS||NS,SY",False,False,0.40329179404010973,0.6706018680529366,0.1956094426862317,0.1956094426862317,0.3043905573137683
AC,CH,RS,FZ,"['AC', 'CH', 'RS', 'FZ']",AC + CH,RS + FZ,AC|CH|RS|FZ,"AC,CH||FZ,RS",False,False,0.37439091111824413,0.5994429000553264,0.19472938903357753,0.19472938903357753,0.3052706109664225
TD,NS,TT,FZ,"['TD', 'NS', 'TT', 'FZ']",TD + NS,TT + FZ,TD|NS|TT|FZ,"FZ,TT||NS,TD",False,False,0.27224086185930346,0.15481625517802838,0.19398311575785157,0.19398311575785157,0.30601688424214846
FZ,TD,TT,AC,"['FZ', 'TD', 'TT', 'AC']",FZ + TD,TT + AC,FZ|TD|TT|AC,"AC,TT||FZ,TD",False,True,0.7636080505822199,0.8033582952338753,0.8061005263853488,0.8061005263853488,0.3061005263853488
RS,NS,AC,FZ,"['RS', 'NS', 'AC', 'FZ']",RS + NS,AC + FZ,RS|NS|AC|FZ,"AC,FZ||NS,RS",False,False,0.2674497404629585,0.058017795410623796,0.19260297441390536,0.19260297441390536,0.3073970255860946
SY,NS,TD,TT,"['SY', 'NS', 'TD', 'TT']",SY + NS,TD + TT,SY|NS|TD|TT,"NS,SY||TD,TT",False,False,0.6899078622205105,0.8570279874208668,0.8073978127860227,0.8073978127860227,0.30739781278602274
SY,NS,TT,TD,"['SY', 'NS', 'TT', 'TD']",SY + NS,TT + TD,SY|NS|TT|TD,"NS,SY||TD,TT",False,False,0.6899078622205105,0.8570279874208668,0.8073978127860227,0.8073978127860227,0.30739781278602274
RS,TD,CH,SY,"['RS', 'TD', 'CH', 'SY']",RS + TD,CH + SY,RS|TD|CH|SY,"CH,SY||RS,TD",False,False,0.22172587901580162,0.023671670862927277,0.19140981773465282,0.19140981773465282,0.3085901822653472
RS,AC,NS,FZ,"['RS', 'AC', 'NS', 'FZ']",RS + AC,NS + FZ,RS|AC|NS|FZ,"AC,RS||FZ,NS",False,False,0.21005496332183446,0.03475769349244187,0.19123233635623405,0.19123233635623405,0.30876766364376595
RS,TT,NS,FZ,"['RS', 'TT', 'NS', 'FZ']",RS + TT,NS + FZ,RS|TT|NS|FZ,"FZ,NS||RS,TT",False,False,0.2052342797415974,0.027399210012807398,0.19101649293630224,0.19101649293630224,0.30898350706369776
TT,RS,NS,FZ,"['TT', 'RS', 'NS', 'FZ']",TT + RS,NS + FZ,TT|RS|NS|FZ,"FZ,NS||RS,TT",False,False,0.2052342797415974,0.027399210012807398,0.19101649293630224,0.19101649293630224,0.30898350706369776
AC,SY,TT,FZ,"['AC', 'SY', 'TT', 'FZ']",AC + SY,TT + FZ,AC|SY|TT|FZ,"AC,SY||FZ,TT",True,True,0.370542708588757,0.37262543689546146,0.19044119851596497,0.19044119851596497,0.30955880148403503
TT,TD,NS,FZ,"['TT', 'TD', 'NS', 'FZ']",TT + TD,NS + FZ,TT|TD|NS|FZ,"FZ,NS||TD,TT",False,False,0.20442256087847008,0.06671075692181228,0.1899600392978244,0.1899600392978244,0.3100399607021756
RS,TT,AC,CH,"['RS', 'TT', 'AC', 'CH']",RS + TT,AC + CH,RS|TT|AC|CH,"AC,CH||RS,TT",False,False,0.3378147973277927,0.09362109826492754,0.18955862829124642,0.18955862829124642,0.3104413717087536
TT,RS,AC,CH,"['TT', 'RS', 'AC', 'CH']",TT + RS,AC + CH,TT|RS|AC|CH,"AC,CH||RS,TT",False,False,0.3378147973277927,0.09362109826492754,0.18955862829124642,0.18955862829124642,0.3104413717087536
RS,TT,CH,SY,"['RS', 'TT', 'CH', 'SY']",RS + TT,CH + SY,RS|TT|CH|SY,"CH,SY||RS,TT",True,True,0.21908120125130154,0.031083789790011966,0.18925459920619103,0.18925459920619103,0.31074540079380897
TT,RS,CH,SY,"['TT', 'RS', 'CH', 'SY']",TT + RS,CH + SY,TT|RS|CH|SY,"CH,SY||RS,TT",False,True,0.21908120125130154,0.031083789790011966,0.18925459920619103,0.18925459920619103,0.31074540079380897
NS,AC,TT,FZ,"['NS', 'AC', 'TT', 'FZ']",NS + AC,TT + FZ,NS|AC|TT|FZ,"AC,NS||FZ,TT",False,False,0.27500536898715366,0.22155934575874303,0.18909678171950892,0.18909678171950892,0.31090321828049106
FZ,TD,RS,CH,"['FZ', 'TD', 'RS', 'CH']",FZ + TD,RS + CH,FZ|TD|RS|CH,"CH,RS||FZ,TD",False,False,0.6265318985077313,0.8318728605694556,0.8110231655725105,0.8110231655725105,0.31102316557251053
SY,TD,NS,FZ,"['SY', 'TD', 'NS', 'FZ']",SY + TD,NS + FZ,SY|TD|NS|FZ,"FZ,NS||SY,TD",False,False,0.3248444582160586,0.20414939190110692,0.8113973852920864,0.8113973852920864,0.3113973852920864
NS,CH,FZ,TT,"['NS', 'CH', 'FZ', 'TT']",NS + CH,FZ + TT,NS|CH|FZ|TT,"CH,NS||FZ,TT",True,True,0.4171332662896149,0.3944460484877389,0.18822837274679569,0.18822837274679569,0.3117716272532043
TT,SY,RS,CH,"['TT', 'SY', 'RS', 'CH']",TT + SY,RS + CH,TT|SY|RS|CH,"CH,RS||SY,TT",False,True,0.48570013746890994,0.756151981989052,0.81202191108692,0.81202191108692,0.31202191108692
RS,NS,TD,FZ,"['RS', 'NS', 'TD', 'FZ']",RS + NS,TD + FZ,RS|NS|TD|FZ,"FZ,TD||NS,RS",False,False,0.2701836577895759,0.09613892152133974,0.1876819861122703,0.1876819861122703,0.31231801388772973
TD,TT,CH,SY,"['TD', 'TT', 'CH', 'SY']",TD + TT,CH + SY,TD|TT|CH|SY,"CH,SY||TD,TT",False,True,0.21822975442996925,0.0748048483594335,0.18762311697972592,0.18762311697972592,0.3123768830202741
NS,AC,FZ,TT,"['NS', 'AC', 'FZ', 'TT']",NS + AC,FZ + TT,NS|AC|FZ|TT,"AC,NS||FZ,TT",False,False,0.27500536898715366,0.22155934575874303,0.18760439818425254,0.18760439818425254,0.31239560181574744
RS,SY,AC,CH,"['RS', 'SY', 'AC', 'CH']",RS + SY,AC + CH,RS|SY|AC|CH,"AC,CH||RS,SY",False,False,0.48856071438164683,0.2510585280466121,0.18715445673238784,0.18715445673238784,0.31284554326761216
TT,SY,TD,AC,"['TT', 'SY', 'TD', 'AC']",TT + SY,TD + AC,TT|SY|TD|AC,"AC,TD||SY,TT",False,True,0.6416630305635072,0.760994430825273,0.8129907339611498,0.8129907339611498,0.31299073396114985
CH,SY,FZ,TT,"['CH', 'SY', 'FZ', 'TT']",CH + SY,FZ + TT,CH|SY|FZ|TT,"CH,SY||FZ,TT",True,True,0.526208835030927,0.5708067325569889,0.8132627906491214,0.8132627906491214,0.31326279064912144
SY,CH,FZ,TT,"['SY', 'CH', 'FZ', 'TT']",SY + CH,FZ + TT,SY|CH|FZ|TT,"CH,SY||FZ,TT",False,True,0.526208835030927,0.5708067325569889,0.8132627906491214,0.8132627906491214,0.31326279064912144
TD,NS,CH,SY,"['TD', 'NS', 'CH', 'SY']",TD + NS,CH + SY,TD|NS|CH|SY,"CH,SY||NS,TD",True,True,0.251954656763106,0.11508901201598026,0.18653550004598782,0.18653550004598782,0.31346449995401215
TT,TD,CH,SY,"['TT', 'TD', 'CH', 'SY']",TT + TD,CH + SY,TT|TD|CH|SY,"CH,SY||TD,TT",False,True,0.21822975442996925,0.0748048483594335,0.1862935532658856,0.1862935532658856,0.3137064467341144
FZ,RS,NS,SY,"['FZ', 'RS', 'NS', 'SY']",FZ + RS,NS + SY,FZ|RS|NS|SY,"FZ,RS||NS,SY",False,False,0.5967082059598902,0.32939813194706336,0.18549352295370228,0.18549352295370228,0.31450647704629775
FZ,RS,SY,NS,"['FZ', 'RS', 'SY', 'NS']",FZ + RS,SY + NS,FZ|RS|SY|NS,"FZ,RS||NS,SY",False,False,0.5967082059598902,0.32939813194706336,0.18549352295370228,0.18549352295370228,0.31450647704629775
SY,NS,CH,TT,"['SY', 'NS', 'CH', 'TT']",SY + NS,CH + TT,SY|NS|CH|TT,"CH,TT||NS,SY",True,True,0.537668108826482,0.6252888444405652,0.18546763733186866,0.18546763733186866,0.31453236266813134
TT,CH,AC,TD,"['TT', 'CH', 'AC', 'TD']",TT + CH,AC + TD,TT|CH|AC|TD,"AC,TD||CH,TT",False,False,0.6500886819224074,0.7387268573691678,0.818491225615778,0.818491225615778,0.31849122561577803
CH,RS,AC,FZ,"['CH', 'RS', 'AC', 'FZ']",CH + RS,AC + FZ,CH|RS|AC|FZ,"AC,FZ||CH,RS",False,False,0.370219235639066,0.11009096689060721,0.18148929489595608,0.18148929489595608,0.3185107051040439
RS,TT,CH,TD,"['RS', 'TT', 'CH', 'TD']",RS + TT,CH + TD,RS|TT|CH|TD,"CH,TD||RS,TT",True,True,0.34093323946902687,0.1458116838295927,0.18127728927905457,0.18127728927905457,0.31872271072094543
TT,RS,CH,TD,"['TT', 'RS', 'CH', 'TD']",TT + RS,CH + TD,TT|RS|CH|TD,"CH,TD||RS,TT",False,True,0.34093323946902687,0.1458116838295927,0.18127728927905457,0.18127728927905457,0.31872271072094543
TD,AC,TT,FZ,"['TD', 'AC', 'TT', 'FZ']",TD + AC,TT + FZ,TD|AC|TT|FZ,"AC,TD||FZ,TT",False,False,0.24199372466374378,0.12636135990053404,0.1810647192072261,0.1810647192072261,0.3189352807927739
TD,SY,NS,CH,"['TD', 'SY', 'NS', 'CH']",TD + SY,NS + CH,TD|SY|NS|CH,"CH,NS||SY,TD",False,True,0.4478785864072089,0.3747857472165179,0.1803983586755123,0.1803983586755123,0.3196016413244877
CH,NS,AC,SY,"['CH', 'NS', 'AC', 'SY']",CH + NS,AC + SY,CH|NS|AC|SY,"AC,SY||CH,NS",True,True,0.5486794316187231,0.5229068965136856,0.18003342059302974,0.18003342059302974,0.31996657940697026
CH,NS,SY,AC,"['CH', 'NS', 'SY', 'AC']",CH + NS,SY + AC,CH|NS|SY|AC,"AC,SY||CH,NS",False,True,0.5486794316187231,0.5229068965136856,0.18003342059302974,0.18003342059302974,0.31996657940697026
SY,TT,CH,FZ,"['SY', 'TT', 'CH', 'FZ']",SY + TT,CH + FZ,SY|TT|CH|FZ,"CH,FZ||SY,TT",False,True,0.22735407804450433,0.14277134389890378,0.17954593964708448,0.17954593964708448,0.3204540603529155
NS,CH,TD,FZ,"['NS', 'CH', 'TD', 'FZ']",NS + CH,TD + FZ,NS|CH|TD|FZ,"CH,NS||FZ,TD",False,True,0.4133958587986773,0.4528188022606578,0.1784315391058565,0.1784315391058565,0.3215684608941435
CH,AC,RS,TT,"['CH', 'AC', 'RS', 'TT']",CH + AC,RS + TT,CH|AC|RS|TT,"AC,CH||RS,TT",False,False,0.6621852026722074,0.9063789017350725,0.8227479770041797,0.8227479770041797,0.3227479770041797
CH,AC,TT,RS,"['CH', 'AC', 'TT', 'RS']",CH + AC,TT + RS,CH|AC|TT|RS,"AC,CH||RS,TT",False,False,0.6621852026722074,0.9063789017350725,0.8227479770041797,0.8227479770041797,0.3227479770041797
CH,SY,FZ,AC,"['CH', 'SY', 'FZ', 'AC']",CH + SY,FZ + AC,CH|SY|FZ|AC,"AC,FZ||CH,SY",False,True,0.5188986005527944,0.5240211805467839,0.8229314417826601,0.8229314417826601,0.3229314417826601
SY,CH,FZ,AC,"['SY', 'CH', 'FZ', 'AC']",SY + CH,FZ + AC,SY|CH|FZ|AC,"AC,FZ||CH,SY",False,True,0.5188986005527944,0.5240211805467839,0.8229314417826601,0.8229314417826601,0.3229314417826601
SY,NS,TT,FZ,"['SY', 'NS', 'TT', 'FZ']",SY + NS,TT + FZ,SY|NS|TT|FZ,"FZ,TT||NS,SY",False,True,0.40820461914070066,0.4225107769775644,0.17656342188283386,0.17656342188283386,0.32343657811716614
SY,AC,CH,FZ,"['SY', 'AC', 'CH', 'FZ']",SY + AC,CH + FZ,SY|AC|CH|FZ,"AC,SY||CH,FZ",False,True,0.2325423059219001,0.1703676032808687,0.1762124499624474,0.1762124499624474,0.3237875500375526
TT,TD,CH,AC,"['TT', 'TD', 'CH', 'AC']",TT + TD,CH + AC,TT|TD|CH|AC,"AC,CH||TD,TT",False,False,0.33670085839701647,0.19182778685446766,0.17594226660180415,0.17594226660180415,0.3240577333981959
AC,FZ,TD,TT,"['AC', 'FZ', 'TD', 'TT']",AC + FZ,TD + TT,AC|FZ|TD|TT,"AC,FZ||TD,TT",False,False,0.7685927383723291,0.9154556740949518,0.8241853083383512,0.8241853083383512,0.32418530833835124
AC,FZ,TT,TD,"['AC', 'FZ', 'TT', 'TD']",AC + FZ,TT + TD,AC|FZ|TT|TD,"AC,FZ||TD,TT",False,False,0.7685927383723291,0.9154556740949518,0.8241853083383512,0.8241853083383512,0.32418530833835124
CH,SY,RS,NS,"['CH', 'SY', 'RS', 'NS']",CH + SY,RS + NS,CH|SY|RS|NS,"CH,SY||NS,RS",False,False,0.7471048803756198,0.9490090268083807,0.8242640298197267,0.8242640298197267,0.3242640298197267
SY,CH,RS,NS,"['SY', 'CH', 'RS', 'NS']",SY + CH,RS + NS,SY|CH|RS|NS,"CH,SY||NS,RS",False,False,0.7471048803756198,0.9490090268083807,0.8242640298197267,0.8242640298197267,0.3242640298197267
RS,SY,TD,FZ,"['RS', 'SY', 'TD', 'FZ']",RS + SY,TD + FZ,RS|SY|TD|FZ,"FZ,TD||RS,SY",False,False,0.36488898785945206,0.18579811051948525,0.17507550123004864,0.17507550123004864,0.32492449876995133
FZ,AC,CH,SY,"['FZ', 'AC', 'CH', 'SY']",FZ + AC,CH + SY,FZ|AC|CH|SY,"AC,FZ||CH,SY",False,True,0.4811013994472056,0.4759788194532161,0.8258627807810022,0.8258627807810022,0.32586278078100217
AC,TT,TD,FZ,"['AC', 'TT', 'TD', 'FZ']",AC + TT,TD + FZ,AC|TT|TD|FZ,"AC,TT||FZ,TD",False,True,0.23639194941778002,0.19664170476612475,0.17296448817730684,0.17296448817730684,0.3270355118226932
CH,SY,NS,RS,"['CH', 'SY', 'NS', 'RS']",CH + SY,NS + RS,CH|SY|NS|RS,"CH,SY||NS,RS",False,False,0.7471048803756198,0.9490090268083807,0.8270761828551974,0.8270761828551974,0.32707618285519735
SY,CH,NS,RS,"['SY', 'CH', 'NS', 'RS']",SY + CH,NS + RS,SY|CH|NS|RS,"CH,SY||NS,RS",False,False,0.7471048803756198,0.9490090268083807,0.8270761828551974,0.8270761828551974,0.32707618285519735
TD,NS,CH,AC,"['TD', 'NS', 'CH', 'AC']",TD + NS,CH + AC,TD|NS|CH|AC,"AC,CH||NS,TD",False,False,0.3798386337435367,0.26446341475077517,0.17290465109795353,0.17290465109795353,0.3270953489020465
TD,NS,FZ,TT,"['TD', 'NS', 'FZ', 'TT']",TD + NS,FZ + TT,TD|NS|FZ|TT,"FZ,TT||NS,TD",False,False,0.27224086185930346,0.15481625517802838,0.17249529324121135,0.17249529324121135,0.3275047067587886
TT,SY,CH,NS,"['TT', 'SY', 'CH', 'NS']",TT + SY,CH + NS,TT|SY|CH|NS,"CH,NS||SY,TT",False,True,0.4440755844583322,0.43046097802069105,0.1721404305788143,0.1721404305788143,0.32785956942118566
RS,FZ,NS,SY,"['RS', 'FZ', 'NS', 'SY']",RS + FZ,NS + SY,RS|FZ|NS|SY,"FZ,RS||NS,SY",False,False,0.5967082059598902,0.32939813194706336,0.17162119148144755,0.17162119148144755,0.32837880851855245
RS,FZ,SY,NS,"['RS', 'FZ', 'SY', 'NS']",RS + FZ,SY + NS,RS|FZ|SY|NS,"FZ,RS||NS,SY",False,False,0.5967082059598902,0.32939813194706336,0.17162119148144755,0.17162119148144755,0.32837880851855245
SY,RS,TD,CH,"['SY', 'RS', 'TD', 'CH']",SY + RS,TD + CH,SY|RS|TD|CH,"CH,TD||RS,SY",False,True,0.4920367200301232,0.33941092205807466,0.1711373247119292,0.1711373247119292,0.3288626752880708
TT,CH,TD,AC,"['TT', 'CH', 'TD', 'AC']",TT + CH,TD + AC,TT|CH|TD|AC,"AC,TD||CH,TT",False,False,0.6500886819224074,0.7387268573691678,0.8319569558815706,0.8319569558815706,0.3319569558815706
RS,AC,CH,TD,"['RS', 'AC', 'CH', 'TD']",RS + AC,CH + TD,RS|AC|CH|TD,"AC,RS||CH,TD",False,False,0.34754748186389806,0.17160974992489852,0.1674977853777308,0.1674977853777308,0.3325022146222692
NS,TT,RS,CH,"['NS', 'TT', 'RS', 'CH']",NS + TT,RS + CH,NS|TT|RS|CH,"CH,RS||NS,TT",False,False,0.37831663818773054,0.6074250642155394,0.1668450254968283,0.1668450254968283,0.33315497450317166
RS,AC,CH,SY,"['RS', 'AC', 'CH', 'SY']",RS + AC,CH + SY,RS|AC|CH|SY,"AC,RS||CH,SY",False,False,0.22413540675925692,0.039289820795569676,0.16661913776310358,0.16661913776310358,0.33338086223689645
AC,TD,CH,RS,"['AC', 'TD', 'CH', 'RS']",AC + TD,CH + RS,AC|TD|CH|RS,"AC,TD||CH,RS",False,False,0.3452907235139078,0.5047993511663091,0.16642239685413684,0.16642239685413684,0.33357760314586316
AC,FZ,RS,CH,"['AC', 'FZ', 'RS', 'CH']",AC + FZ,RS + CH,AC|FZ|RS|CH,"AC,FZ||CH,RS",False,False,0.629780764360934,0.8899090331093928,0.8348022213064309,0.8348022213064309,0.3348022213064309
CH,TD,NS,FZ,"['CH', 'TD', 'NS', 'FZ']",CH + TD,NS + FZ,CH|TD|NS|FZ,"CH,TD||FZ,NS",False,False,0.33297567630891883,0.1843301654516059,0.8353904859095217,0.8353904859095217,0.3353904859095217
AC,FZ,NS,SY,"['AC', 'FZ', 'NS', 'SY']",AC + FZ,NS + SY,AC|FZ|NS|SY,"AC,FZ||NS,SY",False,False,0.59885425775394,0.6233298328220651,0.16326038324310038,0.16326038324310038,0.3367396167568996
RS,NS,SY,CH,"['RS', 'NS', 'SY', 'CH']",RS + NS,SY + CH,RS|NS|SY|CH,"CH,SY||NS,RS",False,False,0.25289511962438016,0.0509909731916193,0.1623882299541886,0.1623882299541886,0.3376117700458114
CH,SY,RS,TT,"['CH', 'SY', 'RS', 'TT']",CH + SY,RS + TT,CH|SY|RS|TT,"CH,SY||RS,TT",False,True,0.7809187987486985,0.9689162102099881,0.837705255051971,0.837705255051971,0.337705255051971
SY,CH,RS,TT,"['SY', 'CH', 'RS', 'TT']",SY + CH,RS + TT,SY|CH|RS|TT,"CH,SY||RS,TT",False,True,0.7809187987486985,0.9689162102099881,0.837705255051971,0.837705255051971,0.337705255051971
AC,FZ,SY,NS,"['AC', 'FZ', 'SY', 'NS']",AC + FZ,SY + NS,AC|FZ|SY|NS,"AC,FZ||NS,SY",False,False,0.59885425775394,0.6233298328220651,0.16206794685236287,0.16206794685236287,0.33793205314763713
TT,CH,NS,SY,"['TT', 'CH', 'NS', 'SY']",TT + CH,NS + SY,TT|CH|NS|SY,"CH,TT||NS,SY",False,True,0.46233189117351803,0.3747111555594348,0.1619028077819713,0.1619028077819713,0.3380971922180287
TT,CH,SY,NS,"['TT', 'CH', 'SY', 'NS']",TT + CH,SY + NS,TT|CH|SY|NS,"CH,TT||NS,SY",False,True,0.46233189117351803,0.3747111555594348,0.1619028077819713,0.1619028077819713,0.3380971922180287
NS,AC,TD,FZ,"['NS', 'AC', 'TD', 'FZ']",NS + AC,TD + FZ,NS|AC|TD|FZ,"AC,NS||FZ,TD",False,False,0.2719472490018558,0.2701050756429201,0.16019476260204665,0.16019476260204665,0.3398052373979533
CH,SY,TT,RS,"['CH', 'SY', 'TT', 'RS']",CH + SY,TT + RS,CH|SY|TT|RS,"CH,SY||RS,TT",False,True,0.7809187987486985,0.9689162102099881,0.8403439812238154,0.8403439812238154,0.3403439812238154
SY,CH,TT,RS,"['SY', 'CH', 'TT', 'RS']",SY + CH,TT + RS,SY|CH|TT|RS,"CH,SY||RS,TT",False,True,0.7809187987486985,0.9689162102099881,0.8403439812238154,0.8403439812238154,0.3403439812238154
NS,AC,CH,RS,"['NS', 'AC', 'CH', 'RS']",NS + AC,CH + RS,NS|AC|CH|RS,"AC,NS||CH,RS",False,False,0.3852322147455479,0.649708119425056,0.15873376726772154,0.15873376726772154,0.34126623273227846
RS,SY,TD,CH,"['RS', 'SY', 'TD', 'CH']",RS + SY,TD + CH,RS|SY|TD|CH,"CH,TD||RS,SY",False,True,0.4920367200301232,0.33941092205807466,0.15813019718396434,0.15813019718396434,0.34186980281603563
NS,SY,AC,TT,"['NS', 'SY', 'AC', 'TT']",NS + SY,AC + TT,NS|SY|AC|TT,"AC,TT||NS,SY",False,False,0.6869243400261905,0.7935055938633957,0.8420366640323375,0.8420366640323375,0.34203666403233746
NS,SY,TT,AC,"['NS', 'SY', 'TT', 'AC']",NS + SY,TT + AC,NS|SY|TT|AC,"AC,TT||NS,SY",False,False,0.6869243400261905,0.7935055938633957,0.8420366640323375,0.8420366640323375,0.34203666403233746
AC,TT,RS,SY,"['AC', 'TT', 'RS', 'SY']",AC + TT,RS + SY,AC|TT|RS|SY,"AC,TT||RS,SY",False,False,0.35015527215475184,0.533199353400333,0.157739105462836,0.157739105462836,0.342260894537164
AC,TT,SY,RS,"['AC', 'TT', 'SY', 'RS']",AC + TT,SY + RS,AC|TT|SY|RS,"AC,TT||RS,SY",False,False,0.35015527215475184,0.533199353400333,0.157739105462836,0.157739105462836,0.342260894537164
TD,RS,FZ,AC,"['TD', 'RS', 'FZ', 'AC']",TD + RS,FZ + AC,TD|RS|FZ|AC,"AC,FZ||RS,TD",False,False,0.2350510219198995,0.027499065864388914,0.15760572821343996,0.15760572821343996,0.34239427178656
TD,TT,CH,AC,"['TD', 'TT', 'CH', 'AC']",TD + TT,CH + AC,TD|TT|CH|AC,"AC,CH||TD,TT",False,False,0.33670085839701647,0.19182778685446766,0.15681242849444388,0.15681242849444388,0.3431875715055561
TD,RS,AC,CH,"['TD', 'RS', 'AC', 'CH']",TD + RS,AC + CH,TD|RS|AC|CH,"AC,CH||RS,TD",False,False,0.34126642173625843,0.07459630038301902,0.1560514325009973,0.1560514325009973,0.3439485674990027
NS,RS,AC,SY,"['NS', 'RS', 'AC', 'SY']",NS + RS,AC + SY,NS|RS|AC|SY,"AC,SY||NS,RS",False,False,0.38973889011066265,0.12397685662567764,0.15534676151342813,0.15534676151342813,0.34465323848657187
NS,RS,SY,AC,"['NS', 'RS', 'SY', 'AC']",NS + RS,SY + AC,NS|RS|SY|AC,"AC,SY||NS,RS",False,False,0.38973889011066265,0.12397685662567764,0.15534676151342813,0.15534676151342813,0.34465323848657187
TD,FZ,NS,RS,"['TD', 'FZ', 'NS', 'RS']",TD + FZ,NS + RS,TD|FZ|NS|RS,"FZ,TD||NS,RS",False,False,0.729816342210424,0.9038610784786603,0.8451101862725429,0.8451101862725429,0.34511018627254286
TD,FZ,RS,NS,"['TD', 'FZ', 'RS', 'NS']",TD + FZ,RS + NS,TD|FZ|RS|NS,"FZ,TD||NS,RS",False,False,0.729816342210424,0.9038610784786603,0.8451101862725429,0.8451101862725429,0.34511018627254286
RS,CH,AC,FZ,"['RS', 'CH', 'AC', 'FZ']",RS + CH,AC + FZ,RS|CH|AC|FZ,"AC,FZ||CH,RS",False,False,0.370219235639066,0.11009096689060721,0.15439198322808514,0.15439198322808514,0.3456080167719149
SY,AC,RS,TT,"['SY', 'AC', 'RS', 'TT']",SY + AC,RS + TT,SY|AC|RS|TT,"AC,SY||RS,TT",False,False,0.6538957536981591,0.9170066999578804,0.8460986050611831,0.8460986050611831,0.34609860506118306
SY,AC,TT,RS,"['SY', 'AC', 'TT', 'RS']",SY + AC,TT + RS,SY|AC|TT|RS,"AC,SY||RS,TT",False,False,0.6538957536981591,0.9170066999578804,0.8460986050611831,0.8460986050611831,0.34609860506118306
TT,AC,NS,RS,"['TT', 'AC', 'NS', 'RS']",TT + AC,NS + RS,TT|AC|NS|RS,"AC,TT||NS,RS",False,False,0.4554007431898074,0.6914862448002684,0.15386095404001005,0.15386095404001005,0.34613904595998995
TT,AC,RS,NS,"['TT', 'AC', 'RS', 'NS']",TT + AC,RS + NS,TT|AC|RS|NS,"AC,TT||NS,RS",False,False,0.4554007431898074,0.6914862448002684,0.15386095404001005,0.15386095404001005,0.34613904595998995
TT,AC,RS,FZ,"['TT', 'AC', 'RS', 'FZ']",TT + AC,RS + FZ,TT|AC|RS|FZ,"AC,TT||FZ,RS",False,False,0.23549351344057962,0.36966111952071257,0.1535324184086172,0.1535324184086172,0.3464675815913828
AC,TT,SY,CH,"['AC', 'TT', 'SY', 'CH']",AC + TT,SY + CH,AC|TT|SY|CH,"AC,TT||CH,SY",False,False,0.22061205886163987,0.11565851831126889,0.15333163606570152,0.15333163606570152,0.34666836393429845
AC,NS,TD,TT,"['AC', 'NS', 'TD', 'TT']",AC + NS,TD + TT,AC|NS|TD|TT,"AC,NS||TD,TT",False,False,0.5502565522291468,0.691999140522071,0.15273447188352973,0.15273447188352973,0.34726552811647027
AC,NS,TT,TD,"['AC', 'NS', 'TT', 'TD']",AC + NS,TT + TD,AC|NS|TT|TD,"AC,NS||TD,TT",False,False,0.5502565522291468,0.691999140522071,0.15273447188352973,0.15273447188352973,0.34726552811647027
FZ,AC,CH,TT,"['FZ', 'AC', 'CH', 'TT']",FZ + AC,CH + TT,FZ|AC|CH|TT,"AC,FZ||CH,TT",True,True,0.634518761848767,0.7367443420316009,0.847304395997371,0.847304395997371,0.34730439599737095
CH,TT,SY,FZ,"['CH', 'TT', 'SY', 'FZ']",CH + TT,SY + FZ,CH|TT|SY|FZ,"CH,TT||FZ,SY",False,True,0.2405560924070785,0.1126242068751192,0.15247369456684057,0.15247369456684057,0.34752630543315943
