p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,sort_prob,closeness
SY,AC,TT,TD,"['SY', 'AC', 'TT', 'TD']",SY + AC,TT + TD,SY|AC|TT|TD,"AC,SY||TD,TT",False,True,0.535030291392809,0.8257376725911061,0.2613957858778601,0.2613957858778601,0.2386042141221399
SY,TD,CH,NS,"['SY', 'TD', 'CH', 'NS']",SY + TD,CH + NS,SY|TD|CH|NS,"CH,NS||SY,TD",False,True,0.47956382147484,0.33363218470187544,0.26114011297630674,0.26114011297630674,0.23885988702369326
SY,TD,NS,CH,"['SY', 'TD', 'NS', 'CH']",SY + TD,NS + CH,SY|TD|NS|CH,"CH,NS||SY,TD",False,True,0.47956382147484,0.33363218470187544,0.26114011297630674,0.26114011297630674,0.23885988702369326
TD,SY,CH,NS,"['TD', 'SY', 'CH', 'NS']",TD + SY,CH + NS,TD|SY|CH|NS,"CH,NS||SY,TD",False,True,0.47956382147484,0.33363218470187544,0.26082307255577414,0.26082307255577414,0.23917692744422586
TD,SY,NS,CH,"['TD', 'SY', 'NS', 'CH']",TD + SY,NS + CH,TD|SY|NS|CH,"CH,NS||SY,TD",False,True,0.47956382147484,0.33363218470187544,0.26082307255577414,0.26082307255577414,0.23917692744422586
RS,CH,SY,TD,"['RS', 'CH', 'SY', 'TD']",RS + CH,SY + TD,RS|CH|SY|TD,"CH,RS||SY,TD",False,True,0.5057964727553884,0.12653324575459884,0.26059919175250246,0.26059919175250246,0.23940080824749754
RS,CH,TD,SY,"['RS', 'CH', 'TD', 'SY']",RS + CH,TD + SY,RS|CH|TD|SY,"CH,RS||SY,TD",False,True,0.5057964727553884,0.12653324575459884,0.26059919175250246,0.26059919175250246,0.23940080824749754
FZ,RS,AC,SY,"['FZ', 'RS', 'AC', 'SY']",FZ + RS,AC + SY,FZ|RS|AC|SY,"AC,SY||FZ,RS",False,False,0.5605800586035343,0.1860910029214733,0.7395448737709608,0.7395448737709608,0.2395448737709608
RS,FZ,AC,SY,"['RS', 'FZ', 'AC', 'SY']",RS + FZ,AC + SY,RS|FZ|AC|SY,"AC,SY||FZ,RS",False,False,0.5605800586035343,0.1860910029214733,0.7395448737709608,0.7395448737709608,0.2395448737709608
FZ,TD,NS,RS,"['FZ', 'TD', 'NS', 'RS']",FZ + TD,NS + RS,FZ|TD|NS|RS,"FZ,TD||NS,RS",False,False,0.5617381517653293,0.9607195371182861,0.7396527737140691,0.7396527737140691,0.23965277371406912
FZ,TD,RS,NS,"['FZ', 'TD', 'RS', 'NS']",FZ + TD,RS + NS,FZ|TD|RS|NS,"FZ,TD||NS,RS",False,False,0.5617381517653293,0.9607195371182861,0.7396527737140691,0.7396527737140691,0.23965277371406912
FZ,AC,RS,SY,"['FZ', 'AC', 'RS', 'SY']",FZ + AC,RS + SY,FZ|AC|RS|SY,"AC,FZ||RS,SY",False,False,0.5330855656847875,0.9595083593896448,0.25909409508924147,0.25909409508924147,0.24090590491075853
FZ,AC,SY,RS,"['FZ', 'AC', 'SY', 'RS']",FZ + AC,SY + RS,FZ|AC|SY|RS,"AC,FZ||RS,SY",False,False,0.5330855656847875,0.9595083593896448,0.25909409508924147,0.25909409508924147,0.24090590491075853
FZ,TD,SY,AC,"['FZ', 'TD', 'SY', 'AC']",FZ + TD,SY + AC,FZ|TD|SY|AC,"AC,SY||FZ,TD",False,True,0.5561580449993854,0.5784715934691493,0.2576843190509846,0.2576843190509846,0.2423156809490154
FZ,TD,AC,TT,"['FZ', 'TD', 'AC', 'TT']",FZ + TD,AC + TT,FZ|TD|AC|TT,"AC,TT||FZ,TD",False,True,0.5995265546875095,0.8085545014098025,0.2540562236650033,0.2540562236650033,0.2459437763349967
TD,TT,AC,NS,"['TD', 'TT', 'AC', 'NS']",TD + TT,AC + NS,TD|TT|AC|NS,"AC,NS||TD,TT",False,False,0.48444863953065714,0.2655960948992582,0.2532183949159381,0.2532183949159381,0.24678160508406188
TD,TT,NS,AC,"['TD', 'TT', 'NS', 'AC']",TD + TT,NS + AC,TD|TT|NS|AC,"AC,NS||TD,TT",False,False,0.48444863953065714,0.2655960948992582,0.2532183949159381,0.2532183949159381,0.24678160508406188
FZ,RS,NS,AC,"['FZ', 'RS', 'NS', 'AC']",FZ + RS,NS + AC,FZ|RS|NS|AC,"AC,NS||FZ,RS",False,False,0.5797243962293606,0.27331097837743923,0.7470208063965728,0.7470208063965728,0.24702080639657276
RS,FZ,NS,AC,"['RS', 'FZ', 'NS', 'AC']",RS + FZ,NS + AC,RS|FZ|NS|AC,"AC,NS||FZ,RS",False,False,0.5797243962293606,0.27331097837743923,0.7470208063965728,0.7470208063965728,0.24702080639657276
SY,RS,FZ,NS,"['SY', 'RS', 'FZ', 'NS']",SY + RS,FZ + NS,SY|RS|FZ|NS,"FZ,NS||RS,SY",False,False,0.43865324818721924,0.023994893420518446,0.7473718562028351,0.7473718562028351,0.24737185620283508
NS,TD,AC,FZ,"['NS', 'TD', 'AC', 'FZ']",NS + TD,AC + FZ,NS|TD|AC|FZ,"AC,FZ||NS,TD",False,False,0.4430990453410918,0.15212978738623872,0.2517619767101647,0.2517619767101647,0.2482380232898353
TD,TT,AC,SY,"['TD', 'TT', 'AC', 'SY']",TD + TT,AC + SY,TD|TT|AC|SY,"AC,SY||TD,TT",False,True,0.46496970860719106,0.17426232740889397,0.2510143474621846,0.2510143474621846,0.2489856525378154
TD,TT,SY,AC,"['TD', 'TT', 'SY', 'AC']",TD + TT,SY + AC,TD|TT|SY|AC,"AC,SY||TD,TT",False,True,0.46496970860719106,0.17426232740889397,0.2510143474621846,0.2510143474621846,0.2489856525378154
AC,NS,FZ,TT,"['AC', 'NS', 'FZ', 'TT']",AC + NS,FZ + TT,AC|NS|FZ|TT,"AC,NS||FZ,TT",False,False,0.4303404614706238,0.25517633867348455,0.7490567124254276,0.7490567124254276,0.2490567124254276
SY,TD,TT,FZ,"['SY', 'TD', 'TT', 'FZ']",SY + TD,TT + FZ,SY|TD|TT|FZ,"FZ,TT||SY,TD",False,True,0.45889823645500144,0.2728248728776792,0.2504761222758435,0.2504761222758435,0.24952387772415652
CH,NS,FZ,TD,"['CH', 'NS', 'FZ', 'TD']",CH + NS,FZ + TD,CH|NS|FZ|TD,"CH,NS||FZ,TD",False,True,0.4734659636948828,0.4878700218384683,0.7495722838221054,0.7495722838221054,0.2495722838221054
TD,SY,TT,FZ,"['TD', 'SY', 'TT', 'FZ']",TD + SY,TT + FZ,TD|SY|TT|FZ,"FZ,TT||SY,TD",True,True,0.45889823645500144,0.2728248728776792,0.2501676450173242,0.2501676450173242,0.2498323549826758
TD,NS,SY,TT,"['TD', 'NS', 'SY', 'TT']",TD + NS,SY + TT,TD|NS|SY|TT,"NS,TD||SY,TT",False,False,0.48628387971974124,0.3254313222752079,0.2499267598816365,0.2499267598816365,0.2500732401183635
TD,NS,TT,SY,"['TD', 'NS', 'TT', 'SY']",TD + NS,TT + SY,TD|NS|TT|SY,"NS,TD||SY,TT",False,False,0.48628387971974124,0.3254313222752079,0.2499267598816365,0.2499267598816365,0.2500732401183635
NS,TT,AC,CH,"['NS', 'TT', 'AC', 'CH']",NS + TT,AC + CH,NS|TT|AC|CH,"AC,CH||NS,TT",False,True,0.48273946971054243,0.3658931320838419,0.24923025617949077,0.24923025617949077,0.2507697438205092
NS,TT,CH,AC,"['NS', 'TT', 'CH', 'AC']",NS + TT,CH + AC,NS|TT|CH|AC,"AC,CH||NS,TT",False,True,0.48273946971054243,0.3658931320838419,0.24923025617949077,0.24923025617949077,0.2507697438205092
TT,NS,AC,CH,"['TT', 'NS', 'AC', 'CH']",TT + NS,AC + CH,TT|NS|AC|CH,"AC,CH||NS,TT",False,True,0.48273946971054243,0.3658931320838419,0.24923025617949077,0.24923025617949077,0.2507697438205092
TT,NS,CH,AC,"['TT', 'NS', 'CH', 'AC']",TT + NS,CH + AC,TT|NS|CH|AC,"AC,CH||NS,TT",True,True,0.48273946971054243,0.3658931320838419,0.24923025617949077,0.24923025617949077,0.2507697438205092
AC,NS,FZ,TD,"['AC', 'NS', 'FZ', 'TD']",AC + NS,FZ + TD,AC|NS|FZ|TD,"AC,NS||FZ,TD",False,False,0.42465090245220294,0.30666383751985726,0.750940389543481,0.750940389543481,0.25094038954348097
TT,SY,CH,RS,"['TT', 'SY', 'CH', 'RS']",TT + SY,CH + RS,TT|SY|CH|RS,"CH,RS||SY,TT",False,True,0.48839351739207676,0.901377391237652,0.2490080058929349,0.2490080058929349,0.2509919941070651
TT,SY,RS,CH,"['TT', 'SY', 'RS', 'CH']",TT + SY,RS + CH,TT|SY|RS|CH,"CH,RS||SY,TT",False,True,0.48839351739207676,0.901377391237652,0.2490080058929349,0.2490080058929349,0.2509919941070651
CH,RS,FZ,TT,"['CH', 'RS', 'FZ', 'TT']",CH + RS,FZ + TT,CH|RS|FZ|TT,"CH,RS||FZ,TT",False,True,0.4646610318448127,0.04329135369055638,0.7519068217959354,0.7519068217959354,0.2519068217959354
SY,RS,AC,FZ,"['SY', 'RS', 'AC', 'FZ']",SY + RS,AC + FZ,SY|RS|AC|FZ,"AC,FZ||RS,SY",False,False,0.4669144343152125,0.04049164061035513,0.2473212850754966,0.2473212850754966,0.2526787149245034
SY,TT,CH,RS,"['SY', 'TT', 'CH', 'RS']",SY + TT,CH + RS,SY|TT|CH|RS,"CH,RS||SY,TT",False,True,0.48839351739207676,0.901377391237652,0.24644409567628242,0.24644409567628242,0.25355590432371755
SY,TT,RS,CH,"['SY', 'TT', 'RS', 'CH']",SY + TT,RS + CH,SY|TT|RS|CH,"CH,RS||SY,TT",False,True,0.48839351739207676,0.901377391237652,0.24644409567628242,0.24644409567628242,0.25355590432371755
TT,FZ,NS,RS,"['TT', 'FZ', 'NS', 'RS']",TT + FZ,NS + RS,TT|FZ|NS|RS,"FZ,TT||NS,RS",False,False,0.5560069582306906,0.9719873741151948,0.7541627586057641,0.7541627586057641,0.2541627586057641
TT,FZ,RS,NS,"['TT', 'FZ', 'RS', 'NS']",TT + FZ,RS + NS,TT|FZ|RS|NS,"FZ,TT||NS,RS",False,False,0.5560069582306906,0.9719873741151948,0.7541627586057641,0.7541627586057641,0.2541627586057641
TD,CH,AC,FZ,"['TD', 'CH', 'AC', 'FZ']",TD + CH,AC + FZ,TD|CH|AC|FZ,"AC,FZ||CH,TD",False,False,0.4637601309668108,0.2090664376023011,0.7543865256323428,0.7543865256323428,0.25438652563234276
CH,TD,AC,FZ,"['CH', 'TD', 'AC', 'FZ']",CH + TD,AC + FZ,CH|TD|AC|FZ,"AC,FZ||CH,TD",False,False,0.4637601309668108,0.2090664376023011,0.7546909742383703,0.7546909742383703,0.2546909742383703
NS,RS,FZ,TD,"['NS', 'RS', 'FZ', 'TD']",NS + RS,FZ + TD,NS|RS|FZ|TD,"FZ,TD||NS,RS",False,False,0.4382618482346706,0.03928046288171395,0.24446811079682398,0.24446811079682398,0.25553188920317604
TD,FZ,NS,RS,"['TD', 'FZ', 'NS', 'RS']",TD + FZ,NS + RS,TD|FZ|NS|RS,"FZ,TD||NS,RS",False,False,0.5617381517653293,0.9607195371182861,0.7564338085209813,0.7564338085209813,0.2564338085209813
TD,FZ,RS,NS,"['TD', 'FZ', 'RS', 'NS']",TD + FZ,RS + NS,TD|FZ|RS|NS,"FZ,TD||NS,RS",False,False,0.5617381517653293,0.9607195371182861,0.7564338085209813,0.7564338085209813,0.2564338085209813
CH,AC,NS,FZ,"['CH', 'AC', 'NS', 'FZ']",CH + AC,NS + FZ,CH|AC|NS|FZ,"AC,CH||FZ,NS",False,True,0.42632391526185276,0.20830568064360583,0.24090305164132494,0.24090305164132494,0.259096948358675
RS,SY,CH,NS,"['RS', 'SY', 'CH', 'NS']",RS + SY,CH + NS,RS|SY|CH|NS,"CH,NS||RS,SY",False,False,0.48404099265503786,0.07023696103445047,0.24067705111791965,0.24067705111791965,0.25932294888208035
RS,SY,NS,CH,"['RS', 'SY', 'NS', 'CH']",RS + SY,NS + CH,RS|SY|NS|CH,"CH,NS||RS,SY",False,False,0.48404099265503786,0.07023696103445047,0.24067705111791965,0.24067705111791965,0.25932294888208035
TT,CH,RS,AC,"['TT', 'CH', 'RS', 'AC']",TT + CH,RS + AC,TT|CH|RS|AC,"AC,RS||CH,TT",False,False,0.5389940813200569,0.9501576620670671,0.7594629306084122,0.7594629306084122,0.2594629306084122
RS,SY,TD,FZ,"['RS', 'SY', 'TD', 'FZ']",RS + SY,TD + FZ,RS|SY|TD|FZ,"FZ,TD||RS,SY",False,False,0.45757881052812766,0.06902698008183016,0.24049088353190873,0.24049088353190873,0.25950911646809127
AC,CH,RS,SY,"['AC', 'CH', 'RS', 'SY']",AC + CH,RS + SY,AC|CH|RS|SY,"AC,CH||RS,SY",False,False,0.4874436590537447,0.8926065168548831,0.23824441816288863,0.23824441816288863,0.26175558183711134
AC,CH,SY,RS,"['AC', 'CH', 'SY', 'RS']",AC + CH,SY + RS,AC|CH|SY|RS,"AC,CH||RS,SY",False,False,0.4874436590537447,0.8926065168548831,0.23824441816288863,0.23824441816288863,0.26175558183711134
NS,SY,AC,TT,"['NS', 'SY', 'AC', 'TT']",NS + SY,AC + TT,NS|SY|AC|TT,"AC,TT||NS,SY",False,False,0.5724863044579501,0.8268377592992058,0.23760765610366572,0.23760765610366572,0.26239234389633426
CH,TT,NS,SY,"['CH', 'TT', 'NS', 'SY']",CH + TT,NS + SY,CH|TT|NS|SY,"CH,TT||NS,SY",False,True,0.4763853619928212,0.3218831303702634,0.7631360387939352,0.7631360387939352,0.2631360387939352
CH,TT,SY,NS,"['CH', 'TT', 'SY', 'NS']",CH + TT,SY + NS,CH|TT|SY|NS,"CH,TT||NS,SY",False,True,0.4763853619928212,0.3218831303702634,0.7631360387939352,0.7631360387939352,0.2631360387939352
FZ,NS,RS,SY,"['FZ', 'NS', 'RS', 'SY']",FZ + NS,RS + SY,FZ|NS|RS|SY,"FZ,NS||RS,SY",False,False,0.5613467518127808,0.9760051065794816,0.7632762747640413,0.7632762747640413,0.26327627476404125
FZ,NS,SY,RS,"['FZ', 'NS', 'SY', 'RS']",FZ + NS,SY + RS,FZ|NS|SY|RS,"FZ,NS||RS,SY",False,False,0.5613467518127808,0.9760051065794816,0.7632762747640413,0.7632762747640413,0.26327627476404125
CH,RS,SY,TD,"['CH', 'RS', 'SY', 'TD']",CH + RS,SY + TD,CH|RS|SY|TD,"CH,RS||SY,TD",False,True,0.5057964727553884,0.12653324575459884,0.23622568066393582,0.23622568066393582,0.2637743193360642
CH,RS,TD,SY,"['CH', 'RS', 'TD', 'SY']",CH + RS,TD + SY,CH|RS|TD|SY,"CH,RS||SY,TD",True,True,0.5057964727553884,0.12653324575459884,0.23622568066393582,0.23622568066393582,0.2637743193360642
FZ,RS,SY,AC,"['FZ', 'RS', 'SY', 'AC']",FZ + RS,SY + AC,FZ|RS|SY|AC,"AC,SY||FZ,RS",False,False,0.5605800586035343,0.1860910029214733,0.764196488285385,0.764196488285385,0.264196488285385
RS,FZ,SY,AC,"['RS', 'FZ', 'SY', 'AC']",RS + FZ,SY + AC,RS|FZ|SY|AC,"AC,SY||FZ,RS",False,False,0.5605800586035343,0.1860910029214733,0.764196488285385,0.764196488285385,0.264196488285385
CH,AC,RS,SY,"['CH', 'AC', 'RS', 'SY']",CH + AC,RS + SY,CH|AC|RS|SY,"AC,CH||RS,SY",False,False,0.4874436590537447,0.8926065168548831,0.2357565435479384,0.2357565435479384,0.2642434564520616
CH,AC,SY,RS,"['CH', 'AC', 'SY', 'RS']",CH + AC,SY + RS,CH|AC|SY|RS,"AC,CH||RS,SY",False,False,0.4874436590537447,0.8926065168548831,0.2357565435479384,0.2357565435479384,0.2642434564520616
RS,SY,CH,TD,"['RS', 'SY', 'CH', 'TD']",RS + SY,CH + TD,RS|SY|CH|TD,"CH,TD||RS,SY",False,True,0.503169504502034,0.16242218644910345,0.23516546543852318,0.23516546543852318,0.2648345345614768
RS,SY,TD,CH,"['RS', 'SY', 'TD', 'CH']",RS + SY,TD + CH,RS|SY|TD|CH,"CH,TD||RS,SY",False,True,0.503169504502034,0.16242218644910345,0.23516546543852318,0.23516546543852318,0.2648345345614768
NS,FZ,RS,SY,"['NS', 'FZ', 'RS', 'SY']",NS + FZ,RS + SY,NS|FZ|RS|SY,"FZ,NS||RS,SY",False,False,0.5613467518127808,0.9760051065794816,0.76582180175034,0.76582180175034,0.26582180175034
NS,FZ,SY,RS,"['NS', 'FZ', 'SY', 'RS']",NS + FZ,SY + RS,NS|FZ|SY|RS,"FZ,NS||RS,SY",False,False,0.5613467518127808,0.9760051065794816,0.76582180175034,0.76582180175034,0.26582180175034
FZ,TD,AC,SY,"['FZ', 'TD', 'AC', 'SY']",FZ + TD,AC + SY,FZ|TD|AC|SY,"AC,SY||FZ,TD",True,True,0.5561580449993854,0.5784715934691493,0.23321225649078606,0.23321225649078606,0.26678774350921397
FZ,TT,NS,RS,"['FZ', 'TT', 'NS', 'RS']",FZ + TT,NS + RS,FZ|TT|NS|RS,"FZ,TT||NS,RS",False,False,0.5560069582306906,0.9719873741151948,0.7669156887897627,0.7669156887897627,0.2669156887897627
FZ,TT,RS,NS,"['FZ', 'TT', 'RS', 'NS']",FZ + TT,RS + NS,FZ|TT|RS|NS,"FZ,TT||NS,RS",False,False,0.5560069582306906,0.9719873741151948,0.7669156887897627,0.7669156887897627,0.2669156887897627
CH,SY,TD,FZ,"['CH', 'SY', 'TD', 'FZ']",CH + SY,TD + FZ,CH|SY|TD|FZ,"CH,SY||FZ,TD",False,True,0.49297287362125186,0.6104800189703089,0.23245700939519245,0.23245700939519245,0.2675429906048076
NS,CH,SY,TD,"['NS', 'CH', 'SY', 'TD']",NS + CH,SY + TD,NS|CH|SY|TD,"CH,NS||SY,TD",True,True,0.52043617852516,0.6663678152981245,0.7685643335896762,0.7685643335896762,0.26856433358967624
NS,CH,TD,SY,"['NS', 'CH', 'TD', 'SY']",NS + CH,TD + SY,NS|CH|TD|SY,"CH,NS||SY,TD",False,True,0.52043617852516,0.6663678152981245,0.7685643335896762,0.7685643335896762,0.26856433358967624
AC,CH,NS,TD,"['AC', 'CH', 'NS', 'TD']",AC + CH,NS + TD,AC|CH|NS|TD,"AC,CH||NS,TD",False,False,0.5114535521658234,0.685858495232551,0.7686626717799772,0.7686626717799772,0.26866267177997716
AC,CH,TD,NS,"['AC', 'CH', 'TD', 'NS']",AC + CH,TD + NS,AC|CH|TD|NS,"AC,CH||NS,TD",False,False,0.5114535521658234,0.685858495232551,0.7686626717799772,0.7686626717799772,0.26866267177997716
AC,SY,CH,RS,"['AC', 'SY', 'CH', 'RS']",AC + SY,CH + RS,AC|SY|CH|RS,"AC,SY||CH,RS",False,False,0.4848185009369407,0.9193817673822235,0.23057565326442134,0.23057565326442134,0.2694243467355787
AC,SY,RS,CH,"['AC', 'SY', 'RS', 'CH']",AC + SY,RS + CH,AC|SY|RS|CH,"AC,SY||CH,RS",False,False,0.4848185009369407,0.9193817673822235,0.23057565326442134,0.23057565326442134,0.2694243467355787
TD,FZ,SY,TT,"['TD', 'FZ', 'SY', 'TT']",TD + FZ,SY + TT,TD|FZ|SY|TT,"FZ,TD||SY,TT",False,False,0.5526227963067698,0.6230031722247366,0.23053956517767168,0.23053956517767168,0.2694604348223283
TD,FZ,TT,SY,"['TD', 'FZ', 'TT', 'SY']",TD + FZ,TT + SY,TD|FZ|TT|SY,"FZ,TD||SY,TT",False,False,0.5526227963067698,0.6230031722247366,0.23053956517767168,0.23053956517767168,0.2694604348223283
RS,SY,CH,AC,"['RS', 'SY', 'CH', 'AC']",RS + SY,CH + AC,RS|SY|CH|AC,"AC,CH||RS,SY",False,False,0.5125563409462554,0.10739348314511682,0.2300275853388339,0.2300275853388339,0.26997241466116606
SY,CH,TD,FZ,"['SY', 'CH', 'TD', 'FZ']",SY + CH,TD + FZ,SY|CH|TD|FZ,"CH,SY||FZ,TD",False,True,0.49297287362125186,0.6104800189703089,0.22929703021963915,0.22929703021963915,0.27070296978036085
RS,SY,FZ,NS,"['RS', 'SY', 'FZ', 'NS']",RS + SY,FZ + NS,RS|SY|FZ|NS,"FZ,NS||RS,SY",False,False,0.43865324818721924,0.023994893420518446,0.7712305086831883,0.7712305086831883,0.2712305086831883
SY,AC,CH,RS,"['SY', 'AC', 'CH', 'RS']",SY + AC,CH + RS,SY|AC|CH|RS,"AC,SY||CH,RS",False,False,0.4848185009369407,0.9193817673822235,0.2281438758102822,0.2281438758102822,0.27185612418971783
SY,AC,RS,CH,"['SY', 'AC', 'RS', 'CH']",SY + AC,RS + CH,SY|AC|RS|CH,"AC,SY||CH,RS",False,False,0.4848185009369407,0.9193817673822235,0.2281438758102822,0.2281438758102822,0.27185612418971783
AC,CH,SY,TT,"['AC', 'CH', 'SY', 'TT']",AC + CH,SY + TT,AC|CH|SY|TT,"AC,CH||SY,TT",False,False,0.49773600920915456,0.5120999727952584,0.2266317733999761,0.2266317733999761,0.2733682266000239
AC,CH,TT,SY,"['AC', 'CH', 'TT', 'SY']",AC + CH,TT + SY,AC|CH|TT|SY,"AC,CH||SY,TT",False,False,0.49773600920915456,0.5120999727952584,0.2266317733999761,0.2266317733999761,0.2733682266000239
CH,NS,TD,TT,"['CH', 'NS', 'TD', 'TT']",CH + NS,TD + TT,CH|NS|TD|TT,"CH,NS||TD,TT",False,True,0.5645623277550468,0.8650046020384405,0.7735563729371777,0.7735563729371777,0.2735563729371777
CH,NS,TT,TD,"['CH', 'NS', 'TT', 'TD']",CH + NS,TT + TD,CH|NS|TT|TD,"CH,NS||TD,TT",False,True,0.5645623277550468,0.8650046020384405,0.7735563729371777,0.7735563729371777,0.2735563729371777
NS,FZ,CH,SY,"['NS', 'FZ', 'CH', 'SY']",NS + FZ,CH + SY,NS|FZ|CH|SY,"CH,SY||FZ,NS",True,True,0.5261377180385316,0.5952771910306511,0.2249809061216438,0.2249809061216438,0.2750190938783562
NS,FZ,SY,CH,"['NS', 'FZ', 'SY', 'CH']",NS + FZ,SY + CH,NS|FZ|SY|CH,"CH,SY||FZ,NS",False,True,0.5261377180385316,0.5952771910306511,0.2249809061216438,0.2249809061216438,0.2750190938783562
CH,RS,FZ,NS,"['CH', 'RS', 'FZ', 'NS']",CH + RS,FZ + NS,CH|RS|FZ|NS,"CH,RS||FZ,NS",False,False,0.4399474807124185,0.019760286199536514,0.7750232371833512,0.7750232371833512,0.2750232371833512
RS,CH,FZ,TT,"['RS', 'CH', 'FZ', 'TT']",RS + CH,FZ + TT,RS|CH|FZ|TT,"CH,RS||FZ,TT",False,True,0.4646610318448127,0.04329135369055638,0.7754658559713314,0.7754658559713314,0.27546585597133144
SY,NS,AC,TD,"['SY', 'NS', 'AC', 'TD']",SY + NS,AC + TD,SY|NS|AC|TD,"AC,TD||NS,SY",False,False,0.5667872697615983,0.8590268329528669,0.7755150856788692,0.7755150856788692,0.2755150856788692
TD,FZ,NS,SY,"['TD', 'FZ', 'NS', 'SY']",TD + FZ,NS + SY,TD|FZ|NS|SY,"FZ,TD||NS,SY",False,True,0.5278437440736607,0.477695291393935,0.22290058747750263,0.22290058747750263,0.27709941252249737
TD,FZ,SY,NS,"['TD', 'FZ', 'SY', 'NS']",TD + FZ,SY + NS,TD|FZ|SY|NS,"FZ,TD||NS,SY",False,True,0.5278437440736607,0.477695291393935,0.22290058747750263,0.22290058747750263,0.27709941252249737
RS,NS,FZ,TD,"['RS', 'NS', 'FZ', 'TD']",RS + NS,FZ + TD,RS|NS|FZ|TD,"FZ,TD||NS,RS",False,False,0.4382618482346706,0.03928046288171395,0.22115206674100144,0.22115206674100144,0.2788479332589986
TT,SY,NS,FZ,"['TT', 'SY', 'NS', 'FZ']",TT + SY,NS + FZ,TT|SY|NS|FZ,"FZ,NS||SY,TT",False,True,0.42854022752729976,0.20065388480088703,0.22014459442734718,0.22014459442734718,0.2798554055726528
NS,TD,AC,SY,"['NS', 'TD', 'AC', 'SY']",NS + TD,AC + SY,NS|TD|AC|SY,"AC,SY||NS,TD",False,True,0.4898594272888618,0.28436548669142836,0.21967019407979302,0.21967019407979302,0.28032980592020695
NS,TD,SY,AC,"['NS', 'TD', 'SY', 'AC']",NS + TD,SY + AC,NS|TD|SY|AC,"AC,SY||NS,TD",False,True,0.4898594272888618,0.28436548669142836,0.21967019407979302,0.21967019407979302,0.28032980592020695
AC,NS,TD,FZ,"['AC', 'NS', 'TD', 'FZ']",AC + NS,TD + FZ,AC|NS|TD|FZ,"AC,NS||FZ,TD",False,False,0.42465090245220294,0.30666383751985726,0.21949734945472718,0.21949734945472718,0.2805026505452728
TT,AC,FZ,NS,"['TT', 'AC', 'FZ', 'NS']",TT + AC,FZ + NS,TT|AC|FZ|NS,"AC,TT||FZ,NS",False,True,0.38224534437343394,0.08012641950961352,0.2192609920562582,0.2192609920562582,0.2807390079437418
FZ,TT,AC,CH,"['FZ', 'TT', 'AC', 'CH']",FZ + TT,AC + CH,FZ|TT|AC|CH,"AC,CH||FZ,TT",False,True,0.5491117019494612,0.6685420425713655,0.7815272140175799,0.7815272140175799,0.28152721401757985
NS,CH,SY,FZ,"['NS', 'CH', 'SY', 'FZ']",NS + CH,SY + FZ,NS|CH|SY|FZ,"CH,NS||FZ,SY",False,True,0.43514310835023196,0.19161342995561004,0.21824117716040842,0.21824117716040842,0.2817588228395916
SY,RS,CH,NS,"['SY', 'RS', 'CH', 'NS']",SY + RS,CH + NS,SY|RS|CH|NS,"CH,NS||RS,SY",False,False,0.48404099265503786,0.07023696103445047,0.21761843334198333,0.21761843334198333,0.28238156665801667
SY,RS,NS,CH,"['SY', 'RS', 'NS', 'CH']",SY + RS,NS + CH,SY|RS|NS|CH,"CH,NS||RS,SY",False,False,0.48404099265503786,0.07023696103445047,0.21761843334198333,0.21761843334198333,0.28238156665801667
SY,RS,TD,FZ,"['SY', 'RS', 'TD', 'FZ']",SY + RS,TD + FZ,SY|RS|TD|FZ,"FZ,TD||RS,SY",False,False,0.45757881052812766,0.06902698008183016,0.2171629907062035,0.2171629907062035,0.2828370092937965
SY,NS,AC,FZ,"['SY', 'NS', 'AC', 'FZ']",SY + NS,AC + FZ,SY|NS|AC|FZ,"AC,FZ||NS,SY",False,False,0.4815252692515223,0.4171892376275297,0.21381276370578373,0.21381276370578373,0.2861872362942163
AC,FZ,CH,TD,"['AC', 'FZ', 'CH', 'TD']",AC + FZ,CH + TD,AC|FZ|CH|TD,"AC,FZ||CH,TD",False,False,0.5362398690331891,0.790933562397699,0.7864382013131649,0.7864382013131649,0.2864382013131649
SY,RS,CH,TD,"['SY', 'RS', 'CH', 'TD']",SY + RS,CH + TD,SY|RS|CH|TD,"CH,TD||RS,SY",False,True,0.503169504502034,0.16242218644910345,0.21248712949728338,0.21248712949728338,0.2875128705027166
SY,RS,TD,CH,"['SY', 'RS', 'TD', 'CH']",SY + RS,TD + CH,SY|RS|TD|CH,"CH,TD||RS,SY",False,True,0.503169504502034,0.16242218644910345,0.21248712949728338,0.21248712949728338,0.2875128705027166
SY,TT,AC,RS,"['SY', 'TT', 'AC', 'RS']",SY + TT,AC + RS,SY|TT|AC|RS,"AC,RS||SY,TT",False,False,0.5376882134913573,0.9577423235284506,0.7876022781992656,0.7876022781992656,0.28760227819926565
AC,FZ,TD,CH,"['AC', 'FZ', 'TD', 'CH']",AC + FZ,TD + CH,AC|FZ|TD|CH,"AC,FZ||CH,TD",False,False,0.5362398690331891,0.790933562397699,0.7885355390211694,0.7885355390211694,0.28853553902116935
