p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,sort_prob,closeness
SY,AC,TT,FZ,"['SY', 'AC', 'TT', 'FZ']",SY + AC,TT + FZ,SY|AC|TT|FZ,"AC,SY||FZ,TT",False,True,0.370542708588757,0.37262543689546146,0.8032443249917827,0.8032443249917827,0.30324432499178267
FZ,TD,SY,TT,"['FZ', 'TD', 'SY', 'TT']",FZ + TD,SY + TT,FZ|TD|SY|TT,"FZ,TD||SY,TT",False,False,0.6398198074895329,0.6143085548977666,0.8047073498113086,0.8047073498113086,0.30470734981130865
FZ,TD,TT,SY,"['FZ', 'TD', 'TT', 'SY']",FZ + TD,TT + SY,FZ|TD|TT|SY,"FZ,TD||SY,TT",False,False,0.6398198074895329,0.6143085548977666,0.8047073498113086,0.8047073498113086,0.30470734981130865
CH,FZ,SY,NS,"['CH', 'FZ', 'SY', 'NS']",CH + FZ,SY + NS,CH|FZ|SY|NS,"CH,FZ||NS,SY",False,True,0.7379835527031832,0.7943746157885796,0.805327201676702,0.805327201676702,0.305327201676702
FZ,CH,SY,NS,"['FZ', 'CH', 'SY', 'NS']",FZ + CH,SY + NS,FZ|CH|SY|NS,"CH,FZ||NS,SY",False,True,0.7379835527031832,0.7943746157885796,0.805327201676702,0.805327201676702,0.305327201676702
AC,RS,SY,NS,"['AC', 'RS', 'SY', 'NS']",AC + RS,SY + NS,AC|RS|SY|NS,"AC,RS||NS,SY",False,False,0.3174742017713394,0.08092421756040141,0.19372542088091782,0.19372542088091782,0.3062745791190822
RS,AC,SY,NS,"['RS', 'AC', 'SY', 'NS']",RS + AC,SY + NS,RS|AC|SY|NS,"AC,RS||NS,SY",False,False,0.3174742017713394,0.08092421756040141,0.19372542088091782,0.19372542088091782,0.3062745791190822
SY,TT,AC,NS,"['SY', 'TT', 'AC', 'NS']",SY + TT,AC + NS,SY|TT|AC|NS,"AC,NS||SY,TT",False,True,0.6011318181389256,0.6278869844350047,0.8078011552513186,0.8078011552513186,0.30780115525131857
SY,TT,NS,AC,"['SY', 'TT', 'NS', 'AC']",SY + TT,NS + AC,SY|TT|NS|AC,"AC,NS||SY,TT",False,True,0.6011318181389256,0.6278869844350047,0.8078011552513186,0.8078011552513186,0.30780115525131857
CH,TT,TD,FZ,"['CH', 'TT', 'TD', 'FZ']",CH + TT,TD + FZ,CH|TT|TD|FZ,"CH,TT||FZ,TD",False,False,0.3687128681942143,0.3587080741334091,0.8080233335323206,0.8080233335323206,0.3080233335323206
TT,CH,TD,FZ,"['TT', 'CH', 'TD', 'FZ']",TT + CH,TD + FZ,TT|CH|TD|FZ,"CH,TT||FZ,TD",False,False,0.3687128681942143,0.3587080741334091,0.8083683961873533,0.8083683961873533,0.30836839618735334
NS,RS,TD,TT,"['NS', 'RS', 'TD', 'TT']",NS + RS,TD + TT,NS|RS|TD|TT,"NS,RS||TD,TT",False,False,0.5480467244265463,0.40206772838827487,0.19147331151354535,0.19147331151354535,0.30852668848645465
RS,NS,TD,TT,"['RS', 'NS', 'TD', 'TT']",RS + NS,TD + TT,RS|NS|TD|TT,"NS,RS||TD,TT",False,False,0.5480467244265463,0.40206772838827487,0.19147331151354535,0.19147331151354535,0.30852668848645465
AC,CH,SY,TT,"['AC', 'CH', 'SY', 'TT']",AC + CH,SY + TT,AC|CH|SY|TT,"AC,CH||SY,TT",False,False,0.5165291327788504,0.5182965486037983,0.809765894068789,0.809765894068789,0.30976589406878896
AC,CH,TT,SY,"['AC', 'CH', 'TT', 'SY']",AC + CH,TT + SY,AC|CH|TT|SY,"AC,CH||SY,TT",False,False,0.5165291327788504,0.5182965486037983,0.809765894068789,0.809765894068789,0.30976589406878896
AC,RS,CH,TD,"['AC', 'RS', 'CH', 'TD']",AC + RS,CH + TD,AC|RS|CH|TD,"AC,RS||CH,TD",False,False,0.34754748186389806,0.17160974992489852,0.18989197355103868,0.18989197355103868,0.3101080264489613
RS,AC,CH,TD,"['RS', 'AC', 'CH', 'TD']",RS + AC,CH + TD,RS|AC|CH|TD,"AC,RS||CH,TD",False,False,0.34754748186389806,0.17160974992489852,0.18989197355103868,0.18989197355103868,0.3101080264489613
AC,TT,RS,CH,"['AC', 'TT', 'RS', 'CH']",AC + TT,RS + CH,AC|TT|RS|CH,"AC,TT||CH,RS",False,False,0.3418195173230521,0.560087587305854,0.8103054280128523,0.8103054280128523,0.3103054280128523
CH,SY,AC,FZ,"['CH', 'SY', 'AC', 'FZ']",CH + SY,AC + FZ,CH|SY|AC|FZ,"AC,FZ||CH,SY",True,True,0.5188986005527944,0.5240211805467839,0.8103286365469379,0.8103286365469379,0.3103286365469379
SY,CH,AC,FZ,"['SY', 'CH', 'AC', 'FZ']",SY + CH,AC + FZ,SY|CH|AC|FZ,"AC,FZ||CH,SY",True,True,0.5188986005527944,0.5240211805467839,0.8103286365469379,0.8103286365469379,0.3103286365469379
TT,SY,FZ,RS,"['TT', 'SY', 'FZ', 'RS']",TT + SY,FZ + RS,TT|SY|FZ|RS,"FZ,RS||SY,TT",False,True,0.3590324905604905,0.5822916083096401,0.8103432154541013,0.8103432154541013,0.31034321545410126
TT,SY,RS,FZ,"['TT', 'SY', 'RS', 'FZ']",TT + SY,RS + FZ,TT|SY|RS|FZ,"FZ,RS||SY,TT",False,True,0.3590324905604905,0.5822916083096401,0.8103432154541013,0.8103432154541013,0.31034321545410126
AC,CH,FZ,RS,"['AC', 'CH', 'FZ', 'RS']",AC + CH,FZ + RS,AC|CH|FZ|RS,"AC,CH||FZ,RS",False,False,0.37439091111824413,0.5994429000553264,0.8104219304756058,0.8104219304756058,0.31042193047560585
AC,CH,RS,FZ,"['AC', 'CH', 'RS', 'FZ']",AC + CH,RS + FZ,AC|CH|RS|FZ,"AC,CH||FZ,RS",False,False,0.37439091111824413,0.5994429000553264,0.8104219304756058,0.8104219304756058,0.31042193047560585
CH,TD,AC,FZ,"['CH', 'TD', 'AC', 'FZ']",CH + TD,AC + FZ,CH|TD|AC|FZ,"AC,FZ||CH,TD",False,False,0.3690579964112285,0.2200831201033127,0.8106348677284384,0.8106348677284384,0.3106348677284384
TD,CH,AC,FZ,"['TD', 'CH', 'AC', 'FZ']",TD + CH,AC + FZ,TD|CH|AC|FZ,"AC,FZ||CH,TD",False,False,0.3690579964112285,0.2200831201033127,0.8106348677284384,0.8106348677284384,0.3106348677284384
NS,TD,RS,AC,"['NS', 'TD', 'RS', 'AC']",NS + TD,RS + AC,NS|TD|RS|AC,"AC,RS||NS,TD",False,False,0.5383031052651587,0.7249088955120849,0.188591188844449,0.188591188844449,0.31140881115555097
CH,NS,TT,FZ,"['CH', 'NS', 'TT', 'FZ']",CH + NS,TT + FZ,CH|NS|TT|FZ,"CH,NS||FZ,TT",False,True,0.4171332662896149,0.3944460484877389,0.18843774590854387,0.18843774590854387,0.3115622540914561
RS,TD,FZ,CH,"['RS', 'TD', 'FZ', 'CH']",RS + TD,FZ + CH,RS|TD|FZ|CH,"CH,FZ||RS,TD",False,False,0.1400557094664059,0.008299836554192423,0.1878322060160602,0.1878322060160602,0.3121677939839398
TD,RS,FZ,CH,"['TD', 'RS', 'FZ', 'CH']",TD + RS,FZ + CH,TD|RS|FZ|CH,"CH,FZ||RS,TD",False,False,0.1400557094664059,0.008299836554192423,0.1874928641604618,0.1874928641604618,0.3125071358395382
AC,CH,TT,FZ,"['AC', 'CH', 'TT', 'FZ']",AC + CH,TT + FZ,AC|CH|TT|FZ,"AC,CH||FZ,TT",True,True,0.37917538919523613,0.3455393881074623,0.812738881689175,0.812738881689175,0.31273888168917496
FZ,NS,SY,TD,"['FZ', 'NS', 'SY', 'TD']",FZ + NS,SY + TD,FZ|NS|SY|TD,"FZ,NS||SY,TD",False,False,0.6751555417839414,0.7958506080988931,0.8139303317668949,0.8139303317668949,0.3139303317668949
NS,FZ,SY,TD,"['NS', 'FZ', 'SY', 'TD']",NS + FZ,SY + TD,NS|FZ|SY|TD,"FZ,NS||SY,TD",False,False,0.6751555417839414,0.7958506080988931,0.8139303317668949,0.8139303317668949,0.3139303317668949
AC,CH,TD,FZ,"['AC', 'CH', 'TD', 'FZ']",AC + CH,TD + FZ,AC|CH|TD|FZ,"AC,CH||FZ,TD",False,False,0.3755589422942735,0.40264655920356407,0.8139851110274481,0.8139851110274481,0.3139851110274481
TT,SY,TD,FZ,"['TT', 'SY', 'TD', 'FZ']",TT + SY,TD + FZ,TT|SY|TD|FZ,"FZ,TD||SY,TT",False,False,0.3601801925104671,0.38569144510223335,0.8139851110274481,0.8139851110274481,0.3139851110274481
RS,TT,CH,TD,"['RS', 'TT', 'CH', 'TD']",RS + TT,CH + TD,RS|TT|CH|TD,"CH,TD||RS,TT",True,True,0.34093323946902687,0.1458116838295927,0.18471859535553634,0.18471859535553634,0.31528140464446364
TT,RS,CH,TD,"['TT', 'RS', 'CH', 'TD']",TT + RS,CH + TD,TT|RS|CH|TD,"CH,TD||RS,TT",False,True,0.34093323946902687,0.1458116838295927,0.18471859535553634,0.18471859535553634,0.31528140464446364
FZ,RS,SY,TT,"['FZ', 'RS', 'SY', 'TT']",FZ + RS,SY + TT,FZ|RS|SY|TT,"FZ,RS||SY,TT",False,True,0.6409675094395095,0.41770839169035995,0.8172461567596743,0.8172461567596743,0.31724615675967427
FZ,RS,TT,SY,"['FZ', 'RS', 'TT', 'SY']",FZ + RS,TT + SY,FZ|RS|TT|SY,"FZ,RS||SY,TT",False,True,0.6409675094395095,0.41770839169035995,0.8172461567596743,0.8172461567596743,0.31724615675967427
RS,FZ,SY,TT,"['RS', 'FZ', 'SY', 'TT']",RS + FZ,SY + TT,RS|FZ|SY|TT,"FZ,RS||SY,TT",False,True,0.6409675094395095,0.41770839169035995,0.8175783846642657,0.8175783846642657,0.3175783846642657
RS,FZ,TT,SY,"['RS', 'FZ', 'TT', 'SY']",RS + FZ,TT + SY,RS|FZ|TT|SY,"FZ,RS||SY,TT",True,True,0.6409675094395095,0.41770839169035995,0.8175783846642657,0.8175783846642657,0.3175783846642657
NS,RS,AC,FZ,"['NS', 'RS', 'AC', 'FZ']",NS + RS,AC + FZ,NS|RS|AC|FZ,"AC,FZ||NS,RS",False,False,0.2674497404629585,0.058017795410623796,0.1817756382724153,0.1817756382724153,0.3182243617275847
RS,NS,AC,FZ,"['RS', 'NS', 'AC', 'FZ']",RS + NS,AC + FZ,RS|NS|AC|FZ,"AC,FZ||NS,RS",False,False,0.2674497404629585,0.058017795410623796,0.1817756382724153,0.1817756382724153,0.3182243617275847
TD,FZ,SY,TT,"['TD', 'FZ', 'SY', 'TT']",TD + FZ,SY + TT,TD|FZ|SY|TT,"FZ,TD||SY,TT",False,False,0.6398198074895329,0.6143085548977666,0.8184448577095147,0.8184448577095147,0.3184448577095147
TD,FZ,TT,SY,"['TD', 'FZ', 'TT', 'SY']",TD + FZ,TT + SY,TD|FZ|TT|SY,"FZ,TD||SY,TT",False,False,0.6398198074895329,0.6143085548977666,0.8184448577095147,0.8184448577095147,0.3184448577095147
CH,SY,FZ,NS,"['CH', 'SY', 'FZ', 'NS']",CH + SY,FZ + NS,CH|SY|FZ|NS,"CH,SY||FZ,NS",True,True,0.47929522305144695,0.47211129926800655,0.8186729018736387,0.8186729018736387,0.3186729018736387
SY,CH,FZ,NS,"['SY', 'CH', 'FZ', 'NS']",SY + CH,FZ + NS,SY|CH|FZ|NS,"CH,SY||FZ,NS",False,True,0.47929522305144695,0.47211129926800655,0.8186729018736387,0.8186729018736387,0.3186729018736387
RS,TD,CH,FZ,"['RS', 'TD', 'CH', 'FZ']",RS + TD,CH + FZ,RS|TD|CH|FZ,"CH,FZ||RS,TD",False,False,0.1400557094664059,0.008299836554192423,0.1812533362728513,0.1812533362728513,0.31874666372714866
TD,RS,CH,FZ,"['TD', 'RS', 'CH', 'FZ']",TD + RS,CH + FZ,TD|RS|CH|FZ,"CH,FZ||RS,TD",False,False,0.1400557094664059,0.008299836554192423,0.18092323225956702,0.18092323225956702,0.319076767740433
SY,RS,NS,CH,"['SY', 'RS', 'NS', 'CH']",SY + RS,NS + CH,SY|RS|NS|CH,"CH,NS||RS,SY",False,False,0.44911129905132113,0.21392058331966896,0.8205262872319361,0.8205262872319361,0.3205262872319361
AC,TD,TT,RS,"['AC', 'TD', 'TT', 'RS']",AC + TD,TT + RS,AC|TD|TT|RS,"AC,TD||RS,TT",False,False,0.50607903704677,0.7209668467167442,0.8207147005614414,0.8207147005614414,0.32071470056144136
FZ,NS,TD,CH,"['FZ', 'NS', 'TD', 'CH']",FZ + NS,TD + CH,FZ|NS|TD|CH,"CH,TD||FZ,NS",False,False,0.6670243236910812,0.8156698345483941,0.820736734305857,0.820736734305857,0.32073673430585703
NS,FZ,TD,CH,"['NS', 'FZ', 'TD', 'CH']",NS + FZ,TD + CH,NS|FZ|TD|CH,"CH,TD||FZ,NS",False,False,0.6670243236910812,0.8156698345483941,0.820736734305857,0.820736734305857,0.32073673430585703
RS,SY,NS,CH,"['RS', 'SY', 'NS', 'CH']",RS + SY,NS + CH,RS|SY|NS|CH,"CH,NS||RS,SY",False,False,0.44911129905132113,0.21392058331966896,0.8208538593123021,0.8208538593123021,0.32085385931230215
CH,TD,AC,SY,"['CH', 'TD', 'AC', 'SY']",CH + TD,AC + SY,CH|TD|AC|SY,"AC,SY||CH,TD",False,True,0.5057323074795155,0.3691308603399799,0.8217122710740422,0.8217122710740422,0.3217122710740422
TD,CH,AC,SY,"['TD', 'CH', 'AC', 'SY']",TD + CH,AC + SY,TD|CH|AC|SY,"AC,SY||CH,TD",False,True,0.5057323074795155,0.3691308603399799,0.8217122710740422,0.8217122710740422,0.3217122710740422
SY,TD,FZ,TT,"['SY', 'TD', 'FZ', 'TT']",SY + TD,FZ + TT,SY|TD|FZ|TT,"FZ,TT||SY,TD",False,True,0.3673043720573313,0.28041653056245547,0.8223031539001645,0.8223031539001645,0.3223031539001645
TD,SY,FZ,TT,"['TD', 'SY', 'FZ', 'TT']",TD + SY,FZ + TT,TD|SY|FZ|TT,"FZ,TT||SY,TD",False,True,0.3673043720573313,0.28041653056245547,0.8223031539001645,0.8223031539001645,0.3223031539001645
TT,AC,SY,RS,"['TT', 'AC', 'SY', 'RS']",TT + AC,SY + RS,TT|AC|SY|RS,"AC,TT||RS,SY",False,False,0.35015527215475184,0.533199353400333,0.823086506586018,0.823086506586018,0.323086506586018
CH,TD,AC,TT,"['CH', 'TD', 'AC', 'TT']",CH + TD,AC + TT,CH|TD|AC|TT,"AC,TT||CH,TD",False,False,0.6570583647723175,0.6364057673561688,0.8231487213867484,0.8231487213867484,0.32314872138674844
SY,TT,FZ,RS,"['SY', 'TT', 'FZ', 'RS']",SY + TT,FZ + RS,SY|TT|FZ|RS,"FZ,RS||SY,TT",False,True,0.3590324905604905,0.5822916083096401,0.8234477138431598,0.8234477138431598,0.32344771384315985
SY,TT,RS,FZ,"['SY', 'TT', 'RS', 'FZ']",SY + TT,RS + FZ,SY|TT|RS|FZ,"FZ,RS||SY,TT",False,True,0.3590324905604905,0.5822916083096401,0.8234477138431598,0.8234477138431598,0.32344771384315985
FZ,RS,CH,TT,"['FZ', 'RS', 'CH', 'TT']",FZ + RS,CH + TT,FZ|RS|CH|TT,"CH,TT||FZ,RS",False,False,0.632446403682251,0.4443299472126634,0.8238868741249067,0.8238868741249067,0.3238868741249067
FZ,RS,TT,CH,"['FZ', 'RS', 'TT', 'CH']",FZ + RS,TT + CH,FZ|RS|TT|CH,"CH,TT||FZ,RS",False,False,0.632446403682251,0.4443299472126634,0.8238868741249067,0.8238868741249067,0.3238868741249067
TT,SY,TD,CH,"['TT', 'SY', 'TD', 'CH']",TT + SY,TD + CH,TT|SY|TD|CH,"CH,TD||SY,TT",False,True,0.48694513852695426,0.5858308247544604,0.824165133115845,0.824165133115845,0.32416513311584505
RS,FZ,CH,TT,"['RS', 'FZ', 'CH', 'TT']",RS + FZ,CH + TT,RS|FZ|CH|TT,"CH,TT||FZ,RS",False,False,0.632446403682251,0.4443299472126634,0.8242096266105045,0.8242096266105045,0.32420962661050445
RS,FZ,TT,CH,"['RS', 'FZ', 'TT', 'CH']",RS + FZ,TT + CH,RS|FZ|TT|CH,"CH,TT||FZ,RS",False,False,0.632446403682251,0.4443299472126634,0.8242096266105045,0.8242096266105045,0.32420962661050445
CH,SY,NS,FZ,"['CH', 'SY', 'NS', 'FZ']",CH + SY,NS + FZ,CH|SY|NS|FZ,"CH,SY||FZ,NS",False,True,0.47929522305144695,0.47211129926800655,0.8247530885439206,0.8247530885439206,0.3247530885439206
SY,CH,NS,FZ,"['SY', 'CH', 'NS', 'FZ']",SY + CH,NS + FZ,SY|CH|NS|FZ,"CH,SY||FZ,NS",False,True,0.47929522305144695,0.47211129926800655,0.8247530885439206,0.8247530885439206,0.3247530885439206
NS,CH,TT,FZ,"['NS', 'CH', 'TT', 'FZ']",NS + CH,TT + FZ,NS|CH|TT|FZ,"CH,NS||FZ,TT",False,True,0.4171332662896149,0.3944460484877389,0.17507752408449836,0.17507752408449836,0.3249224759155016
TD,NS,TT,FZ,"['TD', 'NS', 'TT', 'FZ']",TD + NS,TT + FZ,TD|NS|TT|FZ,"FZ,TT||NS,TD",False,False,0.27224086185930346,0.15481625517802838,0.1746651019814801,0.1746651019814801,0.3253348980185199
RS,AC,TT,NS,"['RS', 'AC', 'TT', 'NS']",RS + AC,TT + NS,RS|AC|TT|NS,"AC,RS||NS,TT",False,False,0.4655244358856739,0.2289866537139995,0.17451363028421918,0.17451363028421918,0.3254863697157808
CH,NS,FZ,AC,"['CH', 'NS', 'FZ', 'AC']",CH + NS,FZ + AC,CH|NS|FZ|AC,"AC,FZ||CH,NS",False,True,0.4100269662663794,0.3494212440763419,0.17322564618209027,0.17322564618209027,0.32677435381790976
NS,CH,FZ,AC,"['NS', 'CH', 'FZ', 'AC']",NS + CH,FZ + AC,NS|CH|FZ|AC,"AC,FZ||CH,NS",False,True,0.4100269662663794,0.3494212440763419,0.17322564618209027,0.17322564618209027,0.32677435381790976
SY,TT,TD,FZ,"['SY', 'TT', 'TD', 'FZ']",SY + TT,TD + FZ,SY|TT|TD|FZ,"FZ,TD||SY,TT",False,False,0.3601801925104671,0.38569144510223335,0.8268917256864128,0.8268917256864128,0.3268917256864128
RS,TT,TD,FZ,"['RS', 'TT', 'TD', 'FZ']",RS + TT,TD + FZ,RS|TT|TD|FZ,"FZ,TD||RS,TT",False,False,0.2347845786413967,0.06297106745239163,0.17246508412573916,0.17246508412573916,0.32753491587426087
TT,RS,TD,FZ,"['TT', 'RS', 'TD', 'FZ']",TT + RS,TD + FZ,TT|RS|TD|FZ,"FZ,TD||RS,TT",False,False,0.2347845786413967,0.06297106745239163,0.17246508412573916,0.17246508412573916,0.32753491587426087
TD,NS,RS,AC,"['TD', 'NS', 'RS', 'AC']",TD + NS,RS + AC,TD|NS|RS|AC,"AC,RS||NS,TD",False,False,0.5383031052651587,0.7249088955120849,0.17168612713583997,0.17168612713583997,0.32831387286416003
AC,TD,RS,SY,"['AC', 'TD', 'RS', 'SY']",AC + TD,RS + SY,AC|TD|RS|SY,"AC,TD||RS,SY",False,False,0.35366564278821677,0.47807159935187626,0.8286025237356234,0.8286025237356234,0.3286025237356234
AC,SY,FZ,RS,"['AC', 'SY', 'FZ', 'RS']",AC + SY,FZ + RS,AC|SY|FZ|RS,"AC,SY||FZ,RS",False,False,0.3658029758918508,0.6254212620679063,0.8287799632833287,0.8287799632833287,0.3287799632833287
AC,SY,RS,FZ,"['AC', 'SY', 'RS', 'FZ']",AC + SY,RS + FZ,AC|SY|RS|FZ,"AC,SY||FZ,RS",False,False,0.3658029758918508,0.6254212620679063,0.8287799632833287,0.8287799632833287,0.3287799632833287
CH,AC,SY,TT,"['CH', 'AC', 'SY', 'TT']",CH + AC,SY + TT,CH|AC|SY|TT,"AC,CH||SY,TT",False,False,0.5165291327788504,0.5182965486037983,0.8295484378962665,0.8295484378962665,0.32954843789626653
CH,AC,TT,SY,"['CH', 'AC', 'TT', 'SY']",CH + AC,TT + SY,CH|AC|TT|SY,"AC,CH||SY,TT",False,False,0.5165291327788504,0.5182965486037983,0.8295484378962665,0.8295484378962665,0.32954843789626653
NS,CH,SY,RS,"['NS', 'CH', 'SY', 'RS']",NS + CH,SY + RS,NS|CH|SY|RS,"CH,NS||RS,SY",False,False,0.5508887009486789,0.7860794166803311,0.8319012219070435,0.8319012219070435,0.3319012219070435
TT,AC,FZ,NS,"['TT', 'AC', 'FZ', 'NS']",TT + AC,FZ + NS,TT|AC|FZ|NS,"AC,TT||FZ,NS",False,True,0.20669398995934576,0.10400863997813081,0.1672771642402753,0.1672771642402753,0.3327228357597247
AC,RS,NS,SY,"['AC', 'RS', 'NS', 'SY']",AC + RS,NS + SY,AC|RS|NS|SY,"AC,RS||NS,SY",False,False,0.3174742017713394,0.08092421756040141,0.16666533103051137,0.16666533103051137,0.3333346689694886
RS,AC,NS,SY,"['RS', 'AC', 'NS', 'SY']",RS + AC,NS + SY,RS|AC|NS|SY,"AC,RS||NS,SY",False,False,0.3174742017713394,0.08092421756040141,0.16666533103051137,0.16666533103051137,0.3333346689694886
RS,TT,SY,NS,"['RS', 'TT', 'SY', 'NS']",RS + TT,SY + NS,RS|TT|SY|NS,"NS,SY||RS,TT",False,False,0.3111593412170063,0.06609154763092981,0.16604558195441152,0.16604558195441152,0.33395441804558845
TT,RS,SY,NS,"['TT', 'RS', 'SY', 'NS']",TT + RS,SY + NS,TT|RS|SY|NS,"NS,SY||RS,TT",False,False,0.3111593412170063,0.06609154763092981,0.16604558195441152,0.16604558195441152,0.33395441804558845
RS,TT,CH,NS,"['RS', 'TT', 'CH', 'NS']",RS + TT,CH + NS,RS|TT|CH|NS,"CH,NS||RS,TT",False,False,0.3033186145663612,0.07503505399162189,0.1659116493112798,0.1659116493112798,0.3340883506887202
TT,RS,CH,NS,"['TT', 'RS', 'CH', 'NS']",TT + RS,CH + NS,TT|RS|CH|NS,"CH,NS||RS,TT",False,False,0.3033186145663612,0.07503505399162189,0.1659116493112798,0.1659116493112798,0.3340883506887202
SY,TD,FZ,AC,"['SY', 'TD', 'FZ', 'AC']",SY + TD,FZ + AC,SY|TD|FZ|AC,"AC,FZ||SY,TD",False,False,0.36052189507439497,0.2419973017451122,0.8358893155996899,0.8358893155996899,0.33588931559968993
TD,SY,FZ,AC,"['TD', 'SY', 'FZ', 'AC']",TD + SY,FZ + AC,TD|SY|FZ|AC,"AC,FZ||SY,TD",False,False,0.36052189507439497,0.2419973017451122,0.8358893155996899,0.8358893155996899,0.33588931559968993
SY,TT,TD,CH,"['SY', 'TT', 'TD', 'CH']",SY + TT,TD + CH,SY|TT|TD|CH,"CH,TD||SY,TT",False,True,0.48694513852695426,0.5858308247544604,0.8365072800475453,0.8365072800475453,0.33650728004754527
AC,RS,TD,CH,"['AC', 'RS', 'TD', 'CH']",AC + RS,TD + CH,AC|RS|TD|CH,"AC,RS||CH,TD",False,False,0.34754748186389806,0.17160974992489852,0.16325892580829351,0.16325892580829351,0.3367410741917065
RS,AC,TD,CH,"['RS', 'AC', 'TD', 'CH']",RS + AC,TD + CH,RS|AC|TD|CH,"AC,RS||CH,TD",False,False,0.34754748186389806,0.17160974992489852,0.16325892580829351,0.16325892580829351,0.3367410741917065
RS,TT,AC,FZ,"['RS', 'TT', 'AC', 'FZ']",RS + TT,AC + FZ,RS|TT|AC|FZ,"AC,FZ||RS,TT",False,False,0.23229484493712735,0.03588884206740503,0.1626234782255093,0.1626234782255093,0.33737652177449073
TT,RS,AC,FZ,"['TT', 'RS', 'AC', 'FZ']",TT + RS,AC + FZ,TT|RS|AC|FZ,"AC,FZ||RS,TT",False,False,0.23229484493712735,0.03588884206740503,0.1626234782255093,0.1626234782255093,0.33737652177449073
NS,TD,TT,FZ,"['NS', 'TD', 'TT', 'FZ']",NS + TD,TT + FZ,NS|TD|TT|FZ,"FZ,TT||NS,TD",False,False,0.27224086185930346,0.15481625517802838,0.16258273952721605,0.16258273952721605,0.337417260472784
AC,RS,FZ,CH,"['AC', 'RS', 'FZ', 'CH']",AC + RS,FZ + CH,AC|RS|FZ|CH,"AC,RS||CH,FZ",False,False,0.14173935100165047,0.014741150745224644,0.16212116532992596,0.16212116532992596,0.33787883467007407
RS,AC,FZ,CH,"['RS', 'AC', 'FZ', 'CH']",RS + AC,FZ + CH,RS|AC|FZ|CH,"AC,RS||CH,FZ",False,False,0.14173935100165047,0.014741150745224644,0.16212116532992596,0.16212116532992596,0.33787883467007407
TT,AC,TD,RS,"['TT', 'AC', 'TD', 'RS']",TT + AC,TD + RS,TT|AC|TD|RS,"AC,TT||RS,TD",False,False,0.4983834584991395,0.8048306976532007,0.1615009322136045,0.1615009322136045,0.3384990677863955
TT,SY,AC,FZ,"['TT', 'SY', 'AC', 'FZ']",TT + SY,AC + FZ,TT|SY|AC|FZ,"AC,FZ||SY,TT",False,True,0.356981058255122,0.2875369137178562,0.8385295828097671,0.8385295828097671,0.3385295828097671
TT,AC,NS,FZ,"['TT', 'AC', 'NS', 'FZ']",TT + AC,NS + FZ,TT|AC|NS|FZ,"AC,TT||FZ,NS",False,True,0.20669398995934576,0.10400863997813081,0.16010307562098994,0.16010307562098994,0.3398969243790101
RS,TD,SY,NS,"['RS', 'TD', 'SY', 'NS']",RS + TD,SY + NS,RS|TD|SY|NS,"NS,SY||RS,TD",False,False,0.31446795189138527,0.05186879625675604,0.15929427726765685,0.15929427726765685,0.3407057227323431
RS,TD,CH,NS,"['RS', 'TD', 'CH', 'NS']",RS + TD,CH + NS,RS|TD|CH|NS,"CH,NS||RS,TD",False,False,0.3065809595684883,0.05919888290270663,0.15916475091306675,0.15916475091306675,0.34083524908693325
NS,RS,TD,FZ,"['NS', 'RS', 'TD', 'FZ']",NS + RS,TD + FZ,NS|RS|TD|FZ,"FZ,TD||NS,RS",False,False,0.2701836577895759,0.09613892152133974,0.1591310488944598,0.1591310488944598,0.34086895110554016
RS,NS,TD,FZ,"['RS', 'NS', 'TD', 'FZ']",RS + NS,TD + FZ,RS|NS|TD|FZ,"FZ,TD||NS,RS",False,False,0.2701836577895759,0.09613892152133974,0.1591310488944598,0.1591310488944598,0.34086895110554016
TD,RS,SY,NS,"['TD', 'RS', 'SY', 'NS']",TD + RS,SY + NS,TD|RS|SY|NS,"NS,SY||RS,TD",False,False,0.31446795189138527,0.05186879625675604,0.15899639941373236,0.15899639941373236,0.34100360058626766
RS,FZ,AC,TT,"['RS', 'FZ', 'AC', 'TT']",RS + FZ,AC + TT,RS|FZ|AC|TT,"AC,TT||FZ,RS",False,False,0.7645064865594204,0.6303388804792874,0.8410363898829392,0.8410363898829392,0.34103638988293916
RS,FZ,TT,AC,"['RS', 'FZ', 'TT', 'AC']",RS + FZ,TT + AC,RS|FZ|TT|AC,"AC,TT||FZ,RS",False,False,0.7645064865594204,0.6303388804792874,0.8410363898829392,0.8410363898829392,0.34103638988293916
TD,RS,CH,NS,"['TD', 'RS', 'CH', 'NS']",TD + RS,CH + NS,TD|RS|CH|NS,"CH,NS||RS,TD",False,False,0.3065809595684883,0.05919888290270663,0.15886706950089446,0.15886706950089446,0.34113293049910554
RS,TT,TD,CH,"['RS', 'TT', 'TD', 'CH']",RS + TT,TD + CH,RS|TT|TD|CH,"CH,TD||RS,TT",False,True,0.34093323946902687,0.1458116838295927,0.1586690186632669,0.1586690186632669,0.3413309813367331
TT,RS,TD,CH,"['TT', 'RS', 'TD', 'CH']",TT + RS,TD + CH,TT|RS|TD|CH,"CH,TD||RS,TT",True,True,0.34093323946902687,0.1458116838295927,0.1586690186632669,0.1586690186632669,0.3413309813367331
