p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
CH,RS,SY,AC,"['CH', 'RS', 'SY', 'AC']",CH + RS,SY + AC,CH|RS|SY|AC,"AC,SY||CH,RS",False,False,0.42557636965981516,0.2744137076508499,0.6195591263874172,0.22847219098215155,0.251148945422142,0.29162675514498093,0.2728266568708464,0.2728266568708464,0.2271733431291536
AC,CH,TT,TD,"['AC', 'CH', 'TT', 'TD']",AC + CH,TT + TD,AC|CH|TT|TD,"AC,CH||TD,TT",False,False,0.734456542668846,0.8298666553848056,0.5731795838157947,0.5406090564930379,0.8384037987370593,0.7792239713809116,0.7272825762698751,0.7272825762698751,0.22728257626987514
AC,CH,NS,TD,"['AC', 'CH', 'NS', 'TD']",AC + CH,NS + TD,AC|CH|NS|TD,"AC,CH||NS,TD",False,False,0.7120094965249735,0.8017631835628994,0.41796930029824814,0.5072834429783345,0.7634007965528737,0.8013650071559351,0.7273686527990354,0.7273686527990354,0.2273686527990354
AC,CH,NS,SY,"['AC', 'CH', 'NS', 'SY']",AC + CH,NS + SY,AC|CH|NS|SY,"AC,CH||NS,SY",False,True,0.40586368848203014,0.35333947948036826,0.05857964113373325,0.2635806465202924,0.46700609564758916,0.24935066431412814,0.27235484886361905,0.27235484886361905,0.22764515113638095
FZ,TD,TT,RS,"['FZ', 'TD', 'TT', 'RS']",FZ + TD,TT + RS,FZ|TD|TT|RS,"FZ,TD||RS,TT",False,False,0.713968477404288,0.8039575673466864,0.947333246702446,0.6396802408026206,0.7968246721741299,0.7501771433434824,0.7278561643284339,0.7278561643284339,0.22785616432843392
RS,NS,CH,TD,"['RS', 'NS', 'CH', 'TD']",RS + NS,CH + TD,RS|NS|CH|TD,"CH,TD||NS,RS",False,False,0.4562876488197763,0.39344964388508713,0.31719904576451574,0.22014529129962596,0.23839419105924928,0.2951249174232279,0.27202404178080536,0.27202404178080536,0.22797595821919464
NS,SY,TT,AC,"['NS', 'SY', 'TT', 'AC']",NS + SY,TT + AC,NS|SY|TT|AC,"AC,TT||NS,SY",False,False,0.6897560506866036,0.77423091563358,0.9554125935636433,0.7005398615723191,0.806699460908607,0.7295874094985456,0.7295560826231567,0.7295560826231567,0.22955608262315674
TT,AC,RS,FZ,"['TT', 'AC', 'RS', 'FZ']",TT + AC,RS + FZ,TT|AC|RS|FZ,"AC,TT||FZ,RS",False,True,0.3598359065902342,0.3896562721433079,0.2786077946624332,0.28735364350137754,0.2534529467073673,0.26646533039297454,0.2703074110072866,0.2703074110072866,0.2296925889927134
CH,RS,AC,NS,"['CH', 'RS', 'AC', 'NS']",CH + RS,AC + NS,CH|RS|AC|NS,"AC,NS||CH,RS",True,True,0.45924972696505506,0.37813788536652854,0.6085935242536148,0.19680419991496373,0.1796822237076312,0.30748241074399685,0.269417623311756,0.269417623311756,0.230582376688244
TT,AC,TD,RS,"['TT', 'AC', 'TD', 'RS']",TT + AC,TD + RS,TT|AC|TD|RS,"AC,TT||RS,TD",False,True,0.8185522940240846,0.916932134430241,0.8921392943170894,0.5546613216540195,0.8520482962035686,0.7773009510135134,0.7305947010343398,0.7305947010343398,0.23059470103433977
AC,SY,RS,TT,"['AC', 'SY', 'RS', 'TT']",AC + SY,RS + TT,AC|SY|RS|TT,"AC,SY||RS,TT",False,False,0.6721246685551344,0.8343067536294696,0.6562487394331747,0.497663426272637,0.772511736812496,0.8090344933505828,0.731018389163448,0.731018389163448,0.23101838916344797
SY,AC,NS,TD,"['SY', 'AC', 'NS', 'TD']",SY + AC,NS + TD,SY|AC|NS|TD,"AC,SY||NS,TD",False,True,0.6761257969055245,0.8069696938172575,0.8645010247810437,0.5853613811069761,0.7625038083060741,0.7797659937962153,0.7315552900566851,0.7315552900566851,0.23155529005668507
NS,RS,TD,CH,"['NS', 'RS', 'TD', 'CH']",NS + RS,TD + CH,NS|RS|TD|CH,"CH,TD||NS,RS",False,False,0.4562876488197763,0.39344964388508713,0.16137274279903138,0.22639826749010214,0.19328042408310073,0.2935615074199288,0.26841703233645586,0.26841703233645586,0.23158296766354414
AC,CH,SY,NS,"['AC', 'CH', 'SY', 'NS']",AC + CH,SY + NS,AC|CH|SY|NS,"AC,CH||NS,SY",False,True,0.40586368848203014,0.35333947948036826,0.05857964113373325,0.2588931465202923,0.45996386539425205,0.24578128570731336,0.2682045644742528,0.2682045644742528,0.23179543552574722
SY,AC,TT,RS,"['SY', 'AC', 'TT', 'RS']",SY + AC,TT + RS,SY|AC|TT|RS,"AC,SY||RS,TT",False,False,0.6721246685551344,0.8343067536294696,0.9055347253191912,0.5929723231883183,0.7187774051621689,0.7833421889312334,0.731842590613718,0.731842590613718,0.23184259061371804
SY,NS,TT,AC,"['SY', 'NS', 'TT', 'AC']",SY + NS,TT + AC,SY|NS|TT|AC,"AC,TT||NS,SY",False,False,0.6897560506866036,0.77423091563358,0.9812225678261969,0.7325714908627735,0.7758471326733717,0.7262576964700227,0.7322360563825844,0.7322360563825844,0.23223605638258438
AC,SY,TT,FZ,"['AC', 'SY', 'TT', 'FZ']",AC + SY,TT + FZ,AC|SY|TT|FZ,"AC,SY||FZ,TT",True,True,0.2254063712116566,0.23911861014017222,0.04468286205911548,0.3059833727863642,0.20579635001439178,0.262346885034233,0.26773009394295877,0.26773009394295877,0.23226990605704123
FZ,AC,TT,NS,"['FZ', 'AC', 'TT', 'NS']",FZ + AC,TT + NS,FZ|AC|TT|NS,"AC,FZ||NS,TT",False,True,0.6212618907815339,0.6959374823823403,0.967354609668549,0.7666988353108032,0.4960877717399464,0.7523310188723868,0.7327174025756872,0.7327174025756872,0.23271740257568718
RS,NS,AC,TT,"['RS', 'NS', 'AC', 'TT']",RS + NS,AC + TT,RS|NS|AC|TT,"AC,TT||NS,RS",False,False,0.4117165072134188,0.319247703624397,0.6584851255959143,0.21787189090938397,0.2385612320340216,0.2885045990659905,0.26705784607552774,0.26705784607552774,0.23294215392447226
CH,RS,AC,SY,"['CH', 'RS', 'AC', 'SY']",CH + RS,AC + SY,CH|RS|AC|SY,"AC,SY||CH,RS",False,False,0.42557636965981516,0.2744137076508499,0.6195591263874172,0.23031374776645894,0.2617246645293648,0.2788282306323242,0.2656454337952502,0.2656454337952502,0.23435456620474981
NS,TT,SY,CH,"['NS', 'TT', 'SY', 'CH']",NS + TT,SY + CH,NS|TT|SY|CH,"CH,SY||NS,TT",False,True,0.36483329871427156,0.25110684005257333,0.016787560009431955,0.29758668712188396,0.47616232546288995,0.2250999480198909,0.26509237937423913,0.26509237937423913,0.23490762062576087
TD,FZ,RS,AC,"['TD', 'FZ', 'RS', 'AC']",TD + FZ,RS + AC,TD|FZ|RS|AC,"AC,RS||FZ,TD",False,True,0.7945836544087914,0.864222121755519,0.8418368802785433,0.5352623422437227,0.9369333868509316,0.7799100342712078,0.7353266899167865,0.7353266899167865,0.2353266899167865
TD,NS,SY,AC,"['TD', 'NS', 'SY', 'AC']",TD + NS,SY + AC,TD|NS|SY|AC,"AC,SY||NS,TD",False,True,0.3238742030944755,0.19303030618274253,0.4075386657180683,0.15555796900649002,0.25428469505475854,0.3049416823933196,0.26453046232001004,0.26453046232001004,0.23546953767998996
FZ,RS,TT,CH,"['FZ', 'RS', 'TT', 'CH']",FZ + RS,TT + CH,FZ|RS|TT|CH,"CH,TT||FZ,RS",False,False,0.4304896109117084,0.36748802851813506,0.43458409860181135,0.2550794606194367,0.30541581881670904,0.2617519253202356,0.2640802842067265,0.2640802842067265,0.23591971579327348
SY,TD,AC,NS,"['SY', 'TD', 'AC', 'NS']",SY + TD,AC + NS,SY|TD|AC|NS,"AC,NS||SY,TD",False,False,0.38629681680130507,0.38775759163310747,0.3569593719027866,0.17952648131558024,0.23745933829770402,0.2979420465033143,0.2640788671197532,0.2640788671197532,0.2359211328802468
CH,TT,FZ,NS,"['CH', 'TT', 'FZ', 'NS']",CH + TT,FZ + NS,CH|TT|FZ|NS,"CH,TT||FZ,NS",False,True,0.32312664154250176,0.2752468241873348,0.11937759652891611,0.29576337497004507,0.522914827864555,0.2178474733137159,0.2640033516208104,0.2640033516208104,0.2359966483791896
CH,NS,FZ,SY,"['CH', 'NS', 'FZ', 'SY']",CH + NS,FZ + SY,CH|NS|FZ|SY,"CH,NS||FZ,SY",False,True,0.3178195175857292,0.2171819036600705,0.06507026025664496,0.34410183787640447,0.5629157479816704,0.19381065973265132,0.2631000004295638,0.2631000004295638,0.23689999957043623
RS,AC,TD,TT,"['RS', 'AC', 'TD', 'TT']",RS + AC,TD + TT,RS|AC|TD|TT,"AC,RS||TD,TT",False,False,0.42369078086930306,0.40340122814388046,0.13198050350866278,0.189555613433769,0.168441636631202,0.3015733152385103,0.26270721573071465,0.26270721573071465,0.23729278426928535
TT,NS,SY,CH,"['TT', 'NS', 'SY', 'CH']",TT + NS,SY + CH,TT|NS|SY|CH,"CH,SY||NS,TT",True,True,0.36483329871427156,0.25110684005257333,0.016787560009431955,0.30215454981474665,0.4413515450420668,0.2242289992355189,0.26247216049712285,0.26247216049712285,0.23752783950287715
FZ,AC,NS,TT,"['FZ', 'AC', 'NS', 'TT']",FZ + AC,NS + TT,FZ|AC|NS|TT,"AC,FZ||NS,TT",False,True,0.6212618907815339,0.6959374823823403,0.9644813219868228,0.7867757084946966,0.4867166043921056,0.7537222345880481,0.7376245616080089,0.7376245616080089,0.23762456160800893
NS,CH,RS,TD,"['NS', 'CH', 'RS', 'TD']",NS + CH,RS + TD,NS|CH|RS|TD,"CH,NS||RS,TD",False,False,0.9223482395291636,0.9827212340545776,0.5018278676190733,0.6471858607392789,0.9644958617365628,0.7396325717355101,0.7376830571965094,0.7376830571965094,0.2376830571965094
TT,CH,FZ,NS,"['TT', 'CH', 'FZ', 'NS']",TT + CH,FZ + NS,TT|CH|FZ|NS,"CH,TT||FZ,NS",False,True,0.32312664154250176,0.2752468241873348,0.03016980972023632,0.26019873385693726,0.5313612529549518,0.22693095515689302,0.26231394884672893,0.26231394884672893,0.23768605115327107
RS,FZ,TD,AC,"['RS', 'FZ', 'TD', 'AC']",RS + FZ,TD + AC,RS|FZ|TD|AC,"AC,TD||FZ,RS",False,True,0.833908342525438,0.8627984406247171,0.9296362389100989,0.5599724159537963,0.8406442576702671,0.7876898537068426,0.7378035650028197,0.7378035650028197,0.23780356500281974
TT,NS,TD,AC,"['TT', 'NS', 'TD', 'AC']",TT + NS,TD + AC,TT|NS|TD|AC,"AC,TD||NS,TT",False,False,0.8302976830124357,0.8792829629391505,0.21553700003141826,0.4898965277340914,0.79003430090484,0.8197204544753524,0.7378909582361036,0.7378909582361036,0.23789095823610362
CH,TT,SY,FZ,"['CH', 'TT', 'SY', 'FZ']",CH + TT,SY + FZ,CH|TT|SY|FZ,"CH,TT||FZ,SY",False,True,0.2940075348849304,0.18723295295892983,0.20451870804660605,0.2970415459624168,0.47832370282021797,0.2200899550530419,0.2617993741703377,0.2617993741703377,0.23820062582966228
TT,SY,TD,AC,"['TT', 'SY', 'TD', 'AC']",TT + SY,TD + AC,TT|SY|TD|AC,"AC,TD||SY,TT",False,True,0.8486815879947563,0.9276469712899184,0.5086111221062094,0.6004744347496505,0.8097565441103433,0.7790548653750023,0.7389587131110986,0.7389587131110986,0.23895871311109862
SY,TT,TD,CH,"['SY', 'TT', 'TD', 'CH']",SY + TT,TD + CH,SY|TT|TD|CH,"CH,TD||SY,TT",False,True,0.7044058964081453,0.7998853639078849,0.837924618548811,0.6431603617698447,0.7240378973079129,0.7774729252329434,0.740428757488547,0.740428757488547,0.24042875748854697
TT,CH,SY,FZ,"['TT', 'CH', 'SY', 'FZ']",TT + CH,SY + FZ,TT|CH|SY|FZ,"CH,TT||FZ,SY",False,True,0.2940075348849304,0.18723295295892983,0.05571231038818721,0.262415383859334,0.4870170024854045,0.22772155055879847,0.2593846612243215,0.2593846612243215,0.24061533877567848
NS,CH,TD,RS,"['NS', 'CH', 'TD', 'RS']",NS + CH,TD + RS,NS|CH|TD|RS,"CH,NS||RS,TD",False,False,0.9223482395291636,0.9827212340545776,0.5018278676190733,0.6592974939890699,0.9672005806801798,0.7408800670972913,0.7416690957737782,0.7416690957737782,0.24166909577377815
FZ,TD,RS,AC,"['FZ', 'TD', 'RS', 'AC']",FZ + TD,RS + AC,FZ|TD|RS|AC,"AC,RS||FZ,TD",False,True,0.7945836544087914,0.864222121755519,0.8418368802785433,0.564470675577056,0.9342537053190602,0.7812787230847485,0.7430125400839904,0.7430125400839904,0.24301254008399042
RS,NS,AC,FZ,"['RS', 'NS', 'AC', 'FZ']",RS + NS,AC + FZ,RS|NS|AC|FZ,"AC,FZ||NS,RS",True,True,0.1974968918844434,0.09160817559828632,0.3040091816301902,0.26599960674992845,0.078471537160745,0.27759777337553054,0.25689285212605534,0.25689285212605534,0.24310714787394466
NS,TT,CH,SY,"['NS', 'TT', 'CH', 'SY']",NS + TT,CH + SY,NS|TT|CH|SY,"CH,SY||NS,TT",False,True,0.36483329871427156,0.25110684005257333,0.0221377470161391,0.30382447447820576,0.4819612989036643,0.2092284930822259,0.2564774811411905,0.2564774811411905,0.2435225188588095
TT,CH,TD,SY,"['TT', 'CH', 'TD', 'SY']",TT + CH,TD + SY,TT|CH|TD|SY,"CH,TT||SY,TD",False,True,0.7697051459251439,0.7873184253889549,0.558449062214472,0.6264315657729378,0.8522937266703441,0.7721530883045149,0.744392580349861,0.744392580349861,0.244392580349861
TD,FZ,CH,TT,"['TD', 'FZ', 'CH', 'TT']",TD + FZ,CH + TT,TD|FZ|CH|TT,"CH,TT||FZ,TD",False,True,0.3988507416677327,0.36819625512314347,0.8681324806190833,0.31533762153124256,0.34604243917423533,0.22195704432611796,0.2555360683916784,0.2555360683916784,0.24446393160832158
TT,NS,CH,SY,"['TT', 'NS', 'CH', 'SY']",TT + NS,CH + SY,TT|NS|CH|SY,"CH,SY||NS,TT",False,True,0.36483329871427156,0.25110684005257333,0.0221377470161391,0.3067256705044018,0.4445191041628427,0.211626447867541,0.2554106003669647,0.2554106003669647,0.24458939963303528
TD,TT,RS,SY,"['TD', 'TT', 'RS', 'SY']",TD + TT,RS + SY,TD|TT|RS|SY,"RS,SY||TD,TT",True,True,0.4063319155025862,0.3481605379356855,0.26555905579750483,0.19362380012611485,0.1579338795499088,0.2901708754935679,0.25509824777044987,0.25509824777044987,0.24490175222955013
CH,AC,TT,RS,"['CH', 'AC', 'TT', 'RS']",CH + AC,TT + RS,CH|AC|TT|RS,"AC,CH||RS,TT",False,False,0.7082603931657904,0.8296973440116387,0.9007964712512833,0.6175141748397097,0.7703201571916093,0.7890225999415101,0.746177358069587,0.746177358069587,0.24617735806958696
SY,AC,RS,TT,"['SY', 'AC', 'RS', 'TT']",SY + AC,RS + TT,SY|AC|RS|TT,"AC,SY||RS,TT",False,False,0.6721246685551344,0.8343067536294696,0.9141748053595449,0.5560239668342823,0.7400181085634178,0.8153562594963566,0.7463360756734944,0.7463360756734944,0.24633607567349436
SY,TD,NS,AC,"['SY', 'TD', 'NS', 'AC']",SY + TD,NS + AC,SY|TD|NS|AC,"AC,NS||SY,TD",False,False,0.38629681680130507,0.38775759163310747,0.3569593719027866,0.17870828773379974,0.22806538241269456,0.2838545679448459,0.2535984339963012,0.2535984339963012,0.24640156600369878
TD,FZ,AC,RS,"['TD', 'FZ', 'AC', 'RS']",TD + FZ,AC + RS,TD|FZ|AC|RS,"AC,RS||FZ,TD",True,True,0.7945836544087914,0.864222121755519,0.9341417953287025,0.5719533507609506,0.936531847637623,0.7839099144884083,0.7467763131772478,0.7467763131772478,0.2467763131772478
CH,AC,TT,TD,"['CH', 'AC', 'TT', 'TD']",CH + AC,TT + TD,CH|AC|TT|TD,"AC,CH||TD,TT",False,False,0.734456542668846,0.8298666553848056,0.8980070196106009,0.5948895565120248,0.8246113014666595,0.7908159482776191,0.7468351960408901,0.7468351960408901,0.2468351960408901
TD,SY,NS,TT,"['TD', 'SY', 'NS', 'TT']",TD + SY,NS + TT,TD|SY|NS|TT,"NS,TT||SY,TD",False,False,0.2888557267555887,0.29875982825213515,0.2825708439985,0.21018478718842612,0.19033555037577143,0.2768492037396905,0.25306351496463436,0.25306351496463436,0.24693648503536564
FZ,RS,TD,AC,"['FZ', 'RS', 'TD', 'AC']",FZ + RS,TD + AC,FZ|RS|TD|AC,"AC,TD||FZ,RS",False,True,0.833908342525438,0.8627984406247171,0.9226973047897301,0.5897640826204629,0.8223504329218659,0.7931601586034435,0.7469722250561862,0.7469722250561862,0.2469722250561862
CH,NS,RS,TD,"['CH', 'NS', 'RS', 'TD']",CH + NS,RS + TD,CH|NS|RS|TD,"CH,NS||RS,TD",False,False,0.9223482395291636,0.9827212340545776,0.5121603398594929,0.6873276071507618,0.9666147468642301,0.7390953815058828,0.7471478585429051,0.7471478585429051,0.2471478585429051
NS,TD,AC,TT,"['NS', 'TD', 'AC', 'TT']",NS + TD,AC + TT,NS|TD|AC|TT,"AC,TT||NS,TD",False,False,0.38053546022147744,0.3197248618789451,0.6817517316679403,0.2048385252934298,0.3417955332174108,0.25802717735284897,0.2528010528863989,0.2528010528863989,0.24719894711360108
NS,TT,TD,AC,"['NS', 'TT', 'TD', 'AC']",NS + TT,TD + AC,NS|TT|TD|AC,"AC,TD||NS,TT",False,False,0.8302976830124357,0.8792829629391505,0.21553700003141826,0.4993909721785358,0.7947372965090695,0.8297575712701987,0.747317762759698,0.747317762759698,0.24731776275969797
SY,NS,FZ,CH,"['SY', 'NS', 'FZ', 'CH']",SY + NS,FZ + CH,SY|NS|FZ|CH,"CH,FZ||NS,SY",True,True,0.2493484701768346,0.2304823036193686,0.09711513752563954,0.3308336643002192,0.3269769472184589,0.21427711848144454,0.25239367406428176,0.25239367406428176,0.24760632593571824
AC,CH,RS,TD,"['AC', 'CH', 'RS', 'TD']",AC + CH,RS + TD,AC|CH|RS|TD,"AC,CH||RS,TD",False,True,0.872634672699918,0.9610848408369999,0.40147558325634797,0.5697007881229323,0.9124423952277442,0.7904646969495512,0.7484593516762001,0.7484593516762001,0.24845935167620015
SY,NS,CH,FZ,"['SY', 'NS', 'CH', 'FZ']",SY + NS,CH + FZ,SY|NS|CH|FZ,"CH,FZ||NS,SY",False,True,0.2493484701768346,0.2304823036193686,0.09711513752563954,0.3568170215351481,0.33980826633005673,0.2014298497669013,0.25117682848196454,0.25117682848196454,0.24882317151803546
TT,SY,CH,RS,"['TT', 'SY', 'CH', 'RS']",TT + SY,CH + RS,TT|SY|CH|RS,"CH,RS||SY,TT",False,True,0.6765507746568961,0.7998302623390712,0.43125552768278735,0.6415375747073493,0.8610605721105149,0.7723485562228244,0.7489380020890026,0.7489380020890026,0.24893800208900263
RS,FZ,AC,TD,"['RS', 'FZ', 'AC', 'TD']",RS + FZ,AC + TD,RS|FZ|AC|TD,"AC,TD||FZ,RS",True,True,0.833908342525438,0.8627984406247171,0.9760745974601801,0.5901712391612401,0.8641400666481387,0.7912143882828971,0.7495273435465712,0.7495273435465712,0.24952734354657125
TT,CH,FZ,SY,"['TT', 'CH', 'FZ', 'SY']",TT + CH,FZ + SY,TT|CH|FZ|SY,"CH,TT||FZ,SY",False,True,0.2940075348849304,0.18723295295892983,0.07348177999310582,0.24935252426519594,0.4726344327888463,0.22034597849077509,0.2500135103634625,0.2500135103634625,0.24998648963653752
NS,SY,FZ,CH,"['NS', 'SY', 'FZ', 'CH']",NS + SY,FZ + CH,NS|SY|FZ|CH,"CH,FZ||NS,SY",True,True,0.2493484701768346,0.2304823036193686,0.027378619082750705,0.2816912970666758,0.3722499062213478,0.22145097447788933,0.24948055575610933,0.24948055575610933,0.25051944424389067
TT,RS,AC,FZ,"['TT', 'RS', 'AC', 'FZ']",TT + RS,AC + FZ,TT|RS|AC|FZ,"AC,FZ||RS,TT",False,True,0.1803169719105515,0.0756448826560453,0.4160608496341859,0.2868818984689217,0.1126493053984433,0.25441438659230203,0.2494477321352435,0.2494477321352435,0.2505522678647565
RS,AC,TT,TD,"['RS', 'AC', 'TT', 'TD']",RS + AC,TT + TD,RS|AC|TT|TD,"AC,RS||TD,TT",False,False,0.42369078086930306,0.40340122814388046,0.26851215984711274,0.18605103253708283,0.20130055068469804,0.27804610404806923,0.2490601870827291,0.2490601870827291,0.2509398129172709
TT,CH,RS,SY,"['TT', 'CH', 'RS', 'SY']",TT + CH,RS + SY,TT|CH|RS|SY,"CH,TT||RS,SY",False,True,0.7457827076998534,0.7873138999223097,0.5361455658418857,0.6348770932170708,0.8450229616594191,0.779915778167017,0.7509661402933462,0.7509661402933462,0.2509661402933462
NS,CH,TD,TT,"['NS', 'CH', 'TD', 'TT']",NS + CH,TD + TT,NS|CH|TD|TT,"CH,NS||TD,TT",True,True,0.8274388450054722,0.9042551338602501,0.22415325351308887,0.6314320374046766,0.8627369245753197,0.7788894219731175,0.7510459249108898,0.7510459249108898,0.25104592491088984
TT,RS,SY,FZ,"['TT', 'RS', 'SY', 'FZ']",TT + RS,SY + FZ,TT|RS|SY|FZ,"FZ,SY||RS,TT",False,False,0.09966144747486472,0.019187212929525653,0.38074463286334564,0.2666748555383909,0.05910474669177032,0.26794074441018834,0.24884169128629932,0.24884169128629932,0.2511583087137007
CH,SY,TT,NS,"['CH', 'SY', 'TT', 'NS']",CH + SY,TT + NS,CH|SY|TT|NS,"CH,SY||NS,TT",False,True,0.6351667012857285,0.7488931599474267,0.9829228608641785,0.7839706123666241,0.7828386363843423,0.7353373765020891,0.7512844664989803,0.7512844664989803,0.2512844664989803
NS,SY,CH,RS,"['NS', 'SY', 'CH', 'RS']",NS + SY,CH + RS,NS|SY|CH|RS,"CH,RS||NS,SY",False,False,0.7005994314366305,0.8290347732792697,0.6548836657269492,0.6686708886554623,0.869302605905654,0.7654296081371171,0.7515560852606883,0.7515560852606883,0.2515560852606883
TT,CH,RS,NS,"['TT', 'CH', 'RS', 'NS']",TT + CH,RS + NS,TT|CH|RS|NS,"CH,TT||NS,RS",False,False,0.7707947438461913,0.8619989696190564,0.42326667358190523,0.6371914084478008,0.8521718817264848,0.7798676097491737,0.7521327059148022,0.7521327059148022,0.2521327059148022
CH,NS,TD,RS,"['CH', 'NS', 'TD', 'RS']",CH + NS,TD + RS,CH|NS|TD|RS,"CH,NS||RS,TD",False,False,0.9223482395291636,0.9827212340545776,0.5121603398594929,0.698189240400553,0.9686724268956717,0.7431698971600977,0.7526697672140087,0.7526697672140087,0.2526697672140087
NS,AC,SY,TT,"['NS', 'AC', 'SY', 'TT']",NS + AC,SY + TT,NS|AC|SY|TT,"AC,NS||SY,TT",False,True,0.3601756371873903,0.2957099294470902,0.16856228012863264,0.250433254830991,0.17358623413470206,0.2560911317174215,0.24730780048223344,0.24730780048223344,0.25269219951776656
TT,NS,RS,AC,"['TT', 'NS', 'RS', 'AC']",TT + NS,RS + AC,TT|NS|RS|AC,"AC,RS||NS,TT",False,False,0.8111249324717069,0.8789692695719766,0.25658021178519697,0.49495042335048695,0.8728710746747808,0.8290116457005846,0.7527843009442388,0.7527843009442388,0.25278430094423876
NS,CH,RS,SY,"['NS', 'CH', 'RS', 'SY']",NS + CH,RS + SY,NS|CH|RS|SY,"CH,NS||RS,SY",False,False,0.7664607753168067,0.8176309697573639,0.32971717654051336,0.6573664676477814,0.8866786117368922,0.7697576284399513,0.7533066383465553,0.7533066383465553,0.2533066383465553
SY,TD,TT,NS,"['SY', 'TD', 'TT', 'NS']",SY + TD,TT + NS,SY|TD|TT|NS,"NS,TT||SY,TD",False,False,0.2888557267555887,0.29875982825213515,0.3006057073656949,0.2167368593345647,0.18325283560165076,0.2658867347143241,0.24665371370304126,0.24665371370304126,0.25334628629695877
RS,SY,NS,AC,"['RS', 'SY', 'NS', 'AC']",RS + SY,NS + AC,RS|SY|NS|AC,"AC,NS||RS,SY",False,False,0.41763167774990334,0.38695725977912787,0.5070983411294162,0.2021034511783206,0.19923296049025072,0.2687544223918449,0.24650125772945558,0.24650125772945558,0.2534987422705444
NS,TT,FZ,AC,"['NS', 'TT', 'FZ', 'AC']",NS + TT,FZ + AC,NS|TT|FZ|AC,"AC,FZ||NS,TT",False,True,0.378738109218466,0.3040625176176597,0.019840373386064345,0.2912392469865053,0.2784354754675119,0.22583804810275848,0.24626810429768553,0.24626810429768553,0.25373189570231447
CH,RS,NS,TT,"['CH', 'RS', 'NS', 'TT']",CH + RS,NS + TT,CH|RS|NS|TT,"CH,RS||NS,TT",False,False,0.35402207752015014,0.29011843339533583,0.6182372572868828,0.2443271184438667,0.17230705013487277,0.25681810202010186,0.2462142712921348,0.2462142712921348,0.2537857287078652
RS,NS,TT,AC,"['RS', 'NS', 'TT', 'AC']",RS + NS,TT + AC,RS|NS|TT|AC,"AC,TT||NS,RS",False,False,0.4117165072134188,0.319247703624397,0.6778438114101947,0.21587189090938394,0.2232625075638618,0.26016580260094413,0.24621396724163228,0.24621396724163228,0.25378603275836775
FZ,TD,AC,RS,"['FZ', 'TD', 'AC', 'RS']",FZ + TD,AC + RS,FZ|TD|AC|RS,"AC,RS||FZ,TD",False,True,0.7945836544087914,0.864222121755519,0.9341417953287025,0.6015783507609506,0.9390908082076022,0.7835260097308805,0.7538594034410022,0.7538594034410022,0.2538594034410022
