p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,sort_prob,closeness
SY,AC,FZ,CH,"['SY', 'AC', 'FZ', 'CH']",SY + AC,FZ + CH,SY|AC|FZ|CH,"AC,SY||CH,FZ",False,True,0.40480109117564755,0.16950067867131768,0.22059262871295915,0.22059262871295915,0.27940737128704085
RS,FZ,AC,NS,"['RS', 'FZ', 'AC', 'NS']",RS + FZ,AC + NS,RS|FZ|AC|NS,"AC,NS||FZ,RS",False,False,0.5797243962293606,0.27331097837743923,0.7798551770067959,0.7798551770067959,0.27985517700679585
RS,FZ,NS,AC,"['RS', 'FZ', 'NS', 'AC']",RS + FZ,NS + AC,RS|FZ|NS|AC,"AC,NS||FZ,RS",False,False,0.5797243962293606,0.27331097837743923,0.7798551770067959,0.7798551770067959,0.27985517700679585
RS,CH,TT,FZ,"['RS', 'CH', 'TT', 'FZ']",RS + CH,TT + FZ,RS|CH|TT|FZ,"CH,RS||FZ,TT",False,True,0.4646610318448127,0.04329135369055638,0.21919936721739738,0.21919936721739738,0.2808006327826026
RS,SY,TD,FZ,"['RS', 'SY', 'TD', 'FZ']",RS + SY,TD + FZ,RS|SY|TD|FZ,"FZ,TD||RS,SY",False,False,0.45757881052812766,0.06902698008183016,0.21844265672152308,0.21844265672152308,0.2815573432784769
CH,RS,NS,TT,"['CH', 'RS', 'NS', 'TT']",CH + RS,NS + TT,CH|RS|NS|TT,"CH,RS||NS,TT",False,False,0.5310997664803504,0.159009150018262,0.7818093072286443,0.7818093072286443,0.2818093072286443
CH,RS,TT,NS,"['CH', 'RS', 'TT', 'NS']",CH + RS,TT + NS,CH|RS|TT|NS,"CH,RS||NS,TT",False,False,0.5310997664803504,0.159009150018262,0.7818093072286443,0.7818093072286443,0.2818093072286443
AC,CH,NS,TD,"['AC', 'CH', 'NS', 'TD']",AC + CH,NS + TD,AC|CH|NS|TD,"AC,CH||NS,TD",False,False,0.5114535521658234,0.685858495232551,0.7819057063899475,0.7819057063899475,0.2819057063899475
AC,CH,TD,NS,"['AC', 'CH', 'TD', 'NS']",AC + CH,TD + NS,AC|CH|TD|NS,"AC,CH||NS,TD",False,False,0.5114535521658234,0.685858495232551,0.7819057063899475,0.7819057063899475,0.2819057063899475
RS,TD,CH,NS,"['RS', 'TD', 'CH', 'NS']",RS + TD,CH + NS,RS|TD|CH|NS,"CH,NS||RS,TD",False,False,0.445586545882317,0.01373308956830939,0.21705317473091282,0.21705317473091282,0.2829468252690872
RS,TD,NS,CH,"['RS', 'TD', 'NS', 'CH']",RS + TD,NS + CH,RS|TD|NS|CH,"CH,NS||RS,TD",False,False,0.445586545882317,0.01373308956830939,0.21705317473091282,0.21705317473091282,0.2829468252690872
TD,RS,CH,NS,"['TD', 'RS', 'CH', 'NS']",TD + RS,CH + NS,TD|RS|CH|NS,"CH,NS||RS,TD",False,False,0.445586545882317,0.01373308956830939,0.21705317473091282,0.21705317473091282,0.2829468252690872
TD,RS,NS,CH,"['TD', 'RS', 'NS', 'CH']",TD + RS,NS + CH,TD|RS|NS|CH,"CH,NS||RS,TD",False,False,0.445586545882317,0.01373308956830939,0.21705317473091282,0.21705317473091282,0.2829468252690872
NS,AC,SY,TD,"['NS', 'AC', 'SY', 'TD']",NS + AC,SY + TD,NS|AC|SY|TD,"AC,NS||SY,TD",False,False,0.471111377502414,0.4811096170436568,0.21692922610752102,0.21692922610752102,0.283070773892479
NS,AC,TD,SY,"['NS', 'AC', 'TD', 'SY']",NS + AC,TD + SY,NS|AC|TD|SY,"AC,NS||SY,TD",False,False,0.471111377502414,0.4811096170436568,0.21692922610752102,0.21692922610752102,0.283070773892479
TD,NS,TT,CH,"['TD', 'NS', 'TT', 'CH']",TD + NS,TT + CH,TD|NS|TT|CH,"CH,TT||NS,TD",False,True,0.484971373098906,0.3568202994461641,0.21681786057969485,0.21681786057969485,0.2831821394203051
NS,TT,CH,TD,"['NS', 'TT', 'CH', 'TD']",NS + TT,CH + TD,NS|TT|CH|TD,"CH,TD||NS,TT",False,False,0.47336840108612027,0.46931839157515787,0.2167268610247571,0.2167268610247571,0.28327313897524287
NS,TT,TD,CH,"['NS', 'TT', 'TD', 'CH']",NS + TT,TD + CH,NS|TT|TD|CH,"CH,TD||NS,TT",False,False,0.47336840108612027,0.46931839157515787,0.2167268610247571,0.2167268610247571,0.28327313897524287
TT,NS,CH,TD,"['TT', 'NS', 'CH', 'TD']",TT + NS,CH + TD,TT|NS|CH|TD,"CH,TD||NS,TT",False,False,0.47336840108612027,0.46931839157515787,0.2167268610247571,0.2167268610247571,0.28327313897524287
TT,NS,TD,CH,"['TT', 'NS', 'TD', 'CH']",TT + NS,TD + CH,TT|NS|TD|CH,"CH,TD||NS,TT",False,False,0.47336840108612027,0.46931839157515787,0.2167268610247571,0.2167268610247571,0.28327313897524287
TT,SY,AC,FZ,"['TT', 'SY', 'AC', 'FZ']",TT + SY,AC + FZ,TT|SY|AC|FZ,"AC,FZ||SY,TT",False,True,0.4566799272267671,0.2797333848948891,0.21535349633976159,0.21535349633976159,0.2846465036602384
NS,TT,SY,TD,"['NS', 'TT', 'SY', 'TD']",NS + TT,SY + TD,NS|TT|SY|TD,"NS,TT||SY,TD",False,False,0.4746784475164145,0.43534321899277983,0.21509001455758742,0.21509001455758742,0.2849099854424126
NS,TT,TD,SY,"['NS', 'TT', 'TD', 'SY']",NS + TT,TD + SY,NS|TT|TD|SY,"NS,TT||SY,TD",False,False,0.4746784475164145,0.43534321899277983,0.21509001455758742,0.21509001455758742,0.2849099854424126
TT,NS,SY,TD,"['TT', 'NS', 'SY', 'TD']",TT + NS,SY + TD,TT|NS|SY|TD,"NS,TT||SY,TD",False,False,0.4746784475164145,0.43534321899277983,0.21509001455758742,0.21509001455758742,0.2849099854424126
TT,NS,TD,SY,"['TT', 'NS', 'TD', 'SY']",TT + NS,TD + SY,TT|NS|TD|SY,"NS,TT||SY,TD",False,False,0.4746784475164145,0.43534321899277983,0.21509001455758742,0.21509001455758742,0.2849099854424126
CH,NS,SY,TD,"['CH', 'NS', 'SY', 'TD']",CH + NS,SY + TD,CH|NS|SY|TD,"CH,NS||SY,TD",False,True,0.52043617852516,0.6663678152981245,0.785992972533673,0.785992972533673,0.28599297253367295
CH,NS,TD,SY,"['CH', 'NS', 'TD', 'SY']",CH + NS,TD + SY,CH|NS|TD|SY,"CH,NS||SY,TD",False,True,0.52043617852516,0.6663678152981245,0.785992972533673,0.785992972533673,0.28599297253367295
TT,AC,FZ,TD,"['TT', 'AC', 'FZ', 'TD']",TT + AC,FZ + TD,TT|AC|FZ|TD,"AC,TT||FZ,TD",False,True,0.40047344531249046,0.19144549859019755,0.21350539960674433,0.21350539960674433,0.2864946003932557
SY,RS,CH,TD,"['SY', 'RS', 'CH', 'TD']",SY + RS,CH + TD,SY|RS|CH|TD,"CH,TD||RS,SY",False,True,0.503169504502034,0.16242218644910345,0.21295946729515405,0.21295946729515405,0.287040532704846
SY,RS,TD,CH,"['SY', 'RS', 'TD', 'CH']",SY + RS,TD + CH,SY|RS|TD|CH,"CH,TD||RS,SY",False,True,0.503169504502034,0.16242218644910345,0.21295946729515405,0.21295946729515405,0.287040532704846
TT,AC,CH,TD,"['TT', 'AC', 'CH', 'TD']",TT + AC,CH + TD,TT|AC|CH|TD,"AC,TT||CH,TD",False,False,0.44504269752667375,0.3707263722745018,0.21263487770797457,0.21263487770797457,0.28736512229202543
TT,AC,TD,CH,"['TT', 'AC', 'TD', 'CH']",TT + AC,TD + CH,TT|AC|TD|CH,"AC,TT||CH,TD",False,False,0.44504269752667375,0.3707263722745018,0.21263487770797457,0.21263487770797457,0.28736512229202543
TD,NS,AC,TT,"['TD', 'NS', 'AC', 'TT']",TD + NS,AC + TT,TD|NS|AC|TT,"AC,TT||NS,TD",False,False,0.5342813778826377,0.5425986241033569,0.21234203904780613,0.21234203904780613,0.28765796095219387
TD,NS,TT,AC,"['TD', 'NS', 'TT', 'AC']",TD + NS,TT + AC,TD|NS|TT|AC,"AC,TT||NS,TD",False,False,0.5342813778826377,0.5425986241033569,0.21234203904780613,0.21234203904780613,0.28765796095219387
CH,NS,FZ,TD,"['CH', 'NS', 'FZ', 'TD']",CH + NS,FZ + TD,CH|NS|FZ|TD,"CH,NS||FZ,TD",False,True,0.4734659636948828,0.4878700218384683,0.2122878545698564,0.2122878545698564,0.28771214543014356
TD,FZ,NS,RS,"['TD', 'FZ', 'NS', 'RS']",TD + FZ,NS + RS,TD|FZ|NS|RS,"FZ,TD||NS,RS",False,False,0.5617381517653293,0.9607195371182861,0.7880661737104824,0.7880661737104824,0.2880661737104824
TD,NS,CH,TT,"['TD', 'NS', 'CH', 'TT']",TD + NS,CH + TT,TD|NS|CH|TT,"CH,TT||NS,TD",False,True,0.484971373098906,0.3568202994461641,0.21189568796769365,0.21189568796769365,0.28810431203230635
RS,CH,AC,FZ,"['RS', 'CH', 'AC', 'FZ']",RS + CH,AC + FZ,RS|CH|AC|FZ,"AC,FZ||CH,RS",False,False,0.46822249973060037,0.03390658982680078,0.2114803310987371,0.2114803310987371,0.2885196689012629
CH,RS,AC,TT,"['CH', 'RS', 'AC', 'TT']",CH + RS,AC + TT,CH|RS|AC|TT,"AC,TT||CH,RS",False,False,0.5593818013566229,0.22194632037784207,0.788965993892286,0.788965993892286,0.28896599389228605
CH,RS,TT,AC,"['CH', 'RS', 'TT', 'AC']",CH + RS,TT + AC,CH|RS|TT|AC,"AC,TT||CH,RS",False,False,0.5593818013566229,0.22194632037784207,0.788965993892286,0.788965993892286,0.28896599389228605
TD,TT,CH,NS,"['TD', 'TT', 'CH', 'NS']",TD + TT,CH + NS,TD|TT|CH|NS,"CH,NS||TD,TT",True,True,0.43543767224495317,0.13499539796155946,0.21102147186445885,0.21102147186445885,0.28897852813554115
TD,TT,NS,CH,"['TD', 'TT', 'NS', 'CH']",TD + TT,NS + CH,TD|TT|NS|CH,"CH,NS||TD,TT",False,True,0.43543767224495317,0.13499539796155946,0.21102147186445885,0.21102147186445885,0.28897852813554115
TD,AC,NS,SY,"['TD', 'AC', 'NS', 'SY']",TD + AC,NS + SY,TD|AC|NS|SY,"AC,TD||NS,SY",False,False,0.4332127302384016,0.14097316704713314,0.20890768195171652,0.20890768195171652,0.2910923180482835
TD,AC,SY,NS,"['TD', 'AC', 'SY', 'NS']",TD + AC,SY + NS,TD|AC|SY|NS,"AC,TD||NS,SY",False,False,0.4332127302384016,0.14097316704713314,0.20890768195171652,0.20890768195171652,0.2910923180482835
TD,FZ,RS,NS,"['TD', 'FZ', 'RS', 'NS']",TD + FZ,RS + NS,TD|FZ|RS|NS,"FZ,TD||NS,RS",False,False,0.5617381517653293,0.9607195371182861,0.7924204301017331,0.7924204301017331,0.29242043010173313
RS,FZ,CH,NS,"['RS', 'FZ', 'CH', 'NS']",RS + FZ,CH + NS,RS|FZ|CH|NS,"CH,NS||FZ,RS",False,False,0.5310023046539919,0.1476095849728119,0.7926779707064097,0.7926779707064097,0.29267797070640966
RS,FZ,NS,CH,"['RS', 'FZ', 'NS', 'CH']",RS + FZ,NS + CH,RS|FZ|NS|CH,"CH,NS||FZ,RS",False,False,0.5310023046539919,0.1476095849728119,0.7926779707064097,0.7926779707064097,0.29267797070640966
TT,SY,TD,FZ,"['TT', 'SY', 'TD', 'FZ']",TT + SY,TD + FZ,TT|SY|TD|FZ,"FZ,TD||SY,TT",False,False,0.4473772036932302,0.37699682777526344,0.7934886528813301,0.7934886528813301,0.2934886528813301
CH,SY,TD,FZ,"['CH', 'SY', 'TD', 'FZ']",CH + SY,TD + FZ,CH|SY|TD|FZ,"CH,SY||FZ,TD",False,True,0.49297287362125186,0.6104800189703089,0.20649895358715314,0.20649895358715314,0.29350104641284686
TD,AC,RS,TT,"['TD', 'AC', 'RS', 'TT']",TD + AC,RS + TT,TD|AC|RS|TT,"AC,TD||RS,TT",False,False,0.491939959546598,0.87699000055566,0.7944977477874924,0.7944977477874924,0.2944977477874924
RS,FZ,SY,TT,"['RS', 'FZ', 'SY', 'TT']",RS + FZ,SY + TT,RS|FZ|SY|TT,"FZ,RS||SY,TT",False,True,0.5570519795674871,0.21697046533531883,0.794587056048493,0.794587056048493,0.294587056048493
RS,FZ,TT,SY,"['RS', 'FZ', 'TT', 'SY']",RS + FZ,TT + SY,RS|FZ|TT|SY,"FZ,RS||SY,TT",True,True,0.5570519795674871,0.21697046533531883,0.794587056048493,0.794587056048493,0.294587056048493
CH,SY,FZ,AC,"['CH', 'SY', 'FZ', 'AC']",CH + SY,FZ + AC,CH|SY|FZ|AC,"AC,FZ||CH,SY",False,True,0.5023618278567072,0.5069628972266425,0.2051801392858842,0.2051801392858842,0.2948198607141158
TD,CH,FZ,NS,"['TD', 'CH', 'FZ', 'NS']",TD + CH,FZ + NS,TD|CH|FZ|NS,"CH,TD||FZ,NS",False,False,0.43553388254482134,0.1440940070246589,0.20432942204958482,0.20432942204958482,0.2956705779504152
CH,TD,FZ,NS,"['CH', 'TD', 'FZ', 'NS']",CH + TD,FZ + NS,CH|TD|FZ|NS,"CH,TD||FZ,NS",False,False,0.43553388254482134,0.1440940070246589,0.20406892795978657,0.20406892795978657,0.2959310720402134
CH,SY,RS,FZ,"['CH', 'SY', 'RS', 'FZ']",CH + SY,RS + FZ,CH|SY|RS|FZ,"CH,SY||FZ,RS",False,False,0.4884913042749346,0.9097542025807251,0.20400128969974027,0.20400128969974027,0.2959987103002597
SY,CH,RS,FZ,"['SY', 'CH', 'RS', 'FZ']",SY + CH,RS + FZ,SY|CH|RS|FZ,"CH,SY||FZ,RS",False,False,0.4884913042749346,0.9097542025807251,0.20400128969974027,0.20400128969974027,0.2959987103002597
TD,SY,FZ,NS,"['TD', 'SY', 'FZ', 'NS']",TD + SY,FZ + NS,TD|SY|FZ|NS,"FZ,NS||SY,TD",False,False,0.4342425667112081,0.16478009830308776,0.20265810305368626,0.20265810305368626,0.29734189694631374
SY,TD,FZ,NS,"['SY', 'TD', 'FZ', 'NS']",SY + TD,FZ + NS,SY|TD|FZ|NS,"FZ,NS||SY,TD",False,False,0.4342425667112081,0.16478009830308776,0.2023991976804248,0.2023991976804248,0.2976008023195752
CH,SY,NS,RS,"['CH', 'SY', 'NS', 'RS']",CH + SY,NS + RS,CH|SY|NS|RS,"CH,SY||NS,RS",False,False,0.554806134153019,0.9797228199945937,0.798377573847203,0.798377573847203,0.298377573847203
SY,CH,NS,RS,"['SY', 'CH', 'NS', 'RS']",SY + CH,NS + RS,SY|CH|NS|RS,"CH,SY||NS,RS",False,False,0.554806134153019,0.9797228199945937,0.798377573847203,0.798377573847203,0.298377573847203
TD,AC,TT,RS,"['TD', 'AC', 'TT', 'RS']",TD + AC,TT + RS,TD|AC|TT|RS,"AC,TD||RS,TT",False,False,0.491939959546598,0.87699000055566,0.7987536091731422,0.7987536091731422,0.2987536091731422
AC,SY,FZ,TD,"['AC', 'SY', 'FZ', 'TD']",AC + SY,FZ + TD,AC|SY|FZ|TD,"AC,SY||FZ,TD",False,True,0.4438419550006147,0.42152840653085066,0.7994872863936198,0.7994872863936198,0.29948728639361977
TD,AC,NS,TT,"['TD', 'AC', 'NS', 'TT']",TD + AC,NS + TT,TD|AC|NS|TT,"AC,TD||NS,TT",False,False,0.477304031010632,0.34612222522945313,0.19903858465458527,0.19903858465458527,0.30096141534541476
TD,AC,TT,NS,"['TD', 'AC', 'TT', 'NS']",TD + AC,TT + NS,TD|AC|TT|NS,"AC,TD||NS,TT",False,False,0.477304031010632,0.34612222522945313,0.19903858465458527,0.19903858465458527,0.30096141534541476
AC,SY,CH,TD,"['AC', 'SY', 'CH', 'TD']",AC + SY,CH + TD,AC|SY|CH|TD,"AC,SY||CH,TD",False,True,0.48929860720274265,0.6366050596733502,0.8017405431148625,0.8017405431148625,0.30174054311486254
AC,SY,TD,CH,"['AC', 'SY', 'TD', 'CH']",AC + SY,TD + CH,AC|SY|TD|CH,"AC,SY||CH,TD",False,True,0.48929860720274265,0.6366050596733502,0.8017405431148625,0.8017405431148625,0.30174054311486254
TT,FZ,NS,RS,"['TT', 'FZ', 'NS', 'RS']",TT + FZ,NS + RS,TT|FZ|NS|RS,"FZ,TT||NS,RS",False,False,0.5560069582306906,0.9719873741151948,0.8020970148313482,0.8020970148313482,0.3020970148313482
CH,NS,TD,FZ,"['CH', 'NS', 'TD', 'FZ']",CH + NS,TD + FZ,CH|NS|TD|FZ,"CH,NS||FZ,TD",False,True,0.4734659636948828,0.4878700218384683,0.19783346967644685,0.19783346967644685,0.3021665303235531
CH,SY,RS,NS,"['CH', 'SY', 'RS', 'NS']",CH + SY,RS + NS,CH|SY|RS|NS,"CH,SY||NS,RS",False,False,0.554806134153019,0.9797228199945937,0.8025730520076337,0.8025730520076337,0.30257305200763374
SY,CH,RS,NS,"['SY', 'CH', 'RS', 'NS']",SY + CH,RS + NS,SY|CH|RS|NS,"CH,SY||NS,RS",False,False,0.554806134153019,0.9797228199945937,0.8025730520076337,0.8025730520076337,0.30257305200763374
CH,TD,FZ,AC,"['CH', 'TD', 'FZ', 'AC']",CH + TD,FZ + AC,CH|TD|FZ|AC,"AC,FZ||CH,TD",False,False,0.4637601309668108,0.2090664376023011,0.8026817497005673,0.8026817497005673,0.30268174970056727
TD,CH,FZ,AC,"['TD', 'CH', 'FZ', 'AC']",TD + CH,FZ + AC,TD|CH|FZ|AC,"AC,FZ||CH,TD",False,False,0.4637601309668108,0.2090664376023011,0.8026817497005673,0.8026817497005673,0.30268174970056727
FZ,TD,AC,NS,"['FZ', 'TD', 'AC', 'NS']",FZ + TD,AC + NS,FZ|TD|AC|NS,"AC,NS||FZ,TD",False,False,0.5753490975477971,0.6933361624801427,0.8046637138442942,0.8046637138442942,0.30466371384429425
FZ,TD,NS,AC,"['FZ', 'TD', 'NS', 'AC']",FZ + TD,NS + AC,FZ|TD|NS|AC,"AC,NS||FZ,TD",False,False,0.5753490975477971,0.6933361624801427,0.8046637138442942,0.8046637138442942,0.30466371384429425
SY,AC,NS,RS,"['SY', 'AC', 'NS', 'RS']",SY + AC,NS + RS,SY|AC|NS|RS,"AC,SY||NS,RS",False,False,0.505658582108096,0.9452303981305038,0.8058491271235931,0.8058491271235931,0.30584912712359313
TT,FZ,RS,NS,"['TT', 'FZ', 'RS', 'NS']",TT + FZ,RS + NS,TT|FZ|RS|NS,"FZ,TT||NS,RS",False,False,0.5560069582306906,0.9719873741151948,0.8062338807486977,0.8062338807486977,0.30623388074869773
TT,TD,CH,NS,"['TT', 'TD', 'CH', 'NS']",TT + TD,CH + NS,TT|TD|CH|NS,"CH,NS||TD,TT",False,True,0.43543767224495317,0.13499539796155946,0.19332393906002637,0.19332393906002637,0.3066760609399736
TT,TD,NS,CH,"['TT', 'TD', 'NS', 'CH']",TT + TD,NS + CH,TT|TD|NS|CH,"CH,NS||TD,TT",False,True,0.43543767224495317,0.13499539796155946,0.19332393906002637,0.19332393906002637,0.3066760609399736
TT,AC,SY,TD,"['TT', 'AC', 'SY', 'TD']",TT + AC,SY + TD,TT|AC|SY|TD,"AC,TT||SY,TD",False,False,0.44634079232980706,0.3388184159048456,0.19289454986246385,0.19289454986246385,0.30710545013753615
TT,AC,TD,SY,"['TT', 'AC', 'TD', 'SY']",TT + AC,TD + SY,TT|AC|TD|SY,"AC,TT||SY,TD",False,False,0.44634079232980706,0.3388184159048456,0.19289454986246385,0.19289454986246385,0.30710545013753615
CH,SY,AC,FZ,"['CH', 'SY', 'AC', 'FZ']",CH + SY,AC + FZ,CH|SY|AC|FZ,"AC,FZ||CH,SY",True,True,0.5023618278567072,0.5069628972266425,0.19125272502370555,0.19125272502370555,0.30874727497629445
SY,AC,RS,NS,"['SY', 'AC', 'RS', 'NS']",SY + AC,RS + NS,SY|AC|RS|NS,"AC,SY||NS,RS",False,False,0.505658582108096,0.9452303981305038,0.8099261469366263,0.8099261469366263,0.30992614693662635
SY,AC,FZ,NS,"['SY', 'AC', 'FZ', 'NS']",SY + AC,FZ + NS,SY|AC|FZ|NS,"AC,SY||FZ,NS",False,True,0.4250393443499775,0.23451705405704504,0.18926356761885937,0.18926356761885937,0.3107364323811406
SY,AC,CH,FZ,"['SY', 'AC', 'CH', 'FZ']",SY + AC,CH + FZ,SY|AC|CH|FZ,"AC,SY||CH,FZ",False,True,0.40480109117564755,0.16950067867131768,0.18853895108972193,0.18853895108972193,0.31146104891027804
SY,RS,FZ,TD,"['SY', 'RS', 'FZ', 'TD']",SY + RS,FZ + TD,SY|RS|FZ|TD,"FZ,TD||RS,SY",False,False,0.45757881052812766,0.06902698008183016,0.18719819938779575,0.18719819938779575,0.31280180061220425
FZ,RS,SY,TD,"['FZ', 'RS', 'SY', 'TD']",FZ + RS,SY + TD,FZ|RS|SY|TD,"FZ,RS||SY,TD",False,False,0.5513084534723228,0.2606828634439578,0.8132042077106945,0.8132042077106945,0.31320420771069446
FZ,RS,TD,SY,"['FZ', 'RS', 'TD', 'SY']",FZ + RS,TD + SY,FZ|RS|TD|SY,"FZ,RS||SY,TD",False,False,0.5513084534723228,0.2606828634439578,0.8132042077106945,0.8132042077106945,0.31320420771069446
FZ,TT,CH,RS,"['FZ', 'TT', 'CH', 'RS']",FZ + TT,CH + RS,FZ|TT|CH|RS,"CH,RS||FZ,TT",True,True,0.5353389681551873,0.9567086463094436,0.8139556680462665,0.8139556680462665,0.3139556680462665
FZ,TT,RS,CH,"['FZ', 'TT', 'RS', 'CH']",FZ + TT,RS + CH,FZ|TT|RS|CH,"CH,RS||FZ,TT",False,True,0.5353389681551873,0.9567086463094436,0.8139556680462665,0.8139556680462665,0.3139556680462665
SY,NS,FZ,AC,"['SY', 'NS', 'FZ', 'AC']",SY + NS,FZ + AC,SY|NS|FZ|AC,"AC,FZ||NS,SY",False,False,0.4815252692515223,0.4171892376275297,0.18582105832565826,0.18582105832565826,0.31417894167434174
FZ,RS,CH,TT,"['FZ', 'RS', 'CH', 'TT']",FZ + RS,CH + TT,FZ|RS|CH|TT,"CH,TT||FZ,RS",False,False,0.5557551036375716,0.24101570308033565,0.8175696697543364,0.8175696697543364,0.3175696697543364
CH,SY,FZ,RS,"['CH', 'SY', 'FZ', 'RS']",CH + SY,FZ + RS,CH|SY|FZ|RS,"CH,SY||FZ,RS",False,False,0.4884913042749346,0.9097542025807251,0.1816624804566576,0.1816624804566576,0.31833751954334244
SY,CH,FZ,RS,"['SY', 'CH', 'FZ', 'RS']",SY + CH,FZ + RS,SY|CH|FZ|RS,"CH,SY||FZ,RS",False,False,0.4884913042749346,0.9097542025807251,0.1816624804566576,0.1816624804566576,0.31833751954334244
TT,AC,RS,NS,"['TT', 'AC', 'RS', 'NS']",TT + AC,RS + NS,TT|AC|RS|NS,"AC,TT||NS,RS",False,False,0.46125941779317625,0.8332266577802748,0.18114048774767688,0.18114048774767688,0.3188595122523231
CH,RS,FZ,AC,"['CH', 'RS', 'FZ', 'AC']",CH + RS,FZ + AC,CH|RS|FZ|AC,"AC,FZ||CH,RS",False,False,0.46822249973060037,0.03390658982680078,0.18080806397385954,0.18080806397385954,0.3191919360261405
CH,RS,FZ,TT,"['CH', 'RS', 'FZ', 'TT']",CH + RS,FZ + TT,CH|RS|FZ|TT,"CH,RS||FZ,TT",False,True,0.4646610318448127,0.04329135369055638,0.1802540337363307,0.1802540337363307,0.3197459662636693
TD,NS,AC,CH,"['TD', 'NS', 'AC', 'CH']",TD + NS,AC + CH,TD|NS|AC|CH,"AC,CH||NS,TD",False,False,0.4885464478341766,0.31414150476744895,0.1790171048813578,0.1790171048813578,0.3209828951186422
TD,NS,CH,AC,"['TD', 'NS', 'CH', 'AC']",TD + NS,CH + AC,TD|NS|CH|AC,"AC,CH||NS,TD",False,False,0.4885464478341766,0.31414150476744895,0.1790171048813578,0.1790171048813578,0.3209828951186422
FZ,RS,TT,CH,"['FZ', 'RS', 'TT', 'CH']",FZ + RS,TT + CH,FZ|RS|TT|CH,"CH,TT||FZ,RS",False,False,0.5557551036375716,0.24101570308033565,0.8218887188903157,0.8218887188903157,0.3218887188903157
TT,SY,FZ,TD,"['TT', 'SY', 'FZ', 'TD']",TT + SY,FZ + TD,TT|SY|FZ|TD,"FZ,TD||SY,TT",False,False,0.4473772036932302,0.37699682777526344,0.8221034120203939,0.8221034120203939,0.32210341202039394
CH,RS,TT,FZ,"['CH', 'RS', 'TT', 'FZ']",CH + RS,TT + FZ,CH|RS|TT|FZ,"CH,RS||FZ,TT",False,True,0.4646610318448127,0.04329135369055638,0.17768945715596424,0.17768945715596424,0.32231054284403576
TT,AC,NS,RS,"['TT', 'AC', 'NS', 'RS']",TT + AC,NS + RS,TT|AC|NS|RS,"AC,TT||NS,RS",False,False,0.46125941779317625,0.8332266577802748,0.17727657374989664,0.17727657374989664,0.32272342625010336
SY,RS,TD,FZ,"['SY', 'RS', 'TD', 'FZ']",SY + RS,TD + FZ,SY|RS|TD|FZ,"FZ,TD||RS,SY",False,False,0.45757881052812766,0.06902698008183016,0.17704355292964336,0.17704355292964336,0.32295644707035664
RS,CH,NS,TT,"['RS', 'CH', 'NS', 'TT']",RS + CH,NS + TT,RS|CH|NS|TT,"CH,RS||NS,TT",False,False,0.5310997664803504,0.159009150018262,0.8231714629548471,0.8231714629548471,0.3231714629548471
RS,CH,TT,NS,"['RS', 'CH', 'TT', 'NS']",RS + CH,TT + NS,RS|CH|TT|NS,"CH,RS||NS,TT",False,False,0.5310997664803504,0.159009150018262,0.8231714629548471,0.8231714629548471,0.3231714629548471
FZ,RS,TD,TT,"['FZ', 'RS', 'TD', 'TT']",FZ + RS,TD + TT,FZ|RS|TD|TT,"FZ,RS||TD,TT",False,False,0.5948055881704912,0.49239586125637913,0.8232171261542375,0.8232171261542375,0.3232171261542375
FZ,RS,TT,TD,"['FZ', 'RS', 'TT', 'TD']",FZ + RS,TT + TD,FZ|RS|TT|TD,"FZ,RS||TD,TT",False,False,0.5948055881704912,0.49239586125637913,0.8232171261542375,0.8232171261542375,0.3232171261542375
SY,TT,FZ,CH,"['SY', 'TT', 'FZ', 'CH']",SY + TT,FZ + CH,SY|TT|FZ|CH,"CH,FZ||SY,TT",False,True,0.4082536420760866,0.14202201811448179,0.17445700792833854,0.17445700792833854,0.3255429920716615
NS,CH,AC,TT,"['NS', 'CH', 'AC', 'TT']",NS + CH,AC + TT,NS|CH|AC|TT,"AC,TT||CH,NS",True,True,0.5737717967883641,0.8037857519988221,0.8270307854288209,0.8270307854288209,0.3270307854288209
NS,CH,TT,AC,"['NS', 'CH', 'TT', 'AC']",NS + CH,TT + AC,NS|CH|TT|AC,"AC,TT||CH,NS",False,True,0.5737717967883641,0.8037857519988221,0.8270307854288209,0.8270307854288209,0.3270307854288209
SY,NS,AC,FZ,"['SY', 'NS', 'AC', 'FZ']",SY + NS,AC + FZ,SY|NS|AC|FZ,"AC,FZ||NS,SY",False,False,0.4815252692515223,0.4171892376275297,0.17292182697711472,0.17292182697711472,0.3270781730228853
NS,SY,RS,FZ,"['NS', 'SY', 'RS', 'FZ']",NS + SY,RS + FZ,NS|SY|RS|FZ,"FZ,RS||NS,SY",False,False,0.4676893689332438,0.8699286799740136,0.17288830568167946,0.17288830568167946,0.32711169431832054
AC,FZ,CH,TT,"['AC', 'FZ', 'CH', 'TT']",AC + FZ,CH + TT,AC|FZ|CH|TT,"AC,FZ||CH,TT",True,True,0.5420160467073507,0.7490972791265187,0.827162006131467,0.827162006131467,0.32716200613146695
