p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,sort_prob,closeness
TD,SY,TT,FZ,"['TD', 'SY', 'TT', 'FZ']",TD + SY,TT + FZ,TD|SY|TT|FZ,"FZ,TT||SY,TD",True,True,0.45889823645500144,0.2728248728776792,0.21232396076396443,0.21232396076396443,0.2876760392360356
SY,TD,TT,FZ,"['SY', 'TD', 'TT', 'FZ']",SY + TD,TT + FZ,SY|TD|TT|FZ,"FZ,TT||SY,TD",False,True,0.45889823645500144,0.2728248728776792,0.212254271851269,0.212254271851269,0.287745728148731
CH,TT,FZ,AC,"['CH', 'TT', 'FZ', 'AC']",CH + TT,FZ + AC,CH|TT|FZ|AC,"AC,FZ||CH,TT",False,True,0.4579839532926494,0.25090272087348126,0.7884624248310039,0.7884624248310039,0.2884624248310039
SY,NS,AC,CH,"['SY', 'NS', 'AC', 'CH']",SY + NS,AC + CH,SY|NS|AC|CH,"AC,CH||NS,SY",False,True,0.5271829900433681,0.6352393410967783,0.7894267239600254,0.7894267239600254,0.28942672396002544
SY,NS,CH,AC,"['SY', 'NS', 'CH', 'AC']",SY + NS,CH + AC,SY|NS|CH|AC,"AC,CH||NS,SY",False,True,0.5271829900433681,0.6352393410967783,0.7894267239600254,0.7894267239600254,0.28942672396002544
CH,RS,TD,SY,"['CH', 'RS', 'TD', 'SY']",CH + RS,TD + SY,CH|RS|TD|SY,"CH,RS||SY,TD",True,True,0.5057964727553884,0.12653324575459884,0.21019517589546394,0.21019517589546394,0.28980482410453606
RS,SY,NS,FZ,"['RS', 'SY', 'NS', 'FZ']",RS + SY,NS + FZ,RS|SY|NS|FZ,"FZ,NS||RS,SY",False,False,0.43865324818721924,0.023994893420518446,0.20936712254756604,0.20936712254756604,0.29063287745243394
TT,NS,AC,FZ,"['TT', 'NS', 'AC', 'FZ']",TT + NS,AC + FZ,TT|NS|AC|FZ,"AC,FZ||NS,TT",False,False,0.43737031411980815,0.18601555446393553,0.20885320571063382,0.20885320571063382,0.2911467942893662
NS,TT,AC,FZ,"['NS', 'TT', 'AC', 'FZ']",NS + TT,AC + FZ,NS|TT|AC|FZ,"AC,FZ||NS,TT",False,False,0.43737031411980815,0.18601555446393553,0.20879597175170517,0.20879597175170517,0.29120402824829483
CH,RS,SY,TT,"['CH', 'RS', 'SY', 'TT']",CH + RS,SY + TT,CH|RS|SY|TT,"CH,RS||SY,TT",False,True,0.5116064826079234,0.09862260876234796,0.20428758429931654,0.20428758429931654,0.29571241570068346
CH,RS,TT,SY,"['CH', 'RS', 'TT', 'SY']",CH + RS,TT + SY,CH|RS|TT|SY,"CH,RS||SY,TT",False,True,0.5116064826079234,0.09862260876234796,0.20428758429931654,0.20428758429931654,0.29571241570068346
SY,NS,TD,FZ,"['SY', 'NS', 'TD', 'FZ']",SY + NS,TD + FZ,SY|NS|TD|FZ,"FZ,TD||NS,SY",False,True,0.4721562559263393,0.522304708606065,0.7987663244390806,0.7987663244390806,0.2987663244390806
TD,AC,FZ,RS,"['TD', 'AC', 'FZ', 'RS']",TD + AC,FZ + RS,TD|AC|FZ|RS,"AC,TD||FZ,RS",False,False,0.40175016768568034,0.549836617359525,0.20087579771529698,0.20087579771529698,0.29912420228470304
AC,TT,RS,FZ,"['AC', 'TT', 'RS', 'FZ']",AC + TT,RS + FZ,AC|TT|RS|FZ,"AC,TT||FZ,RS",False,False,0.3961757227972791,0.6029137881459726,0.20073281255762318,0.20073281255762318,0.2992671874423768
SY,RS,NS,FZ,"['SY', 'RS', 'NS', 'FZ']",SY + RS,NS + FZ,SY|RS|NS|FZ,"FZ,NS||RS,SY",False,False,0.43865324818721924,0.023994893420518446,0.19979107432021645,0.19979107432021645,0.3002089256797835
FZ,AC,RS,TD,"['FZ', 'AC', 'RS', 'TD']",FZ + AC,RS + TD,FZ|AC|RS|TD,"AC,FZ||RS,TD",False,False,0.5713098795305589,0.9932739074791355,0.8005463696492886,0.8005463696492886,0.3005463696492886
FZ,AC,TD,RS,"['FZ', 'AC', 'TD', 'RS']",FZ + AC,TD + RS,FZ|AC|TD|RS,"AC,FZ||RS,TD",False,False,0.5713098795305589,0.9932739074791355,0.8005463696492886,0.8005463696492886,0.3005463696492886
AC,CH,TD,SY,"['AC', 'CH', 'TD', 'SY']",AC + CH,TD + SY,AC|CH|TD|SY,"AC,CH||SY,TD",False,False,0.4919248604132561,0.5699124621981749,0.19830565216939544,0.19830565216939544,0.30169434783060456
FZ,AC,TD,TT,"['FZ', 'AC', 'TD', 'TT']",FZ + AC,TD + TT,FZ|AC|TD|TT,"AC,FZ||TD,TT",False,False,0.5813645043037898,0.9183123785432742,0.19828616328775583,0.19828616328775583,0.30171383671224417
FZ,AC,TT,TD,"['FZ', 'AC', 'TT', 'TD']",FZ + AC,TT + TD,FZ|AC|TT|TD,"AC,FZ||TD,TT",False,False,0.5813645043037898,0.9183123785432742,0.19828616328775583,0.19828616328775583,0.30171383671224417
AC,SY,TT,FZ,"['AC', 'SY', 'TT', 'FZ']",AC + SY,TT + FZ,AC|SY|TT|FZ,"AC,SY||FZ,TT",True,True,0.4495877172404888,0.36390116065463707,0.8039864027928989,0.8039864027928989,0.3039864027928989
SY,TD,NS,FZ,"['SY', 'TD', 'NS', 'FZ']",SY + TD,NS + FZ,SY|TD|NS|FZ,"FZ,NS||SY,TD",False,False,0.4342425667112081,0.16478009830308776,0.19572277427621745,0.19572277427621745,0.3042772257237826
CH,TT,FZ,SY,"['CH', 'TT', 'FZ', 'SY']",CH + TT,FZ + SY,CH|TT|FZ|SY,"CH,TT||FZ,SY",False,True,0.41079479798851354,0.10619176368497435,0.8049662276267495,0.8049662276267495,0.3049662276267495
TD,CH,AC,FZ,"['TD', 'CH', 'AC', 'FZ']",TD + CH,AC + FZ,TD|CH|AC|FZ,"AC,FZ||CH,TD",False,False,0.4637601309668108,0.2090664376023011,0.8050088921246186,0.8050088921246186,0.30500889212461857
AC,TD,RS,SY,"['AC', 'TD', 'RS', 'SY']",AC + TD,RS + SY,AC|TD|RS|SY,"AC,TD||RS,SY",False,False,0.44765455680712307,0.7072846593766079,0.8078865603071853,0.8078865603071853,0.3078865603071853
AC,TD,SY,RS,"['AC', 'TD', 'SY', 'RS']",AC + TD,SY + RS,AC|TD|SY|RS,"AC,TD||RS,SY",False,False,0.44765455680712307,0.7072846593766079,0.8078865603071853,0.8078865603071853,0.3078865603071853
RS,TD,CH,SY,"['RS', 'TD', 'CH', 'SY']",RS + TD,CH + SY,RS|TD|CH|SY,"CH,SY||RS,TD",False,False,0.4263778908440613,0.006247823385721102,0.8098922463323354,0.8098922463323354,0.30989224633233536
TD,RS,CH,SY,"['TD', 'RS', 'CH', 'SY']",TD + RS,CH + SY,TD|RS|CH|SY,"CH,SY||RS,TD",False,False,0.4263778908440613,0.006247823385721102,0.8104043323718593,0.8104043323718593,0.31040433237185927
AC,CH,SY,TT,"['AC', 'CH', 'SY', 'TT']",AC + CH,SY + TT,AC|CH|SY|TT,"AC,CH||SY,TT",False,False,0.49773600920915456,0.5120999727952584,0.18873055997614963,0.18873055997614963,0.3112694400238504
AC,CH,TT,SY,"['AC', 'CH', 'TT', 'SY']",AC + CH,TT + SY,AC|CH|TT|SY,"AC,CH||SY,TT",False,False,0.49773600920915456,0.5120999727952584,0.18873055997614963,0.18873055997614963,0.3112694400238504
TT,RS,CH,FZ,"['TT', 'RS', 'CH', 'FZ']",TT + RS,CH + FZ,TT|RS|CH|FZ,"CH,FZ||RS,TT",False,True,0.37568163204528776,0.002466948269109894,0.18851468549536596,0.18851468549536596,0.311485314504634
RS,TT,CH,FZ,"['RS', 'TT', 'CH', 'FZ']",RS + TT,CH + FZ,RS|TT|CH|FZ,"CH,FZ||RS,TT",False,True,0.37568163204528776,0.002466948269109894,0.18800589450009494,0.18800589450009494,0.31199410549990503
RS,TD,SY,CH,"['RS', 'TD', 'SY', 'CH']",RS + TD,SY + CH,RS|TD|SY|CH,"CH,SY||RS,TD",False,False,0.4263778908440613,0.006247823385721102,0.8124332834136051,0.8124332834136051,0.3124332834136051
TD,RS,SY,CH,"['TD', 'RS', 'SY', 'CH']",TD + RS,SY + CH,TD|RS|SY|CH,"CH,SY||RS,TD",False,False,0.4263778908440613,0.006247823385721102,0.8129401056694784,0.8129401056694784,0.3129401056694784
AC,TT,SY,TD,"['AC', 'TT', 'SY', 'TD']",AC + TT,SY + TD,AC|TT|SY|TD,"AC,TT||SY,TD",False,False,0.44634079232980706,0.3388184159048456,0.186233400124181,0.186233400124181,0.313766599875819
AC,TT,TD,SY,"['AC', 'TT', 'TD', 'SY']",AC + TT,TD + SY,AC|TT|TD|SY,"AC,TT||SY,TD",False,False,0.44634079232980706,0.3388184159048456,0.186233400124181,0.186233400124181,0.313766599875819
CH,TD,AC,TT,"['CH', 'TD', 'AC', 'TT']",CH + TD,AC + TT,CH|TD|AC|TT,"AC,TT||CH,TD",False,False,0.5549573024733262,0.6292736277254982,0.8139057385100662,0.8139057385100662,0.3139057385100662
AC,RS,CH,FZ,"['AC', 'RS', 'CH', 'FZ']",AC + RS,CH + FZ,AC|RS|CH|FZ,"AC,RS||CH,FZ",False,False,0.372331218728259,0.0033527412456440596,0.1860688376267558,0.1860688376267558,0.3139311623732442
RS,AC,CH,FZ,"['RS', 'AC', 'CH', 'FZ']",RS + AC,CH + FZ,RS|AC|CH|FZ,"AC,RS||CH,FZ",False,False,0.372331218728259,0.0033527412456440596,0.18556513832149515,0.18556513832149515,0.3144348616785049
CH,TT,FZ,NS,"['CH', 'TT', 'FZ', 'NS']",CH + TT,FZ + NS,CH|TT|FZ|NS,"CH,TT||FZ,NS",False,True,0.4298274692010786,0.17687299450120847,0.8154550177978385,0.8154550177978385,0.31545501779783847
AC,CH,NS,TT,"['AC', 'CH', 'NS', 'TT']",AC + CH,NS + TT,AC|CH|NS|TT,"AC,CH||NS,TT",True,True,0.5172605302894575,0.6341068679161581,0.8157194805114839,0.8157194805114839,0.3157194805114839
SY,CH,AC,FZ,"['SY', 'CH', 'AC', 'FZ']",SY + CH,AC + FZ,SY|CH|AC|FZ,"AC,FZ||CH,SY",True,True,0.5023618278567072,0.5069628972266425,0.1816307463009773,0.1816307463009773,0.3183692536990227
NS,AC,SY,TT,"['NS', 'AC', 'SY', 'TT']",NS + AC,SY + TT,NS|AC|SY|TT,"AC,NS||SY,TT",False,True,0.4769074434021152,0.42268892920637297,0.18063511091442502,0.18063511091442502,0.319364889085575
NS,AC,TT,SY,"['NS', 'AC', 'TT', 'SY']",NS + AC,TT + SY,NS|AC|TT|SY,"AC,NS||SY,TT",False,True,0.4769074434021152,0.42268892920637297,0.18063511091442502,0.18063511091442502,0.319364889085575
TD,SY,NS,FZ,"['TD', 'SY', 'NS', 'FZ']",TD + SY,NS + FZ,TD|SY|NS|FZ,"FZ,NS||SY,TD",False,False,0.4342425667112081,0.16478009830308776,0.18048079695413793,0.18048079695413793,0.31951920304586207
CH,TD,AC,FZ,"['CH', 'TD', 'AC', 'FZ']",CH + TD,AC + FZ,CH|TD|AC|FZ,"AC,FZ||CH,TD",False,False,0.4637601309668108,0.2090664376023011,0.8202066280832258,0.8202066280832258,0.32020662808322575
NS,CH,TD,TT,"['NS', 'CH', 'TD', 'TT']",NS + CH,TD + TT,NS|CH|TD|TT,"CH,NS||TD,TT",False,True,0.5645623277550468,0.8650046020384405,0.8212268868510512,0.8212268868510512,0.32122688685105116
NS,CH,TT,TD,"['NS', 'CH', 'TT', 'TD']",NS + CH,TT + TD,NS|CH|TT|TD,"CH,NS||TD,TT",False,True,0.5645623277550468,0.8650046020384405,0.8212268868510512,0.8212268868510512,0.32122688685105116
TD,AC,CH,TT,"['TD', 'AC', 'CH', 'TT']",TD + AC,CH + TT,TD|AC|CH|TT,"AC,TD||CH,TT",False,False,0.4565532790104701,0.26749920164078933,0.17805541584305928,0.17805541584305928,0.3219445841569407
TD,AC,TT,CH,"['TD', 'AC', 'TT', 'CH']",TD + AC,TT + CH,TD|AC|TT|CH,"AC,TD||CH,TT",False,False,0.4565532790104701,0.26749920164078933,0.17805541584305928,0.17805541584305928,0.3219445841569407
AC,TT,CH,FZ,"['AC', 'TT', 'CH', 'FZ']",AC + TT,CH + FZ,AC|TT|CH|FZ,"AC,TT||CH,FZ",True,True,0.36275912465133947,0.05063659030067219,0.8233606832649428,0.8233606832649428,0.3233606832649428
RS,TT,CH,TD,"['RS', 'TT', 'CH', 'TD']",RS + TT,CH + TD,RS|TT|CH|TD,"CH,TD||RS,TT",True,True,0.45878605951281054,0.05492866389155016,0.8247165150876834,0.8247165150876834,0.3247165150876834
RS,TT,TD,CH,"['RS', 'TT', 'TD', 'CH']",RS + TT,TD + CH,RS|TT|TD|CH,"CH,TD||RS,TT",False,True,0.45878605951281054,0.05492866389155016,0.8247165150876834,0.8247165150876834,0.3247165150876834
TT,RS,CH,TD,"['TT', 'RS', 'CH', 'TD']",TT + RS,CH + TD,TT|RS|CH|TD,"CH,TD||RS,TT",False,True,0.45878605951281054,0.05492866389155016,0.8247165150876834,0.8247165150876834,0.3247165150876834
TT,RS,TD,CH,"['TT', 'RS', 'TD', 'CH']",TT + RS,TD + CH,TT|RS|TD|CH,"CH,TD||RS,TT",True,True,0.45878605951281054,0.05492866389155016,0.8247165150876834,0.8247165150876834,0.3247165150876834
AC,NS,FZ,RS,"['AC', 'NS', 'FZ', 'RS']",AC + NS,FZ + RS,AC|NS|FZ|RS,"AC,NS||FZ,RS",False,False,0.42027560377063944,0.7266890216225608,0.8285717686695773,0.8285717686695773,0.32857176866957727
TT,AC,CH,FZ,"['TT', 'AC', 'CH', 'FZ']",TT + AC,CH + FZ,TT|AC|CH|FZ,"AC,TT||CH,FZ",False,True,0.36275912465133947,0.05063659030067219,0.8286606147594341,0.8286606147594341,0.3286606147594341
CH,TD,TT,AC,"['CH', 'TD', 'TT', 'AC']",CH + TD,TT + AC,CH|TD|TT|AC,"AC,TT||CH,TD",False,False,0.5549573024733262,0.6292736277254982,0.82879091971003,0.82879091971003,0.32879091971003005
AC,TD,CH,FZ,"['AC', 'TD', 'CH', 'FZ']",AC + TD,CH + FZ,AC|TD|CH|FZ,"AC,TD||CH,FZ",False,False,0.36815005202422835,0.038766125810716305,0.8292067122232112,0.8292067122232112,0.3292067122232112
AC,SY,FZ,TT,"['AC', 'SY', 'FZ', 'TT']",AC + SY,FZ + TT,AC|SY|FZ|TT,"AC,SY||FZ,TT",False,True,0.4495877172404888,0.36390116065463707,0.8294092657091238,0.8294092657091238,0.32940926570912377
TD,CH,AC,TT,"['TD', 'CH', 'AC', 'TT']",TD + CH,AC + TT,TD|CH|AC|TT,"AC,TT||CH,TD",False,False,0.5549573024733262,0.6292736277254982,0.8300231640420085,0.8300231640420085,0.3300231640420085
NS,AC,TD,FZ,"['NS', 'AC', 'TD', 'FZ']",NS + AC,TD + FZ,NS|AC|TD|FZ,"AC,NS||FZ,TD",False,False,0.42465090245220294,0.30666383751985726,0.8301878181528327,0.8301878181528327,0.3301878181528327
AC,CH,TT,NS,"['AC', 'CH', 'TT', 'NS']",AC + CH,TT + NS,AC|CH|TT|NS,"AC,CH||NS,TT",False,True,0.5172605302894575,0.6341068679161581,0.830489800056544,0.830489800056544,0.33048980005654405
TD,AC,RS,FZ,"['TD', 'AC', 'RS', 'FZ']",TD + AC,RS + FZ,TD|AC|RS|FZ,"AC,TD||FZ,RS",False,False,0.40175016768568034,0.549836617359525,0.16884284813285952,0.16884284813285952,0.33115715186714045
RS,TD,AC,SY,"['RS', 'TD', 'AC', 'SY']",RS + TD,AC + SY,RS|TD|AC|SY,"AC,SY||RS,TD",False,False,0.47522749886439924,0.02000706520333126,0.8313825938308795,0.8313825938308795,0.33138259383087953
RS,TD,SY,AC,"['RS', 'TD', 'SY', 'AC']",RS + TD,SY + AC,RS|TD|SY|AC,"AC,SY||RS,TD",False,False,0.47522749886439924,0.02000706520333126,0.8313825938308795,0.8313825938308795,0.33138259383087953
NS,RS,CH,TD,"['NS', 'RS', 'CH', 'TD']",NS + RS,CH + TD,NS|RS|CH|TD,"CH,TD||NS,RS",False,False,0.48364398682917176,0.10328604528179475,0.831501008133436,0.831501008133436,0.33150100813343597
NS,RS,TD,CH,"['NS', 'RS', 'TD', 'CH']",NS + RS,TD + CH,NS|RS|TD|CH,"CH,TD||NS,RS",False,False,0.48364398682917176,0.10328604528179475,0.831501008133436,0.831501008133436,0.33150100813343597
RS,NS,CH,TD,"['RS', 'NS', 'CH', 'TD']",RS + NS,CH + TD,RS|NS|CH|TD,"CH,TD||NS,RS",False,False,0.48364398682917176,0.10328604528179475,0.831501008133436,0.831501008133436,0.33150100813343597
RS,NS,TD,CH,"['RS', 'NS', 'TD', 'CH']",RS + NS,TD + CH,RS|NS|TD|CH,"CH,TD||NS,RS",False,False,0.48364398682917176,0.10328604528179475,0.831501008133436,0.831501008133436,0.33150100813343597
SY,NS,FZ,TD,"['SY', 'NS', 'FZ', 'TD']",SY + NS,FZ + TD,SY|NS|FZ|TD,"FZ,TD||NS,SY",False,True,0.4721562559263393,0.522304708606065,0.8315514287161375,0.8315514287161375,0.3315514287161375
TD,RS,CH,NS,"['TD', 'RS', 'CH', 'NS']",TD + RS,CH + NS,TD|RS|CH|NS,"CH,NS||RS,TD",False,False,0.445586545882317,0.01373308956830939,0.8316382426721649,0.8316382426721649,0.3316382426721649
TD,RS,NS,CH,"['TD', 'RS', 'NS', 'CH']",TD + RS,NS + CH,TD|RS|NS|CH,"CH,NS||RS,TD",False,False,0.445586545882317,0.01373308956830939,0.8316382426721649,0.8316382426721649,0.3316382426721649
TD,RS,AC,SY,"['TD', 'RS', 'AC', 'SY']",TD + RS,AC + SY,TD|RS|AC|SY,"AC,SY||RS,TD",False,False,0.47522749886439924,0.02000706520333126,0.8318488108855817,0.8318488108855817,0.3318488108855817
TD,RS,SY,AC,"['TD', 'RS', 'SY', 'AC']",TD + RS,SY + AC,TD|RS|SY|AC,"AC,SY||RS,TD",False,False,0.47522749886439924,0.02000706520333126,0.8318488108855817,0.8318488108855817,0.3318488108855817
RS,TD,NS,CH,"['RS', 'TD', 'NS', 'CH']",RS + TD,NS + CH,RS|TD|NS|CH,"CH,NS||RS,TD",False,False,0.445586545882317,0.01373308956830939,0.832033217613682,0.832033217613682,0.332033217613682
RS,TD,CH,NS,"['RS', 'TD', 'CH', 'NS']",RS + TD,CH + NS,RS|TD|CH|NS,"CH,NS||RS,TD",False,False,0.445586545882317,0.01373308956830939,0.8323151962317187,0.8323151962317187,0.3323151962317187
AC,FZ,TD,TT,"['AC', 'FZ', 'TD', 'TT']",AC + FZ,TD + TT,AC|FZ|TD|TT,"AC,FZ||TD,TT",False,False,0.5813645043037898,0.9183123785432742,0.16434067641857242,0.16434067641857242,0.3356593235814276
AC,FZ,TT,TD,"['AC', 'FZ', 'TT', 'TD']",AC + FZ,TT + TD,AC|FZ|TT|TD,"AC,FZ||TD,TT",False,False,0.5813645043037898,0.9183123785432742,0.16434067641857242,0.16434067641857242,0.3356593235814276
CH,NS,FZ,TD,"['CH', 'NS', 'FZ', 'TD']",CH + NS,FZ + TD,CH|NS|FZ|TD,"CH,NS||FZ,TD",False,True,0.4734659636948828,0.4878700218384683,0.16433601738734957,0.16433601738734957,0.3356639826126504
TD,TT,CH,FZ,"['TD', 'TT', 'CH', 'FZ']",TD + TT,CH + FZ,TD|TT|CH|FZ,"CH,FZ||TD,TT",False,False,0.37148510901480625,0.030348660676614077,0.8357938234358847,0.8357938234358847,0.3357938234358847
TT,TD,CH,FZ,"['TT', 'TD', 'CH', 'FZ']",TT + TD,CH + FZ,TT|TD|CH|FZ,"CH,FZ||TD,TT",False,False,0.37148510901480625,0.030348660676614077,0.8357938234358847,0.8357938234358847,0.3357938234358847
NS,RS,CH,TT,"['NS', 'RS', 'CH', 'TT']",NS + RS,CH + TT,NS|RS|CH|TT,"CH,TT||NS,RS",False,False,0.4894515499178256,0.07925734298009268,0.8358857098437904,0.8358857098437904,0.3358857098437904
NS,RS,TT,CH,"['NS', 'RS', 'TT', 'CH']",NS + RS,TT + CH,NS|RS|TT|CH,"CH,TT||NS,RS",False,False,0.4894515499178256,0.07925734298009268,0.8358857098437904,0.8358857098437904,0.3358857098437904
RS,NS,CH,TT,"['RS', 'NS', 'CH', 'TT']",RS + NS,CH + TT,RS|NS|CH|TT,"CH,TT||NS,RS",False,False,0.4894515499178256,0.07925734298009268,0.8358857098437904,0.8358857098437904,0.3358857098437904
RS,NS,TT,CH,"['RS', 'NS', 'TT', 'CH']",RS + NS,TT + CH,RS|NS|TT|CH,"CH,TT||NS,RS",False,False,0.4894515499178256,0.07925734298009268,0.8358857098437904,0.8358857098437904,0.3358857098437904
TD,AC,CH,RS,"['TD', 'AC', 'CH', 'RS']",TD + AC,CH + RS,TD|AC|CH|RS,"AC,TD||CH,RS",False,False,0.4463557214978716,0.733940150942563,0.8365654698245123,0.8365654698245123,0.3365654698245123
TD,AC,RS,CH,"['TD', 'AC', 'RS', 'CH']",TD + AC,RS + CH,TD|AC|RS|CH,"AC,TD||CH,RS",False,False,0.4463557214978716,0.733940150942563,0.8388209371834644,0.8388209371834644,0.3388209371834644
SY,AC,CH,TT,"['SY', 'AC', 'CH', 'TT']",SY + AC,CH + TT,SY|AC|CH|TT,"AC,SY||CH,TT",False,True,0.49510896425649165,0.5814790745271968,0.8414578824530692,0.8414578824530692,0.3414578824530692
SY,AC,TT,CH,"['SY', 'AC', 'TT', 'CH']",SY + AC,TT + CH,SY|AC|TT|CH,"AC,SY||CH,TT",False,True,0.49510896425649165,0.5814790745271968,0.8414578824530692,0.8414578824530692,0.3414578824530692
AC,RS,CH,TT,"['AC', 'RS', 'CH', 'TT']",AC + RS,CH + TT,AC|RS|CH|TT,"AC,RS||CH,TT",False,False,0.46100591867994306,0.04984233793293287,0.8430023492446341,0.8430023492446341,0.34300234924463413
AC,RS,TT,CH,"['AC', 'RS', 'TT', 'CH']",AC + RS,TT + CH,AC|RS|TT|CH,"AC,RS||CH,TT",False,False,0.46100591867994306,0.04984233793293287,0.8430023492446341,0.8430023492446341,0.34300234924463413
RS,AC,CH,TT,"['RS', 'AC', 'CH', 'TT']",RS + AC,CH + TT,RS|AC|CH|TT,"AC,RS||CH,TT",False,False,0.46100591867994306,0.04984233793293287,0.8430023492446341,0.8430023492446341,0.34300234924463413
RS,AC,TT,CH,"['RS', 'AC', 'TT', 'CH']",RS + AC,TT + CH,RS|AC|TT|CH,"AC,RS||CH,TT",False,False,0.46100591867994306,0.04984233793293287,0.8430023492446341,0.8430023492446341,0.34300234924463413
TD,NS,FZ,RS,"['TD', 'NS', 'FZ', 'RS']",TD + NS,FZ + RS,TD|NS|FZ|RS,"FZ,RS||NS,TD",False,False,0.4294527221096083,0.6392289774216375,0.1564491034352346,0.1564491034352346,0.3435508965647654
NS,AC,RS,FZ,"['NS', 'AC', 'RS', 'FZ']",NS + AC,RS + FZ,NS|AC|RS|FZ,"AC,NS||FZ,RS",False,False,0.42027560377063944,0.7266890216225608,0.8437803738247789,0.8437803738247789,0.3437803738247789
AC,FZ,CH,TD,"['AC', 'FZ', 'CH', 'TD']",AC + FZ,CH + TD,AC|FZ|CH|TD,"AC,FZ||CH,TD",False,False,0.5362398690331891,0.790933562397699,0.8437807550252922,0.8437807550252922,0.34378075502529215
AC,FZ,TD,CH,"['AC', 'FZ', 'TD', 'CH']",AC + FZ,TD + CH,AC|FZ|TD|CH,"AC,FZ||CH,TD",False,False,0.5362398690331891,0.790933562397699,0.8437807550252922,0.8437807550252922,0.34378075502529215
TD,CH,TT,AC,"['TD', 'CH', 'TT', 'AC']",TD + CH,TT + AC,TD|CH|TT|AC,"AC,TT||CH,TD",False,False,0.5549573024733262,0.6292736277254982,0.8438664639915808,0.8438664639915808,0.34386646399158083
NS,TT,TD,FZ,"['NS', 'TT', 'TD', 'FZ']",NS + TT,TD + FZ,NS|TT|TD|FZ,"FZ,TD||NS,TT",False,True,0.4281509686876862,0.2678947663920358,0.8439367765418686,0.8439367765418686,0.3439367765418686
TT,NS,TD,FZ,"['TT', 'NS', 'TD', 'FZ']",TT + NS,TD + FZ,TT|NS|TD|FZ,"FZ,TD||NS,TT",False,True,0.4281509686876862,0.2678947663920358,0.8439823968394227,0.8439823968394227,0.34398239683942267
FZ,TD,AC,TT,"['FZ', 'TD', 'AC', 'TT']",FZ + TD,AC + TT,FZ|TD|AC|TT,"AC,TT||FZ,TD",False,True,0.5995265546875095,0.8085545014098025,0.8441308088135437,0.8441308088135437,0.34413080881354374
FZ,TD,TT,AC,"['FZ', 'TD', 'TT', 'AC']",FZ + TD,TT + AC,FZ|TD|TT|AC,"AC,TT||FZ,TD",False,True,0.5995265546875095,0.8085545014098025,0.8441308088135437,0.8441308088135437,0.34413080881354374
AC,FZ,RS,TT,"['AC', 'FZ', 'RS', 'TT']",AC + FZ,RS + TT,AC|FZ|RS|TT,"AC,FZ||RS,TT",False,False,0.5769938213894441,0.9909086800738227,0.8446662207353388,0.8446662207353388,0.3446662207353388
AC,FZ,TT,RS,"['AC', 'FZ', 'TT', 'RS']",AC + FZ,TT + RS,AC|FZ|TT|RS,"AC,FZ||RS,TT",False,False,0.5769938213894441,0.9909086800738227,0.8448205844928255,0.8448205844928255,0.3448205844928255
CH,AC,NS,TT,"['CH', 'AC', 'NS', 'TT']",CH + AC,NS + TT,CH|AC|NS|TT,"AC,CH||NS,TT",False,True,0.5172605302894575,0.6341068679161581,0.846266364376543,0.846266364376543,0.346266364376543
AC,TT,FZ,CH,"['AC', 'TT', 'FZ', 'CH']",AC + TT,FZ + CH,AC|TT|FZ|CH,"AC,TT||CH,FZ",False,True,0.36275912465133947,0.05063659030067219,0.8481173977647384,0.8481173977647384,0.3481173977647384
NS,TD,FZ,RS,"['NS', 'TD', 'FZ', 'RS']",NS + TD,FZ + RS,NS|TD|FZ|RS,"FZ,RS||NS,TD",False,False,0.4294527221096083,0.6392289774216375,0.15164339179716546,0.15164339179716546,0.34835660820283454
RS,TD,NS,SY,"['RS', 'TD', 'NS', 'SY']",RS + TD,NS + SY,RS|TD|NS|SY,"NS,SY||RS,TD",False,False,0.4468849495994478,0.011236002859016615,0.8490116575660609,0.8490116575660609,0.3490116575660609
RS,TD,SY,NS,"['RS', 'TD', 'SY', 'NS']",RS + TD,SY + NS,RS|TD|SY|NS,"NS,SY||RS,TD",False,False,0.4468849495994478,0.011236002859016615,0.8490116575660609,0.8490116575660609,0.3490116575660609
TD,RS,NS,SY,"['TD', 'RS', 'NS', 'SY']",TD + RS,NS + SY,TD|RS|NS|SY,"NS,SY||RS,TD",False,False,0.4468849495994478,0.011236002859016615,0.8494379586468619,0.8494379586468619,0.3494379586468619
TD,RS,SY,NS,"['TD', 'RS', 'SY', 'NS']",TD + RS,SY + NS,TD|RS|SY|NS,"NS,SY||RS,TD",False,False,0.4468849495994478,0.011236002859016615,0.8494379586468619,0.8494379586468619,0.3494379586468619
CH,SY,FZ,AC,"['CH', 'SY', 'FZ', 'AC']",CH + SY,FZ + AC,CH|SY|FZ|AC,"AC,FZ||CH,SY",False,True,0.5023618278567072,0.5069628972266425,0.14966444927253877,0.14966444927253877,0.35033555072746125
NS,AC,FZ,TD,"['NS', 'AC', 'FZ', 'TD']",NS + AC,FZ + TD,NS|AC|FZ|TD,"AC,NS||FZ,TD",False,False,0.42465090245220294,0.30666383751985726,0.8520321941753289,0.8520321941753289,0.35203219417532894
