p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
RS,FZ,CH,TD,"['RS', 'FZ', 'CH', 'TD']",RS + FZ,CH + TD,RS|FZ|CH|TD,"CH,TD||FZ,RS",False,True,0.652462972011873,0.6317228183222289,0.04208683800044035,0.49124190551543295,0.6918353976779743,0.671348626421081,0.671348626421081,0.671348626421081,0.17134862642108095
SY,RS,AC,TT,"['SY', 'RS', 'AC', 'TT']",SY + RS,AC + TT,SY|RS|AC|TT,"AC,TT||RS,SY",False,False,0.6044283015166181,0.5496724645967237,0.005867474602673058,0.31921241244488424,0.5578210312828363,0.3286503569402838,0.3286503569402838,0.3286503569402838,0.17134964305971617
TT,CH,SY,NS,"['TT', 'CH', 'SY', 'NS']",TT + CH,SY + NS,TT|CH|SY|NS,"CH,TT||NS,SY",False,True,0.49727124139803824,0.41537444177928007,0.7109794712799029,0.40764998702886923,0.6967001078000726,0.3284184137925754,0.3284184137925754,0.3284184137925754,0.17158158620742459
AC,TT,NS,RS,"['AC', 'TT', 'NS', 'RS']",AC + TT,NS + RS,AC|TT|NS|RS,"AC,TT||NS,RS",False,False,0.468990226122193,0.602916672923602,0.02914082734379902,0.2953598084087395,0.3266554000527635,0.3281395152595929,0.3281395152595929,0.3281395152595929,0.1718604847404071
SY,TD,RS,TT,"['SY', 'TD', 'RS', 'TT']",SY + TD,RS + TT,SY|TD|RS|TT,"RS,TT||SY,TD",False,False,0.6319579887574008,0.7767365050231192,0.4702309444778127,0.6153640526989124,0.5144506984579617,0.6719248866968678,0.6719248866968678,0.6719248866968678,0.17192488669686778
SY,NS,TT,CH,"['SY', 'NS', 'TT', 'CH']",SY + NS,TT + CH,SY|NS|TT|CH,"CH,TT||NS,SY",False,True,0.5027287586019618,0.5846255582207199,0.4206703154232511,0.4366345461249388,0.8608425303355886,0.3273656133673244,0.3273656133673244,0.3273656133673244,0.1726343866326756
AC,SY,RS,TT,"['AC', 'SY', 'RS', 'TT']",AC + SY,RS + TT,AC|SY|RS|TT,"AC,SY||RS,TT",False,False,0.6413085285311984,0.8476964073141154,0.32179960928098206,0.6279069098417697,0.7258476511066164,0.6728906834509324,0.6728906834509324,0.6728906834509324,0.1728906834509324
AC,TT,RS,NS,"['AC', 'TT', 'RS', 'NS']",AC + TT,RS + NS,AC|TT|RS|NS,"AC,TT||NS,RS",False,False,0.468990226122193,0.602916672923602,0.009484101540393846,0.2882231089013504,0.3239250050792973,0.32683802072869195,0.32683802072869195,0.32683802072869195,0.17316197927130805
RS,FZ,SY,TT,"['RS', 'FZ', 'SY', 'TT']",RS + FZ,SY + TT,RS|FZ|SY|TT,"FZ,RS||SY,TT",False,True,0.6142866837368375,0.46485227512680904,0.14580583143575757,0.42470740776635113,0.6379941769808052,0.3266709713751609,0.3266709713751609,0.3266709713751609,0.17332902862483912
CH,TT,RS,FZ,"['CH', 'TT', 'RS', 'FZ']",CH + TT,RS + FZ,CH|TT|RS|FZ,"CH,TT||FZ,RS",False,False,0.4320393525451932,0.5274747204634974,0.0003468723638767391,0.27822627020728274,0.6391358763340392,0.32631335155974656,0.32631335155974656,0.32631335155974656,0.17368664844025344
RS,SY,FZ,NS,"['RS', 'SY', 'FZ', 'NS']",RS + SY,FZ + NS,RS|SY|FZ|NS,"FZ,NS||RS,SY",False,False,0.18891703404799431,0.09588693013677929,0.3247809965958099,0.3154440289975667,0.16929709845684665,0.3260939637938953,0.3260939637938953,0.3260939637938953,0.17390603620610467
SY,NS,AC,FZ,"['SY', 'NS', 'AC', 'FZ']",SY + NS,AC + FZ,SY|NS|AC|FZ,"AC,FZ||NS,SY",False,False,0.41552557932761425,0.42986458962760415,0.02816248087750559,0.3104028089201718,0.48124889431473356,0.32599830236445465,0.32599830236445465,0.32599830236445465,0.17400169763554535
NS,TT,CH,AC,"['NS', 'TT', 'CH', 'AC']",NS + TT,CH + AC,NS|TT|CH|AC,"AC,CH||NS,TT",False,True,0.4561978480506976,0.41138593254246814,0.0475696414293554,0.3345780700180627,0.11398376251933916,0.32579520832049064,0.32579520832049064,0.32579520832049064,0.17420479167950936
TD,CH,AC,SY,"['TD', 'CH', 'AC', 'SY']",TD + CH,AC + SY,TD|CH|AC|SY,"AC,SY||CH,TD",False,True,0.5377802655052539,0.38898119698659595,0.06889782135458249,0.35815191210998276,0.825035464999806,0.32518549247075196,0.32518549247075196,0.32518549247075196,0.17481450752924804
AC,CH,RS,SY,"['AC', 'CH', 'RS', 'SY']",AC + CH,RS + SY,AC|CH|RS|SY,"AC,CH||RS,SY",False,False,0.5671862938189345,0.668090718154861,0.43546292403269105,0.5926258608729633,0.6634660018212929,0.6748841678656509,0.6748841678656509,0.6748841678656509,0.17488416786565086
TT,NS,RS,CH,"['TT', 'NS', 'RS', 'CH']",TT + NS,RS + CH,TT|NS|RS|CH,"CH,RS||NS,TT",False,False,0.4757414691183402,0.5917710663287428,0.005889272943253436,0.3487903293312501,0.3853015762360962,0.32419087071447295,0.32419087071447295,0.32419087071447295,0.17580912928552705
NS,TT,AC,CH,"['NS', 'TT', 'AC', 'CH']",NS + TT,AC + CH,NS|TT|AC|CH,"AC,CH||NS,TT",False,True,0.4561978480506976,0.41138593254246814,0.01124258525983087,0.3077215264061259,0.11207065417300077,0.3241667614994151,0.3241667614994151,0.3241667614994151,0.1758332385005849
AC,SY,NS,TD,"['AC', 'SY', 'NS', 'TD']",AC + SY,NS + TD,AC|SY|NS|TD,"AC,SY||NS,TD",False,True,0.5842329664327744,0.7427330729292064,0.5800856480246906,0.5786700869930964,0.6082655316516509,0.6758603884398175,0.6758603884398175,0.6758603884398175,0.17586038843981755
AC,CH,SY,RS,"['AC', 'CH', 'SY', 'RS']",AC + CH,SY + RS,AC|CH|SY|RS,"AC,CH||RS,SY",False,False,0.5671862938189345,0.668090718154861,0.7356207595897769,0.6326712269763938,0.7486202933999012,0.6763213198193311,0.6763213198193311,0.6763213198193311,0.17632131981933108
TT,CH,NS,SY,"['TT', 'CH', 'NS', 'SY']",TT + CH,NS + SY,TT|CH|NS|SY,"CH,TT||NS,SY",False,True,0.49727124139803824,0.41537444177928007,0.7109794712799029,0.40006070131458343,0.6494560998634814,0.32360501594740143,0.32360501594740143,0.32360501594740143,0.17639498405259857
FZ,RS,SY,TT,"['FZ', 'RS', 'SY', 'TT']",FZ + RS,SY + TT,FZ|RS|SY|TT,"FZ,RS||SY,TT",False,True,0.6142866837368375,0.46485227512680904,0.16027311860565233,0.4224929130255216,0.5967912750071865,0.3235439082962181,0.3235439082962181,0.3235439082962181,0.1764560917037819
FZ,TD,NS,SY,"['FZ', 'TD', 'NS', 'SY']",FZ + TD,NS + SY,FZ|TD|NS|SY,"FZ,TD||NS,SY",True,True,0.5746250219253346,0.4653746652400901,0.36500503034336595,0.3668308847472679,0.2761414084677882,0.3234448523460144,0.3234448523460144,0.3234448523460144,0.1765551476539856
TD,NS,FZ,SY,"['TD', 'NS', 'FZ', 'SY']",TD + NS,FZ + SY,TD|NS|FZ|SY,"FZ,SY||NS,TD",False,False,0.11728028016799381,0.0286221244412428,0.30050791030876545,0.34610878295384995,0.15893688192438948,0.3227818787301304,0.3227818787301304,0.3227818787301304,0.17721812126986958
CH,TD,TT,FZ,"['CH', 'TD', 'TT', 'FZ']",CH + TD,TT + FZ,CH|TD|TT|FZ,"CH,TD||FZ,TT",False,False,0.2641795416742106,0.17233031928175763,0.044334816453752465,0.3148736509764014,0.5004798159781458,0.32263535007318933,0.32263535007318933,0.32263535007318933,0.17736464992681067
SY,AC,TD,NS,"['SY', 'AC', 'TD', 'NS']",SY + AC,TD + NS,SY|AC|TD|NS,"AC,SY||NS,TD",False,True,0.5842329664327744,0.7427330729292064,0.33217006440497904,0.5803978290068807,0.5367079334433503,0.6776643023686122,0.6776643023686122,0.6776643023686122,0.1776643023686122
FZ,RS,SY,TD,"['FZ', 'RS', 'SY', 'TD']",FZ + RS,SY + TD,FZ|RS|SY|TD,"FZ,RS||SY,TD",False,False,0.6946002785351522,0.6239594511611358,0.1936418132279025,0.5408947194343182,0.8381190756481374,0.6778443082037178,0.6778443082037178,0.6778443082037178,0.17784430820371777
FZ,TD,SY,NS,"['FZ', 'TD', 'SY', 'NS']",FZ + TD,SY + NS,FZ|TD|SY|NS,"FZ,TD||NS,SY",False,True,0.5746250219253346,0.4653746652400901,0.36500503034336595,0.37146941288579605,0.3139412364794491,0.32128930033688896,0.32128930033688896,0.32128930033688896,0.17871069966311104
RS,FZ,TT,SY,"['RS', 'FZ', 'TT', 'SY']",RS + FZ,TT + SY,RS|FZ|TT|SY,"FZ,RS||SY,TT",True,True,0.6142866837368375,0.46485227512680904,0.14580583143575757,0.43598518554412885,0.6704287197422529,0.3211319830411705,0.3211319830411705,0.3211319830411705,0.17886801695882948
TT,SY,RS,CH,"['TT', 'SY', 'RS', 'CH']",TT + SY,RS + CH,TT|SY|RS|CH,"CH,RS||SY,TT",False,True,0.5504878822498285,0.7318630148146757,0.08146258113579774,0.5133585587690839,0.6003796108964806,0.6788737077234477,0.6788737077234477,0.6788737077234477,0.17887370772344768
CH,TT,FZ,RS,"['CH', 'TT', 'FZ', 'RS']",CH + TT,FZ + RS,CH|TT|FZ|RS,"CH,TT||FZ,RS",False,False,0.4320393525451932,0.5274747204634974,0.002964932887460653,0.31479977413548793,0.6461072492710777,0.320824239916858,0.320824239916858,0.320824239916858,0.179175760083142
CH,TT,FZ,SY,"['CH', 'TT', 'FZ', 'SY']",CH + TT,FZ + SY,CH|TT|FZ|SY,"CH,TT||FZ,SY",False,True,0.23676299230281955,0.1296938098397004,0.7903433146814555,0.40615151810653993,0.3405192935280373,0.32076497573946355,0.32076497573946355,0.32076497573946355,0.17923502426053645
AC,CH,SY,NS,"['AC', 'CH', 'SY', 'NS']",AC + CH,SY + NS,AC|CH|SY|NS,"AC,CH||NS,SY",False,True,0.4190095442727642,0.35755755651280785,0.17427826574251776,0.3662914701810602,0.8118697625233584,0.32051010713759315,0.32051010713759315,0.32051010713759315,0.17948989286240685
SY,TT,NS,AC,"['SY', 'TT', 'NS', 'AC']",SY + TT,NS + AC,SY|TT|NS|AC,"AC,NS||SY,TT",False,True,0.6492349372789648,0.7057529435887244,0.348212924771777,0.6962977658385698,0.38005442310153614,0.6795332174415057,0.6795332174415057,0.6795332174415057,0.17953321744150574
CH,RS,FZ,AC,"['CH', 'RS', 'FZ', 'AC']",CH + RS,FZ + AC,CH|RS|FZ|AC,"AC,FZ||CH,RS",False,True,0.32157175700839336,0.1612453111076405,0.32119988129526433,0.2993839700683583,0.6647027337249303,0.32034946297275346,0.32034946297275346,0.32034946297275346,0.17965053702724654
TD,SY,AC,NS,"['TD', 'SY', 'AC', 'NS']",TD + SY,AC + NS,TD|SY|AC|NS,"AC,NS||SY,TD",False,False,0.564471649821118,0.5512267272262654,0.020549056698364623,0.3480423768460036,0.4437948178350658,0.3202773504378097,0.3202773504378097,0.3202773504378097,0.1797226495621903
TT,SY,AC,NS,"['TT', 'SY', 'AC', 'NS']",TT + SY,AC + NS,TT|SY|AC|NS,"AC,NS||SY,TT",False,True,0.6492349372789648,0.7057529435887244,0.3245079001127256,0.6879503701235273,0.47956080756096076,0.6798415222457302,0.6798415222457302,0.6798415222457302,0.17984152224573025
TT,SY,RS,NS,"['TT', 'SY', 'RS', 'NS']",TT + SY,RS + NS,TT|SY|RS|NS,"NS,RS||SY,TT",False,False,0.6669064760022476,0.8371836836551853,0.5244941049910687,0.7285233398760339,0.38634340479144913,0.6798862572206467,0.6798862572206467,0.6798862572206467,0.17988625722064666
SY,TD,AC,NS,"['SY', 'TD', 'AC', 'NS']",SY + TD,AC + NS,SY|TD|AC|NS,"AC,NS||SY,TD",False,False,0.564471649821118,0.5512267272262654,0.020549056698364623,0.3489352339888607,0.4292978101841966,0.3199488984177314,0.3199488984177314,0.3199488984177314,0.1800511015822686
SY,NS,FZ,AC,"['SY', 'NS', 'FZ', 'AC']",SY + NS,FZ + AC,SY|NS|FZ|AC,"AC,FZ||NS,SY",False,False,0.41552557932761425,0.42986458962760415,0.09661050569319525,0.3580630219909451,0.4980782237642019,0.319813404821742,0.319813404821742,0.319813404821742,0.18018659517825802
CH,TD,RS,NS,"['CH', 'TD', 'RS', 'NS']",CH + TD,RS + NS,CH|TD|RS|NS,"CH,TD||NS,RS",False,False,0.6294156308517653,0.7115698885629234,0.2333910112441296,0.6304196181006438,0.5522137417664205,0.6807915657043229,0.6807915657043229,0.6807915657043229,0.18079156570432287
NS,SY,TT,FZ,"['NS', 'SY', 'TT', 'FZ']",NS + SY,TT + FZ,NS|SY|TT|FZ,"FZ,TT||NS,SY",True,True,0.34139263167075007,0.37257700825538703,0.02202505892586501,0.2434237732380932,0.8723340579508368,0.3189182377350297,0.3189182377350297,0.3189182377350297,0.1810817622649703
RS,CH,SY,TT,"['RS', 'CH', 'SY', 'TT']",RS + CH,SY + TT,RS|CH|SY|TT,"CH,RS||SY,TT",False,True,0.4495121177501715,0.26813698518532425,0.37218808667918474,0.3319866501804683,0.39879054125812385,0.3189136778284048,0.3189136778284048,0.3189136778284048,0.1810863221715952
CH,RS,SY,FZ,"['CH', 'RS', 'SY', 'FZ']",CH + RS,SY + FZ,CH|RS|SY|FZ,"CH,RS||FZ,SY",False,False,0.17293277873950594,0.042950632893931466,0.34988222282844245,0.3059014818035132,0.42186155521646135,0.3187372407832493,0.3187372407832493,0.3187372407832493,0.18126275921675072
RS,CH,FZ,AC,"['RS', 'CH', 'FZ', 'AC']",RS + CH,FZ + AC,RS|CH|FZ|AC,"AC,FZ||CH,RS",False,True,0.32157175700839336,0.1612453111076405,0.292783977461704,0.2884062672156555,0.6569914335515648,0.318534152127629,0.318534152127629,0.318534152127629,0.18146584787237102
SY,TD,RS,AC,"['SY', 'TD', 'RS', 'AC']",SY + TD,RS + AC,SY|TD|RS|AC,"AC,RS||SY,TD",False,False,0.7019396217948497,0.8188054091339089,0.43651230525164825,0.605934450051479,0.5364066461456564,0.6818487059746132,0.6818487059746132,0.6818487059746132,0.18184870597461322
RS,TD,TT,SY,"['RS', 'TD', 'TT', 'SY']",RS + TD,TT + SY,RS|TD|TT|SY,"RS,TD||SY,TT",False,True,0.2221257415958594,0.05896238664420486,0.020614199022171934,0.22594941613669572,0.08938807003139815,0.3179679886418852,0.3179679886418852,0.3179679886418852,0.1820320113581148
SY,NS,AC,CH,"['SY', 'NS', 'AC', 'CH']",SY + NS,AC + CH,SY|NS|AC|CH,"AC,CH||NS,SY",False,True,0.5809904557272358,0.6424424434871921,0.5555089266364293,0.5468876728833204,0.5394964530462159,0.6823991436490839,0.6823991436490839,0.6823991436490839,0.18239914364908394
AC,RS,TT,FZ,"['AC', 'RS', 'TT', 'FZ']",AC + RS,TT + FZ,AC|RS|TT|FZ,"AC,RS||FZ,TT",False,False,0.11177467983350829,0.03339224449263447,0.0031398819924325196,0.2543190102732617,0.07015599676746398,0.31709336881630823,0.31709336881630823,0.31709336881630823,0.18290663118369177
SY,CH,FZ,AC,"['SY', 'CH', 'FZ', 'AC']",SY + CH,FZ + AC,SY|CH|FZ|AC,"AC,FZ||CH,SY",False,True,0.5375331472968098,0.5786857510938324,0.9523296109895399,0.5178908890062718,0.4830679024223028,0.6831604075511108,0.6831604075511108,0.6831604075511108,0.18316040755111085
SY,AC,NS,TD,"['SY', 'AC', 'NS', 'TD']",SY + AC,NS + TD,SY|AC|NS|TD,"AC,SY||NS,TD",False,True,0.5842329664327744,0.7427330729292064,0.6499494960648982,0.6105015517863149,0.5645342718010239,0.6836854963163919,0.6836854963163919,0.6836854963163919,0.18368549631639186
CH,TT,SY,FZ,"['CH', 'TT', 'SY', 'FZ']",CH + TT,SY + FZ,CH|TT|SY|FZ,"CH,TT||FZ,SY",False,True,0.23676299230281955,0.1296938098397004,0.47340411281721634,0.36726703416942447,0.34520904268198666,0.3159669576029582,0.3159669576029582,0.3159669576029582,0.18403304239704182
TD,CH,NS,RS,"['TD', 'CH', 'NS', 'RS']",TD + CH,NS + RS,TD|CH|NS|RS,"CH,TD||NS,RS",False,False,0.6294156308517653,0.7115698885629234,0.5576096603103187,0.6925163062480431,0.6347219933280923,0.6841758753527752,0.6841758753527752,0.6841758753527752,0.18417587535277524
TT,NS,TD,CH,"['TT', 'NS', 'TD', 'CH']",TT + NS,TD + CH,TT|NS|TD|CH,"CH,TD||NS,TT",False,False,0.4662422673781584,0.5156427496130495,0.007562959104972384,0.2877862526893836,0.29218666401311993,0.3155801004418912,0.3155801004418912,0.3155801004418912,0.18441989955810878
CH,RS,SY,TT,"['CH', 'RS', 'SY', 'TT']",CH + RS,SY + TT,CH|RS|SY|TT,"CH,RS||SY,TT",False,True,0.4495121177501715,0.26813698518532425,0.37434836451109804,0.3403614856496586,0.35697494108816846,0.3155307133219956,0.3155307133219956,0.3155307133219956,0.18446928667800438
RS,FZ,NS,AC,"['RS', 'FZ', 'NS', 'AC']",RS + FZ,NS + AC,RS|FZ|NS|AC,"AC,NS||FZ,RS",False,True,0.7466917511630928,0.6726397108800041,0.06571769732470022,0.5141768494905581,0.9343925039425275,0.684770613149969,0.684770613149969,0.684770613149969,0.184770613149969
SY,AC,TD,TT,"['SY', 'AC', 'TD', 'TT']",SY + AC,TD + TT,SY|AC|TD|TT,"AC,SY||TD,TT",False,True,0.6324918311545528,0.7995652041706374,0.36804495416467764,0.6380194913227721,0.41974277824170103,0.6848818460220267,0.6848818460220267,0.6848818460220267,0.18488184602202673
RS,FZ,SY,NS,"['RS', 'FZ', 'SY', 'NS']",RS + FZ,SY + NS,RS|FZ|SY|NS,"FZ,RS||NS,SY",False,True,0.5652803133195965,0.3897143352394774,0.05440904280480387,0.2717856645366055,0.6853296384255855,0.3150361313397063,0.3150361313397063,0.3150361313397063,0.18496386866029368
NS,TT,TD,CH,"['NS', 'TT', 'TD', 'CH']",NS + TT,TD + CH,NS|TT|TD|CH,"CH,TD||NS,TT",False,False,0.4662422673781584,0.5156427496130495,0.008087871335340915,0.2899148594433397,0.2538092604636068,0.3146535035089669,0.3146535035089669,0.3146535035089669,0.18534649649103307
RS,AC,FZ,TT,"['RS', 'AC', 'FZ', 'TT']",RS + AC,FZ + TT,RS|AC|FZ|TT,"AC,RS||FZ,TT",False,False,0.11177467983350829,0.03339224449263447,0.012661046878017872,0.246767321032536,0.07036924946456062,0.31444254680874106,0.31444254680874106,0.31444254680874106,0.18555745319125894
CH,AC,FZ,NS,"['CH', 'AC', 'FZ', 'NS']",CH + AC,FZ + NS,CH|AC|FZ|NS,"AC,CH||FZ,NS",False,True,0.2338528844107609,0.18699284627518287,0.5857649306145578,0.3116094230900671,0.2048366059792885,0.3143001333111108,0.3143001333111108,0.3143001333111108,0.18569986668888921
FZ,RS,AC,NS,"['FZ', 'RS', 'AC', 'NS']",FZ + RS,AC + NS,FZ|RS|AC|NS,"AC,NS||FZ,RS",False,True,0.7466917511630928,0.6726397108800041,0.07291674791786625,0.5103335955223041,0.9285870392615682,0.6857426681439796,0.6857426681439796,0.6857426681439796,0.18574266814397955
NS,TD,SY,FZ,"['NS', 'TD', 'SY', 'FZ']",NS + TD,SY + FZ,NS|TD|SY|FZ,"FZ,SY||NS,TD",False,False,0.11728028016799381,0.0286221244412428,0.0698536803730541,0.3291693014690935,0.1629348210800159,0.31423643204932317,0.31423643204932317,0.31423643204932317,0.18576356795067683
FZ,RS,SY,NS,"['FZ', 'RS', 'SY', 'NS']",FZ + RS,SY + NS,FZ|RS|SY|NS,"FZ,RS||NS,SY",False,True,0.5652803133195965,0.3897143352394774,0.060449438568777936,0.2820227041162395,0.6546176660628952,0.3142077869198986,0.3142077869198986,0.3142077869198986,0.1857922130801014
AC,RS,FZ,TT,"['AC', 'RS', 'FZ', 'TT']",AC + RS,FZ + TT,AC|RS|FZ|TT,"AC,RS||FZ,TT",False,False,0.11177467983350829,0.03339224449263447,0.015989447988852587,0.2838354783827647,0.07470000991066195,0.31414961071612857,0.31414961071612857,0.31414961071612857,0.18585038928387143
TT,SY,NS,AC,"['TT', 'SY', 'NS', 'AC']",TT + SY,NS + AC,TT|SY|NS|AC,"AC,NS||SY,TT",False,True,0.6492349372789648,0.7057529435887244,0.3245079001127256,0.6809650760058803,0.468516200723582,0.6859485153083624,0.6859485153083624,0.6859485153083624,0.18594851530836243
TD,SY,CH,RS,"['TD', 'SY', 'CH', 'RS']",TD + SY,CH + RS,TD|SY|CH|RS,"CH,RS||SY,TD",False,True,0.4616490780968585,0.5838050150464277,0.15414351442022284,0.3248408947890933,0.2590687781474585,0.31400322937860814,0.31400322937860814,0.31400322937860814,0.18599677062139186
TD,SY,RS,AC,"['TD', 'SY', 'RS', 'AC']",TD + SY,RS + AC,TD|SY|RS|AC,"AC,RS||SY,TD",False,False,0.7019396217948497,0.8188054091339089,0.43651230525164825,0.6088511167181456,0.549158802862607,0.6860845471787166,0.6860845471787166,0.6860845471787166,0.1860845471787166
SY,TT,AC,NS,"['SY', 'TT', 'AC', 'NS']",SY + TT,AC + NS,SY|TT|AC|NS,"AC,NS||SY,TT",False,True,0.6492349372789648,0.7057529435887244,0.348212924771777,0.7032830599562171,0.40882598939007236,0.6863191245168865,0.6863191245168865,0.6863191245168865,0.18631912451688648
CH,AC,NS,TT,"['CH', 'AC', 'NS', 'TT']",CH + AC,NS + TT,CH|AC|NS|TT,"AC,CH||NS,TT",False,True,0.5438021519493024,0.5886140674575319,0.5793140844111205,0.4616871920053453,0.4485967967371641,0.6864984252841169,0.6864984252841169,0.6864984252841169,0.18649842528411686
CH,TD,AC,SY,"['CH', 'TD', 'AC', 'SY']",CH + TD,AC + SY,CH|TD|AC|SY,"AC,SY||CH,TD",False,True,0.5377802655052539,0.38898119698659595,0.06889782135458249,0.3440815657896365,0.8219943056291366,0.3132446470612849,0.3132446470612849,0.3132446470612849,0.1867553529387151
TT,CH,FZ,SY,"['TT', 'CH', 'FZ', 'SY']",TT + CH,FZ + SY,TT|CH|FZ|SY,"CH,TT||FZ,SY",False,True,0.23676299230281955,0.1296938098397004,0.7290533174672499,0.3866189232504157,0.4157497639759141,0.31299962993332836,0.31299962993332836,0.31299962993332836,0.18700037006667164
TD,SY,TT,RS,"['TD', 'SY', 'TT', 'RS']",TD + SY,TT + RS,TD|SY|TT|RS,"RS,TT||SY,TD",False,False,0.6319579887574008,0.7767365050231192,0.7900478129430265,0.6808225140404381,0.6359193842994002,0.6871756655092278,0.6871756655092278,0.6871756655092278,0.18717566550922782
FZ,RS,NS,AC,"['FZ', 'RS', 'NS', 'AC']",FZ + RS,NS + AC,FZ|RS|NS|AC,"AC,NS||FZ,RS",False,True,0.7466917511630928,0.6726397108800041,0.07291674791786625,0.5038752621889707,0.9264221646269144,0.6873138206084909,0.6873138206084909,0.6873138206084909,0.1873138206084909
RS,FZ,AC,NS,"['RS', 'FZ', 'AC', 'NS']",RS + FZ,AC + NS,RS|FZ|AC|NS,"AC,NS||FZ,RS",True,True,0.7466917511630928,0.6726397108800041,0.06571769732470022,0.5214685161572248,0.9339539329669941,0.6877566548491962,0.6877566548491962,0.6877566548491962,0.18775665484919624
TD,CH,TT,RS,"['TD', 'CH', 'TT', 'RS']",TD + CH,TT + RS,TD|CH|TT|RS,"CH,TD||RS,TT",False,True,0.6753443685430355,0.7716488469920002,0.5460635893861013,0.6982138700345902,0.8750066478115389,0.6879542120849012,0.6879542120849012,0.6879542120849012,0.18795421208490115
RS,NS,FZ,TD,"['RS', 'NS', 'FZ', 'TD']",RS + NS,FZ + TD,RS|NS|FZ|TD,"FZ,TD||NS,RS",False,False,0.23188103631770665,0.13893242884897283,0.06180042760638792,0.2760343150773452,0.3339353128725284,0.3111779020052612,0.3111779020052612,0.3111779020052612,0.1888220979947388
TT,NS,AC,CH,"['TT', 'NS', 'AC', 'CH']",TT + NS,AC + CH,TT|NS|AC|CH,"AC,CH||NS,TT",False,True,0.4561978480506976,0.41138593254246814,0.010381480549093273,0.30742050585906633,0.1305148322734859,0.3111724785333465,0.3111724785333465,0.3111724785333465,0.1888275214666535
NS,RS,FZ,TT,"['NS', 'RS', 'FZ', 'TT']",NS + RS,FZ + TT,NS|RS|FZ|TT,"FZ,TT||NS,RS",False,True,0.17449951690037552,0.06737235815991391,0.020006024865848734,0.27726964833577866,0.29901223035212326,0.3104644515430713,0.3104644515430713,0.3104644515430713,0.18953554845692872
SY,TD,TT,RS,"['SY', 'TD', 'TT', 'RS']",SY + TD,TT + RS,SY|TD|TT|RS,"RS,TT||SY,TD",False,False,0.6319579887574008,0.7767365050231192,0.7900478129430265,0.6763780695959938,0.6220653008911274,0.6896292749469007,0.6896292749469007,0.6896292749469007,0.18962927494690074
RS,TD,SY,NS,"['RS', 'TD', 'SY', 'NS']",RS + TD,SY + NS,RS|TD|SY|NS,"NS,SY||RS,TD",False,False,0.1890694062754789,0.039161296271836135,0.02177747602922376,0.2420798956127294,0.09201764260312204,0.310228680684437,0.310228680684437,0.310228680684437,0.18977131931556301
RS,FZ,NS,SY,"['RS', 'FZ', 'NS', 'SY']",RS + FZ,NS + SY,RS|FZ|NS|SY,"FZ,RS||NS,SY",False,True,0.5652803133195965,0.3897143352394774,0.05440904280480387,0.2669880454889865,0.6458293092015032,0.30960375924168504,0.30960375924168504,0.30960375924168504,0.19039624075831496
