p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,sort_prob,closeness
CH,FZ,RS,TD,"['CH', 'FZ', 'RS', 'TD']",CH + FZ,RS + TD,CH|FZ|RS|TD,"CH,FZ||RS,TD",False,False,0.6226779058585459,0.9987452863909719,0.822040921702082,0.822040921702082,0.322040921702082
CH,FZ,TD,RS,"['CH', 'FZ', 'TD', 'RS']",CH + FZ,TD + RS,CH|FZ|TD|RS,"CH,FZ||RS,TD",False,False,0.6226779058585459,0.9987452863909719,0.822040921702082,0.822040921702082,0.322040921702082
FZ,CH,RS,TD,"['FZ', 'CH', 'RS', 'TD']",FZ + CH,RS + TD,FZ|CH|RS|TD,"CH,FZ||RS,TD",False,False,0.6226779058585459,0.9987452863909719,0.822040921702082,0.822040921702082,0.322040921702082
FZ,CH,TD,RS,"['FZ', 'CH', 'TD', 'RS']",FZ + CH,TD + RS,FZ|CH|TD|RS,"CH,FZ||RS,TD",False,False,0.6226779058585459,0.9987452863909719,0.822040921702082,0.822040921702082,0.322040921702082
RS,SY,NS,TD,"['RS', 'SY', 'NS', 'TD']",RS + SY,NS + TD,RS|SY|NS|TD,"NS,TD||RS,SY",False,False,0.5239960891500499,0.21880362717943447,0.8233109525958733,0.8233109525958733,0.3233109525958733
RS,SY,TD,NS,"['RS', 'SY', 'TD', 'NS']",RS + SY,TD + NS,RS|SY|TD|NS,"NS,TD||RS,SY",False,False,0.5239960891500499,0.21880362717943447,0.8233109525958733,0.8233109525958733,0.3233109525958733
RS,TD,TT,FZ,"['RS', 'TD', 'TT', 'FZ']",RS + TD,TT + FZ,RS|TD|TT|FZ,"FZ,TT||RS,TD",False,False,0.4291285933688781,0.010709563160629158,0.17484860777980327,0.17484860777980327,0.32515139222019673
TD,RS,SY,TT,"['TD', 'RS', 'SY', 'TT']",TD + RS,SY + TT,TD|RS|SY|TT,"RS,TD||SY,TT",False,True,0.4727588733406644,0.031212562732786924,0.17116194174456706,0.17116194174456706,0.32883805825543294
TD,RS,TT,SY,"['TD', 'RS', 'TT', 'SY']",TD + RS,TT + SY,TD|RS|TT|SY,"RS,TD||SY,TT",False,True,0.4727588733406644,0.031212562732786924,0.17116194174456706,0.17116194174456706,0.32883805825543294
RS,CH,AC,NS,"['RS', 'CH', 'AC', 'NS']",RS + CH,AC + NS,RS|CH|AC|NS,"AC,NS||CH,RS",False,False,0.5445492684685846,0.17457776237266115,0.8291597873778205,0.8291597873778205,0.3291597873778205
RS,CH,NS,AC,"['RS', 'CH', 'NS', 'AC']",RS + CH,NS + AC,RS|CH|NS|AC,"AC,NS||CH,RS",False,False,0.5445492684685846,0.17457776237266115,0.8291597873778205,0.8291597873778205,0.3291597873778205
RS,CH,NS,TD,"['RS', 'CH', 'NS', 'TD']",RS + CH,NS + TD,RS|CH|NS|TD,"CH,RS||NS,TD",False,False,0.5322708448790866,0.22087915375430195,0.8296890452556616,0.8296890452556616,0.32968904525566156
RS,CH,TD,NS,"['RS', 'CH', 'TD', 'NS']",RS + CH,TD + NS,RS|CH|TD|NS,"CH,RS||NS,TD",False,False,0.5322708448790866,0.22087915375430195,0.8296890452556616,0.8296890452556616,0.32968904525566156
RS,CH,AC,SY,"['RS', 'CH', 'AC', 'SY']",RS + CH,AC + SY,RS|CH|AC|SY,"AC,SY||CH,RS",False,False,0.5251151661475698,0.10986854168395949,0.8303669284385862,0.8303669284385862,0.33036692843858617
RS,CH,SY,AC,"['RS', 'CH', 'SY', 'AC']",RS + CH,SY + AC,RS|CH|SY|AC,"AC,SY||CH,RS",False,False,0.5251151661475698,0.10986854168395949,0.8303669284385862,0.8303669284385862,0.33036692843858617
RS,SY,AC,NS,"['RS', 'SY', 'AC', 'NS']",RS + SY,AC + NS,RS|SY|AC|NS,"AC,NS||RS,SY",False,False,0.5363024977835451,0.17276467056784195,0.8308165559043639,0.8308165559043639,0.3308165559043639
RS,SY,NS,AC,"['RS', 'SY', 'NS', 'AC']",RS + SY,NS + AC,RS|SY|NS|AC,"AC,NS||RS,SY",False,False,0.5363024977835451,0.17276467056784195,0.8308165559043639,0.8308165559043639,0.3308165559043639
TD,CH,NS,RS,"['TD', 'CH', 'NS', 'RS']",TD + CH,NS + RS,TD|CH|NS|RS,"CH,TD||NS,RS",False,False,0.5233325285824049,0.91123788800345,0.8313051737665781,0.8313051737665781,0.3313051737665781
TD,CH,RS,NS,"['TD', 'CH', 'RS', 'NS']",TD + CH,RS + NS,TD|CH|RS|NS,"CH,TD||NS,RS",False,False,0.5233325285824049,0.91123788800345,0.8313051737665781,0.8313051737665781,0.3313051737665781
SY,RS,CH,TT,"['SY', 'RS', 'CH', 'TT']",SY + RS,CH + TT,SY|RS|CH|TT,"CH,TT||RS,SY",False,True,0.5030959782329975,0.12777137396678828,0.8317260932804574,0.8317260932804574,0.33172609328045743
SY,RS,TT,CH,"['SY', 'RS', 'TT', 'CH']",SY + RS,TT + CH,SY|RS|TT|CH,"CH,TT||RS,SY",False,True,0.5030959782329975,0.12777137396678828,0.8317260932804574,0.8317260932804574,0.33172609328045743
TD,TT,CH,NS,"['TD', 'TT', 'CH', 'NS']",TD + TT,CH + NS,TD|TT|CH|NS,"CH,NS||TD,TT",True,True,0.4274999251136644,0.10082346706756073,0.1681361667198828,0.1681361667198828,0.3318638332801172
TD,TT,NS,CH,"['TD', 'TT', 'NS', 'CH']",TD + TT,NS + CH,TD|TT|NS|CH,"CH,NS||TD,TT",False,True,0.4274999251136644,0.10082346706756073,0.1681361667198828,0.1681361667198828,0.3318638332801172
TT,TD,CH,NS,"['TT', 'TD', 'CH', 'NS']",TT + TD,CH + NS,TT|TD|CH|NS,"CH,NS||TD,TT",False,True,0.4274999251136644,0.10082346706756073,0.1681361667198828,0.1681361667198828,0.3318638332801172
TT,TD,NS,CH,"['TT', 'TD', 'NS', 'CH']",TT + TD,NS + CH,TT|TD|NS|CH,"CH,NS||TD,TT",False,True,0.4274999251136644,0.10082346706756073,0.1681361667198828,0.1681361667198828,0.3318638332801172
AC,CH,SY,FZ,"['AC', 'CH', 'SY', 'FZ']",AC + CH,SY + FZ,AC|CH|SY|FZ,"AC,CH||FZ,SY",False,True,0.4140617646697846,0.12482750289912814,0.8321433866231321,0.8321433866231321,0.33214338662313214
NS,CH,AC,FZ,"['NS', 'CH', 'AC', 'FZ']",NS + CH,AC + FZ,NS|CH|AC|FZ,"AC,FZ||CH,NS",False,True,0.4957035541911558,0.44683614018000145,0.8321611572697047,0.8321611572697047,0.33216115726970474
NS,CH,FZ,AC,"['NS', 'CH', 'FZ', 'AC']",NS + CH,FZ + AC,NS|CH|FZ|AC,"AC,FZ||CH,NS",False,True,0.4957035541911558,0.44683614018000145,0.8321611572697047,0.8321611572697047,0.33216115726970474
CH,TD,NS,RS,"['CH', 'TD', 'NS', 'RS']",CH + TD,NS + RS,CH|TD|NS|RS,"CH,TD||NS,RS",False,False,0.5233325285824049,0.91123788800345,0.8321809213838133,0.8321809213838133,0.3321809213838133
CH,TD,RS,NS,"['CH', 'TD', 'RS', 'NS']",CH + TD,RS + NS,CH|TD|RS|NS,"CH,TD||NS,RS",False,False,0.5233325285824049,0.91123788800345,0.8321809213838133,0.8321809213838133,0.3321809213838133
NS,RS,SY,TD,"['NS', 'RS', 'SY', 'TD']",NS + RS,SY + TD,NS|RS|SY|TD,"NS,RS||SY,TD",False,False,0.4849562836919651,0.08994583195377087,0.1676935156108488,0.1676935156108488,0.3323064843891512
NS,RS,TD,SY,"['NS', 'RS', 'TD', 'SY']",NS + RS,TD + SY,NS|RS|TD|SY,"NS,RS||SY,TD",False,False,0.4849562836919651,0.08994583195377087,0.1676935156108488,0.1676935156108488,0.3323064843891512
RS,NS,SY,TD,"['RS', 'NS', 'SY', 'TD']",RS + NS,SY + TD,RS|NS|SY|TD,"NS,RS||SY,TD",False,False,0.4849562836919651,0.08994583195377087,0.1676935156108488,0.1676935156108488,0.3323064843891512
RS,NS,TD,SY,"['RS', 'NS', 'TD', 'SY']",RS + NS,TD + SY,RS|NS|TD|SY,"NS,RS||SY,TD",False,False,0.4849562836919651,0.08994583195377087,0.1676935156108488,0.1676935156108488,0.3323064843891512
NS,SY,FZ,CH,"['NS', 'SY', 'FZ', 'CH']",NS + SY,FZ + CH,NS|SY|FZ|CH,"CH,FZ||NS,SY",True,True,0.4285755246888579,0.20729690210096396,0.16767668431846006,0.16767668431846006,0.33232331568153994
TT,CH,SY,FZ,"['TT', 'CH', 'SY', 'FZ']",TT + CH,SY + FZ,TT|CH|SY|FZ,"CH,TT||FZ,SY",False,True,0.4193486415416567,0.10435701897799693,0.832807737974209,0.832807737974209,0.33280773797420904
RS,FZ,NS,TD,"['RS', 'FZ', 'NS', 'TD']",RS + FZ,NS + TD,RS|FZ|NS|TD,"FZ,RS||NS,TD",False,False,0.5676802857773179,0.36928760951694195,0.8328647924057454,0.8328647924057454,0.3328647924057454
RS,FZ,TD,NS,"['RS', 'FZ', 'TD', 'NS']",RS + FZ,TD + NS,RS|FZ|TD|NS,"FZ,RS||NS,TD",False,False,0.5676802857773179,0.36928760951694195,0.8328647924057454,0.8328647924057454,0.3328647924057454
CH,NS,FZ,TD,"['CH', 'NS', 'FZ', 'TD']",CH + NS,FZ + TD,CH|NS|FZ|TD,"CH,NS||FZ,TD",False,True,0.48335764636795475,0.5156049641562647,0.8333427605288276,0.8333427605288276,0.3333427605288276
CH,NS,TD,FZ,"['CH', 'NS', 'TD', 'FZ']",CH + NS,TD + FZ,CH|NS|TD|FZ,"CH,NS||FZ,TD",False,True,0.48335764636795475,0.5156049641562647,0.8333427605288276,0.8333427605288276,0.3333427605288276
FZ,RS,CH,NS,"['FZ', 'RS', 'CH', 'NS']",FZ + RS,CH + NS,FZ|RS|CH|NS,"CH,NS||FZ,RS",False,False,0.5211190705941706,0.1335193553394115,0.8341089490367695,0.8341089490367695,0.33410894903676946
FZ,RS,NS,CH,"['FZ', 'RS', 'NS', 'CH']",FZ + RS,NS + CH,FZ|RS|NS|CH,"CH,NS||FZ,RS",False,False,0.5211190705941706,0.1335193553394115,0.8341089490367695,0.8341089490367695,0.33410894903676946
TT,AC,NS,FZ,"['TT', 'AC', 'NS', 'FZ']",TT + AC,NS + FZ,TT|AC|NS|FZ,"AC,TT||FZ,NS",False,True,0.38116732155129307,0.05494700143759295,0.16558548024506348,0.16558548024506348,0.3344145197549365
TT,AC,FZ,NS,"['TT', 'AC', 'FZ', 'NS']",TT + AC,FZ + NS,TT|AC|FZ|NS,"AC,TT||FZ,NS",False,True,0.38116732155129307,0.05494700143759295,0.16543558161715743,0.16543558161715743,0.33456441838284257
AC,TD,SY,TT,"['AC', 'TD', 'SY', 'TT']",AC + TD,SY + TT,AC|TD|SY|TT,"AC,TD||SY,TT",False,True,0.45601080511126174,0.23850291133293322,0.16492718005428816,0.16492718005428816,0.3350728199457118
AC,TD,TT,SY,"['AC', 'TD', 'TT', 'SY']",AC + TD,TT + SY,AC|TD|TT|SY,"AC,TD||SY,TT",True,True,0.45601080511126174,0.23850291133293322,0.16492718005428816,0.16492718005428816,0.3350728199457118
FZ,TD,SY,TT,"['FZ', 'TD', 'SY', 'TT']",FZ + TD,SY + TT,FZ|TD|SY|TT,"FZ,TD||SY,TT",False,False,0.5508217043465018,0.6628337911610848,0.8365937921923882,0.8365937921923882,0.33659379219238816
FZ,TD,TT,SY,"['FZ', 'TD', 'TT', 'SY']",FZ + TD,TT + SY,FZ|TD|TT|SY,"FZ,TD||SY,TT",False,False,0.5508217043465018,0.6628337911610848,0.8365937921923882,0.8365937921923882,0.33659379219238816
RS,SY,FZ,CH,"['RS', 'SY', 'FZ', 'CH']",RS + SY,FZ + CH,RS|SY|FZ|CH,"CH,FZ||RS,SY",False,False,0.41428754402470985,0.010648393735687477,0.163090338119771,0.163090338119771,0.33690966188022897
TT,SY,FZ,NS,"['TT', 'SY', 'FZ', 'NS']",TT + SY,FZ + NS,TT|SY|FZ|NS,"FZ,NS||SY,TT",True,True,0.4303245366764822,0.17203948998173463,0.8372379096773719,0.8372379096773719,0.3372379096773719
TT,SY,NS,FZ,"['TT', 'SY', 'NS', 'FZ']",TT + SY,NS + FZ,TT|SY|NS|FZ,"FZ,NS||SY,TT",False,True,0.4303245366764822,0.17203948998173463,0.8372379096773719,0.8372379096773719,0.3372379096773719
TD,FZ,NS,RS,"['TD', 'FZ', 'NS', 'RS']",TD + FZ,NS + RS,TD|FZ|NS|RS,"FZ,TD||NS,RS",False,False,0.5588578212528265,0.9624902379885352,0.8375906486605715,0.8375906486605715,0.33759064866057154
TD,FZ,RS,NS,"['TD', 'FZ', 'RS', 'NS']",TD + FZ,RS + NS,TD|FZ|RS|NS,"FZ,TD||NS,RS",False,False,0.5588578212528265,0.9624902379885352,0.8375906486605715,0.8375906486605715,0.33759064866057154
SY,RS,FZ,CH,"['SY', 'RS', 'FZ', 'CH']",SY + RS,FZ + CH,SY|RS|FZ|CH,"CH,FZ||RS,SY",False,False,0.41428754402470985,0.010648393735687477,0.16227315446427143,0.16227315446427143,0.33772684553572857
TD,RS,CH,SY,"['TD', 'RS', 'CH', 'SY']",TD + RS,CH + SY,TD|RS|CH|SY,"CH,SY||RS,TD",False,False,0.41955623408270526,0.004897577012873696,0.16209024366547609,0.16209024366547609,0.3379097563345239
TD,RS,SY,CH,"['TD', 'RS', 'SY', 'CH']",TD + RS,SY + CH,TD|RS|SY|CH,"CH,SY||RS,TD",False,False,0.41955623408270526,0.004897577012873696,0.16209024366547609,0.16209024366547609,0.3379097563345239
NS,TD,SY,TT,"['NS', 'TD', 'SY', 'TT']",NS + TD,SY + TT,NS|TD|SY|TT,"NS,TD||SY,TT",False,False,0.4873853866698995,0.35612044845578184,0.15863288922324337,0.15863288922324337,0.34136711077675663
NS,TD,TT,SY,"['NS', 'TD', 'TT', 'SY']",NS + TD,TT + SY,NS|TD|TT|SY,"NS,TD||SY,TT",False,False,0.4873853866698995,0.35612044845578184,0.15863288922324337,0.15863288922324337,0.34136711077675663
CH,RS,SY,TT,"['CH', 'RS', 'SY', 'TT']",CH + RS,SY + TT,CH|RS|SY|TT,"CH,RS||SY,TT",False,True,0.5196882907196554,0.13081406138693696,0.8421956679554936,0.8421956679554936,0.3421956679554936
CH,RS,TT,SY,"['CH', 'RS', 'TT', 'SY']",CH + RS,TT + SY,CH|RS|TT|SY,"CH,RS||SY,TT",False,True,0.5196882907196554,0.13081406138693696,0.8421956679554936,0.8421956679554936,0.3421956679554936
RS,TD,SY,TT,"['RS', 'TD', 'SY', 'TT']",RS + TD,SY + TT,RS|TD|SY|TT,"RS,TD||SY,TT",True,True,0.4727588733406644,0.031212562732786924,0.15730249664213444,0.15730249664213444,0.34269750335786553
RS,TD,TT,SY,"['RS', 'TD', 'TT', 'SY']",RS + TD,TT + SY,RS|TD|TT|SY,"RS,TD||SY,TT",False,True,0.4727588733406644,0.031212562732786924,0.15730249664213444,0.15730249664213444,0.34269750335786553
AC,TT,TD,FZ,"['AC', 'TT', 'TD', 'FZ']",AC + TT,TD + FZ,AC|TT|TD|FZ,"AC,TT||FZ,TD",False,True,0.399377249815721,0.14309089358105137,0.15578134746778585,0.15578134746778585,0.3442186525322142
AC,TT,FZ,TD,"['AC', 'TT', 'FZ', 'TD']",AC + TT,FZ + TD,AC|TT|FZ|TD,"AC,TT||FZ,TD",False,True,0.399377249815721,0.14309089358105137,0.1556386687055956,0.1556386687055956,0.3443613312944044
RS,SY,CH,TT,"['RS', 'SY', 'CH', 'TT']",RS + SY,CH + TT,RS|SY|CH|TT,"CH,TT||RS,SY",True,True,0.5030959782329975,0.12777137396678828,0.8461777873203918,0.8461777873203918,0.34617778732039184
RS,SY,TT,CH,"['RS', 'SY', 'TT', 'CH']",RS + SY,TT + CH,RS|SY|TT|CH,"CH,TT||RS,SY",True,True,0.5030959782329975,0.12777137396678828,0.8461777873203918,0.8461777873203918,0.34617778732039184
NS,SY,TT,FZ,"['NS', 'SY', 'TT', 'FZ']",NS + SY,TT + FZ,NS|SY|TT|FZ,"FZ,TT||NS,SY",True,True,0.4819721927050323,0.4875869563253184,0.15367833402694345,0.15367833402694345,0.3463216659730566
AC,NS,TD,TT,"['AC', 'NS', 'TD', 'TT']",AC + NS,TD + TT,AC|NS|TD|TT,"AC,NS||TD,TT",False,False,0.5136927076432821,0.7314127898713784,0.8472000737983219,0.8472000737983219,0.34720007379832185
AC,NS,TT,TD,"['AC', 'NS', 'TT', 'TD']",AC + NS,TT + TD,AC|NS|TT|TD,"AC,NS||TD,TT",False,False,0.5136927076432821,0.7314127898713784,0.8472000737983219,0.8472000737983219,0.34720007379832185
FZ,TD,AC,SY,"['FZ', 'TD', 'AC', 'SY']",FZ + TD,AC + SY,FZ|TD|AC|SY,"AC,SY||FZ,TD",True,True,0.5561972145348111,0.6228539415652177,0.8481841201190521,0.8481841201190521,0.3481841201190521
FZ,TD,SY,AC,"['FZ', 'TD', 'SY', 'AC']",FZ + TD,SY + AC,FZ|TD|SY|AC,"AC,SY||FZ,TD",False,True,0.5561972145348111,0.6228539415652177,0.8481841201190521,0.8481841201190521,0.3481841201190521
RS,FZ,CH,NS,"['RS', 'FZ', 'CH', 'NS']",RS + FZ,CH + NS,RS|FZ|CH|NS,"CH,NS||FZ,RS",False,False,0.5211190705941706,0.1335193553394115,0.8483933012261464,0.8483933012261464,0.3483933012261464
RS,FZ,NS,CH,"['RS', 'FZ', 'NS', 'CH']",RS + FZ,NS + CH,RS|FZ|NS|CH,"CH,NS||FZ,RS",False,False,0.5211190705941706,0.1335193553394115,0.8483933012261464,0.8483933012261464,0.3483933012261464
TD,RS,FZ,TT,"['TD', 'RS', 'FZ', 'TT']",TD + RS,FZ + TT,TD|RS|FZ|TT,"FZ,TT||RS,TD",False,False,0.4291285933688781,0.010709563160629158,0.1506567740835652,0.1506567740835652,0.3493432259164348
TD,RS,NS,SY,"['TD', 'RS', 'NS', 'SY']",TD + RS,NS + SY,TD|RS|NS|SY,"NS,SY||RS,TD",False,False,0.4468849495994478,0.011236002859016615,0.1497647566740346,0.1497647566740346,0.3502352433259654
TD,RS,SY,NS,"['TD', 'RS', 'SY', 'NS']",TD + RS,SY + NS,TD|RS|SY|NS,"NS,SY||RS,TD",False,False,0.4468849495994478,0.011236002859016615,0.1497647566740346,0.1497647566740346,0.3502352433259654
AC,TD,NS,TT,"['AC', 'TD', 'NS', 'TT']",AC + TD,NS + TT,AC|TD|NS|TT,"AC,TD||NS,TT",False,False,0.47544794004801755,0.34388099770604985,0.14935844318207825,0.14935844318207825,0.35064155681792175
AC,TD,TT,NS,"['AC', 'TD', 'TT', 'NS']",AC + TD,TT + NS,AC|TD|TT|NS,"AC,TD||NS,TT",False,False,0.47544794004801755,0.34388099770604985,0.14935844318207825,0.14935844318207825,0.35064155681792175
CH,TD,AC,NS,"['CH', 'TD', 'AC', 'NS']",CH + TD,AC + NS,CH|TD|AC|NS,"AC,NS||CH,TD",False,False,0.5400982818525417,0.5578977334055781,0.8508872392921039,0.8508872392921039,0.35088723929210386
CH,TD,NS,AC,"['CH', 'TD', 'NS', 'AC']",CH + TD,NS + AC,CH|TD|NS|AC,"AC,NS||CH,TD",False,False,0.5400982818525417,0.5578977334055781,0.8508872392921039,0.8508872392921039,0.35088723929210386
TD,CH,AC,NS,"['TD', 'CH', 'AC', 'NS']",TD + CH,AC + NS,TD|CH|AC|NS,"AC,NS||CH,TD",False,False,0.5400982818525417,0.5578977334055781,0.8508872392921039,0.8508872392921039,0.35088723929210386
TD,CH,NS,AC,"['TD', 'CH', 'NS', 'AC']",TD + CH,NS + AC,TD|CH|NS|AC,"AC,NS||CH,TD",False,False,0.5400982818525417,0.5578977334055781,0.8508872392921039,0.8508872392921039,0.35088723929210386
RS,TD,CH,SY,"['RS', 'TD', 'CH', 'SY']",RS + TD,CH + SY,RS|TD|CH|SY,"CH,SY||RS,TD",False,False,0.41955623408270526,0.004897577012873696,0.14883345443717602,0.14883345443717602,0.351166545562824
RS,TD,SY,CH,"['RS', 'TD', 'SY', 'CH']",RS + TD,SY + CH,RS|TD|SY|CH,"CH,SY||RS,TD",False,False,0.41955623408270526,0.004897577012873696,0.14883345443717602,0.14883345443717602,0.351166545562824
AC,TT,CH,TD,"['AC', 'TT', 'CH', 'TD']",AC + TT,CH + TD,AC|TT|CH|TD,"AC,TT||CH,TD",False,False,0.4341520331389685,0.2757639014243144,0.14629826702894883,0.14629826702894883,0.3537017329710512
AC,TT,TD,CH,"['AC', 'TT', 'TD', 'CH']",AC + TT,TD + CH,AC|TT|TD|CH,"AC,TT||CH,TD",False,False,0.4341520331389685,0.2757639014243144,0.14629826702894883,0.14629826702894883,0.3537017329710512
SY,FZ,CH,RS,"['SY', 'FZ', 'CH', 'RS']",SY + FZ,CH + RS,SY|FZ|CH|RS,"CH,RS||FZ,SY",False,False,0.5695116222107031,0.9889359665095742,0.8543930319279485,0.8543930319279485,0.35439303192794847
SY,FZ,RS,CH,"['SY', 'FZ', 'RS', 'CH']",SY + FZ,RS + CH,SY|FZ|RS|CH,"CH,RS||FZ,SY",False,False,0.5695116222107031,0.9889359665095742,0.8543930319279485,0.8543930319279485,0.35439303192794847
FZ,SY,CH,RS,"['FZ', 'SY', 'CH', 'RS']",FZ + SY,CH + RS,FZ|SY|CH|RS,"CH,RS||FZ,SY",False,False,0.5695116222107031,0.9889359665095742,0.8546708996170984,0.8546708996170984,0.3546708996170984
FZ,SY,RS,CH,"['FZ', 'SY', 'RS', 'CH']",FZ + SY,RS + CH,FZ|SY|RS|CH,"CH,RS||FZ,SY",False,False,0.5695116222107031,0.9889359665095742,0.8546708996170984,0.8546708996170984,0.3546708996170984
TD,NS,SY,FZ,"['TD', 'NS', 'SY', 'FZ']",TD + NS,SY + FZ,TD|NS|SY|FZ,"FZ,SY||NS,TD",False,False,0.3991226843944484,0.052939151947734464,0.14512123049872167,0.14512123049872167,0.35487876950127833
AC,TT,FZ,CH,"['AC', 'TT', 'FZ', 'CH']",AC + TT,FZ + CH,AC|TT|FZ|CH,"AC,TT||CH,FZ",False,True,0.3552760857531731,0.026966110494541423,0.14467954047185985,0.14467954047185985,0.3553204595281402
RS,CH,SY,TT,"['RS', 'CH', 'SY', 'TT']",RS + CH,SY + TT,RS|CH|SY|TT,"CH,RS||SY,TT",False,True,0.5196882907196554,0.13081406138693696,0.855903991084978,0.855903991084978,0.35590399108497806
RS,CH,TT,SY,"['RS', 'CH', 'TT', 'SY']",RS + CH,TT + SY,RS|CH|TT|SY,"CH,RS||SY,TT",True,True,0.5196882907196554,0.13081406138693696,0.855903991084978,0.855903991084978,0.35590399108497806
AC,TD,CH,TT,"['AC', 'TD', 'CH', 'TT']",AC + TD,CH + TT,AC|TD|CH|TT,"AC,TD||CH,TT",False,False,0.4477865976110329,0.23606807892889764,0.14351936271088284,0.14351936271088284,0.35648063728911716
AC,TD,TT,CH,"['AC', 'TD', 'TT', 'CH']",AC + TD,TT + CH,AC|TD|TT|CH,"AC,TD||CH,TT",False,False,0.4477865976110329,0.23606807892889764,0.14351936271088284,0.14351936271088284,0.35648063728911716
NS,AC,FZ,TT,"['NS', 'AC', 'FZ', 'TT']",NS + AC,FZ + TT,NS|AC|FZ|TT,"AC,NS||FZ,TT",False,False,0.4313827449065621,0.2457802793310468,0.14330858070406838,0.14330858070406838,0.3566914192959316
CH,TT,SY,FZ,"['CH', 'TT', 'SY', 'FZ']",CH + TT,SY + FZ,CH|TT|SY|FZ,"CH,TT||FZ,SY",False,True,0.4193486415416567,0.10435701897799693,0.857723117912821,0.857723117912821,0.35772311791282096
TT,AC,NS,TD,"['TT', 'AC', 'NS', 'TD']",TT + AC,NS + TD,TT|AC|NS|TD,"AC,TT||NS,TD",False,False,0.46167528375551115,0.39012895444810103,0.14214174317742675,0.14214174317742675,0.3578582568225732
TT,AC,TD,NS,"['TT', 'AC', 'TD', 'NS']",TT + AC,TD + NS,TT|AC|TD|NS,"AC,TT||NS,TD",False,False,0.46167528375551115,0.39012895444810103,0.14214174317742675,0.14214174317742675,0.3578582568225732
CH,FZ,RS,TT,"['CH', 'FZ', 'RS', 'TT']",CH + FZ,RS + TT,CH|FZ|RS|TT,"CH,FZ||RS,TT",False,True,0.6291534043458297,0.9986068563684312,0.8608854210388062,0.8608854210388062,0.36088542103880616
CH,FZ,TT,RS,"['CH', 'FZ', 'TT', 'RS']",CH + FZ,TT + RS,CH|FZ|TT|RS,"CH,FZ||RS,TT",False,True,0.6291534043458297,0.9986068563684312,0.8608854210388062,0.8608854210388062,0.36088542103880616
FZ,CH,RS,TT,"['FZ', 'CH', 'RS', 'TT']",FZ + CH,RS + TT,FZ|CH|RS|TT,"CH,FZ||RS,TT",True,True,0.6291534043458297,0.9986068563684312,0.8608854210388062,0.8608854210388062,0.36088542103880616
FZ,CH,TT,RS,"['FZ', 'CH', 'TT', 'RS']",FZ + CH,TT + RS,FZ|CH|TT|RS,"CH,FZ||RS,TT",False,True,0.6291534043458297,0.9986068563684312,0.8608854210388062,0.8608854210388062,0.36088542103880616
CH,TD,NS,TT,"['CH', 'TD', 'NS', 'TT']",CH + TD,NS + TT,CH|TD|NS|TT,"CH,TD||NS,TT",False,False,0.5346909073138095,0.5999381903935442,0.8609208994422181,0.8609208994422181,0.36092089944221806
CH,TD,TT,NS,"['CH', 'TD', 'TT', 'NS']",CH + TD,TT + NS,CH|TD|TT|NS,"CH,TD||NS,TT",False,False,0.5346909073138095,0.5999381903935442,0.8609208994422181,0.8609208994422181,0.36092089944221806
TD,CH,NS,TT,"['TD', 'CH', 'NS', 'TT']",TD + CH,NS + TT,TD|CH|NS|TT,"CH,TD||NS,TT",False,False,0.5346909073138095,0.5999381903935442,0.8609208994422181,0.8609208994422181,0.36092089944221806
TD,CH,TT,NS,"['TD', 'CH', 'TT', 'NS']",TD + CH,TT + NS,TD|CH|TT|NS,"CH,TD||NS,TT",False,False,0.5346909073138095,0.5999381903935442,0.8609208994422181,0.8609208994422181,0.36092089944221806
NS,AC,RS,SY,"['NS', 'AC', 'RS', 'SY']",NS + AC,RS + SY,NS|AC|RS|SY,"AC,NS||RS,SY",False,False,0.4636975022164549,0.827235329432158,0.1390694768453247,0.1390694768453247,0.36093052315467533
NS,AC,SY,RS,"['NS', 'AC', 'SY', 'RS']",NS + AC,SY + RS,NS|AC|SY|RS,"AC,NS||RS,SY",False,False,0.4636975022164549,0.827235329432158,0.1390694768453247,0.1390694768453247,0.36093052315467533
RS,TD,FZ,TT,"['RS', 'TD', 'FZ', 'TT']",RS + TD,FZ + TT,RS|TD|FZ|TT,"FZ,TT||RS,TD",False,False,0.4291285933688781,0.010709563160629158,0.13818087882155564,0.13818087882155564,0.3618191211784444
CH,TD,AC,TT,"['CH', 'TD', 'AC', 'TT']",CH + TD,AC + TT,CH|TD|AC|TT,"AC,TT||CH,TD",False,False,0.5658479668610316,0.7242360985756856,0.8618616618381616,0.8618616618381616,0.3618616618381616
CH,TD,TT,AC,"['CH', 'TD', 'TT', 'AC']",CH + TD,TT + AC,CH|TD|TT|AC,"AC,TT||CH,TD",False,False,0.5658479668610316,0.7242360985756856,0.8618616618381616,0.8618616618381616,0.3618616618381616
TD,CH,AC,TT,"['TD', 'CH', 'AC', 'TT']",TD + CH,AC + TT,TD|CH|AC|TT,"AC,TT||CH,TD",False,False,0.5658479668610316,0.7242360985756856,0.8618616618381616,0.8618616618381616,0.3618616618381616
TD,CH,TT,AC,"['TD', 'CH', 'TT', 'AC']",TD + CH,TT + AC,TD|CH|TT|AC,"AC,TT||CH,TD",False,False,0.5658479668610316,0.7242360985756856,0.8618616618381616,0.8618616618381616,0.3618616618381616
