p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,sort_prob,closeness
CH,RS,FZ,TD,"['CH', 'RS', 'FZ', 'TD']",CH + RS,FZ + TD,CH|RS|FZ|TD,"CH,RS||FZ,TD",False,False,0.3734681014922687,0.1681271394305443,0.3493896426257162,0.379520090946014,0.379520090946014,0.12047990905398598
TT,SY,NS,FZ,"['TT', 'SY', 'NS', 'FZ']",TT + SY,NS + FZ,TT|SY|NS|FZ,"FZ,NS||SY,TT",False,True,0.3214778701482267,0.24533612134255245,0.45177721985223795,0.3792278676110567,0.3792278676110567,0.1207721323889433
AC,TT,RS,CH,"['AC', 'TT', 'RS', 'CH']",AC + TT,RS + CH,AC|TT|RS|CH,"AC,TT||CH,RS",False,False,0.3418195173230521,0.560087587305854,0.22466619755907286,0.379179093064923,0.379179093064923,0.12082090693507702
NS,AC,FZ,CH,"['NS', 'AC', 'FZ', 'CH']",NS + AC,FZ + CH,NS|AC|FZ|CH,"AC,NS||CH,FZ",False,True,0.16335207253907608,0.08143862348039382,0.03782670588003585,0.37908657142825514,0.37908657142825514,0.12091342857174486
TD,AC,SY,NS,"['TD', 'AC', 'SY', 'NS']",TD + AC,SY + NS,TD|AC|SY|NS,"AC,TD||NS,SY",False,False,0.3163952879280373,0.1699378398749546,0.02889876774689329,0.3790623108961344,0.3790623108961344,0.1209376891038656
SY,RS,FZ,NS,"['SY', 'RS', 'FZ', 'NS']",SY + RS,FZ + NS,SY|RS|FZ|NS,"FZ,NS||RS,SY",False,False,0.32593844658844834,0.1006436050973995,0.5445426905589141,0.37904210022109674,0.37904210022109674,0.12095789977890326
TT,AC,RS,FZ,"['TT', 'AC', 'RS', 'FZ']",TT + AC,RS + FZ,TT|AC|RS|FZ,"AC,TT||FZ,RS",False,False,0.23549351344057962,0.36966111952071257,0.1535324184086172,0.37903530169836025,0.37903530169836025,0.12096469830163975
NS,SY,FZ,TD,"['NS', 'SY', 'FZ', 'TD']",NS + SY,FZ + TD,NS|SY|FZ|TD,"FZ,TD||NS,SY",False,True,0.40449169360505505,0.481139903927957,0.09465511552855982,0.37888982128745463,0.37888982128745463,0.12111017871254537
TT,CH,NS,TD,"['TT', 'CH', 'NS', 'TD']",TT + CH,NS + TD,TT|CH|NS|TD,"CH,TT||NS,TD",False,True,0.6132352765073628,0.6956330293214615,0.20164338535007434,0.621186014356314,0.621186014356314,0.12118601435631404
TT,CH,TD,FZ,"['TT', 'CH', 'TD', 'FZ']",TT + CH,TD + FZ,TT|CH|TD|FZ,"CH,TT||FZ,TD",False,False,0.3687128681942143,0.3587080741334091,0.3366772053057739,0.3787012920352392,0.3787012920352392,0.12129870796476078
TT,TD,SY,CH,"['TT', 'TD', 'SY', 'CH']",TT + TD,SY + CH,TT|TD|SY|CH,"CH,SY||TD,TT",False,True,0.21822975442996925,0.0748048483594335,0.1255069603541808,0.37864784298939114,0.37864784298939114,0.12135215701060886
TD,CH,SY,AC,"['TD', 'CH', 'SY', 'AC']",TD + CH,SY + AC,TD|CH|SY|AC,"AC,SY||CH,TD",False,True,0.5057323074795155,0.3691308603399799,0.4252726948455321,0.3783969527264638,0.3783969527264638,0.12160304727353621
SY,CH,TT,FZ,"['SY', 'CH', 'TT', 'FZ']",SY + CH,TT + FZ,SY|CH|TT|FZ,"CH,SY||FZ,TT",False,True,0.526208835030927,0.5708067325569889,0.7612905986892742,0.6216326223068215,0.6216326223068215,0.12163262230682148
TD,TT,FZ,AC,"['TD', 'TT', 'FZ', 'AC']",TD + TT,FZ + AC,TD|TT|FZ|AC,"AC,FZ||TD,TT",False,False,0.23140726162767075,0.08454432590504829,0.11719222534215755,0.37806042559360575,0.37806042559360575,0.12193957440639425
TT,FZ,NS,CH,"['TT', 'FZ', 'NS', 'CH']",TT + FZ,NS + CH,TT|FZ|NS|CH,"CH,NS||FZ,TT",False,True,0.582866733710385,0.6055539515122611,0.38186216387087524,0.6221420372383626,0.6221420372383626,0.12214203723836259
AC,SY,NS,CH,"['AC', 'SY', 'NS', 'CH']",AC + SY,NS + CH,AC|SY|NS|CH,"AC,SY||CH,NS",True,True,0.4513205683812769,0.4770931034863144,0.10825209165671797,0.37774981459524937,0.37774981459524937,0.12225018540475063
TD,SY,CH,TT,"['TD', 'SY', 'CH', 'TT']",TD + SY,CH + TT,TD|SY|CH|TT,"CH,TT||SY,TD",True,True,0.49463826001023,0.4702331048238452,0.3369284688501679,0.3777302692669267,0.3777302692669267,0.12226973073307329
TD,RS,CH,SY,"['TD', 'RS', 'CH', 'SY']",TD + RS,CH + SY,TD|RS|CH|SY,"CH,SY||RS,TD",False,False,0.22172587901580162,0.023671670862927277,0.20883460310395835,0.37746826521422505,0.37746826521422505,0.12253173478577495
NS,CH,TD,FZ,"['NS', 'CH', 'TD', 'FZ']",NS + CH,TD + FZ,NS|CH|TD|FZ,"CH,NS||FZ,TD",False,True,0.4133958587986773,0.4528188022606578,0.1784315391058565,0.3774083511613949,0.3774083511613949,0.12259164883860513
TT,NS,TD,AC,"['TT', 'NS', 'TD', 'AC']",TT + NS,TD + AC,TT|NS|TD|AC,"AC,TD||NS,TT",False,False,0.5357153590507354,0.6067931076881024,0.2186393683397978,0.37730466664448736,0.37730466664448736,0.12269533335551264
SY,TD,RS,NS,"['SY', 'TD', 'RS', 'NS']",SY + TD,RS + NS,SY|TD|RS|NS,"NS,RS||SY,TD",False,False,0.606947855833743,0.8140719333304106,0.3994290908679287,0.622802741596905,0.622802741596905,0.12280274159690496
AC,CH,TD,TT,"['AC', 'CH', 'TD', 'TT']",AC + CH,TD + TT,AC|CH|TD|TT,"AC,CH||TD,TT",False,False,0.6632991416029835,0.8081722131455323,0.5008566946938722,0.6228932516090405,0.6228932516090405,0.12289325160904052
RS,CH,FZ,NS,"['RS', 'CH', 'FZ', 'NS']",RS + CH,FZ + NS,RS|CH|FZ|NS,"CH,RS||FZ,NS",False,True,0.3340834982789589,0.08894695579559164,0.566948845646051,0.3770927150651899,0.3770927150651899,0.12290728493481012
TT,TD,FZ,NS,"['TT', 'TD', 'FZ', 'NS']",TT + TD,FZ + NS,TT|TD|FZ|NS,"FZ,NS||TD,TT",False,False,0.20442256087847008,0.06671075692181228,0.2832024576656723,0.37697090352563534,0.37697090352563534,0.12302909647436466
NS,TT,RS,CH,"['NS', 'TT', 'RS', 'CH']",NS + TT,RS + CH,NS|TT|RS|CH,"CH,RS||NS,TT",False,False,0.37831663818773054,0.6074250642155394,0.1668450254968283,0.3764170754949582,0.3764170754949582,0.12358292450504182
NS,TT,TD,AC,"['NS', 'TT', 'TD', 'AC']",NS + TT,TD + AC,NS|TT|TD|AC,"AC,TD||NS,TT",False,False,0.5357153590507354,0.6067931076881024,0.2186393683397978,0.37635228569210644,0.37635228569210644,0.12364771430789356
CH,SY,FZ,TT,"['CH', 'SY', 'FZ', 'TT']",CH + SY,FZ + TT,CH|SY|FZ|TT,"CH,SY||FZ,TT",True,True,0.526208835030927,0.5708067325569889,0.8132627906491214,0.623774105823305,0.623774105823305,0.12377410582330495
CH,RS,FZ,SY,"['CH', 'RS', 'FZ', 'SY']",CH + RS,FZ + SY,CH|RS|FZ|SY,"CH,RS||FZ,SY",False,False,0.24429812192449832,0.0379421024031082,0.025287848117296834,0.3761913391422623,0.3761913391422623,0.12380866085773767
SY,RS,FZ,TD,"['SY', 'RS', 'FZ', 'TD']",SY + RS,FZ + TD,SY|RS|FZ|TD,"FZ,TD||RS,SY",False,False,0.36488898785945206,0.18579811051948525,0.2895169497534059,0.3761836010470241,0.3761836010470241,0.12381639895297591
FZ,TD,AC,CH,"['FZ', 'TD', 'AC', 'CH']",FZ + TD,AC + CH,FZ|TD|AC|CH,"AC,CH||FZ,TD",False,False,0.6244410577057266,0.5973534407964359,0.5654110431455788,0.6239056067476094,0.6239056067476094,0.12390560674760942
TD,SY,AC,CH,"['TD', 'SY', 'AC', 'CH']",TD + SY,AC + CH,TD|SY|AC|CH,"AC,CH||SY,TD",False,False,0.487315506094427,0.42404601850568674,0.506236709892141,0.3760320738440545,0.3760320738440545,0.12396792615594548
TD,NS,CH,SY,"['TD', 'NS', 'CH', 'SY']",TD + NS,CH + SY,TD|NS|CH|SY,"CH,SY||NS,TD",True,True,0.251954656763106,0.11508901201598026,0.18653550004598782,0.37599596708751526,0.37599596708751526,0.12400403291248474
CH,TT,TD,AC,"['CH', 'TT', 'TD', 'AC']",CH + TT,TD + AC,CH|TT|TD|AC,"AC,TD||CH,TT",False,False,0.6500886819224074,0.7387268573691678,0.933127575473964,0.624241297959242,0.624241297959242,0.12424129795924199
TD,TT,CH,AC,"['TD', 'TT', 'CH', 'AC']",TD + TT,CH + AC,TD|TT|CH|AC,"AC,CH||TD,TT",False,False,0.33670085839701647,0.19182778685446766,0.15681242849444388,0.3756121500872656,0.3756121500872656,0.12438784991273438
CH,RS,TT,SY,"['CH', 'RS', 'TT', 'SY']",CH + RS,TT + SY,CH|RS|TT|SY,"CH,RS||SY,TT",False,True,0.5142998625310901,0.24384801801094802,0.06610471360341061,0.37544798294759496,0.37544798294759496,0.12455201705240504
AC,SY,TT,TD,"['AC', 'SY', 'TT', 'TD']",AC + SY,TT + TD,AC|SY|TT|TD,"AC,SY||TD,TT",False,True,0.655022786649575,0.8266506374423868,0.568337199217792,0.6248965158179499,0.6248965158179499,0.12489651581794992
AC,TD,FZ,CH,"['AC', 'TD', 'FZ', 'CH']",AC + TD,FZ + CH,AC|TD|FZ|CH,"AC,TD||CH,FZ",False,False,0.14113416476150029,0.038692378550207435,0.03513507649907608,0.3750718879235464,0.3750718879235464,0.1249281120764536
RS,CH,SY,TT,"['RS', 'CH', 'SY', 'TT']",RS + CH,SY + TT,RS|CH|SY|TT,"CH,RS||SY,TT",False,True,0.5142998625310901,0.24384801801094802,0.05507572891382541,0.37492809658395865,0.37492809658395865,0.12507190341604135
CH,RS,AC,TT,"['CH', 'RS', 'AC', 'TT']",CH + RS,AC + TT,CH|RS|AC|TT,"AC,TT||CH,RS",False,False,0.6581804826769478,0.43991241269414605,0.01932502508723371,0.3748231078536655,0.3748231078536655,0.12517689214633448
TD,AC,NS,SY,"['TD', 'AC', 'NS', 'SY']",TD + AC,NS + SY,TD|AC|NS|SY,"AC,TD||NS,SY",False,False,0.3163952879280373,0.1699378398749546,0.02889876774689329,0.3747765966104202,0.3747765966104202,0.12522340338957982
SY,AC,NS,TD,"['SY', 'AC', 'NS', 'TD']",SY + AC,NS + TD,SY|AC|NS|TD,"AC,SY||NS,TD",False,True,0.6114458006149582,0.7580034284096717,0.7389118356648043,0.62545311130433,0.62545311130433,0.12545311130433
CH,SY,FZ,NS,"['CH', 'SY', 'FZ', 'NS']",CH + SY,FZ + NS,CH|SY|FZ|NS,"CH,SY||FZ,NS",True,True,0.47929522305144695,0.47211129926800655,0.8916060973230239,0.6255175632291666,0.6255175632291666,0.12551756322916663
RS,TD,CH,SY,"['RS', 'TD', 'CH', 'SY']",RS + TD,CH + SY,RS|TD|CH|SY,"CH,SY||RS,TD",False,False,0.22172587901580162,0.023671670862927277,0.19140981773465282,0.37438114400210387,0.37438114400210387,0.12561885599789613
NS,SY,CH,FZ,"['NS', 'SY', 'CH', 'FZ']",NS + SY,CH + FZ,NS|SY|CH|FZ,"CH,FZ||NS,SY",False,True,0.26201644729681695,0.20562538421142046,0.028360282943655404,0.3743506297759531,0.3743506297759531,0.12564937022404687
NS,TD,AC,RS,"['NS', 'TD', 'AC', 'RS']",NS + TD,AC + RS,NS|TD|AC|RS,"AC,RS||NS,TD",False,False,0.5383031052651587,0.7249088955120849,0.5173313977016273,0.37409187010194955,0.37409187010194955,0.12590812989805045
RS,SY,AC,TT,"['RS', 'SY', 'AC', 'TT']",RS + SY,AC + TT,RS|SY|AC|TT,"AC,TT||RS,SY",False,False,0.6498447278452483,0.466800646599667,0.011575921404649206,0.3740695316807346,0.3740695316807346,0.1259304683192654
TD,SY,RS,NS,"['TD', 'SY', 'RS', 'NS']",TD + SY,RS + NS,TD|SY|RS|NS,"NS,RS||SY,TD",False,False,0.606947855833743,0.8140719333304106,0.3472250542093454,0.6262167200915286,0.6262167200915286,0.12621672009152862
TT,NS,AC,TD,"['TT', 'NS', 'AC', 'TD']",TT + NS,AC + TD,TT|NS|AC|TD,"AC,TD||NS,TT",False,False,0.5357153590507354,0.6067931076881024,0.2186393683397978,0.3737629999778207,0.3737629999778207,0.1262370000221793
CH,AC,TT,NS,"['CH', 'AC', 'TT', 'NS']",CH + AC,TT + NS,CH|AC|TT|NS,"AC,CH||NS,TT",False,True,0.6237803055238815,0.6878775639581863,0.6016659793708162,0.6264152277697361,0.6264152277697361,0.12641522776973613
SY,AC,NS,TT,"['SY', 'AC', 'NS', 'TT']",SY + AC,NS + TT,SY|AC|NS|TT,"AC,SY||NS,TT",False,False,0.6150962403284952,0.7126285285897327,0.7696361967908092,0.6264628468173552,0.6264628468173552,0.1264628468173552
TT,CH,TD,NS,"['TT', 'CH', 'TD', 'NS']",TT + CH,TD + NS,TT|CH|TD|NS,"CH,TT||NS,TD",False,True,0.6132352765073628,0.6956330293214615,0.20164338535007434,0.6266026810229808,0.6266026810229808,0.12660268102298078
TD,AC,TT,FZ,"['TD', 'AC', 'TT', 'FZ']",TD + AC,TT + FZ,TD|AC|TT|FZ,"AC,TD||FZ,TT",False,False,0.24199372466374378,0.12636135990053404,0.1810647192072261,0.37336069077296263,0.37336069077296263,0.12663930922703737
SY,TD,AC,CH,"['SY', 'TD', 'AC', 'CH']",SY + TD,AC + CH,SY|TD|AC|CH,"AC,CH||SY,TD",False,False,0.487315506094427,0.42404601850568674,0.5371091412248876,0.3732669223289029,0.3732669223289029,0.1267330776710971
NS,TT,CH,RS,"['NS', 'TT', 'CH', 'RS']",NS + TT,CH + RS,NS|TT|CH|RS,"CH,RS||NS,TT",False,False,0.37831663818773054,0.6074250642155394,0.22201821739383332,0.3732156866060694,0.3732156866060694,0.1267843133939306
TD,CH,RS,NS,"['TD', 'CH', 'RS', 'NS']",TD + CH,RS + NS,TD|CH|RS|NS,"CH,TD||NS,RS",False,False,0.6157009020775182,0.7958343373353695,0.3902090272981768,0.6269815330461106,0.6269815330461106,0.1269815330461106
NS,TT,AC,TD,"['NS', 'TT', 'AC', 'TD']",NS + TT,AC + TD,NS|TT|AC|TD,"AC,TD||NS,TT",False,False,0.5357153590507354,0.6067931076881024,0.2186393683397978,0.37281061902543977,0.37281061902543977,0.12718938097456023
FZ,NS,SY,CH,"['FZ', 'NS', 'SY', 'CH']",FZ + NS,SY + CH,FZ|NS|SY|CH,"CH,SY||FZ,NS",False,True,0.5207047769485531,0.5278887007319935,0.8788299316076859,0.6276716196297918,0.6276716196297918,0.1276716196297918
SY,CH,FZ,RS,"['SY', 'CH', 'FZ', 'RS']",SY + CH,FZ + RS,SY|CH|FZ|RS,"CH,SY||FZ,RS",False,True,0.5211264168745697,0.787554880487673,0.3696485751279978,0.6278576339378613,0.6278576339378613,0.12785763393786131
NS,SY,AC,FZ,"['NS', 'SY', 'AC', 'FZ']",NS + SY,AC + FZ,NS|SY|AC|FZ,"AC,FZ||NS,SY",False,False,0.4011457422460601,0.3766701671779349,0.04947770902229007,0.37213189679324965,0.37213189679324965,0.12786810320675035
SY,RS,FZ,CH,"['SY', 'RS', 'FZ', 'CH']",SY + RS,FZ + CH,SY|RS|FZ|CH,"CH,FZ||RS,SY",False,True,0.23095319424232433,0.050675300542408735,0.020156119840678575,0.37202846035438353,0.37202846035438353,0.12797153964561647
CH,AC,TD,TT,"['CH', 'AC', 'TD', 'TT']",CH + AC,TD + TT,CH|AC|TD|TT,"AC,CH||TD,TT",False,False,0.6632991416029835,0.8081722131455323,0.6148813071138395,0.6279938019733103,0.6279938019733103,0.12799380197331034
RS,CH,FZ,SY,"['RS', 'CH', 'FZ', 'SY']",RS + CH,FZ + SY,RS|CH|FZ|SY,"CH,RS||FZ,SY",False,False,0.24429812192449832,0.0379421024031082,0.02014415923291406,0.37187315732408055,0.37187315732408055,0.12812684267591945
CH,NS,SY,TD,"['CH', 'NS', 'SY', 'TD']",CH + NS,SY + TD,CH|NS|SY|TD,"CH,NS||SY,TD",False,True,0.5521214135927911,0.6252142527834821,0.7172826301018705,0.6282205887124297,0.6282205887124297,0.1282205887124297
CH,TD,RS,NS,"['CH', 'TD', 'RS', 'NS']",CH + TD,RS + NS,CH|TD|RS|NS,"CH,TD||NS,RS",False,False,0.6157009020775182,0.7958343373353695,0.44447523543527834,0.628567554551487,0.628567554551487,0.12856755455148705
SY,CH,FZ,AC,"['SY', 'CH', 'FZ', 'AC']",SY + CH,FZ + AC,SY|CH|FZ|AC,"AC,FZ||CH,SY",False,True,0.5188986005527944,0.5240211805467839,0.8229314417826601,0.6288760883818093,0.6288760883818093,0.1288760883818093
RS,CH,FZ,TD,"['RS', 'CH', 'FZ', 'TD']",RS + CH,FZ + TD,RS|CH|FZ|TD,"CH,RS||FZ,TD",False,False,0.3734681014922687,0.1681271394305443,0.32819908701788447,0.37107312124904435,0.37107312124904435,0.12892687875095565
TT,AC,CH,TD,"['TT', 'AC', 'CH', 'TD']",TT + AC,CH + TD,TT|AC|CH|TD,"AC,TT||CH,TD",False,False,0.34294163522768256,0.3635942326438312,0.5427237369786598,0.37080480576685515,0.37080480576685515,0.12919519423314485
CH,TD,SY,AC,"['CH', 'TD', 'SY', 'AC']",CH + TD,SY + AC,CH|TD|SY|AC,"AC,SY||CH,TD",True,True,0.5057323074795155,0.3691308603399799,0.45586959328611626,0.37067820272646385,0.37067820272646385,0.12932179727353615
FZ,NS,CH,SY,"['FZ', 'NS', 'CH', 'SY']",FZ + NS,CH + SY,FZ|NS|CH|SY,"CH,SY||FZ,NS",True,True,0.5207047769485531,0.5278887007319935,0.9287798336869676,0.6294424529631252,0.6294424529631252,0.12944245296312518
AC,TT,CH,RS,"['AC', 'TT', 'CH', 'RS']",AC + TT,CH + RS,AC|TT|CH|RS,"AC,TT||CH,RS",False,False,0.3418195173230521,0.560087587305854,0.2889748684784845,0.3704947496305795,0.3704947496305795,0.1295052503694205
SY,RS,TT,FZ,"['SY', 'RS', 'TT', 'FZ']",SY + RS,TT + FZ,SY|RS|TT|FZ,"FZ,TT||RS,SY",False,False,0.36846331583297454,0.14863315808432476,0.13734112794733602,0.37026119706212013,0.37026119706212013,0.12973880293787987
SY,TT,AC,TD,"['SY', 'TT', 'AC', 'TD']",SY + TT,AC + TD,SY|TT|AC|TD,"AC,TD||SY,TT",False,True,0.6416630305635072,0.760994430825273,0.9015778064864168,0.6297483325912766,0.6297483325912766,0.1297483325912766
TT,SY,AC,FZ,"['TT', 'SY', 'AC', 'FZ']",TT + SY,AC + FZ,TT|SY|AC|FZ,"AC,FZ||SY,TT",False,True,0.356981058255122,0.2875369137178562,0.23488467711837085,0.37021695465653315,0.37021695465653315,0.12978304534346685
TD,AC,CH,NS,"['TD', 'AC', 'CH', 'NS']",TD + AC,CH + NS,TD|AC|CH|NS,"AC,TD||CH,NS",False,True,0.30848170892926763,0.18823054580705584,0.05370706515118117,0.3701822338475793,0.3701822338475793,0.1298177661524207
TT,SY,TD,FZ,"['TT', 'SY', 'TD', 'FZ']",TT + SY,TD + FZ,TT|SY|TD|FZ,"FZ,TD||SY,TT",False,False,0.3601801925104671,0.38569144510223335,0.3592787466721486,0.3700643872733345,0.3700643872733345,0.12993561272666548
CH,RS,SY,TT,"['CH', 'RS', 'SY', 'TT']",CH + RS,SY + TT,CH|RS|SY|TT,"CH,RS||SY,TT",False,True,0.5142998625310901,0.24384801801094802,0.060188487001354145,0.3696146496142616,0.3696146496142616,0.1303853503857384
RS,SY,FZ,TT,"['RS', 'SY', 'FZ', 'TT']",RS + SY,FZ + TT,RS|SY|FZ|TT,"FZ,TT||RS,SY",False,False,0.36846331583297454,0.14863315808432476,0.1278601580975901,0.3693554084063316,0.3693554084063316,0.13064459159366842
SY,RS,AC,TT,"['SY', 'RS', 'AC', 'TT']",SY + RS,AC + TT,SY|RS|AC|TT,"AC,TT||RS,SY",False,False,0.6498447278452483,0.466800646599667,0.01566540160069209,0.3691593410648988,0.3691593410648988,0.13084065893510122
SY,TD,RS,AC,"['SY', 'TD', 'RS', 'AC']",SY + TD,RS + AC,SY|TD|RS|AC,"AC,RS||SY,TD",False,False,0.6440526208715766,0.8446908558735817,0.8879382895614621,0.6311994591035363,0.6311994591035363,0.13119945910353625
RS,CH,FZ,AC,"['RS', 'CH', 'FZ', 'AC']",RS + CH,FZ + AC,RS|CH|FZ|AC,"AC,FZ||CH,RS",False,False,0.370219235639066,0.11009096689060721,0.257816145196863,0.36861399703992015,0.36861399703992015,0.13138600296007985
AC,TD,CH,FZ,"['AC', 'TD', 'CH', 'FZ']",AC + TD,CH + FZ,AC|TD|CH|FZ,"AC,TD||CH,FZ",False,False,0.14113416476150029,0.038692378550207435,0.04032757615297944,0.36857188792354634,0.36857188792354634,0.13142811207645366
TD,CH,AC,SY,"['TD', 'CH', 'AC', 'SY']",TD + CH,AC + SY,TD|CH|AC|SY,"AC,SY||CH,TD",False,True,0.5057323074795155,0.3691308603399799,0.4252726948455321,0.36855320272646386,0.36855320272646386,0.13144679727353614
AC,CH,NS,TD,"['AC', 'CH', 'NS', 'TD']",AC + CH,NS + TD,AC|CH|NS|TD,"AC,CH||NS,TD",False,False,0.6201613662564632,0.7355365852492248,0.3377572709273282,0.6316401691651685,0.6316401691651685,0.13164016916516852
TT,FZ,NS,SY,"['TT', 'FZ', 'NS', 'SY']",TT + FZ,NS + SY,TT|FZ|NS|SY,"FZ,TT||NS,SY",False,True,0.5917953808592994,0.5774892230224355,0.5810676837140988,0.6319080479115593,0.6319080479115593,0.1319080479115593
TT,TD,FZ,AC,"['TT', 'TD', 'FZ', 'AC']",TT + TD,FZ + AC,TT|TD|FZ|AC,"AC,FZ||TD,TT",False,False,0.23140726162767075,0.08454432590504829,0.11628105546982392,0.36788997104815124,0.36788997104815124,0.13211002895184876
SY,AC,TD,NS,"['SY', 'AC', 'TD', 'NS']",SY + AC,TD + NS,SY|AC|TD|NS,"AC,SY||NS,TD",False,True,0.6114458006149582,0.7580034284096717,0.7389118356648043,0.6321197779709968,0.6321197779709968,0.13211977797099683
CH,TD,AC,SY,"['CH', 'TD', 'AC', 'SY']",CH + TD,AC + SY,CH|TD|AC|SY,"AC,SY||CH,TD",False,True,0.5057323074795155,0.3691308603399799,0.4806773251024308,0.36755320272646386,0.36755320272646386,0.13244679727353614
SY,RS,CH,AC,"['SY', 'RS', 'CH', 'AC']",SY + RS,CH + AC,SY|RS|CH|AC,"AC,CH||RS,SY",False,False,0.48856071438164683,0.2510585280466121,0.3184565378075726,0.3671178784456155,0.3671178784456155,0.1328821215543845
SY,TD,RS,TT,"['SY', 'TD', 'RS', 'TT']",SY + TD,RS + TT,SY|TD|RS|TT,"RS,TT||SY,TD",False,False,0.6507411499808458,0.868724976718171,0.4392049705048973,0.633149332505996,0.633149332505996,0.13314933250599603
SY,TD,CH,TT,"['SY', 'TD', 'CH', 'TT']",SY + TD,CH + TT,SY|TD|CH|TT,"CH,TT||SY,TD",False,True,0.49463826001023,0.4702331048238452,0.3651106339851757,0.36663651926692664,0.36663651926692664,0.13336348073307336
SY,RS,CH,FZ,"['SY', 'RS', 'CH', 'FZ']",SY + RS,CH + FZ,SY|RS|CH|FZ,"CH,FZ||RS,SY",True,True,0.23095319424232433,0.050675300542408735,0.02319016933600397,0.36625602445694755,0.36625602445694755,0.13374397554305245
FZ,TD,AC,NS,"['FZ', 'TD', 'AC', 'NS']",FZ + TD,AC + NS,FZ|TD|AC|NS,"AC,NS||FZ,TD",False,False,0.7280527509981443,0.7298949243570799,0.3356172248894132,0.6344464265599811,0.6344464265599811,0.13444642655998107
TT,TD,CH,AC,"['TT', 'TD', 'CH', 'AC']",TT + TD,CH + AC,TT|TD|CH|AC,"AC,CH||TD,TT",False,False,0.33670085839701647,0.19182778685446766,0.17594226660180415,0.3652333622084778,0.3652333622084778,0.1347666377915222
SY,RS,NS,CH,"['SY', 'RS', 'NS', 'CH']",SY + RS,NS + CH,SY|RS|NS|CH,"CH,NS||RS,SY",False,False,0.44911129905132113,0.21392058331966896,0.04161035926617748,0.36513098400764976,0.36513098400764976,0.13486901599235024
SY,AC,TD,TT,"['SY', 'AC', 'TD', 'TT']",SY + AC,TD + TT,SY|AC|TD|TT,"AC,SY||TD,TT",False,True,0.655022786649575,0.8266506374423868,0.7662941775071532,0.6349164210209293,0.6349164210209293,0.13491642102092927
TD,TT,CH,NS,"['TD', 'TT', 'CH', 'NS']",TD + TT,CH + NS,TD|TT|CH|NS,"CH,NS||TD,TT",True,True,0.30226650270948185,0.15927928529429547,0.025002324383640723,0.36503318616169866,0.36503318616169866,0.13496681383830134
AC,TD,CH,SY,"['AC', 'TD', 'CH', 'SY']",AC + TD,CH + SY,AC|TD|CH|SY,"AC,TD||CH,SY",False,False,0.22326993308455081,0.09194428778205099,0.23025370200406245,0.3647832214997696,0.3647832214997696,0.1352167785002304
RS,CH,SY,AC,"['RS', 'CH', 'SY', 'AC']",RS + CH,SY + AC,RS|CH|SY|AC,"AC,SY||CH,RS",False,False,0.5069780395626907,0.2096722949198297,0.11116083097631271,0.36473618953267656,0.36473618953267656,0.13526381046732344
TD,RS,SY,CH,"['TD', 'RS', 'SY', 'CH']",TD + RS,SY + CH,TD|RS|SY|CH,"CH,SY||RS,TD",False,False,0.22172587901580162,0.023671670862927277,0.12779086531396525,0.36471826521422507,0.36471826521422507,0.13528173478577493
SY,CH,FZ,NS,"['SY', 'CH', 'FZ', 'NS']",SY + CH,FZ + NS,SY|CH|FZ|NS,"CH,SY||FZ,NS",False,True,0.47929522305144695,0.47211129926800655,0.8916060973230239,0.6354282775148808,0.6354282775148808,0.13542827751488085
CH,TT,NS,TD,"['CH', 'TT', 'NS', 'TD']",CH + TT,NS + TD,CH|TT|NS|TD,"CH,TT||NS,TD",False,True,0.6132352765073628,0.6956330293214615,0.3688079039231815,0.6355547739569285,0.6355547739569285,0.1355547739569285
NS,AC,SY,FZ,"['NS', 'AC', 'SY', 'FZ']",NS + AC,SY + FZ,NS|AC|SY|FZ,"AC,NS||FZ,SY",False,True,0.16844950816743529,0.07130824957677608,0.04464620869444237,0.3641966141632979,0.3641966141632979,0.1358033858367021
AC,CH,TD,NS,"['AC', 'CH', 'TD', 'NS']",AC + CH,TD + NS,AC|CH|TD|NS,"AC,CH||NS,TD",False,False,0.6201613662564632,0.7355365852492248,0.3377572709273282,0.6358068358318353,0.6358068358318353,0.13580683583183528
TD,AC,NS,FZ,"['TD', 'AC', 'NS', 'FZ']",TD + AC,NS + FZ,TD|AC|NS|FZ,"AC,TD||FZ,NS",False,True,0.20922919759963002,0.08233679954660678,0.1963370975560459,0.3641283837122073,0.3641283837122073,0.1358716162877927
AC,TT,RS,NS,"['AC', 'TT', 'RS', 'NS']",AC + TT,RS + NS,AC|TT|RS|NS,"AC,TT||NS,RS",False,False,0.4554007431898074,0.6914862448002684,0.08299168348206397,0.36394349428243855,0.36394349428243855,0.13605650571756145
TT,FZ,CH,NS,"['TT', 'FZ', 'CH', 'NS']",TT + FZ,CH + NS,TT|FZ|CH|NS,"CH,NS||FZ,TT",False,True,0.582866733710385,0.6055539515122611,0.5916536266433641,0.6360743079727432,0.6360743079727432,0.13607430797274322
AC,TT,TD,FZ,"['AC', 'TT', 'TD', 'FZ']",AC + TT,TD + FZ,AC|TT|TD|FZ,"AC,TT||FZ,TD",False,True,0.23639194941778002,0.19664170476612475,0.17296448817730684,0.36365356339093596,0.36365356339093596,0.13634643660906404
