p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
RS,FZ,TD,AC,"['RS', 'FZ', 'TD', 'AC']",RS + FZ,TD + AC,RS|FZ|TD|AC,"AC,TD||FZ,RS",False,False,0.8468001900531058,0.8572149512691174,0.5408693119269381,0.7178211984325463,0.741399165975869,0.6089552858187455,0.6655655603779219,0.6655655603779219,0.16556556037792192
TT,SY,TD,RS,"['TT', 'SY', 'TD', 'RS']",TT + SY,TD + RS,TT|SY|TD|RS,"RS,TD||SY,TT",False,True,0.8166332822844804,0.9591910594407037,0.6368423539315778,0.7789303246540089,0.7828610028482643,0.5429157679623402,0.6656433374420079,0.6656433374420079,0.16564333744200788
SY,TD,NS,AC,"['SY', 'TD', 'NS', 'AC']",SY + TD,NS + AC,SY|TD|NS|AC,"AC,NS||SY,TD",False,False,0.4909022465446971,0.49227488176747364,0.15851102194512443,0.33800494337298653,0.29987455086785353,0.3302202047248267,0.33426826882186983,0.33426826882186983,0.16573173117813017
SY,TT,TD,NS,"['SY', 'TT', 'TD', 'NS']",SY + TT,TD + NS,SY|TT|TD|NS,"NS,TD||SY,TT",False,False,0.7022485655356837,0.8345670120985093,0.334618691187751,0.7298169721285963,0.524318212540587,0.5965408981063117,0.6658444565978997,0.6658444565978997,0.1658444565978997
FZ,RS,SY,TT,"['FZ', 'RS', 'SY', 'TT']",FZ + RS,SY + TT,FZ|RS|SY|TT,"FZ,RS||SY,TT",False,True,0.5950485664090623,0.4263043222726119,0.20300489242032033,0.37524394476923795,0.4051898738677751,0.2894921853956242,0.33408310026990334,0.33408310026990334,0.16591689973009666
SY,TD,AC,TT,"['SY', 'TD', 'AC', 'TT']",SY + TD,AC + TT,SY|TD|AC|TT,"AC,TT||SY,TD",False,False,0.5328000335332795,0.5396162069615846,0.0486131095921407,0.29722474261935283,0.22910740061166618,0.37352641014536264,0.33384954303183756,0.33384954303183756,0.16615045696816244
NS,AC,TD,CH,"['NS', 'AC', 'TD', 'CH']",NS + AC,TD + CH,NS|AC|TD|CH,"AC,NS||CH,TD",False,False,0.46821755344458804,0.5212559162654088,0.0027992498033734855,0.29900103892118873,0.26374844570369926,0.37123628176985934,0.3336739554885506,0.3336739554885506,0.1663260445114494
FZ,RS,TT,SY,"['FZ', 'RS', 'TT', 'SY']",FZ + RS,TT + SY,FZ|RS|TT|SY,"FZ,RS||SY,TT",False,True,0.5950485664090623,0.4263043222726119,0.20403214923467267,0.3759885145269655,0.4495892530020803,0.2872385769316855,0.3333885444812311,0.3333885444812311,0.16661145551876888
FZ,RS,CH,TT,"['FZ', 'RS', 'CH', 'TT']",FZ + RS,CH + TT,FZ|RS|CH|TT,"CH,TT||FZ,RS",False,False,0.555070534047592,0.43918172100445596,0.3736793471777674,0.3670214771370921,0.48732292511344066,0.2967132452216822,0.3332735258176953,0.3332735258176953,0.16672647418230468
NS,CH,SY,FZ,"['NS', 'CH', 'SY', 'FZ']",NS + CH,SY + FZ,NS|CH|SY|FZ,"CH,NS||FZ,SY",False,True,0.2788105950382672,0.17638974700380666,0.006862607479431389,0.3495967603835691,0.4744926348148019,0.31395272290967924,0.33248762239610197,0.33248762239610197,0.16751237760389803
AC,CH,SY,NS,"['AC', 'CH', 'SY', 'NS']",AC + CH,SY + NS,AC|CH|SY|NS,"AC,CH||NS,SY",False,True,0.4247947041177326,0.3697421066139458,0.066220102815225,0.3257889064706444,0.6767504708183795,0.3394361213095481,0.3323395695933182,0.3323395695933182,0.16766043040668183
SY,TD,TT,AC,"['SY', 'TD', 'TT', 'AC']",SY + TD,TT + AC,SY|TD|TT|AC,"AC,TT||SY,TD",False,False,0.5328000335332795,0.5396162069615846,0.0486131095921407,0.2951414092860195,0.25349478511750234,0.37149373040680045,0.33179052342399434,0.33179052342399434,0.16820947657600566
TD,FZ,TT,RS,"['TD', 'FZ', 'TT', 'RS']",TD + FZ,TT + RS,TD|FZ|TT|RS,"FZ,TD||RS,TT",False,False,0.7600604081113413,0.8602614903873458,0.9730550714258634,0.7945280280554935,0.7753427839759635,0.5316310813520738,0.6683374936378521,0.6683374936378521,0.1683374936378521
FZ,TD,TT,AC,"['FZ', 'TD', 'TT', 'AC']",FZ + TD,TT + AC,FZ|TD|TT|AC,"AC,TT||FZ,TD",False,True,0.7279317858866983,0.7237487253744324,0.9108883059431226,0.7451045973580936,0.8320792462988741,0.5852712947486209,0.6683846121055468,0.6683846121055468,0.16838461210554678
CH,RS,NS,AC,"['CH', 'RS', 'NS', 'AC']",CH + RS,NS + AC,CH|RS|NS|AC,"AC,NS||CH,RS",False,True,0.5636872147489985,0.4406483396149102,0.594097802657645,0.3224992421620093,0.3692200028539461,0.34122975339633815,0.33148988755448716,0.33148988755448716,0.16851011244551284
CH,NS,FZ,TT,"['CH', 'NS', 'FZ', 'TT']",CH + NS,FZ + TT,CH|NS|FZ|TT,"CH,NS||FZ,TT",False,True,0.3725517157004915,0.3398523917400744,0.08083074659141457,0.3868003734207509,0.5061417294684769,0.27139325761366895,0.33140495783335155,0.33140495783335155,0.16859504216664845
CH,AC,SY,TT,"['CH', 'AC', 'SY', 'TT']",CH + AC,SY + TT,CH|AC|SY|TT,"AC,CH||SY,TT",False,False,0.46621725910217054,0.41635697916056524,0.6886179829108946,0.35874805536657556,0.669394149955525,0.30163327697553166,0.3313329617388745,0.3313329617388745,0.1686670382611255
FZ,TD,NS,CH,"['FZ', 'TD', 'NS', 'CH']",FZ + TD,NS + CH,FZ|TD|NS|CH,"CH,NS||FZ,TD",False,True,0.481148158033832,0.4295697275504247,0.06892193717793206,0.3708206448203753,0.41052955848979766,0.28783640887840467,0.33098821156822944,0.33098821156822944,0.16901178843177056
NS,CH,FZ,AC,"['NS', 'CH', 'FZ', 'AC']",NS + CH,FZ + AC,NS|CH|FZ|AC,"AC,FZ||CH,NS",False,True,0.4446646465224009,0.4067321165530211,0.1810330123681364,0.3638688902706119,0.5268517805958173,0.2952304704053091,0.33092244873526655,0.33092244873526655,0.16907755126473345
TT,SY,RS,TD,"['TT', 'SY', 'RS', 'TD']",TT + SY,RS + TD,TT|SY|RS|TD,"RS,TD||SY,TT",False,True,0.8166332822844804,0.9591910594407037,0.6734930052494343,0.7741981817968661,0.7570185131936127,0.5559335787848202,0.6694311723510841,0.6694311723510841,0.16943117235108407
NS,CH,TD,TT,"['NS', 'CH', 'TD', 'TT']",NS + CH,TD + TT,NS|CH|TD|TT,"CH,NS||TD,TT",True,True,0.7953193152945316,0.8811384539916605,0.5094621224491042,0.8060615619165439,0.801679150672534,0.5218956680648403,0.6696619328677262,0.6696619328677262,0.16966193286772624
FZ,TD,RS,NS,"['FZ', 'TD', 'RS', 'NS']",FZ + TD,RS + NS,FZ|TD|RS|NS,"FZ,TD||NS,RS",False,False,0.7281441096007266,0.8335927559864317,0.8343490346348466,0.7658174122572419,0.43518461378795437,0.5657183743365537,0.6697698740553115,0.6697698740553115,0.16976987405531152
TT,SY,FZ,RS,"['TT', 'SY', 'FZ', 'RS']",TT + SY,FZ + RS,TT|SY|FZ|RS,"FZ,RS||SY,TT",False,True,0.4049514335909377,0.5736956777273882,0.012775686375203463,0.25939900262544713,0.6373778570507053,0.40570798562891347,0.32962731446711097,0.32962731446711097,0.17037268553288903
FZ,TD,AC,TT,"['FZ', 'TD', 'AC', 'TT']",FZ + TD,AC + TT,FZ|TD|AC|TT,"AC,TT||FZ,TD",False,True,0.7279317858866983,0.7237487253744324,0.9108883059431226,0.7479617402152365,0.8361277578469446,0.5870789018708508,0.6707379778099314,0.6707379778099314,0.17073797780993138
AC,SY,NS,TT,"['AC', 'SY', 'NS', 'TT']",AC + SY,NS + TT,AC|SY|NS|TT,"AC,SY||NS,TT",False,False,0.4905676851664445,0.584890027975435,0.38774512103367353,0.32599026198621267,0.5490395672820239,0.3324939594847159,0.3291120367854942,0.3291120367854942,0.17088796321450578
AC,NS,RS,SY,"['AC', 'NS', 'RS', 'SY']",AC + NS,RS + SY,AC|NS|RS|SY,"AC,NS||RS,SY",False,False,0.4769055257715338,0.5459322996478689,0.0026022595360244735,0.2673496300464863,0.6526448869391124,0.39573783080581915,0.32897596641096605,0.32897596641096605,0.17102403358903395
AC,TT,TD,NS,"['AC', 'TT', 'TD', 'NS']",AC + TT,TD + NS,AC|TT|TD|NS,"AC,TT||NS,TD",False,False,0.5324321636357121,0.6139118495112307,0.0030464392077778624,0.24357831462818308,0.41619238098752,0.42034673638222353,0.3284271570701225,0.3284271570701225,0.1715728429298775
NS,AC,RS,CH,"['NS', 'AC', 'RS', 'CH']",NS + AC,RS + CH,NS|AC|RS|CH,"AC,NS||CH,RS",False,True,0.4363127852510015,0.5593516603850899,0.0032866593182036643,0.2909943221999822,0.5072729091029324,0.36886478491723634,0.3283721443042642,0.3283721443042642,0.1716278556957358
RS,SY,CH,TD,"['RS', 'SY', 'CH', 'TD']",RS + SY,CH + TD,RS|SY|CH|TD,"CH,TD||RS,SY",False,True,0.4912864447133199,0.47505965134720435,0.2798273841060461,0.3504708952732423,0.13233256167057894,0.3043751842250348,0.3283449539701027,0.3283449539701027,0.17165504602989728
CH,NS,SY,FZ,"['CH', 'NS', 'SY', 'FZ']",CH + NS,SY + FZ,CH|NS|SY|FZ,"CH,NS||FZ,SY",False,True,0.2788105950382672,0.17638974700380666,0.018746080909992073,0.37096299955620826,0.46503688430521833,0.2819032057981605,0.32821429855234535,0.32821429855234535,0.17178570144765465
FZ,RS,TD,AC,"['FZ', 'RS', 'TD', 'AC']",FZ + RS,TD + AC,FZ|RS|TD|AC,"AC,TD||FZ,RS",False,False,0.8468001900531058,0.8572149512691174,0.5808305749564131,0.7191062797034766,0.714911248014284,0.6205472573177152,0.6717979489583111,0.6717979489583111,0.17179794895831113
NS,CH,AC,FZ,"['NS', 'CH', 'AC', 'FZ']",NS + CH,AC + FZ,NS|CH|AC|FZ,"AC,FZ||CH,NS",True,True,0.4446646465224009,0.4067321165530211,0.14571370454939173,0.34364995752207406,0.5431979920138719,0.31087836119219936,0.32791959128373416,0.32791959128373416,0.17208040871626584
NS,AC,SY,RS,"['NS', 'AC', 'SY', 'RS']",NS + AC,SY + RS,NS|AC|SY|RS,"AC,NS||RS,SY",False,False,0.4769055257715338,0.5459322996478689,0.010760936243303163,0.2816564185435025,0.5829520472620349,0.3776565241979997,0.32773646925766114,0.32773646925766114,0.17226353074233886
TT,CH,TD,NS,"['TT', 'CH', 'TD', 'NS']",TT + CH,TD + NS,TT|CH|TD|NS,"CH,TT||NS,TD",False,True,0.73530844373522,0.8269664171241222,0.4051077362393228,0.711454855671494,0.5765228769773373,0.630651704100276,0.6726693429173094,0.6726693429173094,0.1726693429173094
RS,CH,AC,NS,"['RS', 'CH', 'AC', 'NS']",RS + CH,AC + NS,RS|CH|AC|NS,"AC,NS||CH,RS",False,True,0.5636872147489985,0.4406483396149102,0.605608606870105,0.32200305614773117,0.39185998486086926,0.3330874173447964,0.32732354952232245,0.32732354952232245,0.17267645047767755
FZ,TD,RS,AC,"['FZ', 'TD', 'RS', 'AC']",FZ + TD,RS + AC,FZ|TD|RS|AC,"AC,RS||FZ,TD",False,False,0.8103128599261953,0.896081990864732,0.824406402464717,0.7705625433767738,0.6703555850973237,0.5670719106269783,0.6728870396568719,0.6728870396568719,0.1728870396568719
NS,TT,CH,AC,"['NS', 'TT', 'CH', 'AC']",NS + TT,CH + AC,NS|TT|CH|AC,"AC,CH||NS,TT",False,True,0.4685508916256606,0.4280811540615257,0.3045992015514258,0.32518474799353625,0.20361502382544552,0.32859345017647523,0.32682092504134697,0.32682092504134697,0.17317907495865303
TD,SY,AC,TT,"['TD', 'SY', 'AC', 'TT']",TD + SY,AC + TT,TD|SY|AC|TT,"AC,TT||SY,TD",False,False,0.5328000335332795,0.5396162069615846,0.0486131095921407,0.28944696484157506,0.24419441904425734,0.36694658253375645,0.3266467813338221,0.3266467813338221,0.17335321866617792
TT,SY,RS,NS,"['TT', 'SY', 'RS', 'NS']",TT + SY,RS + NS,TT|SY|RS|NS,"NS,RS||SY,TT",False,False,0.6746274308888,0.8550090099414489,0.5532209652721896,0.7592920182347791,0.6052674378894786,0.5803107176375338,0.6733809939481015,0.6733809939481015,0.17338099394810147
NS,AC,CH,RS,"['NS', 'AC', 'CH', 'RS']",NS + AC,CH + RS,NS|AC|CH|RS,"AC,NS||CH,RS",False,True,0.4363127852510015,0.5593516603850899,0.0151783026218533,0.3000950752308011,0.553896376086839,0.35504169265733787,0.32646945159553875,0.32646945159553875,0.17353054840446125
TD,SY,NS,AC,"['TD', 'SY', 'NS', 'AC']",TD + SY,NS + AC,TD|SY|NS|AC,"AC,NS||SY,TD",False,False,0.4909022465446971,0.49227488176747364,0.15851102194512443,0.3200188322618754,0.3103050172006762,0.33328140444209153,0.32638486690837915,0.32638486690837915,0.17361513309162085
SY,TD,AC,NS,"['SY', 'TD', 'AC', 'NS']",SY + TD,AC + NS,SY|TD|AC|NS,"AC,NS||SY,TD",False,False,0.4909022465446971,0.49227488176747364,0.15851102194512443,0.3408923702735712,0.3276589592481466,0.3103188491337031,0.3262170801264345,0.3262170801264345,0.17378291987356548
SY,RS,CH,TD,"['SY', 'RS', 'CH', 'TD']",SY + RS,CH + TD,SY|RS|CH|TD,"CH,TD||RS,SY",False,True,0.4912864447133199,0.47505965134720435,0.2798273841060461,0.3613091616580203,0.14486099275503267,0.2879649956991512,0.32610396199776315,0.32610396199776315,0.17389603800223685
CH,RS,AC,NS,"['CH', 'RS', 'AC', 'NS']",CH + RS,AC + NS,CH|RS|AC|NS,"AC,NS||CH,RS",True,True,0.5636872147489985,0.4406483396149102,0.605608606870105,0.32693304803084805,0.3747283708861237,0.3246946434520225,0.3258586138330118,0.3258586138330118,0.1741413861669882
TD,SY,TT,AC,"['TD', 'SY', 'TT', 'AC']",TD + SY,TT + AC,TD|SY|TT|AC,"AC,TT||SY,TD",False,False,0.5328000335332795,0.5396162069615846,0.0486131095921407,0.2861136315082417,0.26448026263977403,0.36831596203524813,0.3255707501612048,0.3255707501612048,0.1744292498387952
TD,FZ,RS,NS,"['TD', 'FZ', 'RS', 'NS']",TD + FZ,RS + NS,TD|FZ|RS|NS,"FZ,TD||NS,RS",False,False,0.7281441096007266,0.8335927559864317,0.8343490346348466,0.7629372039239086,0.5160757854136692,0.5787703857731118,0.6745371312115261,0.6745371312115261,0.17453713121152614
SY,TD,CH,RS,"['SY', 'TD', 'CH', 'RS']",SY + TD,CH + RS,SY|TD|CH|RS,"CH,RS||SY,TD",False,True,0.4273833312597396,0.5513367865391262,0.05238266236965631,0.3080107200031352,0.37342047278422935,0.34279924273531664,0.32470921091458227,0.32470921091458227,0.17529078908541773
AC,CH,TT,SY,"['AC', 'CH', 'TT', 'SY']",AC + CH,TT + SY,AC|CH|TT|SY,"AC,CH||SY,TT",False,False,0.46621725910217054,0.41635697916056524,0.5386160585812989,0.3292085553091975,0.7394616664148274,0.3181398014997724,0.32389555348067345,0.32389555348067345,0.17610444651932655
RS,FZ,TT,SY,"['RS', 'FZ', 'TT', 'SY']",RS + FZ,TT + SY,RS|FZ|TT|SY,"FZ,RS||SY,TT",True,True,0.5950485664090623,0.4263043222726119,0.20403214923467267,0.35684241287148566,0.4949175529972375,0.28740892752525676,0.32351433990529577,0.32351433990529577,0.17648566009470423
FZ,TD,CH,NS,"['FZ', 'TD', 'CH', 'NS']",FZ + TD,CH + NS,FZ|TD|CH|NS,"CH,NS||FZ,TD",True,True,0.481148158033832,0.4295697275504247,0.10204736837764028,0.37283754327986707,0.4490459764085097,0.2697886369229897,0.32337406822856596,0.32337406822856596,0.17662593177143404
TD,FZ,TT,AC,"['TD', 'FZ', 'TT', 'AC']",TD + FZ,TT + AC,TD|FZ|TT|AC,"AC,TT||FZ,TD",False,True,0.7279317858866983,0.7237487253744324,0.9108883059431226,0.7500818700853665,0.8580585628064092,0.5974055183749334,0.6767972212643587,0.6767972212643587,0.1767972212643587
AC,TT,SY,TD,"['AC', 'TT', 'SY', 'TD']",AC + TT,SY + TD,AC|TT|SY|TD,"AC,TT||SY,TD",False,False,0.4671999664667206,0.46038379303841537,0.17506024182380656,0.3023258290327777,0.5429846500189113,0.34535871593767614,0.32298161474712894,0.32298161474712894,0.17701838525287106
TD,SY,AC,NS,"['TD', 'SY', 'AC', 'NS']",TD + SY,AC + NS,TD|SY|AC|NS,"AC,NS||SY,TD",False,False,0.4909022465446971,0.49227488176747364,0.15851102194512443,0.3265954952735713,0.3354206851638241,0.31878201653859534,0.3228450254807828,0.3228450254807828,0.1771549745192172
RS,SY,TD,CH,"['RS', 'SY', 'TD', 'CH']",RS + SY,TD + CH,RS|SY|TD|CH,"CH,TD||RS,SY",False,True,0.4912864447133199,0.47505965134720435,0.023770933556801013,0.31753655183889884,0.11417314582418034,0.3282634423996648,0.3226854593080665,0.3226854593080665,0.17731454069193348
AC,SY,TT,NS,"['AC', 'SY', 'TT', 'NS']",AC + SY,TT + NS,AC|SY|TT|NS,"AC,SY||NS,TT",False,False,0.4905676851664445,0.584890027975435,0.40933091285098955,0.3336556885735142,0.5982457473316576,0.31060958902894986,0.3225935607921233,0.3225935607921233,0.1774064392078767
FZ,RS,TT,CH,"['FZ', 'RS', 'TT', 'CH']",FZ + RS,TT + CH,FZ|RS|TT|CH,"CH,TT||FZ,RS",False,False,0.555070534047592,0.43918172100445596,0.26401957462258907,0.34069719662744014,0.5153367348338321,0.30207466531452637,0.3221583815972415,0.3221583815972415,0.17784161840275847
TD,SY,CH,RS,"['TD', 'SY', 'CH', 'RS']",TD + SY,CH + RS,TD|SY|CH|RS,"CH,RS||SY,TD",False,True,0.4273833312597396,0.5513367865391262,0.05238266236965631,0.295960332406236,0.35829111840312505,0.35053433432418024,0.32215585332684926,0.32215585332684926,0.17784414667315074
TT,SY,NS,TD,"['TT', 'SY', 'NS', 'TD']",TT + SY,NS + TD,TT|SY|NS|TD,"NS,TD||SY,TT",False,False,0.7022485655356837,0.8345670120985093,0.7823285930102322,0.7119068416850094,0.7424852470135217,0.6409567293040669,0.6778507877421569,0.6778507877421569,0.1778507877421569
AC,NS,SY,RS,"['AC', 'NS', 'SY', 'RS']",AC + NS,SY + RS,AC|NS|SY|RS,"AC,NS||RS,SY",False,False,0.4769055257715338,0.5459322996478689,0.010760936243303163,0.26626232845918474,0.6509564478950826,0.38259007880844315,0.32209964862682877,0.32209964862682877,0.17790035137317123
TT,NS,AC,CH,"['TT', 'NS', 'AC', 'CH']",TT + NS,AC + CH,TT|NS|AC|CH,"AC,CH||NS,TT",False,True,0.4685508916256606,0.4280811540615257,0.2196788140515147,0.3273775186980916,0.20807152425421294,0.31633495806098866,0.3220770895922822,0.3220770895922822,0.1779229104077178
CH,AC,SY,NS,"['CH', 'AC', 'SY', 'NS']",CH + AC,SY + NS,CH|AC|SY|NS,"AC,CH||NS,SY",False,True,0.4247947041177326,0.3697421066139458,0.13012985282871092,0.35170483375677514,0.6745777941279045,0.2892400944202685,0.32172175887525195,0.32172175887525195,0.17827824112474805
TT,CH,RS,NS,"['TT', 'CH', 'RS', 'NS']",TT + CH,RS + NS,TT|CH|RS|NS,"CH,TT||NS,RS",False,False,0.7094854128501964,0.8481717436369165,0.670084173821455,0.7742077487860892,0.7105114933756275,0.5744931682155701,0.67834475011224,0.67834475011224,0.17834475011224005
RS,FZ,SY,TT,"['RS', 'FZ', 'SY', 'TT']",RS + FZ,SY + TT,RS|FZ|SY|TT,"FZ,RS||SY,TT",False,True,0.5950485664090623,0.4263043222726119,0.20300489242032033,0.3558220494629644,0.4574277124276291,0.28410805220394514,0.32139933077863514,0.32139933077863514,0.17860066922136486
TD,FZ,RS,AC,"['TD', 'FZ', 'RS', 'AC']",TD + FZ,RS + AC,TD|FZ|RS|AC,"AC,RS||FZ,TD",False,False,0.8103128599261953,0.896081990864732,0.824406402464717,0.7707481494373798,0.7170765756067107,0.5793541978562021,0.6788790526784145,0.6788790526784145,0.17887905267841453
SY,TD,RS,CH,"['SY', 'TD', 'RS', 'CH']",SY + TD,RS + CH,SY|TD|RS|CH,"CH,RS||SY,TD",False,True,0.4273833312597396,0.5513367865391262,0.005238596686697949,0.28454791511089483,0.27557119124893903,0.360503023158735,0.3210063669738581,0.3210063669738581,0.1789936330261419
TT,AC,NS,TD,"['TT', 'AC', 'NS', 'TD']",TT + AC,NS + TD,TT|AC|NS|TD,"AC,TT||NS,TD",False,False,0.5324321636357121,0.6139118495112307,0.023616258365792626,0.2599815527524033,0.3940943981580043,0.3870634349281578,0.3209808561967654,0.3209808561967654,0.17901914380323458
NS,CH,FZ,SY,"['NS', 'CH', 'FZ', 'SY']",NS + CH,FZ + SY,NS|CH|FZ|SY,"CH,NS||FZ,SY",False,True,0.2788105950382672,0.17638974700380666,0.009776496530469287,0.3804543146956164,0.4531479453890636,0.25653179628604755,0.32097150585902334,0.32097150585902334,0.17902849414097666
SY,NS,RS,CH,"['SY', 'NS', 'RS', 'CH']",SY + NS,RS + CH,SY|NS|RS|CH,"CH,RS||NS,SY",False,False,0.6158516291868181,0.7966161118848357,0.17962275069869552,0.7041895847135129,0.7363724161350195,0.6518451754375494,0.6790642682610504,0.6790642682610504,0.17906426826105037
NS,SY,RS,CH,"['NS', 'SY', 'RS', 'CH']",NS + SY,RS + CH,NS|SY|RS|CH,"CH,RS||NS,SY",False,False,0.6158516291868181,0.7966161118848357,0.06914687361667034,0.6885305606394533,0.8376164265570681,0.6700139863142316,0.6796426049633468,0.6796426049633468,0.17964260496334683
TD,FZ,NS,CH,"['TD', 'FZ', 'NS', 'CH']",TD + FZ,NS + CH,TD|FZ|NS|CH,"CH,NS||FZ,TD",True,True,0.481148158033832,0.4295697275504247,0.06892193717793206,0.34297403048181635,0.4389957209528538,0.29550559403383964,0.3201891809867875,0.3201891809867875,0.1798108190132125
TD,FZ,AC,TT,"['TD', 'FZ', 'AC', 'TT']",TD + FZ,AC + TT,TD|FZ|AC|TT,"AC,TT||FZ,TD",True,True,0.7279317858866983,0.7237487253744324,0.9108883059431226,0.7529390129425094,0.8649722569473345,0.601086414836186,0.6800497658514741,0.6800497658514741,0.18004976585147414
AC,SY,CH,FZ,"['AC', 'SY', 'CH', 'FZ']",AC + SY,CH + FZ,AC|SY|CH|FZ,"AC,SY||CH,FZ",True,True,0.14873218696873797,0.12311050569346971,0.4713735815810288,0.3912600344813303,0.11837072966329575,0.24128164599829274,0.31927040800947226,0.31927040800947226,0.18072959199052774
RS,SY,CH,FZ,"['RS', 'SY', 'CH', 'FZ']",RS + SY,CH + FZ,RS|SY|CH|FZ,"CH,FZ||RS,SY",True,True,0.1285953609795076,0.05019719207736185,0.5248056682254628,0.39900732305165393,0.02213304188078903,0.23266395016691035,0.319162504066977,0.319162504066977,0.180837495933023
CH,TT,TD,FZ,"['CH', 'TT', 'TD', 'FZ']",CH + TT,TD + FZ,CH|TT|TD|FZ,"CH,TT||FZ,TD",False,True,0.47693120897419194,0.5228548740122877,0.01450533246084195,0.2733928059340036,0.6458773138730437,0.36870949252464963,0.3191448154975137,0.3191448154975137,0.18085518450248628
AC,SY,FZ,RS,"['AC', 'SY', 'FZ', 'RS']",AC + SY,FZ + RS,AC|SY|FZ|RS,"AC,SY||FZ,RS",False,False,0.3353893028090695,0.5046751840996565,0.011233724598279945,0.3206217157436269,0.4349518914938334,0.31621521760151483,0.31850659663541314,0.31850659663541314,0.18149340336458686
NS,TD,CH,FZ,"['NS', 'TD', 'CH', 'FZ']",NS + TD,CH + FZ,NS|TD|CH|FZ,"CH,FZ||NS,TD",True,True,0.09082737284723952,0.025145494645106212,0.4167576697814514,0.3668622437721681,0.06083126643399665,0.2660531209107026,0.3184738647986647,0.3184738647986647,0.18152613520133531
NS,TT,AC,CH,"['NS', 'TT', 'AC', 'CH']",NS + TT,AC + CH,NS|TT|AC|CH,"AC,CH||NS,TT",False,True,0.4685508916256606,0.4280811540615257,0.2196788140515147,0.3154021670124258,0.19735448838764597,0.32165257005229075,0.31840236047156095,0.31840236047156095,0.18159763952843905
TD,FZ,AC,RS,"['TD', 'FZ', 'AC', 'RS']",TD + FZ,AC + RS,TD|FZ|AC|RS,"AC,RS||FZ,TD",False,False,0.8103128599261953,0.896081990864732,0.9743662679848113,0.8029505303897606,0.7919978807036124,0.5501581671487972,0.6816101960340981,0.6816101960340981,0.18161019603409811
CH,AC,NS,SY,"['CH', 'AC', 'NS', 'SY']",CH + AC,NS + SY,CH|AC|NS|SY,"AC,CH||NS,SY",True,True,0.4247947041177326,0.3697421066139458,0.14090779207555235,0.35503816709010844,0.6518896730929854,0.277978692134332,0.3180496191113358,0.3180496191113358,0.18195038088866422
RS,CH,NS,AC,"['RS', 'CH', 'NS', 'AC']",RS + CH,NS + AC,RS|CH|NS|AC,"AC,NS||CH,RS",False,True,0.5636872147489985,0.4406483396149102,0.594097802657645,0.31506925027889243,0.38118844758836934,0.3210660246316054,0.31794770196819466,0.31794770196819466,0.18205229803180534
